Time,strategy,avg_profit
54.35,Progressive,-0.7413904079264886
54.35,Opportunistic,-0.5635550697206314
54.35,Balanced,-0.5116736391055376
54.4,Conservative,-0.17355182384881943
54.4,Progressive,-0.7420107891237493
54.4,Aggressive,-0.7643612296661613
54.4,Opportunistic,-0.5642778086382613
54.4,Balanced,-0.5122453833245723
54.45,Progressive,-0.7425228845207915
54.45,Balanced,-0.5125407790273395
54.45,Opportunistic,-0.5647734841579756
54.45,Conservative,-0.17367818843453464
54.45,Aggressive,-0.7649776759223778
54.5,Opportunistic,-0.5651916699500711
54.5,Balanced,-0.5129678899175796
54.5,Conservative,-0.17389790168493519
54.5,Progressive,-0.743089258956136
54.5,Aggressive,-0.7656455446321047
54.55,Conservative,-0.17403136739841177
54.55,Balanced,-0.5134157067942693
54.55,Progressive,-0.7438777720304856
54.55,Aggressive,-0.766315163680675
54.55,Opportunistic,-0.5658582263649464
54.6,Aggressive,-0.7668981956735246
54.6,Conservative,-0.1741341047974699
54.6,Balanced,-0.5139078619180024
54.6,Progressive,-0.7445537233319396
54.6,Opportunistic,-0.566336876727791
54.65,Progressive,-0.745234393737899
54.65,Opportunistic,-0.5668408228953704
54.65,Aggressive,-0.7676793907682397
54.65,Balanced,-0.5144535800474768
54.65,Conservative,-0.17432243559593202
54.7,Conservative,-0.17448667991221162
54.7,Aggressive,-0.7682417940703733
54.7,Opportunistic,-0.5673974278343088
54.7,Progressive,-0.745705533030615
54.7,Balanced,-0.5149876740201688
54.75,Conservative,-0.17451861656426298
54.75,Opportunistic,-0.5679807926063352
54.75,Progressive,-0.7463096041198252
54.75,Aggressive,-0.7688570011124134
54.75,Balanced,-0.5154362068652705
54.8,Opportunistic,-0.568596612429714
54.8,Conservative,-0.17476287881581581
54.8,Balanced,-0.5160582386456531
54.8,Aggressive,-0.7695259171254988
54.8,Progressive,-0.7469728937664144
54.85,Opportunistic,-0.5690864764970607
54.85,Conservative,-0.17504954261254288
54.85,Balanced,-0.5165556184437431
54.85,Aggressive,-0.7702239264104083
54.85,Progressive,-0.7475775132637176
54.9,Aggressive,-0.7709908027578006
54.9,Conservative,-0.17517213585379562
54.9,Opportunistic,-0.5694566451394223
54.9,Balanced,-0.5171183715346749
54.9,Progressive,-0.7481698161380573
54.95,Balanced,-0.5175506151202955
54.95,Conservative,-0.17528686138534813
54.95,Aggressive,-0.7716443880701271
54.95,Opportunistic,-0.5698387794024461
54.95,Progressive,-0.7488806068417198
55.0,Conservative,-0.17544212205657952
55.0,Progressive,-0.7494015042516088
55.0,Balanced,-0.5179199807693964
55.0,Opportunistic,-0.5703223173565309
55.0,Aggressive,-0.7723105613852794
55.05,Progressive,-0.7501073945543414
55.05,Conservative,-0.1756252709392831
55.05,Aggressive,-0.7730603429999627
55.05,Balanced,-0.518443745952801
55.05,Opportunistic,-0.5706199919432963
55.1,Balanced,-0.5190091958859077
55.1,Progressive,-0.7506562313067588
55.1,Aggressive,-0.7735504669797737
55.1,Opportunistic,-0.571336922017845
55.1,Conservative,-0.17581440808169954
55.15,Progressive,-0.7512546630773201
55.15,Balanced,-0.5194250515951657
55.15,Conservative,-0.1759570004872674
55.15,Aggressive,-0.7740713748525132
55.15,Opportunistic,-0.5719659402879984
55.2,Opportunistic,-0.572436757241668
55.2,Progressive,-0.7518807689211962
55.2,Balanced,-0.519962477501831
55.2,Aggressive,-0.7747664747090441
55.2,Conservative,-0.17619968328663155
55.25,Aggressive,-0.775416507150208
55.25,Balanced,-0.5205432788831292
55.25,Conservative,-0.17632866252162535
55.25,Opportunistic,-0.5727654981934354
55.25,Progressive,-0.752515473216408
55.3,Opportunistic,-0.5733084789308479
55.3,Balanced,-0.5209112351162968
55.3,Conservative,-0.17658405580110287
55.3,Progressive,-0.7530560593542248
55.3,Aggressive,-0.7761198252165106
55.35,Opportunistic,-0.5737713981866555
55.35,Balanced,-0.5213444947050563
55.35,Aggressive,-0.7768252399903962
55.35,Conservative,-0.17673044106476227
55.35,Progressive,-0.753453479266024
55.4,Aggressive,-0.7773660738390147
55.4,Balanced,-0.5218198282616392
55.4,Conservative,-0.17693780648744886
55.4,Progressive,-0.7539445436585597
55.4,Opportunistic,-0.5742869405990977
55.45,Progressive,-0.7547476868504427
55.45,Aggressive,-0.7781216712297906
55.45,Balanced,-0.522226015701621
55.45,Conservative,-0.1770902356070825
55.45,Opportunistic,-0.5749667273062992
55.5,Progressive,-0.7553687534959275
55.5,Balanced,-0.5226439074933065
55.5,Aggressive,-0.7786814808137835
55.5,Opportunistic,-0.5755918721588461
55.5,Conservative,-0.17732730778553932
55.55,Conservative,-0.17747411854600645
55.55,Aggressive,-0.7791965636973626
55.55,Balanced,-0.5231603469238358
55.55,Progressive,-0.7556482063261855
55.55,Opportunistic,-0.5761431725833138
55.6,Conservative,-0.17772021013657954
55.6,Opportunistic,-0.5765798823076733
55.6,Progressive,-0.7560966919988564
55.6,Balanced,-0.523560628150474
55.6,Aggressive,-0.7798556295551137
55.65,Balanced,-0.5240575069653112
55.65,Conservative,-0.17788498944799017
55.65,Opportunistic,-0.5770958152247062
55.65,Progressive,-0.7565934460755518
55.65,Aggressive,-0.7806888756189008
55.7,Progressive,-0.7572475550539017
55.7,Aggressive,-0.7812148620770456
55.7,Opportunistic,-0.5776344389006564
55.7,Balanced,-0.524589225280144
55.7,Conservative,-0.1780342505971716
55.75,Opportunistic,-0.5779492796126019
55.75,Progressive,-0.758066905900221
55.75,Conservative,-0.17824548955755126
55.75,Aggressive,-0.7818921448304077
55.75,Balanced,-0.5252045356848073
55.8,Balanced,-0.5256670806691023
55.8,Aggressive,-0.7824152395466467
55.8,Opportunistic,-0.5785326013879882
55.8,Conservative,-0.17834514836829496
55.8,Progressive,-0.7587406698425662
55.85,Progressive,-0.7593400001547812
55.85,Aggressive,-0.7830099363988068
55.85,Conservative,-0.17855593862747038
55.85,Balanced,-0.526225342770244
55.85,Opportunistic,-0.5791339446528998
55.9,Aggressive,-0.7836213460416457
55.9,Balanced,-0.526834454511655
55.9,Progressive,-0.7599418998870274
55.9,Opportunistic,-0.5798014904295463
55.9,Conservative,-0.1786608549370098
55.95,Opportunistic,-0.5802017951099212
55.95,Aggressive,-0.7843390152431824
55.95,Balanced,-0.5274418586204331
55.95,Progressive,-0.7606702943981347
55.95,Conservative,-0.17885830111902445
56.0,Opportunistic,-0.580752077370669
56.0,Conservative,-0.17909820569108914
56.0,Progressive,-0.7613940261553322
56.0,Balanced,-0.5279409613297171
56.0,Aggressive,-0.7851406205661966
56.05,Conservative,-0.17934033580924086
56.05,Balanced,-0.5286208578912702
56.05,Opportunistic,-0.5810946776363121
56.05,Aggressive,-0.7857088330011921
56.05,Progressive,-0.762010514694013
56.1,Progressive,-0.7627706896772534
56.1,Opportunistic,-0.5816146006851347
56.1,Aggressive,-0.7861522208699425
56.1,Balanced,-0.529137664346401
56.1,Conservative,-0.17971770639115128
56.15,Balanced,-0.5296424679650515
56.15,Opportunistic,-0.5819685916002727
56.15,Aggressive,-0.7865151032320084
56.15,Conservative,-0.17989809892254655
56.15,Progressive,-0.7634153812564741
56.2,Progressive,-0.763967401013564
56.2,Aggressive,-0.787182739173452
56.2,Balanced,-0.5301597684634229
56.2,Conservative,-0.17995958131353113
56.2,Opportunistic,-0.5823999041143094
56.25,Progressive,-0.7644132633023554
56.25,Aggressive,-0.7877844387885663
56.25,Opportunistic,-0.5830111149901838
56.25,Conservative,-0.1800037230759196
56.25,Balanced,-0.5308704275521887
56.3,Aggressive,-0.7884295325345363
56.3,Conservative,-0.1801327985204101
56.3,Progressive,-0.7651424234740435
56.3,Balanced,-0.5313406880737275
56.3,Opportunistic,-0.5835839234391191
56.35,Opportunistic,-0.5842973311193245
56.35,Aggressive,-0.7891817107093871
56.35,Conservative,-0.18038236357000204
56.35,Balanced,-0.5316430726361312
56.35,Progressive,-0.7657867890999224
56.4,Conservative,-0.18060285495242623
56.4,Balanced,-0.5320271118441958
56.4,Opportunistic,-0.5846571442981588
56.4,Progressive,-0.7663619701745147
56.4,Aggressive,-0.7898669814977229
56.45,Balanced,-0.5324248261917159
56.45,Progressive,-0.7669669715524386
56.45,Aggressive,-0.790433074497881
56.45,Opportunistic,-0.5851683823381721
56.45,Conservative,-0.18075999388515934
56.5,Progressive,-0.7675483179268138
56.5,Aggressive,-0.7910146829641341
56.5,Opportunistic,-0.5857284984665063
56.5,Conservative,-0.1808950575432434
56.5,Balanced,-0.5330055044695605
56.55,Progressive,-0.768161809985555
56.55,Conservative,-0.1809557714390252
56.55,Balanced,-0.533522918084953
56.55,Aggressive,-0.791773768814771
56.55,Opportunistic,-0.586070017475009
56.6,Conservative,-0.181046513707455
56.6,Opportunistic,-0.5864230337434061
56.6,Aggressive,-0.7924479804394367
56.6,Balanced,-0.5340703395823513
56.6,Progressive,-0.7688350585557474
56.65,Opportunistic,-0.5869600373764964
56.65,Aggressive,-0.793116997030471
56.65,Balanced,-0.5345608625462241
56.65,Progressive,-0.7694059388721183
56.65,Conservative,-0.1812572113966491
56.7,Opportunistic,-0.5879707679001088
56.7,Balanced,-0.5349416627278282
56.7,Aggressive,-0.7937931532130905
56.7,Conservative,-0.18141002573730006
56.7,Progressive,-0.7701582478202826
56.75,Progressive,-0.7707958339922363
56.75,Balanced,-0.5355831824674224
56.75,Aggressive,-0.7944866570204241
56.75,Conservative,-0.18163209486859885
56.75,Opportunistic,-0.588459135126152
56.8,Progressive,-0.7713867872686088
56.8,Aggressive,-0.7951108920033682
56.8,Conservative,-0.1818859331679449
56.8,Balanced,-0.5360361391264462
56.8,Opportunistic,-0.5888852005622993
56.85,Progressive,-0.7719391763249434
56.85,Aggressive,-0.7957557786563537
56.85,Opportunistic,-0.5893695460006353
56.85,Conservative,-0.18203864733034972
56.85,Balanced,-0.5364722602395353
56.9,Balanced,-0.5370161365278645
56.9,Progressive,-0.772716642378613
56.9,Aggressive,-0.7964950396550948
56.9,Opportunistic,-0.5900876348641825
56.9,Conservative,-0.18221216004970386
56.95,Balanced,-0.537555498925489
56.95,Conservative,-0.18227868913770234
56.95,Progressive,-0.7733040093467085
56.95,Aggressive,-0.7972920513365821
56.95,Opportunistic,-0.5905070408827916
57.0,Conservative,-0.18237391238358772
57.0,Aggressive,-0.797924366744847
57.0,Progressive,-0.7738788818334815
57.0,Balanced,-0.5379792923249803
57.0,Opportunistic,-0.5908997074252647
57.05,Progressive,-0.7744939004265983
57.05,Conservative,-0.18255392330320358
57.05,Balanced,-0.5383502238808895
57.05,Aggressive,-0.7985619514689927
57.05,Opportunistic,-0.5912203500140003
57.1,Conservative,-0.1828000833249028
57.1,Aggressive,-0.7990956775107968
57.1,Balanced,-0.5388311260966399
57.1,Progressive,-0.7752856305271087
57.1,Opportunistic,-0.5918121225954441
57.15,Aggressive,-0.7998621995516924
57.15,Opportunistic,-0.5922936080568096
57.15,Progressive,-0.7758706802080785
57.15,Balanced,-0.5393310813612053
57.15,Conservative,-0.18293030010184178
57.2,Opportunistic,-0.5928390256584725
57.2,Conservative,-0.18312345056947635
57.2,Balanced,-0.539796436095936
57.2,Progressive,-0.7765549734234439
57.2,Aggressive,-0.80036027248731
57.25,Opportunistic,-0.5933178337303973
57.25,Progressive,-0.7769051633648355
57.25,Aggressive,-0.8010267676012299
57.25,Conservative,-0.18323591168081438
57.25,Balanced,-0.5403886709345168
57.3,Opportunistic,-0.594078835143562
57.3,Aggressive,-0.8016127416524971
57.3,Balanced,-0.5408226136728479
57.3,Conservative,-0.1835946431020446
57.3,Progressive,-0.7774432638169535
57.35,Balanced,-0.5413120371181214
57.35,Progressive,-0.7781931645372356
57.35,Aggressive,-0.8021483185086729
57.35,Conservative,-0.18382444568317718
57.35,Opportunistic,-0.5944430775998444
57.4,Progressive,-0.7786813385349892
57.4,Aggressive,-0.8027170775256893
57.4,Conservative,-0.18396863813568565
57.4,Opportunistic,-0.5947153484636505
57.4,Balanced,-0.5418757176031462
57.45,Progressive,-0.7794354812033781
57.45,Aggressive,-0.8034990467272247
57.45,Balanced,-0.542466227758063
57.45,Conservative,-0.18420615513761562
57.45,Opportunistic,-0.5952616014481434
57.5,Progressive,-0.7801281621303889
57.5,Conservative,-0.18429064907755535
57.5,Aggressive,-0.8040919205724351
57.5,Opportunistic,-0.5956787762798293
57.5,Balanced,-0.5428919576380898
57.55,Conservative,-0.18448981430120845
57.55,Progressive,-0.7808098625150279
57.55,Aggressive,-0.8046170498998658
57.55,Opportunistic,-0.5962315830009283
57.55,Balanced,-0.5434734551318138
57.6,Aggressive,-0.8055102441610689
57.6,Progressive,-0.7814185811078729
57.6,Balanced,-0.5441922666179714
57.6,Opportunistic,-0.5966548574152665
57.6,Conservative,-0.18461936775469046
57.65,Opportunistic,-0.5972662427182022
57.65,Conservative,-0.18482924331255027
57.65,Aggressive,-0.806109367148934
57.65,Progressive,-0.7821791486307194
57.65,Balanced,-0.5444848894751467
57.7,Progressive,-0.7827697614484654
57.7,Balanced,-0.5447884005808353
57.7,Opportunistic,-0.5978135956548275
57.7,Conservative,-0.18499137313122543
57.7,Aggressive,-0.8066997017376513
57.75,Balanced,-0.5454050319945093
57.75,Opportunistic,-0.5980917526104046
57.75,Aggressive,-0.8072022006266034
57.75,Progressive,-0.7834098554387262
57.75,Conservative,-0.1851745727220945
57.8,Opportunistic,-0.5986976596881726
57.8,Aggressive,-0.8078826568140794
57.8,Conservative,-0.18540998345396298
57.8,Balanced,-0.5459271985706191
57.8,Progressive,-0.783790788017723
57.85,Opportunistic,-0.5991995516293518
57.85,Balanced,-0.5462601439865171
57.85,Aggressive,-0.808788819832237
57.85,Conservative,-0.18564402477387187
57.85,Progressive,-0.7844581749358668
57.9,Conservative,-0.18580461117660518
57.9,Balanced,-0.5467985847293513
57.9,Aggressive,-0.8092767233139511
57.9,Progressive,-0.7850866469321491
57.9,Opportunistic,-0.599548132898378
57.95,Balanced,-0.5473877732586007
57.95,Conservative,-0.18607010032442195
57.95,Progressive,-0.7856520372106072
57.95,Opportunistic,-0.600059563938133
57.95,Aggressive,-0.8097641111089346
58.0,Progressive,-0.7860503873396577
58.0,Balanced,-0.5479594868765026
58.0,Conservative,-0.18633094348335727
58.0,Opportunistic,-0.6005947440154378
58.0,Aggressive,-0.8106200554329172
58.05,Opportunistic,-0.6011402958944534
58.05,Balanced,-0.5484470941274204
58.05,Conservative,-0.18644401026557286
58.05,Aggressive,-0.8114811983616532
58.05,Progressive,-0.7867473774088684
58.1,Progressive,-0.7873711558512327
58.1,Opportunistic,-0.6016595462485079
58.1,Balanced,-0.5492093651564275
58.1,Aggressive,-0.812119623857252
58.1,Conservative,-0.1866161884529282
58.15,Progressive,-0.7879321114873408
58.15,Conservative,-0.18695243876831513
58.15,Aggressive,-0.8127910959233692
58.15,Opportunistic,-0.6021791958303454
58.15,Balanced,-0.5496610569526926
58.2,Conservative,-0.1871211910668828
58.2,Opportunistic,-0.6027132319824429
58.2,Progressive,-0.7885028796512619
58.2,Balanced,-0.550302586307588
58.2,Aggressive,-0.8135680227822037
58.25,Aggressive,-0.8139494150207848
58.25,Opportunistic,-0.6032607235181843
58.25,Balanced,-0.5506938920915053
58.25,Progressive,-0.7888483044586972
58.25,Conservative,-0.187248495838344
58.3,Opportunistic,-0.6037395384117672
58.3,Balanced,-0.5508926532885742
58.3,Conservative,-0.18748406432854675
58.3,Aggressive,-0.8145614273034936
58.3,Progressive,-0.7894727343094372
58.35,Progressive,-0.7900368955491796
58.35,Opportunistic,-0.6042570788699346
58.35,Aggressive,-0.8151582843353797
58.35,Conservative,-0.18764444364725122
58.35,Balanced,-0.5512571977326295
58.4,Aggressive,-0.81583885025705
58.4,Balanced,-0.5517921025851115
58.4,Conservative,-0.1877996619342419
58.4,Opportunistic,-0.6048445610736052
58.4,Progressive,-0.7906220726725772
58.45,Balanced,-0.5522291102130693
58.45,Opportunistic,-0.6054143926918585
58.45,Conservative,-0.18799405209486356
58.45,Aggressive,-0.8166399667193519
58.45,Progressive,-0.7911558611927121
58.5,Opportunistic,-0.6060669634819587
58.5,Aggressive,-0.8172598001859548
58.5,Balanced,-0.5528083542892673
58.5,Conservative,-0.18821118293828415
58.5,Progressive,-0.791541255055614
58.55,Balanced,-0.5531762108090746
58.55,Opportunistic,-0.6065433636194857
58.55,Progressive,-0.7921731662437881
58.55,Aggressive,-0.8179377020935583
58.55,Conservative,-0.18844640452586106
58.6,Balanced,-0.5536713219786993
58.6,Progressive,-0.7926121812333154
58.6,Aggressive,-0.8184395539386164
58.6,Conservative,-0.18864876012922266
58.6,Opportunistic,-0.6072165225861167
58.65,Progressive,-0.79320630948421
58.65,Balanced,-0.5542101616771332
58.65,Opportunistic,-0.6077238395648699
58.65,Aggressive,-0.8192238589806236
58.65,Conservative,-0.18879894858949406
58.7,Conservative,-0.18888561157772102
58.7,Progressive,-0.7938896272739683
58.7,Opportunistic,-0.6081196825109422
58.7,Balanced,-0.5549590053982049
58.7,Aggressive,-0.8198194958497544
58.75,Balanced,-0.5556522513118
58.75,Progressive,-0.7943261853908825
58.75,Opportunistic,-0.6086683732759193
58.75,Conservative,-0.18906903797244606
58.75,Aggressive,-0.8207072102047076
58.8,Opportunistic,-0.6090917873852556
58.8,Balanced,-0.5561350112334122
58.8,Progressive,-0.794959972149389
58.8,Conservative,-0.189390710957434
58.8,Aggressive,-0.8215465913100178
58.85,Balanced,-0.5564624108723035
58.85,Opportunistic,-0.6095829067273952
58.85,Progressive,-0.7954313605172583
58.85,Conservative,-0.189604656704497
58.85,Aggressive,-0.8220291087728657
58.9,Balanced,-0.5568226555823285
58.9,Opportunistic,-0.6101523507665475
58.9,Aggressive,-0.8226941762065567
58.9,Progressive,-0.7960740197368662
58.9,Conservative,-0.1898432871183157
58.95,Aggressive,-0.8235916972789576
58.95,Balanced,-0.5572697823479414
58.95,Conservative,-0.19006409009540687
58.95,Opportunistic,-0.6107577167407314
58.95,Progressive,-0.7968559023488342
59.0,Balanced,-0.5577733815723288
59.0,Conservative,-0.19032932478690248
59.0,Opportunistic,-0.6112495128583264
59.0,Progressive,-0.7975399405864404
59.0,Aggressive,-0.8242152922919197
59.05,Balanced,-0.5581808927120957
59.05,Opportunistic,-0.6115888500843134
59.05,Aggressive,-0.8247467586553854
59.05,Conservative,-0.19048437502004364
59.05,Progressive,-0.7980249079854488
59.1,Aggressive,-0.8254034419772767
59.1,Conservative,-0.1905197339661828
59.1,Progressive,-0.7985544520561588
59.1,Opportunistic,-0.6120526550350541
59.1,Balanced,-0.5585898630517189
59.15,Opportunistic,-0.6125030151831501
59.15,Aggressive,-0.8261555167938619
59.15,Conservative,-0.19073029908624672
59.15,Progressive,-0.7991317843122856
59.15,Balanced,-0.5591336793413566
59.2,Opportunistic,-0.6130724142843411
59.2,Progressive,-0.7996549129641695
59.2,Aggressive,-0.826970150472492
59.2,Balanced,-0.5596900161104164
59.2,Conservative,-0.19098855881764673
59.25,Balanced,-0.5602084883664232
59.25,Progressive,-0.800280607692653
59.25,Opportunistic,-0.6137285848133949
59.25,Conservative,-0.1911456593560527
59.25,Aggressive,-0.8276763704966448
59.3,Aggressive,-0.8283085554640063
59.3,Balanced,-0.5607445354518938
59.3,Progressive,-0.8008960622676905
59.3,Opportunistic,-0.6141483677594236
59.3,Conservative,-0.19130709787073466
59.35,Conservative,-0.19151499473022762
59.35,Progressive,-0.8014841516293587
59.35,Opportunistic,-0.6147046383103432
59.35,Balanced,-0.5613626551100271
59.35,Aggressive,-0.8288743635241292
59.4,Progressive,-0.8020145836677447
59.4,Opportunistic,-0.6152480097292939
59.4,Balanced,-0.5618672442423239
59.4,Conservative,-0.19173101569510173
59.4,Aggressive,-0.8295042485699404
59.45,Conservative,-0.19187812490975048
59.45,Opportunistic,-0.6158345121605178
59.45,Aggressive,-0.8302519455032104
59.45,Balanced,-0.5624327402044966
59.45,Progressive,-0.8027087634603711
59.5,Aggressive,-0.8309367157364841
59.5,Conservative,-0.19205056816950286
59.5,Progressive,-0.8034376997132797
59.5,Opportunistic,-0.616257141936038
59.5,Balanced,-0.5628897792964009
59.55,Progressive,-0.8041694028996339
59.55,Opportunistic,-0.616630781592615
59.55,Balanced,-0.5635243693401221
59.55,Conservative,-0.19206834060857844
59.55,Aggressive,-0.8314155865773961
59.6,Opportunistic,-0.6172404460427322
59.6,Conservative,-0.19203054785057236
59.6,Progressive,-0.8046905036728789
59.6,Aggressive,-0.8318961267473128
59.6,Balanced,-0.5639122906127556
59.65,Aggressive,-0.8325949589068924
59.65,Balanced,-0.5645770111990204
59.65,Conservative,-0.19227941988352495
59.65,Progressive,-0.8052373506729209
59.65,Opportunistic,-0.6180016869481664
59.7,Opportunistic,-0.6184869347588747
59.7,Progressive,-0.8058585687046163
59.7,Balanced,-0.56501456574903
59.7,Aggressive,-0.833163226883952
59.7,Conservative,-0.19247179267555548
59.75,Conservative,-0.1926918753364296
59.75,Opportunistic,-0.619083895929113
59.75,Aggressive,-0.8338583409668682
59.75,Progressive,-0.8064151578244961
59.75,Balanced,-0.5655146125988605
59.8,Balanced,-0.5660097641298377
59.8,Conservative,-0.19287560018004948
59.8,Aggressive,-0.834582893951579
59.8,Opportunistic,-0.6197214874724718
59.8,Progressive,-0.8071876142129041
59.85,Aggressive,-0.8352169878013233
59.85,Opportunistic,-0.6203858928970628
59.85,Conservative,-0.19295936405854078
59.85,Progressive,-0.8077591475052783
59.85,Balanced,-0.5665008220894845
59.9,Progressive,-0.8083461428696032
59.9,Conservative,-0.19307378760192176
59.9,Balanced,-0.5668909360161366
59.9,Opportunistic,-0.6210166568749952
59.9,Aggressive,-0.8359177464366704
59.95,Balanced,-0.5675498500296289
59.95,Progressive,-0.8088703867080982
59.95,Opportunistic,-0.621608314526648
59.95,Aggressive,-0.8367273808996655
59.95,Conservative,-0.1933487792900664
60.0,Opportunistic,-0.6221789322368125
60.0,Progressive,-0.809318795331398
60.0,Balanced,-0.5679788061599873
60.0,Aggressive,-0.8373608162629015
60.0,Conservative,-0.19345125626398044
60.05,Aggressive,-0.8380564251142926
60.05,Progressive,-0.8097407478129693
60.05,Balanced,-0.5685897312528138
60.05,Opportunistic,-0.6226913320524764
60.05,Conservative,-0.1936677295103109
60.1,Progressive,-0.8104210236363528
60.1,Conservative,-0.1938222463373599
60.1,Balanced,-0.569254585791471
60.1,Opportunistic,-0.6233787446804111
60.1,Aggressive,-0.8387940063481429
60.15,Progressive,-0.8108769336837319
60.15,Balanced,-0.5697173030749476
60.15,Aggressive,-0.8394927581646492
60.15,Conservative,-0.19385071975073656
60.15,Opportunistic,-0.6239247483514725
60.2,Aggressive,-0.8403694243621338
60.2,Opportunistic,-0.6243331755616981
60.2,Balanced,-0.5700092178452973
60.2,Conservative,-0.1940144836376561
60.2,Progressive,-0.8114750607479395
60.25,Opportunistic,-0.6249812181954133
60.25,Balanced,-0.570521692468621
60.25,Progressive,-0.8122317570365551
60.25,Conservative,-0.19420163013610367
60.25,Aggressive,-0.8408626626853488
60.3,Progressive,-0.8126740312407551
60.3,Opportunistic,-0.625416716339987
60.3,Balanced,-0.5711002531465694
60.3,Aggressive,-0.8417404005409541
60.3,Conservative,-0.1943932607020929
60.35,Progressive,-0.813295331863543
60.35,Opportunistic,-0.6258166530871041
60.35,Conservative,-0.19462536632439348
60.35,Aggressive,-0.8423131326678075
60.35,Balanced,-0.571454395483444
60.4,Progressive,-0.8140364498211183
60.4,Balanced,-0.5719456230866339
60.4,Conservative,-0.1947003876141254
60.4,Aggressive,-0.8429944551732836
60.4,Opportunistic,-0.626244089206624
60.45,Opportunistic,-0.6266395548834907
60.45,Conservative,-0.19491266035659158
60.45,Aggressive,-0.84366076680142
60.45,Progressive,-0.8146546240180367
60.45,Balanced,-0.5723151591264858
60.5,Balanced,-0.5727279613629359
60.5,Aggressive,-0.844308227243907
60.5,Opportunistic,-0.6271528110393969
60.5,Progressive,-0.8151224156189216
60.5,Conservative,-0.1950105660963333
60.55,Opportunistic,-0.6275370668661798
60.55,Balanced,-0.5733029315845667
60.55,Progressive,-0.8157537628437429
60.55,Aggressive,-0.8447972178708463
60.55,Conservative,-0.19504001547403374
60.6,Conservative,-0.19522769678493732
60.6,Balanced,-0.5737723160937432
60.6,Progressive,-0.8162352112752369
60.6,Opportunistic,-0.6280404012378935
60.6,Aggressive,-0.8455788245214519
60.65,Aggressive,-0.8460386225180279
60.65,Opportunistic,-0.6284834436929994
60.65,Balanced,-0.5741697433047747
60.65,Conservative,-0.1955097616030651
60.65,Progressive,-0.8168268749525492
60.7,Aggressive,-0.8466520882941166
60.7,Opportunistic,-0.6291449348508796
60.7,Conservative,-0.1957146357019811
60.7,Balanced,-0.5745627595057891
60.7,Progressive,-0.8174842065346261
60.75,Conservative,-0.19596900036158182
60.75,Progressive,-0.8180056548594443
60.75,Opportunistic,-0.6295306767343957
60.75,Aggressive,-0.8474107626171439
60.75,Balanced,-0.5751809382981063
60.8,Progressive,-0.8185775164198046
60.8,Balanced,-0.5757396489964204
60.8,Aggressive,-0.8479739164081986
60.8,Opportunistic,-0.6300982900194164
60.8,Conservative,-0.19618510717401313
60.85,Aggressive,-0.8486957062411438
60.85,Conservative,-0.19648703589064798
60.85,Balanced,-0.576265339044906
60.85,Progressive,-0.8191314362409325
60.85,Opportunistic,-0.6307240078096604
60.9,Aggressive,-0.8493500806825043
60.9,Conservative,-0.19660216103391315
60.9,Progressive,-0.8195307894398925
60.9,Balanced,-0.5768235533480552
60.9,Opportunistic,-0.6313283526233666
60.95,Opportunistic,-0.6316550781910839
60.95,Progressive,-0.8199892196981422
60.95,Balanced,-0.577195465377617
60.95,Conservative,-0.19676201965520237
60.95,Aggressive,-0.8499987576999612
61.0,Aggressive,-0.8505375956255458
61.0,Opportunistic,-0.632174385707198
61.0,Conservative,-0.19695436351707293
61.0,Balanced,-0.5775227968484598
61.0,Progressive,-0.8206028366445962
61.05,Balanced,-0.5778767196846535
61.05,Aggressive,-0.8509847698481191
61.05,Conservative,-0.19717909192363833
61.05,Opportunistic,-0.6326918188131034
61.05,Progressive,-0.8211699260020865
61.1,Balanced,-0.5785047131369567
61.1,Conservative,-0.19728430911916303
61.1,Aggressive,-0.8515540084133727
61.1,Opportunistic,-0.6330275793445543
61.1,Progressive,-0.8220369916340724
61.15,Balanced,-0.5790041425618627
61.15,Progressive,-0.8227931304915294
61.15,Opportunistic,-0.6335312136001697
61.15,Conservative,-0.19739182570620517
61.15,Aggressive,-0.852370624965349
61.2,Opportunistic,-0.6339942411526878
61.2,Progressive,-0.8234810774148
61.2,Balanced,-0.5795794293057557
61.2,Aggressive,-0.8529299245786599
61.2,Conservative,-0.19764749878533722
61.25,Balanced,-0.5802232583551608
61.25,Conservative,-0.19800237818760863
61.25,Opportunistic,-0.6345157605170496
61.25,Progressive,-0.824039468797588
61.25,Aggressive,-0.8535464451151963
61.3,Progressive,-0.8247143391394234
61.3,Balanced,-0.5807077250945883
61.3,Aggressive,-0.8540096853934688
61.3,Conservative,-0.19815605155446964
61.3,Opportunistic,-0.6349667794505134
61.35,Aggressive,-0.8547530001640372
61.35,Conservative,-0.19832533904700672
61.35,Progressive,-0.8252342723882579
61.35,Opportunistic,-0.635339013418036
61.35,Balanced,-0.5811147265361783
61.4,Progressive,-0.8258283621170587
61.4,Aggressive,-0.855432418800228
61.4,Balanced,-0.5816462178640674
61.4,Conservative,-0.1985758326594932
61.4,Opportunistic,-0.6358626819286216
61.45,Progressive,-0.8267063373997664
61.45,Conservative,-0.19879260098349202
61.45,Aggressive,-0.8560444303485751
61.45,Balanced,-0.5821179064847462
61.45,Opportunistic,-0.6362459897658389
61.5,Aggressive,-0.8567462575099131
61.5,Balanced,-0.5825016439638961
61.5,Conservative,-0.1989690630618206
61.5,Progressive,-0.8272182528351322
