Time,strategy,avg_profit
126.85,Cyclic,-2.101994045394393
126.85,Opportunistic,-2.3522669367815654
126.85,Balanced,-2.053457275418355
126.85,Conservative,-1.1976851440447747
126.9,Cyclic,-2.102845534519495
126.9,Opportunistic,-2.3528741169592413
126.9,Balanced,-2.053936510566708
126.9,Conservative,-1.1983472761790404
126.9,Aggressive,-1.9850256165456273
126.95,Opportunistic,-2.353757069523142
126.95,Cyclic,-2.1036439025296874
126.95,Balanced,-2.0546188610197715
126.95,Conservative,-1.1989072658220536
126.95,Aggressive,-1.985399919252642
127.0,Opportunistic,-2.354067114945161
127.0,Aggressive,-1.986065201713294
127.0,Cyclic,-2.1043603433639024
127.0,Conservative,-1.1996287622711979
127.0,Balanced,-2.0557720223367992
127.05,Cyclic,-2.1052071802574868
127.05,Opportunistic,-2.3548999178861107
127.05,Conservative,-1.200415300061792
127.05,Balanced,-2.056540399980587
127.05,Aggressive,-1.9862222735397617
127.1,Balanced,-2.0567524454041113
127.1,Aggressive,-1.9864315274598727
127.1,Opportunistic,-2.355334076373527
127.1,Cyclic,-2.106166312558472
127.1,Conservative,-1.2009256796140475
127.15,Balanced,-2.0577065926969293
127.15,Opportunistic,-2.356174443663031
127.15,Cyclic,-2.1067612186621294
127.15,Aggressive,-1.9869060790214925
127.15,Conservative,-1.2015107677152543
127.2,Opportunistic,-2.3565735143419877
127.2,Cyclic,-2.10748648164428
127.2,Aggressive,-1.987140680436062
127.2,Balanced,-2.058735792808716
127.2,Conservative,-1.2018808625860273
127.25,Opportunistic,-2.3573228930768946
127.25,Aggressive,-1.9873643551105942
127.25,Cyclic,-2.107987757593079
127.25,Balanced,-2.0592883792599275
127.25,Conservative,-1.2025483338425038
127.3,Balanced,-2.060075467369617
127.3,Cyclic,-2.108963231633857
127.3,Aggressive,-1.9883269068247176
127.3,Conservative,-1.2031537609241787
127.3,Opportunistic,-2.3577520645483236
127.35,Cyclic,-2.109627831157608
127.35,Aggressive,-1.9890635722964316
127.35,Conservative,-1.2038879723131677
127.35,Opportunistic,-2.3588724032183834
127.35,Balanced,-2.060796574114044
127.4,Conservative,-1.20467313486166
127.4,Aggressive,-1.9895337481388788
127.4,Opportunistic,-2.3601304819742683
127.4,Balanced,-2.0613052355986614
127.4,Cyclic,-2.110433175602639
127.45,Opportunistic,-2.361384580674498
127.45,Conservative,-1.2049358598663682
127.45,Aggressive,-1.99003641713912
127.45,Cyclic,-2.1111862809492026
127.45,Balanced,-2.061695783328625
127.5,Aggressive,-1.9904140509906765
127.5,Balanced,-2.062646868681446
127.5,Conservative,-1.205607376147414
127.5,Cyclic,-2.1120404048326575
127.5,Opportunistic,-2.362076039075883
127.55,Aggressive,-1.990291934167933
127.55,Balanced,-2.063240317112842
127.55,Cyclic,-2.1131638280914724
127.55,Conservative,-1.2059281625976743
127.55,Opportunistic,-2.3630862195836473
127.6,Aggressive,-1.9901468755374554
127.6,Opportunistic,-2.363834499189531
127.6,Cyclic,-2.113918885389688
127.6,Conservative,-1.2064605220981293
127.6,Balanced,-2.0639847696954785
127.65,Aggressive,-1.9905232873775032
127.65,Conservative,-1.2069898424512902
127.65,Cyclic,-2.1144776844020985
127.65,Balanced,-2.064986330652896
127.65,Opportunistic,-2.364867507298172
127.7,Opportunistic,-2.3663513413013817
127.7,Conservative,-1.2078405611435923
127.7,Cyclic,-2.115218586689288
127.7,Aggressive,-1.9912340532391957
127.7,Balanced,-2.0652392943481086
127.75,Conservative,-1.2087660633270776
127.75,Cyclic,-2.116167706325303
127.75,Balanced,-2.066227387681484
127.75,Aggressive,-1.9914779485910208
127.75,Opportunistic,-2.3672129013554746
127.8,Cyclic,-2.1166952463119424
127.8,Opportunistic,-2.367595306454241
127.8,Balanced,-2.066674236203536
127.8,Conservative,-1.2092324722516152
127.8,Aggressive,-1.9918163003596157
127.85,Conservative,-1.2097866891819231
127.85,Balanced,-2.0671213581678676
127.85,Cyclic,-2.1172213293805027
127.85,Opportunistic,-2.3686310175231795
127.85,Aggressive,-1.9924478888204586
127.9,Opportunistic,-2.3692536810124274
127.9,Balanced,-2.0675826016535765
127.9,Aggressive,-1.993280639572779
127.9,Cyclic,-2.117558629008042
127.9,Conservative,-1.2099592575912674
127.95,Aggressive,-1.9935234775053832
127.95,Conservative,-1.210498640799392
127.95,Opportunistic,-2.3693106973677214
127.95,Balanced,-2.0682441263283518
127.95,Cyclic,-2.1184888599778224
128.0,Aggressive,-1.9940791882853086
128.0,Balanced,-2.068916206018339
128.0,Conservative,-1.2110255360784332
128.0,Cyclic,-2.120193319166194
128.0,Opportunistic,-2.370196594442112
128.05,Conservative,-1.211666582231101
128.05,Cyclic,-2.1208678568581236
128.05,Aggressive,-1.9943273494602005
128.05,Balanced,-2.0696093052806255
128.05,Opportunistic,-2.370915878441173
128.1,Aggressive,-1.9946722096322862
128.1,Cyclic,-2.1216109769884364
128.1,Opportunistic,-2.372167224883881
128.1,Balanced,-2.070342654018769
128.1,Conservative,-1.2122968153403395
128.15,Opportunistic,-2.3732357058513345
128.15,Balanced,-2.071228557838546
128.15,Aggressive,-1.9948903872542412
128.15,Conservative,-1.2131296842914332
128.15,Cyclic,-2.1228271903810607
128.2,Opportunistic,-2.3743145074854954
128.2,Cyclic,-2.1239750081631197
128.2,Aggressive,-1.9957811160319312
128.2,Balanced,-2.0721586855390988
128.2,Conservative,-1.2140564261291806
128.25,Conservative,-1.2149089520174163
128.25,Opportunistic,-2.375408814718772
128.25,Balanced,-2.0730154568338754
128.25,Cyclic,-2.1249017963950347
128.25,Aggressive,-1.9964951690107136
128.3,Opportunistic,-2.376787349301525
128.3,Balanced,-2.073789600960697
128.3,Aggressive,-1.9975390784593734
128.3,Cyclic,-2.1256965187599186
128.3,Conservative,-1.2155176333655477
128.35,Conservative,-1.216315602809689
128.35,Aggressive,-1.9985596025026318
128.35,Opportunistic,-2.3774324699886717
128.35,Balanced,-2.0747939303964724
128.35,Cyclic,-2.126396950351386
128.4,Aggressive,-1.9989485648652867
128.4,Conservative,-1.2166684385600717
128.4,Balanced,-2.075980782198359
128.4,Opportunistic,-2.3786531616427893
128.4,Cyclic,-2.127064793651462
128.45,Cyclic,-2.12757743574595
128.45,Conservative,-1.2173353758953005
128.45,Balanced,-2.0769697988501234
128.45,Opportunistic,-2.3793869855752594
128.45,Aggressive,-1.9997526029837251
128.5,Cyclic,-2.1282504607570543
128.5,Aggressive,-2.000534184282893
128.5,Conservative,-1.218083002764454
128.5,Opportunistic,-2.3798418063216604
128.5,Balanced,-2.0776195230504872
128.55,Cyclic,-2.129445250456529
128.55,Opportunistic,-2.380675322419104
128.55,Conservative,-1.2184782085393784
128.55,Balanced,-2.078116707256829
128.55,Aggressive,-2.0015515862102093
128.6,Balanced,-2.078660693819621
128.6,Opportunistic,-2.3817185775060237
128.6,Conservative,-1.2187550461913517
128.6,Cyclic,-2.130480337046863
128.6,Aggressive,-2.002444924688543
128.65,Opportunistic,-2.3823901257885094
128.65,Aggressive,-2.0027168488549476
128.65,Cyclic,-2.130873888687323
128.65,Balanced,-2.078866556364249
128.65,Conservative,-1.2193154784275617
128.7,Balanced,-2.0803557574567284
128.7,Conservative,-1.219750321121373
128.7,Aggressive,-2.002835270821921
128.7,Cyclic,-2.1318201880968815
128.7,Opportunistic,-2.3832523992601895
128.75,Cyclic,-2.1324330695524587
128.75,Balanced,-2.0814620189856203
128.75,Opportunistic,-2.384244248330709
128.75,Conservative,-1.2200038408983005
128.75,Aggressive,-2.0032255083897685
128.8,Balanced,-2.082063695675876
128.8,Conservative,-1.2207102308179214
128.8,Cyclic,-2.132986077854938
128.8,Opportunistic,-2.3851480647249206
128.8,Aggressive,-2.0032290390964587
128.85,Cyclic,-2.1337022809124147
128.85,Balanced,-2.0827862717378323
128.85,Aggressive,-2.003671134724666
128.85,Conservative,-1.2210220857836398
128.85,Opportunistic,-2.3859147684746156
128.9,Aggressive,-2.0048292226421633
128.9,Conservative,-1.2214581328185121
128.9,Opportunistic,-2.386499965453224
128.9,Cyclic,-2.1342202279964964
128.9,Balanced,-2.0843343997804906
128.95,Aggressive,-2.0049714024314302
128.95,Conservative,-1.2223665631019314
128.95,Cyclic,-2.135345070633512
128.95,Balanced,-2.0847338816509815
128.95,Opportunistic,-2.3874617974574637
129.0,Aggressive,-2.0052104497928656
129.0,Opportunistic,-2.38897138897499
129.0,Conservative,-1.222760692766661
129.0,Balanced,-2.0854022254710856
129.0,Cyclic,-2.1366335478109235
129.05,Aggressive,-2.005991983073489
129.05,Balanced,-2.085779948809342
129.05,Cyclic,-2.137170389966904
129.05,Opportunistic,-2.389827602126987
129.05,Conservative,-1.2232933954235155
129.1,Opportunistic,-2.3906789849461236
129.1,Aggressive,-2.006894234433223
129.1,Conservative,-1.2239606876039872
129.1,Balanced,-2.0860608878479754
129.1,Cyclic,-2.137940812504393
129.15,Conservative,-1.2245458933662876
129.15,Cyclic,-2.1386767579680654
129.15,Balanced,-2.087449940737487
129.15,Opportunistic,-2.391397043552337
129.15,Aggressive,-2.007654455854349
129.2,Cyclic,-2.1399444127986698
129.2,Opportunistic,-2.3925377117275004
129.2,Aggressive,-2.0081453871918584
129.2,Balanced,-2.0881050532650245
129.2,Conservative,-1.2252079354325756
129.25,Conservative,-1.2257960225066669
129.25,Opportunistic,-2.392861471155289
129.25,Cyclic,-2.140953878263091
129.25,Aggressive,-2.0086847965591446
129.25,Balanced,-2.088624337074682
129.3,Opportunistic,-2.393400569784019
129.3,Conservative,-1.2261490188143618
129.3,Cyclic,-2.141938985903144
129.3,Aggressive,-2.009865589264402
129.3,Balanced,-2.0893790028908112
129.35,Balanced,-2.0901772607455684
129.35,Opportunistic,-2.394060173511713
129.35,Cyclic,-2.1423789115338736
129.35,Conservative,-1.2265934335753488
129.35,Aggressive,-2.0118587938297954
129.4,Balanced,-2.0911066310660713
129.4,Aggressive,-2.012014682555523
129.4,Opportunistic,-2.3949216337881034
129.4,Cyclic,-2.1435532284814602
129.4,Conservative,-1.2269198132980117
129.45,Aggressive,-2.012916809481617
129.45,Cyclic,-2.144453378603985
129.45,Opportunistic,-2.395549594217071
129.45,Balanced,-2.0918433614673457
129.45,Conservative,-1.2274667080227724
129.5,Aggressive,-2.013180410536524
129.5,Balanced,-2.092839636926353
129.5,Opportunistic,-2.3960489614944525
129.5,Cyclic,-2.145112331623453
129.5,Conservative,-1.227962705183039
129.55,Conservative,-1.2287913953837009
129.55,Aggressive,-2.0138401222737734
129.55,Opportunistic,-2.3966256513448223
129.55,Cyclic,-2.1459088496632237
129.55,Balanced,-2.093641447207241
129.6,Cyclic,-2.1463820673531724
129.6,Balanced,-2.094462210714529
129.6,Opportunistic,-2.3973991266052392
129.6,Conservative,-1.2293404961137375
129.6,Aggressive,-2.0141143512871555
129.65,Balanced,-2.0946961389175716
129.65,Conservative,-1.2297883070659865
129.65,Cyclic,-2.14696600694235
129.65,Opportunistic,-2.3980634241645147
129.65,Aggressive,-2.0139283444307794
129.7,Conservative,-1.2303926541708088
129.7,Cyclic,-2.1478081174591193
129.7,Balanced,-2.0949260128168983
129.7,Opportunistic,-2.3986878549532555
129.7,Aggressive,-2.0144826469375907
129.75,Balanced,-2.0953614115015635
129.75,Cyclic,-2.1485648892716234
129.75,Aggressive,-2.015794316921357
129.75,Opportunistic,-2.399999661775133
129.75,Conservative,-1.2313041984074369
129.8,Opportunistic,-2.40044495741292
129.8,Cyclic,-2.1492525112241476
129.8,Balanced,-2.0958019498021163
129.8,Aggressive,-2.016189161334424
129.8,Conservative,-1.231975638151491
129.85,Opportunistic,-2.400936455168607
129.85,Conservative,-1.2326884997648977
129.85,Balanced,-2.096074393195566
129.85,Aggressive,-2.016699903661412
129.85,Cyclic,-2.1496454778433223
129.9,Cyclic,-2.150604508609918
129.9,Conservative,-1.2334097452310864
129.9,Aggressive,-2.017045130117448
129.9,Balanced,-2.0968685777126073
129.9,Opportunistic,-2.401745720970099
129.95,Cyclic,-2.151302363571641
129.95,Aggressive,-2.017092042538991
129.95,Conservative,-1.2341341218675053
129.95,Balanced,-2.0976878271801125
129.95,Opportunistic,-2.4032044026587926
130.0,Aggressive,-2.017353554472826
130.0,Cyclic,-2.1518173608653113
130.0,Conservative,-1.2344873948708603
130.0,Balanced,-2.098236036160448
130.0,Opportunistic,-2.403953653788558
130.05,Opportunistic,-2.404766685385144
130.05,Balanced,-2.0980510806290096
130.05,Aggressive,-2.017712600404297
130.05,Conservative,-1.2349033320922391
130.05,Cyclic,-2.152496501454575
130.1,Aggressive,-2.0178208661010935
130.1,Cyclic,-2.1531314309784353
130.1,Conservative,-1.2353183093121283
130.1,Opportunistic,-2.405554930999942
130.1,Balanced,-2.098934265020714
130.15,Conservative,-1.2362576206527276
130.15,Aggressive,-2.0175997933454575
130.15,Balanced,-2.0993611006411577
130.15,Cyclic,-2.1541101366682285
130.15,Opportunistic,-2.4062928653040383
130.2,Aggressive,-2.018295679590686
130.2,Conservative,-1.2367034303227262
130.2,Balanced,-2.0996136597439516
130.2,Cyclic,-2.1551539486976274
130.2,Opportunistic,-2.407182885007608
130.25,Aggressive,-2.018848451061187
130.25,Balanced,-2.100494972889515
130.25,Cyclic,-2.155861212746313
130.25,Conservative,-1.2370085102439434
130.25,Opportunistic,-2.4078463721586227
130.3,Aggressive,-2.0193999435624828
130.3,Conservative,-1.2375197844118773
130.3,Balanced,-2.101563405089791
130.3,Cyclic,-2.1566308721937224
130.3,Opportunistic,-2.408164569266433
130.35,Opportunistic,-2.4088239401247127
130.35,Balanced,-2.102576412441293
130.35,Aggressive,-2.02008601330491
130.35,Conservative,-1.2380393871034128
130.35,Cyclic,-2.1576632641270397
130.4,Balanced,-2.103258826560212
130.4,Opportunistic,-2.4097258100542422
130.4,Conservative,-1.238509884987976
130.4,Aggressive,-2.020647343161218
130.4,Cyclic,-2.1583993440809954
130.45,Aggressive,-2.0212059509291747
130.45,Cyclic,-2.159242484806158
130.45,Conservative,-1.238950739264649
130.45,Balanced,-2.1045981513849785
130.45,Opportunistic,-2.4104456254268074
130.5,Balanced,-2.1052132160661157
130.5,Opportunistic,-2.410861563446443
130.5,Aggressive,-2.0216219485843165
130.5,Conservative,-1.239459852967489
130.5,Cyclic,-2.1604862240742118
130.55,Balanced,-2.106371480034399
130.55,Cyclic,-2.1610326111014113
130.55,Opportunistic,-2.4118157385438423
130.55,Aggressive,-2.0215188612796773
130.55,Conservative,-1.2401584925806686
130.6,Conservative,-1.2404965142359685
130.6,Cyclic,-2.16175110684777
130.6,Aggressive,-2.021724386962516
130.6,Balanced,-2.1070554876692187
130.6,Opportunistic,-2.4127672288944395
130.65,Balanced,-2.107932592816061
130.65,Conservative,-1.2412605717623684
130.65,Opportunistic,-2.413416447622427
130.65,Aggressive,-2.0215580885896487
130.65,Cyclic,-2.1625005402966817
130.7,Conservative,-1.2420542608508398
130.7,Aggressive,-2.0218386315683823
130.7,Cyclic,-2.1634342904405774
130.7,Balanced,-2.108595112122242
130.7,Opportunistic,-2.4139369768363808
130.75,Conservative,-1.2424859478232142
130.75,Cyclic,-2.16433569596522
130.75,Balanced,-2.10947098250044
130.75,Opportunistic,-2.4147475365046502
130.75,Aggressive,-2.022761095961936
130.8,Cyclic,-2.1650994525256566
130.8,Aggressive,-2.0234038287595206
130.8,Opportunistic,-2.415645355103719
130.8,Balanced,-2.1101185985652515
130.8,Conservative,-1.2430404997248101
130.85,Conservative,-1.2437412000187948
130.85,Aggressive,-2.024614770612558
130.85,Balanced,-2.110743208700972
130.85,Opportunistic,-2.4170931362112906
130.85,Cyclic,-2.165650570199378
130.9,Conservative,-1.2442874884947266
130.9,Aggressive,-2.0249200515280363
130.9,Opportunistic,-2.4177816978967086
130.9,Cyclic,-2.166877423839944
130.9,Balanced,-2.1113169096585027
130.95,Aggressive,-2.025129060012678
130.95,Conservative,-1.2449145784074211
130.95,Cyclic,-2.1674521912769764
130.95,Opportunistic,-2.418686827537435
130.95,Balanced,-2.1122399571513877
131.0,Balanced,-2.113164486164629
131.0,Opportunistic,-2.4194981679380656
131.0,Conservative,-1.2454215918689264
131.0,Aggressive,-2.025452868624464
131.0,Cyclic,-2.1683258787223774
131.05,Cyclic,-2.1688888873894028
131.05,Balanced,-2.114566731727609
131.05,Opportunistic,-2.420259030948986
131.05,Conservative,-1.2456243417964878
131.05,Aggressive,-2.0261406821891406
131.1,Balanced,-2.1155485816403115
131.1,Opportunistic,-2.421483669414664
131.1,Conservative,-1.2459188081214494
131.1,Cyclic,-2.1696425060978393
131.1,Aggressive,-2.0268295809106176
131.15,Conservative,-1.2465697934712083
131.15,Opportunistic,-2.4228443342967494
131.15,Cyclic,-2.1701183024949757
131.15,Aggressive,-2.026961684324031
131.15,Balanced,-2.11646425622179
131.2,Cyclic,-2.170691861882331
131.2,Aggressive,-2.0270147619293746
131.2,Conservative,-1.2471554844121722
131.2,Opportunistic,-2.4239422468998404
131.2,Balanced,-2.1169802498621864
131.25,Cyclic,-2.171512508992703
131.25,Conservative,-1.2477134070170812
131.25,Balanced,-2.1180179330273807
131.25,Aggressive,-2.0270589447962277
131.25,Opportunistic,-2.424865097425115
131.3,Conservative,-1.248410574751448
131.3,Opportunistic,-2.4260349923838955
131.3,Balanced,-2.118677567488798
131.3,Cyclic,-2.1719829129183537
131.3,Aggressive,-2.0278996486875633
131.35,Opportunistic,-2.42718460453699
131.35,Aggressive,-2.028435683245324
131.35,Conservative,-1.2488823947043164
131.35,Balanced,-2.119689640466509
131.35,Cyclic,-2.172359040374604
131.4,Balanced,-2.1202691841443433
131.4,Aggressive,-2.0285897769083703
131.4,Opportunistic,-2.4278389903486985
131.4,Conservative,-1.2494450652171023
131.4,Cyclic,-2.1735650728602223
131.45,Aggressive,-2.0291972750912994
131.45,Opportunistic,-2.4285970179753495
131.45,Balanced,-2.1212105393185645
131.45,Conservative,-1.2500781287973504
131.45,Cyclic,-2.174511564009508
131.5,Cyclic,-2.1756482883858026
131.5,Aggressive,-2.029813204992976
131.5,Opportunistic,-2.4296149080298055
131.5,Conservative,-1.2504006948810427
131.5,Balanced,-2.1224491017137272
131.55,Aggressive,-2.029961872444575
131.55,Opportunistic,-2.4306091577670776
131.55,Cyclic,-2.176129656667835
131.55,Conservative,-1.2511719640220453
131.55,Balanced,-2.1229353099236605
131.6,Balanced,-2.1235217800729247
131.6,Cyclic,-2.1768964129644455
131.6,Opportunistic,-2.431734520442805
131.6,Aggressive,-2.0302587833308308
131.6,Conservative,-1.2519562888631344
131.65,Balanced,-2.1242321918481006
131.65,Conservative,-1.2528751911217848
131.65,Opportunistic,-2.4321679429420833
131.65,Aggressive,-2.0301938266658097
131.65,Cyclic,-2.1773843053989292
131.7,Opportunistic,-2.4326771126714246
131.7,Cyclic,-2.1784849217593005
131.7,Conservative,-1.2535072995749577
131.7,Balanced,-2.1252776827948217
131.7,Aggressive,-2.0306239583550236
131.75,Balanced,-2.1259202589532906
131.75,Conservative,-1.254110610845159
131.75,Opportunistic,-2.4331335693471434
131.75,Cyclic,-2.1796284743131866
131.75,Aggressive,-2.031096271559372
131.8,Cyclic,-2.1806860163850494
131.8,Balanced,-2.126290737737555
131.8,Opportunistic,-2.43404264244022
131.8,Conservative,-1.2546069748689757
131.8,Aggressive,-2.03222044294861
131.85,Opportunistic,-2.4344510242282347
131.85,Conservative,-1.2548443360558372
131.85,Cyclic,-2.181632700581597
131.85,Balanced,-2.1271768821231594
131.85,Aggressive,-2.032057787156157
131.9,Aggressive,-2.0324951726205445
131.9,Balanced,-2.127689193843294
131.9,Conservative,-1.2552849904694077
131.9,Cyclic,-2.1823326578029443
131.9,Opportunistic,-2.434989392980142
131.95,Balanced,-2.12854487942259
131.95,Aggressive,-2.032379328782378
131.95,Cyclic,-2.1832378272241635
131.95,Conservative,-1.2558223902282901
131.95,Opportunistic,-2.4354637447125036
132.0,Cyclic,-2.1836044409818727
132.0,Aggressive,-2.0326952610771905
132.0,Balanced,-2.129624251074365
132.0,Opportunistic,-2.4362104025933395
132.0,Conservative,-1.2565822169441814
132.05,Balanced,-2.1301976422086457
132.05,Cyclic,-2.1843945479207236
132.05,Aggressive,-2.0328133189133415
132.05,Opportunistic,-2.4367052690685598
132.05,Conservative,-1.2569633541504495
132.1,Balanced,-2.1307386633685392
132.1,Aggressive,-2.0335389877325314
132.1,Opportunistic,-2.437744187132166
132.1,Cyclic,-2.1852156903321203
132.1,Conservative,-1.2575363449236294
132.15,Conservative,-1.2582099304228587
132.15,Cyclic,-2.186048279183822
132.15,Opportunistic,-2.4386761652680895
132.15,Balanced,-2.131765740371565
132.15,Aggressive,-2.0344623928900614
132.2,Cyclic,-2.1868453161330987
132.2,Balanced,-2.132038541843804
132.2,Aggressive,-2.0356884198355876
132.2,Opportunistic,-2.439510047585634
132.2,Conservative,-1.2592877407293446
132.25,Cyclic,-2.1876002743902574
132.25,Balanced,-2.1328210693024703
132.25,Opportunistic,-2.440180426276735
132.25,Conservative,-1.259735836977824
132.25,Aggressive,-2.0358393634482415
132.3,Conservative,-1.2599007259555832
132.3,Aggressive,-2.0363792332468
132.3,Balanced,-2.1333123396657014
132.3,Opportunistic,-2.441142149586395
132.3,Cyclic,-2.188401355851747
132.35,Conservative,-1.2606074809940953
132.35,Opportunistic,-2.4414184085918524
132.35,Balanced,-2.133613475213889
132.35,Cyclic,-2.1893886001423772
132.35,Aggressive,-2.0372009769704422
132.4,Conservative,-1.2611350107447628
132.4,Cyclic,-2.1901444829595884
132.4,Balanced,-2.1340804110933127
132.4,Aggressive,-2.0385809136431403
132.4,Opportunistic,-2.4424496816264316
132.45,Conservative,-1.261836383221708
132.45,Aggressive,-2.039438314507253
132.45,Opportunistic,-2.443610498317521
132.45,Balanced,-2.13440490672872
132.45,Cyclic,-2.1910218737515272
132.5,Opportunistic,-2.444712990532047
132.5,Cyclic,-2.191573771205222
132.5,Balanced,-2.1357278705699847
132.5,Aggressive,-2.0401071520018084
132.5,Conservative,-1.2628428775364662
132.55,Aggressive,-2.040333533356888
132.55,Conservative,-1.2633228793069315
132.55,Balanced,-2.1361139967033433
132.55,Opportunistic,-2.445195909939054
132.55,Cyclic,-2.1919620743147443
132.6,Aggressive,-2.040517163986729
132.6,Opportunistic,-2.4459508858593813
132.6,Conservative,-1.2640027489091807
132.6,Balanced,-2.1371709703450823
132.6,Cyclic,-2.192926445682229
132.65,Conservative,-1.2644855614783885
132.65,Opportunistic,-2.4463723871353182
132.65,Cyclic,-2.193929817893767
132.65,Balanced,-2.1382333654139076
132.65,Aggressive,-2.041388685406638
132.7,Conservative,-1.2645703944760855
132.7,Cyclic,-2.194335989801318
132.7,Balanced,-2.138206854004378
132.7,Opportunistic,-2.4472351984089262
132.7,Aggressive,-2.042243441407722
132.75,Conservative,-1.2650549310312973
132.75,Aggressive,-2.0421540756147887
132.75,Opportunistic,-2.4478766517792243
132.75,Cyclic,-2.194912442063174
132.75,Balanced,-2.138355905641737
132.8,Cyclic,-2.1956053128222988
132.8,Conservative,-1.2652441235949978
132.8,Aggressive,-2.0427673617206845
132.8,Balanced,-2.1388571130685325
132.8,Opportunistic,-2.448522531103368
132.85,Cyclic,-2.1964579913394022
132.85,Balanced,-2.1393884343169685
132.85,Aggressive,-2.043655893862416
132.85,Conservative,-1.265597857998798
132.85,Opportunistic,-2.44951111283398
132.9,Cyclic,-2.1977512300320683
132.9,Conservative,-1.2662748675761613
132.9,Balanced,-2.140157712035357
132.9,Opportunistic,-2.4500545307631056
132.9,Aggressive,-2.0442036256611775
132.95,Cyclic,-2.1983514328889884
132.95,Balanced,-2.140939796146496
132.95,Conservative,-1.2670592205798852
132.95,Opportunistic,-2.4505979145791894
132.95,Aggressive,-2.0446517736767227
133.0,Conservative,-1.2673950975933774
133.0,Opportunistic,-2.4513873362988523
133.0,Balanced,-2.140978823100225
133.0,Cyclic,-2.199050945909848
133.0,Aggressive,-2.0460007484093397
133.05,Conservative,-1.26832063538706
133.05,Balanced,-2.141489993523454
133.05,Cyclic,-2.1996767619959368
133.05,Aggressive,-2.0466506890052827
133.05,Opportunistic,-2.4524510939816473
133.1,Balanced,-2.1427856274821138
133.1,Opportunistic,-2.453594234552298
133.1,Cyclic,-2.200189257223293
133.1,Conservative,-1.268750818417636
133.1,Aggressive,-2.0477654657096767
133.15,Balanced,-2.1441026068766718
133.15,Cyclic,-2.2007252212593955
133.15,Opportunistic,-2.4544159928062443
133.15,Conservative,-1.2691825118705358
133.15,Aggressive,-2.0481025316698633
133.2,Aggressive,-2.0478747082795157
133.2,Balanced,-2.144962493411467
133.2,Opportunistic,-2.4556681158500253
133.2,Conservative,-1.2699322770480248
133.2,Cyclic,-2.2015138974335877
133.25,Cyclic,-2.2022649298810957
133.25,Opportunistic,-2.456439223699959
133.25,Aggressive,-2.0484810386830783
133.25,Conservative,-1.2707393763941592
133.25,Balanced,-2.1454719620622225
133.3,Cyclic,-2.2029786999264176
133.3,Balanced,-2.1461355727764815
133.3,Opportunistic,-2.4573440835662477
133.3,Conservative,-1.2712856352084956
133.3,Aggressive,-2.0485160613852145
133.35,Opportunistic,-2.458323854252183
133.35,Conservative,-1.2719095006764753
133.35,Aggressive,-2.0493531855338856
133.35,Cyclic,-2.2036580541873754
133.35,Balanced,-2.146026491046202
133.4,Cyclic,-2.2042330511651183
133.4,Aggressive,-2.050233766847881
133.4,Opportunistic,-2.459399249553423
133.4,Balanced,-2.146929284335704
133.4,Conservative,-1.2728658189126874
133.45,Cyclic,-2.205352884824714
133.45,Aggressive,-2.0506523806844386
133.45,Conservative,-1.2735247587730647
133.45,Balanced,-2.14776591967402
133.45,Opportunistic,-2.4600191264405136
133.5,Opportunistic,-2.4610152820287485
133.5,Cyclic,-2.2060373401200257
133.5,Balanced,-2.1481073489673066
133.5,Aggressive,-2.0512151263064795
133.5,Conservative,-1.2739625811809925
133.55,Opportunistic,-2.4617279522547646
133.55,Aggressive,-2.0516958777314622
133.55,Balanced,-2.149100079268259
133.55,Conservative,-1.274604061565748
133.55,Cyclic,-2.2066764745958687
133.6,Conservative,-1.2749748126346174
133.6,Aggressive,-2.0527068550975165
133.6,Balanced,-2.149731380600989
133.6,Opportunistic,-2.4624202600796066
133.6,Cyclic,-2.207908954804318
133.65,Conservative,-1.2755845162035957
133.65,Balanced,-2.1507557053069277
133.65,Cyclic,-2.2088091051935344
133.65,Opportunistic,-2.463165184510321
133.65,Aggressive,-2.0532512361724087
133.7,Cyclic,-2.2094343473610447
133.7,Opportunistic,-2.463497295339261
133.7,Aggressive,-2.053521360984802
133.7,Balanced,-2.1517988363058373
133.7,Conservative,-1.276629669121766
133.75,Cyclic,-2.21030463074808
133.75,Opportunistic,-2.4642370603695536
133.75,Balanced,-2.1521985039037435
133.75,Conservative,-1.277011343728358
133.75,Aggressive,-2.0543029376232753
133.8,Opportunistic,-2.4650051810554103
133.8,Aggressive,-2.0544787549377777
133.8,Balanced,-2.1532471462626557
133.8,Conservative,-1.2778074477641255
133.8,Cyclic,-2.2108366683026683
133.85,Opportunistic,-2.4656461015028137
133.85,Aggressive,-2.0554439618767675
133.85,Balanced,-2.154220243467639
133.85,Cyclic,-2.2118038023262994
133.85,Conservative,-1.2781838385976159
133.9,Conservative,-1.2789636724096234
133.9,Opportunistic,-2.4670129651775357
133.9,Cyclic,-2.21275376833546
133.9,Aggressive,-2.055750533983739
133.9,Balanced,-2.154875565834165
133.95,Conservative,-1.2800143270871052
133.95,Opportunistic,-2.468238366334332
133.95,Cyclic,-2.213535151766146
133.95,Aggressive,-2.055286914655944
133.95,Balanced,-2.1552142242528096
134.0,Opportunistic,-2.4689176065329335
134.0,Aggressive,-2.0570060923378652
134.0,Cyclic,-2.2142832410600732
134.0,Conservative,-1.2806699637626622
134.0,Balanced,-2.1560836754145307
