Time,strategy,avg_profit
255.0,Progressive,-1.78545190348362
255.0,Balanced,-1.8031462161479914
256.0,Conservative,-0.7794258281441379
256.0,Aggressive,-2.011952467877146
256.0,Progressive,-1.7915154829811513
256.0,Opportunistic,-1.6563181440727113
256.0,Balanced,-1.8089681069406922
257.0,Conservative,-0.7840560366367759
257.0,Progressive,-1.7980258318012292
257.0,Opportunistic,-1.66226922049097
257.0,Balanced,-1.8160160752343586
257.0,Aggressive,-2.015764336540968
258.0,Balanced,-1.8225167166114056
258.0,Conservative,-0.7879819010195681
258.0,Progressive,-1.8037167867069
258.0,Opportunistic,-1.6697410357749276
258.0,Aggressive,-2.018761867113624
259.0,Balanced,-1.828456675738157
259.0,Aggressive,-2.0228453381324716
259.0,Progressive,-1.8101027052977827
259.0,Conservative,-0.7913894601938746
259.0,Opportunistic,-1.6760882372682087
260.0,Balanced,-1.8338344798441704
260.0,Progressive,-1.816231931451067
260.0,Conservative,-0.7954736703350099
260.0,Aggressive,-2.026616780376875
260.0,Opportunistic,-1.6829302267011577
261.0,Opportunistic,-1.6894211488913848
261.0,Balanced,-1.8397667844572578
261.0,Progressive,-1.8225341764580256
261.0,Conservative,-0.7993057514399492
261.0,Aggressive,-2.029839058224837
262.0,Conservative,-0.8030272033147926
262.0,Progressive,-1.8277203077646451
262.0,Balanced,-1.8461895240637736
262.0,Opportunistic,-1.6965859913020662
262.0,Aggressive,-2.033661509310663
263.0,Opportunistic,-1.7031717662618073
263.0,Progressive,-1.8343868524518365
263.0,Conservative,-0.8079882615369659
263.0,Balanced,-1.8527049616720137
263.0,Aggressive,-2.0369575546347636
264.0,Opportunistic,-1.7104945597488848
264.0,Conservative,-0.8122658695500954
264.0,Balanced,-1.8599201031530175
264.0,Aggressive,-2.0403395977532033
264.0,Progressive,-1.8407155350753044
265.0,Balanced,-1.8661324175371081
265.0,Aggressive,-2.043909578576744
265.0,Progressive,-1.8470219912750494
265.0,Conservative,-0.8181813302255686
265.0,Opportunistic,-1.7180130659459985
266.0,Balanced,-1.87222479411453
266.0,Aggressive,-2.047497146310068
266.0,Opportunistic,-1.7240953423979843
266.0,Progressive,-1.853169997221337
266.0,Conservative,-0.8218856016862698
267.0,Balanced,-1.878513382621982
267.0,Progressive,-1.8590296237274706
267.0,Opportunistic,-1.7311569914224072
267.0,Aggressive,-2.051288629990387
267.0,Conservative,-0.8254989522814238
268.0,Opportunistic,-1.7377694208190906
268.0,Conservative,-0.8296523597241895
268.0,Balanced,-1.884822985473425
268.0,Progressive,-1.8652558735757474
268.0,Aggressive,-2.0543806257735167
269.0,Aggressive,-2.058156188641829
269.0,Opportunistic,-1.7452297601680566
269.0,Balanced,-1.8900724186748408
269.0,Progressive,-1.8716312751049022
269.0,Conservative,-0.8339329080597456
270.0,Balanced,-1.8960156441082017
270.0,Aggressive,-2.0611930404272405
270.0,Conservative,-0.8379886161590301
270.0,Progressive,-1.8787456538108858
270.0,Opportunistic,-1.7516539349743812
271.0,Aggressive,-2.0649873108718113
271.0,Progressive,-1.8856256379635077
271.0,Conservative,-0.8416744396557209
271.0,Opportunistic,-1.758665763393119
271.0,Balanced,-1.9022654269460195
272.0,Opportunistic,-1.7650082840490402
272.0,Balanced,-1.9083201519485125
272.0,Progressive,-1.8914520532846861
272.0,Aggressive,-2.0681858954180736
272.0,Conservative,-0.8458127299991596
273.0,Opportunistic,-1.7714605227765399
273.0,Aggressive,-2.070790300122938
273.0,Balanced,-1.9137190724190163
273.0,Conservative,-0.8512907672977568
273.0,Progressive,-1.89701124244692
274.0,Balanced,-1.9200574934674404
274.0,Aggressive,-2.0746050059903887
274.0,Progressive,-1.9035142630502733
274.0,Opportunistic,-1.7779473489647275
274.0,Conservative,-0.855287105550172
275.0,Progressive,-1.9096900479700216
275.0,Aggressive,-2.0779402879046027
275.0,Balanced,-1.9256392837533054
275.0,Opportunistic,-1.7847935187771609
275.0,Conservative,-0.8591893360259643
276.0,Opportunistic,-1.7916662805331074
276.0,Balanced,-1.9325472516098505
276.0,Conservative,-0.863473543185691
276.0,Progressive,-1.916085325088793
276.0,Aggressive,-2.0807384826824613
277.0,Opportunistic,-1.7980922764219078
277.0,Balanced,-1.9389925674942452
277.0,Aggressive,-2.0846907847685134
277.0,Progressive,-1.9221445751450728
277.0,Conservative,-0.8679420093932941
278.0,Aggressive,-2.0877919333822312
278.0,Balanced,-1.9455003414741174
278.0,Progressive,-1.9290186476698374
278.0,Conservative,-0.8711160455235238
278.0,Opportunistic,-1.8050475024981152
279.0,Progressive,-1.9354645484282873
279.0,Opportunistic,-1.8126397516259056
279.0,Balanced,-1.9510323092768462
279.0,Aggressive,-2.09050288019271
279.0,Conservative,-0.8752473282993255
280.0,Opportunistic,-1.8192400336254724
280.0,Balanced,-1.9569355590951845
280.0,Progressive,-1.9416903922920092
280.0,Aggressive,-2.0940045003207595
280.0,Conservative,-0.8791631666852606
281.0,Conservative,-0.8828319577322525
281.0,Balanced,-1.9617839606272633
281.0,Opportunistic,-1.826697666469809
281.0,Progressive,-1.94629302439344
281.0,Aggressive,-2.0976676391980846
282.0,Balanced,-1.9675598535811067
282.0,Progressive,-1.9523531440153392
282.0,Opportunistic,-1.8338318389357355
282.0,Aggressive,-2.100747298909482
282.0,Conservative,-0.8863845517936245
283.0,Opportunistic,-1.841032854726267
283.0,Progressive,-1.9583880741927302
283.0,Balanced,-1.9735856647528225
283.0,Conservative,-0.8908233238202682
283.0,Aggressive,-2.104059705925036
284.0,Opportunistic,-1.8488128453329593
284.0,Progressive,-1.9641352982329925
284.0,Conservative,-0.895262033762327
284.0,Aggressive,-2.1074397682838097
284.0,Balanced,-1.9799979201702138
285.0,Progressive,-1.9697782989590713
285.0,Conservative,-0.9001718742093258
285.0,Aggressive,-2.1102058663104675
285.0,Opportunistic,-1.8553977390970078
285.0,Balanced,-1.9857761432900776
286.0,Conservative,-0.9044765329312706
286.0,Opportunistic,-1.8628288893636062
286.0,Aggressive,-2.1129707584618718
286.0,Balanced,-1.9932587186589887
286.0,Progressive,-1.9763816465432027
287.0,Aggressive,-2.115454334462545
287.0,Conservative,-0.908248624358925
287.0,Opportunistic,-1.8703961833233953
287.0,Progressive,-1.9819938158260766
287.0,Balanced,-1.9990039829411221
288.0,Aggressive,-2.1183525610064846
288.0,Balanced,-2.0049309236742823
288.0,Opportunistic,-1.877019477916543
288.0,Progressive,-1.987328202110005
288.0,Conservative,-0.9122399683166615
289.0,Balanced,-2.0102526537753924
289.0,Progressive,-1.9930471399276077
289.0,Opportunistic,-1.883692171553856
289.0,Conservative,-0.9161662558897867
289.0,Aggressive,-2.120576022724537
290.0,Balanced,-2.0155919031655363
290.0,Opportunistic,-1.89060786002061
290.0,Progressive,-1.999091380728879
290.0,Aggressive,-2.123780328990022
290.0,Conservative,-0.9210247340961776
291.0,Conservative,-0.9242085221535575
291.0,Balanced,-2.0211676877706743
291.0,Progressive,-2.003845214598378
291.0,Aggressive,-2.1261916334294715
291.0,Opportunistic,-1.896849051360337
292.0,Progressive,-2.0097488290921355
292.0,Balanced,-2.026825198211768
292.0,Opportunistic,-1.9036453091191885
292.0,Conservative,-0.9285953611359282
292.0,Aggressive,-2.1284896066134307
293.0,Opportunistic,-1.9111701688345448
293.0,Progressive,-2.01631730299923
293.0,Conservative,-0.9324605001380118
293.0,Aggressive,-2.1309552628141275
293.0,Balanced,-2.0323527692255916
294.0,Balanced,-2.038032101777548
294.0,Conservative,-0.9374217010502938
294.0,Progressive,-2.0218061416773763
294.0,Opportunistic,-1.917620018119556
294.0,Aggressive,-2.133306627259653
295.0,Balanced,-2.043542533981266
295.0,Conservative,-0.9415142102672308
295.0,Aggressive,-2.136690064746341
295.0,Opportunistic,-1.9244980148291566
295.0,Progressive,-2.028160399899458
296.0,Opportunistic,-1.9326478047113824
296.0,Balanced,-2.049137517994003
296.0,Progressive,-2.034746887029703
296.0,Conservative,-0.9459979074636385
296.0,Aggressive,-2.1399582424471295
297.0,Aggressive,-2.1419468230492074
297.0,Conservative,-0.9493545442417398
297.0,Balanced,-2.055648518429702
297.0,Opportunistic,-1.9392081557796295
297.0,Progressive,-2.0401380627677557
298.0,Balanced,-2.061562108315562
298.0,Conservative,-0.9542426548727466
298.0,Opportunistic,-1.9458036754287884
298.0,Aggressive,-2.1449745774099926
298.0,Progressive,-2.0458924161403984
299.0,Conservative,-0.9592486010992364
299.0,Progressive,-2.051548203683612
299.0,Opportunistic,-1.952625973904441
299.0,Aggressive,-2.1478250152323195
299.0,Balanced,-2.0679404501033303
300.0,Progressive,-2.0581751168202844
300.0,Conservative,-0.9630784948428647
300.0,Balanced,-2.0732833237752977
300.0,Aggressive,-2.150327298302455
300.0,Opportunistic,-1.9596293056993455
301.0,Balanced,-2.0794481084770218
301.0,Aggressive,-2.1525049223012394
301.0,Opportunistic,-1.9664821288650522
301.0,Conservative,-0.9674720500687094
301.0,Progressive,-2.063774952297093
302.0,Conservative,-0.9714506059643927
302.0,Aggressive,-2.155023341156324
302.0,Progressive,-2.070588336089999
302.0,Balanced,-2.0859997664288894
302.0,Opportunistic,-1.9730246168418197
303.0,Balanced,-2.0920201670415493
303.0,Opportunistic,-1.9790879004912159
303.0,Aggressive,-2.156856737707053
303.0,Progressive,-2.0767434085249943
303.0,Conservative,-0.975782539622547
304.0,Balanced,-2.0980962970610393
304.0,Opportunistic,-1.9852426445555125
304.0,Aggressive,-2.1598836498795815
304.0,Progressive,-2.081375135115563
304.0,Conservative,-0.981084820358485
305.0,Progressive,-2.0873192929426776
305.0,Aggressive,-2.162454378812942
305.0,Balanced,-2.1035578030522317
305.0,Conservative,-0.9855811473304549
305.0,Opportunistic,-1.9919664085439572
306.0,Aggressive,-2.16498169776866
306.0,Progressive,-2.091867084934255
306.0,Opportunistic,-1.9992778456910358
306.0,Conservative,-0.9906427914653105
306.0,Balanced,-2.1083547259393556
307.0,Balanced,-2.113277371354938
307.0,Progressive,-2.097881981972905
307.0,Aggressive,-2.1670957246301272
307.0,Opportunistic,-2.0056655586126864
307.0,Conservative,-0.9949168099952891
308.0,Opportunistic,-2.0117073836313213
308.0,Aggressive,-2.169640379498963
308.0,Balanced,-2.120014789308677
308.0,Progressive,-2.103972624451201
308.0,Conservative,-0.9999903745990742
309.0,Aggressive,-2.1719236541350515
309.0,Balanced,-2.125488169665926
309.0,Conservative,-1.0041810799382902
309.0,Opportunistic,-2.0190413500385787
309.0,Progressive,-2.110011608681107
310.0,Progressive,-2.1156090010581585
310.0,Aggressive,-2.1743298053986386
310.0,Conservative,-1.0086455622492307
310.0,Opportunistic,-2.0265471757676647
310.0,Balanced,-2.130703916921429
311.0,Balanced,-2.137013117283632
311.0,Opportunistic,-2.0335835297268927
311.0,Aggressive,-2.1764236916818986
311.0,Conservative,-1.0131959122258167
311.0,Progressive,-2.122753296678845
312.0,Opportunistic,-2.040620623748968
312.0,Conservative,-1.0176218552360663
312.0,Balanced,-2.1411610200601903
312.0,Aggressive,-2.1791623731992136
312.0,Progressive,-2.1284865974752685
313.0,Aggressive,-2.181651488455361
313.0,Balanced,-2.1472992860015054
313.0,Progressive,-2.13395007506416
313.0,Conservative,-1.021546435480776
313.0,Opportunistic,-2.0467322659648532
314.0,Conservative,-1.0262377246296603
314.0,Balanced,-2.1523090300423466
314.0,Aggressive,-2.184071997618016
314.0,Progressive,-2.1396447921108144
314.0,Opportunistic,-2.0542207342170697
315.0,Balanced,-2.157347654514141
315.0,Aggressive,-2.1858645317535057
315.0,Conservative,-1.030674498410697
315.0,Progressive,-2.145151939774139
315.0,Opportunistic,-2.0613317108408826
316.0,Progressive,-2.1520475595793673
316.0,Aggressive,-2.1879281531228174
316.0,Balanced,-2.162937372039661
316.0,Opportunistic,-2.0702880322821033
316.0,Conservative,-1.0351493849066573
317.0,Progressive,-2.1574008172237766
317.0,Opportunistic,-2.0770952248672203
317.0,Balanced,-2.1677112960333162
317.0,Conservative,-1.0386508316131546
317.0,Aggressive,-2.190740683938328
318.0,Conservative,-1.0438941639542139
318.0,Balanced,-2.173935186906723
318.0,Aggressive,-2.1930345953146215
318.0,Progressive,-2.162502828816947
318.0,Opportunistic,-2.0844927677645626
319.0,Aggressive,-2.1951611610665522
319.0,Opportunistic,-2.091294246895126
319.0,Balanced,-2.1791716697348598
319.0,Conservative,-1.0484276390442986
319.0,Progressive,-2.168397403407358
320.0,Balanced,-2.184921681811238
320.0,Aggressive,-2.196982107355914
320.0,Opportunistic,-2.097112187899304
320.0,Conservative,-1.0533492109613263
320.0,Progressive,-2.173644673659327
321.0,Opportunistic,-2.104192080784443
321.0,Conservative,-1.057746018491998
321.0,Balanced,-2.19052439694299
321.0,Progressive,-2.1797887451349642
321.0,Aggressive,-2.198520752803283
322.0,Balanced,-2.196092018407282
322.0,Aggressive,-2.2003056821640685
322.0,Conservative,-1.063129136849477
322.0,Opportunistic,-2.1119205828680707
322.0,Progressive,-2.1850660030449096
323.0,Balanced,-2.2010874598369456
323.0,Conservative,-1.067644847484834
323.0,Aggressive,-2.202343010632664
323.0,Opportunistic,-2.119306352720921
323.0,Progressive,-2.191050409738099
324.0,Opportunistic,-2.1266384806828578
324.0,Balanced,-2.206363259248364
324.0,Aggressive,-2.2040911246338246
324.0,Progressive,-2.196516491357139
324.0,Conservative,-1.0729224159218156
325.0,Conservative,-1.0780536604769397
325.0,Balanced,-2.2120849091792034
325.0,Opportunistic,-2.133825422132127
325.0,Progressive,-2.201988778660121
325.0,Aggressive,-2.2057371970994946
326.0,Opportunistic,-2.1404008804585346
326.0,Conservative,-1.082500054293156
326.0,Balanced,-2.218126086508613
326.0,Progressive,-2.2074321078724886
326.0,Aggressive,-2.2082096126832518
327.0,Aggressive,-2.210436844599165
327.0,Opportunistic,-2.1474778314633665
327.0,Balanced,-2.2234465453524677
327.0,Conservative,-1.0871595197647925
327.0,Progressive,-2.212958883173799
328.0,Aggressive,-2.2125325157455475
328.0,Opportunistic,-2.1539629946652363
328.0,Progressive,-2.2190044251731265
328.0,Balanced,-2.2287786371621916
328.0,Conservative,-1.091997550712599
329.0,Balanced,-2.2343585303461713
329.0,Opportunistic,-2.1614256183132534
329.0,Progressive,-2.2248818219171556
329.0,Conservative,-1.0969893440497713
329.0,Aggressive,-2.214172897233149
330.0,Conservative,-1.1028350317206526
330.0,Progressive,-2.231097817706188
330.0,Balanced,-2.2402702109912824
330.0,Aggressive,-2.2160860157162303
330.0,Opportunistic,-2.1674193287846633
331.0,Progressive,-2.2373183625967954
331.0,Conservative,-1.107257015723646
331.0,Opportunistic,-2.1737278976880665
331.0,Balanced,-2.2456645535861317
331.0,Aggressive,-2.217909595326282
332.0,Conservative,-1.1120880259239758
332.0,Aggressive,-2.2199126039473205
332.0,Opportunistic,-2.181002014221788
332.0,Balanced,-2.2503970701996274
332.0,Progressive,-2.2430877609834634
333.0,Progressive,-2.2485491821626242
333.0,Opportunistic,-2.187760054946626
333.0,Aggressive,-2.221911952288955
333.0,Balanced,-2.2557718247330407
333.0,Conservative,-1.1170440584643522
334.0,Opportunistic,-2.1953393812543447
334.0,Aggressive,-2.223616984983922
334.0,Conservative,-1.1214085010971389
334.0,Progressive,-2.254200469888809
334.0,Balanced,-2.261093775661304
335.0,Conservative,-1.125696272147157
335.0,Opportunistic,-2.201719154650139
335.0,Progressive,-2.2594543033095165
335.0,Aggressive,-2.225227224807448
335.0,Balanced,-2.2671042018437237
336.0,Balanced,-2.2723672103223396
336.0,Opportunistic,-2.209119337530788
336.0,Progressive,-2.265447342332412
336.0,Conservative,-1.1299600452933158
336.0,Aggressive,-2.226991125940553
337.0,Progressive,-2.2703401445192957
337.0,Balanced,-2.277386959755624
337.0,Aggressive,-2.2288537777128283
337.0,Opportunistic,-2.2151135222421097
337.0,Conservative,-1.1336398342940825
338.0,Aggressive,-2.230971879645763
338.0,Opportunistic,-2.222257677111541
338.0,Conservative,-1.1392131465167827
338.0,Balanced,-2.2828988071754077
338.0,Progressive,-2.2757531328963783
339.0,Balanced,-2.2889060741622713
339.0,Aggressive,-2.2326635227789517
339.0,Opportunistic,-2.228193135772312
339.0,Progressive,-2.2808175195301033
339.0,Conservative,-1.144365512694384
340.0,Aggressive,-2.234039931439461
340.0,Progressive,-2.2854807249511646
340.0,Opportunistic,-2.235594062624641
340.0,Conservative,-1.149106287498071
340.0,Balanced,-2.2952388532535974
341.0,Progressive,-2.2913788862339888
341.0,Aggressive,-2.235283244611923
341.0,Opportunistic,-2.2426848999401163
341.0,Conservative,-1.1544054137047044
341.0,Balanced,-2.299709009308524
342.0,Conservative,-1.1591688902526542
342.0,Balanced,-2.304588311712965
342.0,Opportunistic,-2.2490457834700903
342.0,Aggressive,-2.2373851157007185
342.0,Progressive,-2.296396304680038
343.0,Balanced,-2.3092618432622487
343.0,Opportunistic,-2.255647050234945
343.0,Aggressive,-2.2390829142222035
343.0,Progressive,-2.3016473294429765
343.0,Conservative,-1.1639239085653172
344.0,Aggressive,-2.2410278983923884
344.0,Progressive,-2.3069774233244935
344.0,Conservative,-1.1686773758862024
344.0,Opportunistic,-2.2620126944548997
344.0,Balanced,-2.3154291189411125
345.0,Opportunistic,-2.269118822329803
345.0,Conservative,-1.1729735106967234
345.0,Aggressive,-2.242853107508749
345.0,Progressive,-2.3122163861221425
345.0,Balanced,-2.320742196770881
346.0,Balanced,-2.3248749633378285
346.0,Conservative,-1.1773566749949431
346.0,Opportunistic,-2.276299142838032
346.0,Aggressive,-2.245003112194512
346.0,Progressive,-2.3169137043647923
347.0,Opportunistic,-2.282870426928051
347.0,Balanced,-2.3301609142761848
347.0,Progressive,-2.3221936017073075
347.0,Conservative,-1.1822783998824482
347.0,Aggressive,-2.2463824283947575
348.0,Balanced,-2.3357425320129064
348.0,Conservative,-1.186399355287528
348.0,Aggressive,-2.248071723624594
348.0,Opportunistic,-2.2895749252186524
348.0,Progressive,-2.32730404861925
349.0,Opportunistic,-2.295670685229215
349.0,Conservative,-1.1905774365709378
349.0,Balanced,-2.341050743391558
349.0,Progressive,-2.3324468568840815
349.0,Aggressive,-2.2498947668508777
350.0,Aggressive,-2.2516146369205843
350.0,Conservative,-1.1956810682968577
350.0,Progressive,-2.3375120071982587
350.0,Balanced,-2.3465009935755945
350.0,Opportunistic,-2.302305786599213
351.0,Balanced,-2.3517017473550332
351.0,Opportunistic,-2.3100492017099756
351.0,Progressive,-2.342900838232579
351.0,Aggressive,-2.2533970536326318
351.0,Conservative,-1.2004716834055866
352.0,Opportunistic,-2.317370589994902
352.0,Balanced,-2.357154794989386
352.0,Progressive,-2.347468756716955
352.0,Aggressive,-2.255224683536962
352.0,Conservative,-1.2045440483464527
353.0,Aggressive,-2.2567568172452566
353.0,Balanced,-2.361940670804993
353.0,Progressive,-2.35331758727001
353.0,Conservative,-1.2085939195747064
353.0,Opportunistic,-2.324105407081216
354.0,Progressive,-2.358714967978513
354.0,Balanced,-2.367607709580592
354.0,Opportunistic,-2.3312239690424796
354.0,Aggressive,-2.258401390984377
354.0,Conservative,-1.2138389637954985
355.0,Balanced,-2.372353961847553
355.0,Conservative,-1.218803388156596
355.0,Opportunistic,-2.3377641469514154
355.0,Aggressive,-2.2596498992370115
355.0,Progressive,-2.363613043694194
356.0,Aggressive,-2.260956455232582
356.0,Conservative,-1.223938668403604
356.0,Opportunistic,-2.3438170237361917
356.0,Balanced,-2.37712383023246
356.0,Progressive,-2.3683264259973957
357.0,Progressive,-2.3742167992408665
357.0,Aggressive,-2.2621850115016953
357.0,Conservative,-1.2293322216852411
357.0,Opportunistic,-2.3517643736990745
357.0,Balanced,-2.3824461826798164
358.0,Opportunistic,-2.358169412795491
358.0,Aggressive,-2.2634006261162436
358.0,Balanced,-2.386777669862224
358.0,Progressive,-2.378348120807131
358.0,Conservative,-1.2338556513957804
359.0,Balanced,-2.391803093062577
359.0,Aggressive,-2.2649345620993016
359.0,Progressive,-2.384104280546246
359.0,Conservative,-1.2387806040757672
359.0,Opportunistic,-2.3639734259364404
360.0,Aggressive,-2.266369406076748
360.0,Progressive,-2.388796545472755
360.0,Balanced,-2.3970177136014335
360.0,Conservative,-1.2434479453546239
360.0,Opportunistic,-2.370802252640994
361.0,Balanced,-2.40161820108029
361.0,Conservative,-1.248550187937031
361.0,Opportunistic,-2.377776958643887
361.0,Aggressive,-2.267589930896419
361.0,Progressive,-2.3935872606930957
362.0,Conservative,-1.2538725397619812
362.0,Balanced,-2.406848708798941
362.0,Opportunistic,-2.384877686372967
362.0,Aggressive,-2.2690055629415453
362.0,Progressive,-2.3984839609099335
363.0,Balanced,-2.4122532879628293
363.0,Opportunistic,-2.3924633598452405
363.0,Progressive,-2.402956874085074
363.0,Conservative,-1.2582167860359292
363.0,Aggressive,-2.270088652717247
364.0,Opportunistic,-2.399395225024071
364.0,Conservative,-1.2633192716300863
364.0,Progressive,-2.4086649508818723
364.0,Aggressive,-2.2714910497086107
364.0,Balanced,-2.416861036975373
365.0,Progressive,-2.4144778305365135
365.0,Opportunistic,-2.4069672923846976
365.0,Aggressive,-2.2729927511779535
365.0,Balanced,-2.4220779138760524
365.0,Conservative,-1.2687222697876062
366.0,Opportunistic,-2.4139303309872995
366.0,Balanced,-2.4279691630450584
366.0,Progressive,-2.4191921976031248
366.0,Conservative,-1.272725328048854
366.0,Aggressive,-2.2747731991574103
367.0,Opportunistic,-2.4213559313446056
367.0,Progressive,-2.423733204576228
367.0,Conservative,-1.277034130777984
367.0,Balanced,-2.4328504450070634
367.0,Aggressive,-2.276215590779832
368.0,Opportunistic,-2.428445628243161
368.0,Conservative,-1.2822348532531598
368.0,Progressive,-2.4281519254464503
368.0,Balanced,-2.4377555537589597
368.0,Aggressive,-2.2772474804901406
369.0,Balanced,-2.442798482546508
369.0,Progressive,-2.4331758584421594
369.0,Aggressive,-2.2787310685637854
369.0,Conservative,-1.2880644544699447
369.0,Opportunistic,-2.435189674059687
370.0,Progressive,-2.4390038132668552
370.0,Conservative,-1.2937358887134947
370.0,Aggressive,-2.2801125710838424
370.0,Balanced,-2.4465557078531877
370.0,Opportunistic,-2.441935087291227
371.0,Balanced,-2.4529493649877345
371.0,Progressive,-2.4442136209338536
371.0,Opportunistic,-2.4486213595979702
371.0,Aggressive,-2.2809776035010083
371.0,Conservative,-1.2991954489558757
372.0,Balanced,-2.45742402721427
372.0,Aggressive,-2.282466725988296
372.0,Progressive,-2.4499994186440013
372.0,Opportunistic,-2.4556765705243846
372.0,Conservative,-1.3048282932134356
373.0,Aggressive,-2.283365765529286
373.0,Opportunistic,-2.4641245467126627
373.0,Balanced,-2.462676691102097
373.0,Progressive,-2.4551011977348844
373.0,Conservative,-1.3098560374917168
374.0,Conservative,-1.3146933542099748
374.0,Aggressive,-2.284144859860065
374.0,Progressive,-2.4607842522060936
374.0,Balanced,-2.4675915094971086
374.0,Opportunistic,-2.469823192841105
375.0,Aggressive,-2.2853037449939686
375.0,Progressive,-2.4653145439405812
375.0,Opportunistic,-2.4766102892408224
375.0,Balanced,-2.471741857534375
375.0,Conservative,-1.3198041857170697
376.0,Conservative,-1.3246761356691275
376.0,Aggressive,-2.286123789577177
376.0,Progressive,-2.4700620593867537
376.0,Opportunistic,-2.48232148607917
376.0,Balanced,-2.47615795168858
377.0,Opportunistic,-2.4881543539339264
377.0,Aggressive,-2.287209834381105
377.0,Balanced,-2.481541463682985
377.0,Progressive,-2.4742613267906366
377.0,Conservative,-1.3293184419168298
378.0,Opportunistic,-2.495353376095335
378.0,Progressive,-2.47889436010529
378.0,Conservative,-1.3350801560443148
378.0,Aggressive,-2.288903371892211
378.0,Balanced,-2.4855996761247363
379.0,Balanced,-2.4896446240934287
379.0,Progressive,-2.4833197140478096
379.0,Conservative,-1.340155915327569
379.0,Opportunistic,-2.501869100237111
379.0,Aggressive,-2.289717750089144
380.0,Conservative,-1.3468686821589901
380.0,Aggressive,-2.29077061940481
380.0,Balanced,-2.4943928713432184
380.0,Progressive,-2.4875375489877682
380.0,Opportunistic,-2.50821989108098
381.0,Opportunistic,-2.514687739969069
381.0,Progressive,-2.4923075481252384
381.0,Conservative,-1.351368428902344
381.0,Aggressive,-2.2915025405515266
381.0,Balanced,-2.499942380765232
382.0,Balanced,-2.50480040070057
382.0,Conservative,-1.3567280548539802
382.0,Progressive,-2.497504310219744
382.0,Opportunistic,-2.5217143593796147
382.0,Aggressive,-2.292469549094446
383.0,Opportunistic,-2.5298242625822582
383.0,Conservative,-1.362651897151687
383.0,Balanced,-2.5094245996728533
383.0,Progressive,-2.501975317642547
383.0,Aggressive,-2.29358914020351
384.0,Conservative,-1.367547242156233
384.0,Balanced,-2.5139701728980857
384.0,Progressive,-2.5062736776114813
384.0,Aggressive,-2.2949118156329886
384.0,Opportunistic,-2.5372170026315892
385.0,Progressive,-2.510722432222208
385.0,Balanced,-2.518617767787329
385.0,Conservative,-1.372393666742222
385.0,Aggressive,-2.2963930436689046
385.0,Opportunistic,-2.544395015661946
386.0,Balanced,-2.5243099982842447
386.0,Conservative,-1.377333591179676
386.0,Aggressive,-2.2973357598815864
386.0,Progressive,-2.515459210206739
386.0,Opportunistic,-2.5513719202573495
387.0,Conservative,-1.3812863782679328
387.0,Aggressive,-2.2985999926091334
387.0,Balanced,-2.5292738236749
387.0,Progressive,-2.5198480622878323
387.0,Opportunistic,-2.5590763370731064
388.0,Opportunistic,-2.5663086782288995
388.0,Conservative,-1.3864599591407565
388.0,Balanced,-2.534766994756813
388.0,Progressive,-2.5246603228109423
388.0,Aggressive,-2.299656733084416
389.0,Opportunistic,-2.5734017459521255
389.0,Progressive,-2.529390657060851
389.0,Conservative,-1.3913484459022434
389.0,Balanced,-2.5398313225573936
389.0,Aggressive,-2.3004056480285824
390.0,Balanced,-2.544659748179245
390.0,Progressive,-2.533976673781668
390.0,Opportunistic,-2.5806658837089778
390.0,Conservative,-1.3966948964869363
390.0,Aggressive,-2.301694890891391
391.0,Opportunistic,-2.5877359062191574
391.0,Aggressive,-2.3031686246525904
391.0,Progressive,-2.538696942476127
391.0,Conservative,-1.4015898582133348
391.0,Balanced,-2.5489083337079737
392.0,Aggressive,-2.30428331745628
392.0,Conservative,-1.406284630537888
392.0,Balanced,-2.5536851194647303
392.0,Opportunistic,-2.594456053350765
392.0,Progressive,-2.5434906574348966
393.0,Balanced,-2.5587656794681193
393.0,Opportunistic,-2.601245147574366
393.0,Progressive,-2.547837831588571
393.0,Aggressive,-2.3049878939548587
393.0,Conservative,-1.4118649009998083
394.0,Conservative,-1.4167740362600747
394.0,Opportunistic,-2.608203393252366
394.0,Progressive,-2.5532037427059198
394.0,Aggressive,-2.3059284691812048
394.0,Balanced,-2.5636023267869676
395.0,Aggressive,-2.3069751901248914
395.0,Opportunistic,-2.615614842356607
395.0,Progressive,-2.5572223613005858
395.0,Balanced,-2.5679349631045
395.0,Conservative,-1.4222510996798174
396.0,Aggressive,-2.3079961380208847
396.0,Progressive,-2.561985932821007
396.0,Balanced,-2.5724392828416027
396.0,Conservative,-1.4283487250927192
396.0,Opportunistic,-2.6226778700561395
397.0,Conservative,-1.4336861956254814
397.0,Balanced,-2.577381213981496
397.0,Opportunistic,-2.6282848158853414
397.0,Progressive,-2.566969491983358
397.0,Aggressive,-2.3087572346395415
398.0,Conservative,-1.4387919340044
398.0,Balanced,-2.5814766166038043
398.0,Progressive,-2.571079963319475
398.0,Aggressive,-2.309966538832409
398.0,Opportunistic,-2.6342478523499033
399.0,Progressive,-2.5761662230626245
399.0,Opportunistic,-2.6417351344131084
399.0,Balanced,-2.5851407082331765
399.0,Conservative,-1.4438969968900184
399.0,Aggressive,-2.3106741958091015
400.0,Aggressive,-2.311760551069225
400.0,Conservative,-1.4487366885616917
400.0,Opportunistic,-2.6485480576786875
400.0,Progressive,-2.5803494455121654
