Time,strategy,avg_profit
43.15,Balanced,-0.3994483043387913
43.15,Opportunistic,-0.46925800410694163
43.15,Cyclic,-0.5113368576176055
43.15,Conservative,-0.1751737922868319
43.2,Balanced,-0.3998622536698011
43.2,Aggressive,-0.5058139827281812
43.2,Conservative,-0.17532595666164463
43.2,Opportunistic,-0.469541390367083
43.2,Cyclic,-0.5117830815641718
43.25,Conservative,-0.17567029331165973
43.25,Opportunistic,-0.4701919004331955
43.25,Aggressive,-0.5060231519322547
43.25,Balanced,-0.40032104358720233
43.25,Cyclic,-0.5120991742808407
43.3,Conservative,-0.17575445344940988
43.3,Cyclic,-0.5126266258453714
43.3,Aggressive,-0.506281487972532
43.3,Balanced,-0.4007457665701549
43.3,Opportunistic,-0.4708148145911011
43.35,Aggressive,-0.5067590392246528
43.35,Conservative,-0.17597005389735823
43.35,Balanced,-0.4010738702347841
43.35,Cyclic,-0.5130609578239327
43.35,Opportunistic,-0.4712906217478556
43.4,Aggressive,-0.507043240920515
43.4,Cyclic,-0.5133777601531018
43.4,Opportunistic,-0.47165955610549254
43.4,Conservative,-0.1761834637280591
43.4,Balanced,-0.4014310920182612
43.45,Cyclic,-0.5137303777358075
43.45,Conservative,-0.17627861706991665
43.45,Balanced,-0.40174887513277097
43.45,Opportunistic,-0.47209086479159557
43.45,Aggressive,-0.507521040890428
43.5,Balanced,-0.4021542502407117
43.5,Opportunistic,-0.47264619168885597
43.5,Conservative,-0.17633085135474347
43.5,Aggressive,-0.5079831285116337
43.5,Cyclic,-0.5141173736231965
43.55,Conservative,-0.17644455645414808
43.55,Aggressive,-0.5082802642765306
43.55,Cyclic,-0.5146648246224896
43.55,Opportunistic,-0.4732709408051845
43.55,Balanced,-0.402691288839959
43.6,Opportunistic,-0.47372980528425324
43.6,Aggressive,-0.5085973761484989
43.6,Cyclic,-0.5151879903019112
43.6,Balanced,-0.4031127640774594
43.6,Conservative,-0.17668379448651275
43.65,Opportunistic,-0.47434108633466754
43.65,Aggressive,-0.5091361951974727
43.65,Cyclic,-0.5155944908285005
43.65,Conservative,-0.17682119325396425
43.65,Balanced,-0.4035625641559723
43.7,Conservative,-0.17694691749418984
43.7,Opportunistic,-0.4747371884735444
43.7,Balanced,-0.4039787321511363
43.7,Aggressive,-0.5094957385174886
43.7,Cyclic,-0.5157749516774285
43.75,Cyclic,-0.5160911657740698
43.75,Aggressive,-0.509761772269948
43.75,Balanced,-0.4043901601187737
43.75,Opportunistic,-0.47536581893573415
43.75,Conservative,-0.17727763605697455
43.8,Cyclic,-0.5165688663785969
43.8,Opportunistic,-0.47581694644398476
43.8,Balanced,-0.40477081296087547
43.8,Aggressive,-0.5100999495851941
43.8,Conservative,-0.17762626202734544
43.85,Opportunistic,-0.47653273814626734
43.85,Aggressive,-0.5105023388856171
43.85,Cyclic,-0.5167300446925196
43.85,Balanced,-0.40502820917152443
43.85,Conservative,-0.17794983914078308
43.9,Cyclic,-0.5173297811219949
43.9,Conservative,-0.17821291453760843
43.9,Opportunistic,-0.4767506042888662
43.9,Balanced,-0.4055529869565346
43.9,Aggressive,-0.5107903865857109
43.95,Conservative,-0.17848430845133317
43.95,Opportunistic,-0.4772503562972462
43.95,Aggressive,-0.5112282488231821
43.95,Cyclic,-0.5179489889857058
43.95,Balanced,-0.4058835483896057
44.0,Conservative,-0.17877017763408073
44.0,Cyclic,-0.5182975605501384
44.0,Opportunistic,-0.47786940500481
44.0,Balanced,-0.40607583329535685
44.0,Aggressive,-0.5115217254061166
44.05,Balanced,-0.4067976308587543
44.05,Cyclic,-0.5188489387794708
44.05,Aggressive,-0.5116845441646762
44.05,Conservative,-0.17901799940174018
44.05,Opportunistic,-0.47835814234262225
44.1,Conservative,-0.1790468868856434
44.1,Balanced,-0.4071359816396394
44.1,Aggressive,-0.5121958165617503
44.1,Cyclic,-0.5193082320000223
44.1,Opportunistic,-0.47888093171668844
44.15,Conservative,-0.17915052792486086
44.15,Opportunistic,-0.4792498704683804
44.15,Balanced,-0.4073669318970413
44.15,Aggressive,-0.5124259583483223
44.15,Cyclic,-0.5196356057875405
44.2,Conservative,-0.179245504592273
44.2,Aggressive,-0.5127374490950072
44.2,Opportunistic,-0.47975039409359943
44.2,Cyclic,-0.520228816454875
44.2,Balanced,-0.40788177452115887
44.25,Balanced,-0.4082661827744783
44.25,Conservative,-0.17958236937102307
44.25,Opportunistic,-0.4801325127997774
44.25,Aggressive,-0.5130048322273971
44.25,Cyclic,-0.5205448575983671
44.3,Aggressive,-0.5133517297825151
44.3,Opportunistic,-0.48047453909418225
44.3,Balanced,-0.40854271396988623
44.3,Conservative,-0.17970114560513273
44.3,Cyclic,-0.520818272561393
44.35,Balanced,-0.408858833216083
44.35,Conservative,-0.17993168241702798
44.35,Cyclic,-0.5211365260555331
44.35,Aggressive,-0.5138141580470748
44.35,Opportunistic,-0.4809841377532495
44.4,Aggressive,-0.5140126985189707
44.4,Conservative,-0.17993595121852132
44.4,Balanced,-0.409370059422474
44.4,Cyclic,-0.5213117723117255
44.4,Opportunistic,-0.4812949454073007
44.45,Conservative,-0.18019875546624156
44.45,Balanced,-0.4098603741081034
44.45,Cyclic,-0.5218602983788264
44.45,Aggressive,-0.5145240851100933
44.45,Opportunistic,-0.48176271227656065
44.5,Opportunistic,-0.48233398719635845
44.5,Balanced,-0.4101849880062908
44.5,Cyclic,-0.5222104244647133
44.5,Conservative,-0.18040288662317785
44.5,Aggressive,-0.5148367111086091
44.55,Aggressive,-0.5152583125116775
44.55,Cyclic,-0.5228191567297881
44.55,Conservative,-0.18053132676939732
44.55,Balanced,-0.41070284332215046
44.55,Opportunistic,-0.4828366458726869
44.6,Cyclic,-0.5231636861778398
44.6,Balanced,-0.4113055675152807
44.6,Opportunistic,-0.4833013141833012
44.6,Aggressive,-0.5157029030097984
44.6,Conservative,-0.1808175856149801
44.65,Balanced,-0.4116512429591163
44.65,Aggressive,-0.5158456838875176
44.65,Opportunistic,-0.4838213544129266
44.65,Cyclic,-0.5235384248446588
44.65,Conservative,-0.18095851965602816
44.7,Conservative,-0.18120766601412228
44.7,Aggressive,-0.5162694806354815
44.7,Balanced,-0.41190156040142667
44.7,Opportunistic,-0.48437691624562335
44.7,Cyclic,-0.5240229483668106
44.75,Aggressive,-0.5167574395376947
44.75,Opportunistic,-0.4849509127003391
44.75,Balanced,-0.4123925029816183
44.75,Conservative,-0.18134513838738214
44.75,Cyclic,-0.5244083281746064
44.8,Conservative,-0.18152069298946658
44.8,Aggressive,-0.5170196113598657
44.8,Cyclic,-0.5247895971953221
44.8,Opportunistic,-0.4854417578424444
44.8,Balanced,-0.4128502838877139
44.85,Balanced,-0.41299141591087735
44.85,Conservative,-0.18180521357657461
44.85,Cyclic,-0.5250380729347718
44.85,Opportunistic,-0.48590677350098255
44.85,Aggressive,-0.5174859680453566
44.9,Balanced,-0.4133555124845213
44.9,Conservative,-0.18213964217366863
44.9,Opportunistic,-0.48654851635798624
44.9,Cyclic,-0.5254798573340403
44.9,Aggressive,-0.5177816792353531
44.95,Aggressive,-0.5182266758131463
44.95,Conservative,-0.1822624072242726
44.95,Cyclic,-0.5256336845790254
44.95,Balanced,-0.4137708652506828
44.95,Opportunistic,-0.4871546436867737
45.0,Opportunistic,-0.48754011989557083
45.0,Aggressive,-0.5185936174223742
45.0,Balanced,-0.4144205778557546
45.0,Cyclic,-0.5259325127563936
45.0,Conservative,-0.18245386646178263
45.05,Aggressive,-0.5191540368051996
45.05,Balanced,-0.4147193018035496
45.05,Cyclic,-0.5263532048979122
45.05,Opportunistic,-0.487908308935785
45.05,Conservative,-0.1825483288719286
45.1,Aggressive,-0.5195382886598289
45.1,Opportunistic,-0.4882777152058082
45.1,Cyclic,-0.5265912196493353
45.1,Balanced,-0.41495457964145815
45.1,Conservative,-0.18269470176582306
45.15,Cyclic,-0.5268522426600251
45.15,Aggressive,-0.5200232681519235
45.15,Balanced,-0.41526269651040004
45.15,Conservative,-0.18288701122470769
45.15,Opportunistic,-0.4887488317472462
45.2,Opportunistic,-0.48921707222959054
45.2,Balanced,-0.41570188156514154
45.2,Cyclic,-0.5271282380602718
45.2,Aggressive,-0.5206134144634798
45.2,Conservative,-0.18319370312222458
45.25,Cyclic,-0.5274252075590009
45.25,Aggressive,-0.5209965605072563
45.25,Conservative,-0.18354924790734523
45.25,Balanced,-0.41620915737233816
45.25,Opportunistic,-0.4896730295992141
45.3,Aggressive,-0.5214761683169092
45.3,Conservative,-0.1837599390244377
45.3,Balanced,-0.41659169239315325
45.3,Cyclic,-0.5278181177566803
45.3,Opportunistic,-0.4901301235213765
45.35,Conservative,-0.1839712403726772
45.35,Balanced,-0.4169563512705779
45.35,Cyclic,-0.5280268504773349
45.35,Aggressive,-0.5219628750331817
45.35,Opportunistic,-0.49065243499613104
45.4,Cyclic,-0.5283923655602909
45.4,Opportunistic,-0.49112695435059145
45.4,Conservative,-0.1841383319959813
45.4,Aggressive,-0.5219745195949723
45.4,Balanced,-0.417501718582934
45.45,Opportunistic,-0.4915723888853851
45.45,Balanced,-0.4179074921561286
45.45,Cyclic,-0.5289190089310114
45.45,Conservative,-0.18446021431513626
45.45,Aggressive,-0.5224082144005205
45.5,Cyclic,-0.5291713832430662
45.5,Conservative,-0.18469037281786066
45.5,Aggressive,-0.5229981421846497
45.5,Balanced,-0.41838206073455936
45.5,Opportunistic,-0.49179474388911937
45.55,Conservative,-0.1848986257277341
45.55,Cyclic,-0.5295680018689681
45.55,Balanced,-0.418719618317641
45.55,Aggressive,-0.5236146501340407
45.55,Opportunistic,-0.49229449464957314
45.6,Conservative,-0.185131105003591
45.6,Opportunistic,-0.4926649963520504
45.6,Aggressive,-0.5240138198381241
45.6,Balanced,-0.4192978092308149
45.6,Cyclic,-0.5300311597586083
45.65,Cyclic,-0.5303750511114216
45.65,Conservative,-0.1852772745919275
45.65,Balanced,-0.41977262231376306
45.65,Opportunistic,-0.49309424122053963
45.65,Aggressive,-0.5246495956330648
45.7,Opportunistic,-0.4935900356653318
45.7,Cyclic,-0.53067466408252
45.7,Conservative,-0.18542492164386842
45.7,Balanced,-0.42021016135344075
45.7,Aggressive,-0.525071414123952
45.75,Balanced,-0.4206073166075213
45.75,Opportunistic,-0.49421032716644964
45.75,Cyclic,-0.5310522999866834
45.75,Conservative,-0.18550971132675073
45.75,Aggressive,-0.5254577846685916
45.8,Conservative,-0.18558448446231054
45.8,Balanced,-0.42112014977671963
45.8,Cyclic,-0.5314281760563262
45.8,Opportunistic,-0.49477252894364887
45.8,Aggressive,-0.5258446155055779
45.85,Conservative,-0.18581774265589376
45.85,Cyclic,-0.531792833529999
45.85,Aggressive,-0.5261462125088959
45.85,Opportunistic,-0.4953310953609275
45.85,Balanced,-0.42144959716061026
45.9,Aggressive,-0.5265723994345355
45.9,Conservative,-0.1859856428707122
45.9,Balanced,-0.4218498212461407
45.9,Cyclic,-0.5321853427555798
45.9,Opportunistic,-0.4958303295142839
45.95,Aggressive,-0.5271698936510103
45.95,Balanced,-0.422019879828461
45.95,Opportunistic,-0.496392778678187
45.95,Conservative,-0.18620467027103793
45.95,Cyclic,-0.532641410618009
46.0,Conservative,-0.18647997097552785
46.0,Balanced,-0.42243141350115004
46.0,Aggressive,-0.5275154432431507
46.0,Opportunistic,-0.49675484219527144
46.0,Cyclic,-0.5329405716372038
46.05,Opportunistic,-0.49713024114472
46.05,Aggressive,-0.5279350516556625
46.05,Conservative,-0.18661863438267887
46.05,Balanced,-0.42277057251540673
46.05,Cyclic,-0.5332061988268595
46.1,Cyclic,-0.5336201563600946
46.1,Aggressive,-0.5281869619666907
46.1,Balanced,-0.4233422178537044
46.1,Conservative,-0.18682245829274824
46.1,Opportunistic,-0.49754700507448163
46.15,Opportunistic,-0.4979926075648041
46.15,Conservative,-0.18700176088293566
46.15,Aggressive,-0.5284816248092813
46.15,Cyclic,-0.534158974359396
46.15,Balanced,-0.42368815513508523
46.2,Conservative,-0.18714063629157932
46.2,Balanced,-0.42416186563627684
46.2,Aggressive,-0.528768760879888
46.2,Cyclic,-0.5346420550618308
46.2,Opportunistic,-0.49857869973809826
46.25,Opportunistic,-0.49881015353747926
46.25,Balanced,-0.42460835868264346
46.25,Cyclic,-0.534969215767595
46.25,Conservative,-0.18733927053405505
46.25,Aggressive,-0.5290688310347891
46.3,Aggressive,-0.5296270387720238
46.3,Balanced,-0.42508988813495785
46.3,Conservative,-0.18743462059180932
46.3,Cyclic,-0.5355823200829714
46.3,Opportunistic,-0.49939215219734207
46.35,Conservative,-0.18759975988012598
46.35,Cyclic,-0.5361145324923968
46.35,Balanced,-0.42564879607927103
46.35,Aggressive,-0.5300789782351912
46.35,Opportunistic,-0.4998549725460751
46.4,Cyclic,-0.5366256264527393
46.4,Opportunistic,-0.5003635692467223
46.4,Aggressive,-0.5304659932193452
46.4,Conservative,-0.18786929560113103
46.4,Balanced,-0.4258925546930824
46.45,Opportunistic,-0.5009190940305002
46.45,Balanced,-0.4262903259585114
46.45,Conservative,-0.18802454029710902
46.45,Aggressive,-0.530687991192382
46.45,Cyclic,-0.5368198636115745
46.5,Opportunistic,-0.5013714461870118
46.5,Balanced,-0.4266286229221692
46.5,Cyclic,-0.5373655833103669
46.5,Aggressive,-0.5309708986351833
46.5,Conservative,-0.18824097421268046
46.55,Balanced,-0.42698790456710795
46.55,Aggressive,-0.531266074617426
46.55,Conservative,-0.18844320384656738
46.55,Cyclic,-0.5379317521822351
46.55,Opportunistic,-0.5017462124758629
46.6,Balanced,-0.42737922205702794
46.6,Opportunistic,-0.502303036092521
46.6,Aggressive,-0.5316154405903988
46.6,Cyclic,-0.5382272259232078
46.6,Conservative,-0.1885179183130045
46.65,Cyclic,-0.5384835431822264
46.65,Conservative,-0.18859958341614205
46.65,Balanced,-0.42763923235873846
46.65,Opportunistic,-0.5026362989754377
46.65,Aggressive,-0.5319475054895785
46.7,Cyclic,-0.5388508093060497
46.7,Opportunistic,-0.5030044630328562
46.7,Conservative,-0.18879697980240792
46.7,Aggressive,-0.5324002154776946
46.7,Balanced,-0.4279867394482521
46.75,Opportunistic,-0.5034975904990129
46.75,Cyclic,-0.5395725350195878
46.75,Conservative,-0.18893711622261505
46.75,Aggressive,-0.5328868784991435
46.75,Balanced,-0.42841528024243225
46.8,Conservative,-0.18904191792410888
46.8,Aggressive,-0.5331979034267778
46.8,Opportunistic,-0.5038527773576127
46.8,Cyclic,-0.5397027069337844
46.8,Balanced,-0.4285058475495224
46.85,Balanced,-0.42881489080771135
46.85,Conservative,-0.18919348093931623
46.85,Aggressive,-0.53389247766308
46.85,Opportunistic,-0.5041351315118421
46.85,Cyclic,-0.5401038522380681
46.9,Balanced,-0.4290328284001056
46.9,Opportunistic,-0.5047198284898458
46.9,Conservative,-0.18936137684423168
46.9,Aggressive,-0.5342316173536661
46.9,Cyclic,-0.5405808106611206
46.95,Aggressive,-0.5344659729615658
46.95,Balanced,-0.42931589553010646
46.95,Cyclic,-0.5409153395997641
46.95,Opportunistic,-0.5051154773926197
46.95,Conservative,-0.18960049474719048
47.0,Conservative,-0.18978129931700047
47.0,Aggressive,-0.53498323967002
47.0,Balanced,-0.42971694438937275
47.0,Cyclic,-0.5412509978541556
47.0,Opportunistic,-0.5055451108862021
47.05,Cyclic,-0.5415684673107924
47.05,Aggressive,-0.5353634861804392
47.05,Balanced,-0.4301696380012325
47.05,Conservative,-0.18999850462522822
47.05,Opportunistic,-0.5060250267747404
47.1,Aggressive,-0.5356199204522114
47.1,Balanced,-0.4303981807590339
47.1,Cyclic,-0.5417099219745384
47.1,Conservative,-0.1904589629792952
47.1,Opportunistic,-0.5065181962609628
47.15,Aggressive,-0.5359426626849594
47.15,Balanced,-0.43083857924001684
47.15,Cyclic,-0.5419010509254413
47.15,Opportunistic,-0.5069016918396863
47.15,Conservative,-0.19065113068711345
47.2,Aggressive,-0.5360518516739091
47.2,Cyclic,-0.5421170824028934
47.2,Conservative,-0.1907798332360817
47.2,Balanced,-0.4313766932751204
47.2,Opportunistic,-0.5072895469440393
47.25,Balanced,-0.43185223407630713
47.25,Cyclic,-0.542497184171584
47.25,Opportunistic,-0.508068823698476
47.25,Conservative,-0.19091899666602583
47.25,Aggressive,-0.5363948633774388
47.3,Balanced,-0.43243028299423003
47.3,Opportunistic,-0.5083795526486655
47.3,Aggressive,-0.5369321323958222
47.3,Conservative,-0.19111750371985345
47.3,Cyclic,-0.5429601744354996
47.35,Opportunistic,-0.508766697598089
47.35,Conservative,-0.19143283071151942
47.35,Cyclic,-0.5432917334093019
47.35,Balanced,-0.4330606139457904
47.35,Aggressive,-0.5372280310653389
47.4,Balanced,-0.43346162251778236
47.4,Conservative,-0.1917111871489782
47.4,Cyclic,-0.543531421632589
47.4,Aggressive,-0.537667751021726
47.4,Opportunistic,-0.509108883810511
47.45,Aggressive,-0.5379176158683303
47.45,Cyclic,-0.5439870261596906
47.45,Conservative,-0.19188538864003127
47.45,Opportunistic,-0.5094176578757822
47.45,Balanced,-0.43387524934494387
47.5,Aggressive,-0.5382875590987525
47.5,Cyclic,-0.544380450146734
47.5,Conservative,-0.19201371588461277
47.5,Opportunistic,-0.5098030571058323
47.5,Balanced,-0.43436665544506653
47.55,Cyclic,-0.5446143468957692
47.55,Conservative,-0.19213292820887243
47.55,Balanced,-0.4346774158687697
47.55,Opportunistic,-0.5103899264577951
47.55,Aggressive,-0.5387153969825945
47.6,Conservative,-0.19231503231098365
47.6,Cyclic,-0.544940081045856
47.6,Aggressive,-0.5390856686386172
47.6,Opportunistic,-0.5107937409853934
47.6,Balanced,-0.4352682897856134
47.65,Aggressive,-0.5395346366392142
47.65,Opportunistic,-0.5113058118362772
47.65,Conservative,-0.19255852043798957
47.65,Balanced,-0.4355141807825659
47.65,Cyclic,-0.5452645106026847
47.7,Aggressive,-0.5397871047933946
47.7,Opportunistic,-0.5118319514656631
47.7,Balanced,-0.435773393374874
47.7,Conservative,-0.19265298535126962
47.7,Cyclic,-0.5459050571113757
47.75,Conservative,-0.19282769186268112
47.75,Cyclic,-0.5463681452621236
47.75,Aggressive,-0.5399961669079132
47.75,Opportunistic,-0.5121662569176738
47.75,Balanced,-0.43625108827081716
47.8,Conservative,-0.193034892013194
47.8,Aggressive,-0.5405553517175379
47.8,Opportunistic,-0.512560166857678
47.8,Balanced,-0.4366657644677514
47.8,Cyclic,-0.5467068194465069
47.85,Conservative,-0.19330910549216518
47.85,Opportunistic,-0.5130103686740739
47.85,Cyclic,-0.5472786063291638
47.85,Balanced,-0.43705870790704265
47.85,Aggressive,-0.5409120396091582
47.9,Opportunistic,-0.5134000945214655
47.9,Conservative,-0.19350075795719607
47.9,Balanced,-0.4374529759865903
47.9,Aggressive,-0.541131576026005
47.9,Cyclic,-0.5476556250903905
47.95,Aggressive,-0.5413989797829052
47.95,Balanced,-0.43780067067420225
47.95,Opportunistic,-0.5138424590926466
47.95,Cyclic,-0.5479333242347623
47.95,Conservative,-0.19362179456584627
48.0,Conservative,-0.1936856685180853
48.0,Opportunistic,-0.5144415154390242
48.0,Balanced,-0.438145926110236
48.0,Aggressive,-0.5415340354125928
48.0,Cyclic,-0.5482382438811384
48.05,Conservative,-0.19389688115385592
48.05,Aggressive,-0.5419406574227187
48.05,Balanced,-0.43860243335892746
48.05,Opportunistic,-0.5148821652773435
48.05,Cyclic,-0.5485986475515933
48.1,Aggressive,-0.5422615191731215
48.1,Cyclic,-0.5491868609022129
48.1,Opportunistic,-0.515359574864432
48.1,Balanced,-0.439014480065862
48.1,Conservative,-0.1941052661770946
48.15,Opportunistic,-0.5155960836150019
48.15,Cyclic,-0.5498431760927096
48.15,Aggressive,-0.5425354484357986
48.15,Balanced,-0.4392736383658668
48.15,Conservative,-0.19438557467619494
48.2,Conservative,-0.19450961227109367
48.2,Opportunistic,-0.5161293488638276
48.2,Cyclic,-0.5501432470539098
48.2,Aggressive,-0.5429387550231636
48.2,Balanced,-0.43971784996238905
48.25,Aggressive,-0.5433979285538301
48.25,Balanced,-0.4399306635028147
48.25,Opportunistic,-0.5166729123068007
48.25,Conservative,-0.1947488339395886
48.25,Cyclic,-0.5503639077847654
48.3,Opportunistic,-0.5171217916082483
48.3,Conservative,-0.19495690031941154
48.3,Cyclic,-0.5506457186747025
48.3,Balanced,-0.44046175320901243
48.3,Aggressive,-0.5438787327689556
48.35,Conservative,-0.19525032564608813
48.35,Aggressive,-0.5443152474922404
48.35,Cyclic,-0.550794116679597
48.35,Balanced,-0.44073636684574397
48.35,Opportunistic,-0.5177725650462639
48.4,Cyclic,-0.5509028600786605
48.4,Conservative,-0.19545738397955673
48.4,Balanced,-0.4411528298939721
48.4,Aggressive,-0.5447844845039124
48.4,Opportunistic,-0.5182527466721621
48.45,Cyclic,-0.551271869978772
48.45,Conservative,-0.1957729722555578
48.45,Balanced,-0.44164578730796306
48.45,Aggressive,-0.5451782310277542
48.45,Opportunistic,-0.5188741911273125
48.5,Cyclic,-0.5515673644542278
48.5,Balanced,-0.4421160199968617
48.5,Opportunistic,-0.5191426961872417
48.5,Aggressive,-0.5454159836322673
48.5,Conservative,-0.19591234272918753
48.55,Opportunistic,-0.5195842438360874
48.55,Aggressive,-0.5455333981497514
48.55,Balanced,-0.44255243154145313
48.55,Conservative,-0.1962776529153285
48.55,Cyclic,-0.5517291099323672
48.6,Opportunistic,-0.5199412151812405
48.6,Conservative,-0.19644858351557976
48.6,Aggressive,-0.5456298172894548
48.6,Balanced,-0.4431287450993678
48.6,Cyclic,-0.5522815512671804
48.65,Balanced,-0.4435086200502627
48.65,Aggressive,-0.5460898774525893
48.65,Conservative,-0.19657221358903632
48.65,Cyclic,-0.5526656848420439
48.65,Opportunistic,-0.5205385724433954
48.7,Cyclic,-0.5531427152704957
48.7,Aggressive,-0.5464903877503448
48.7,Conservative,-0.19678167847156514
48.7,Opportunistic,-0.5211155911436363
48.7,Balanced,-0.44396601300019334
48.75,Aggressive,-0.5470458064244191
48.75,Opportunistic,-0.5216887956463218
48.75,Balanced,-0.44424624474423363
48.75,Conservative,-0.19694178158159661
48.75,Cyclic,-0.5536721976064674
48.8,Opportunistic,-0.5221745473877335
48.8,Cyclic,-0.5541053033126537
48.8,Balanced,-0.44448863317609655
48.8,Conservative,-0.1972901745945117
48.8,Aggressive,-0.5474984903774331
48.85,Opportunistic,-0.5226670785264864
48.85,Balanced,-0.4449076061266193
48.85,Aggressive,-0.5476682680246595
48.85,Cyclic,-0.5542849519092152
48.85,Conservative,-0.19752524593784848
48.9,Conservative,-0.19764354893421246
48.9,Aggressive,-0.5481070833582856
48.9,Cyclic,-0.5546004104126009
48.9,Opportunistic,-0.523236970135173
48.9,Balanced,-0.4452698560090937
48.95,Balanced,-0.4456781856396027
48.95,Aggressive,-0.548543083433671
48.95,Conservative,-0.19790235854295254
48.95,Opportunistic,-0.5236523582638841
48.95,Cyclic,-0.5550462427884638
49.0,Opportunistic,-0.5240569268700546
49.0,Conservative,-0.19812152666919097
49.0,Cyclic,-0.55527417686603
49.0,Balanced,-0.44611737973597765
49.0,Aggressive,-0.5487846807685205
49.05,Conservative,-0.19834787204257742
49.05,Cyclic,-0.5556725589771537
49.05,Aggressive,-0.5491402994375253
49.05,Opportunistic,-0.5245185266723892
49.05,Balanced,-0.44663370550627285
49.1,Cyclic,-0.5560726459985705
49.1,Conservative,-0.19866482159318719
49.1,Opportunistic,-0.5251381196660008
49.1,Balanced,-0.44693091905244364
49.1,Aggressive,-0.549716479246151
49.15,Aggressive,-0.5501528126884602
49.15,Conservative,-0.1989243785645849
49.15,Cyclic,-0.5563879244954015
49.15,Balanced,-0.4474313674091572
49.15,Opportunistic,-0.5258462260602892
49.2,Balanced,-0.4478604518806769
49.2,Aggressive,-0.550690954328205
49.2,Conservative,-0.19912119273553244
49.2,Cyclic,-0.556989592207956
49.2,Opportunistic,-0.5263284729106034
49.25,Opportunistic,-0.5267932487337829
49.25,Balanced,-0.44821796736637287
49.25,Cyclic,-0.557410465780314
49.25,Conservative,-0.19926780272047762
49.25,Aggressive,-0.5510968882458298
49.3,Aggressive,-0.5514583214471452
49.3,Opportunistic,-0.5274161914459252
49.3,Conservative,-0.19945659288513473
49.3,Balanced,-0.44873295658641443
49.3,Cyclic,-0.5578753231747564
49.35,Conservative,-0.199514475420837
49.35,Opportunistic,-0.5278798503876881
49.35,Aggressive,-0.5517024011926136
49.35,Balanced,-0.44905541374077534
49.35,Cyclic,-0.5581299576473234
49.4,Conservative,-0.1997582930826007
49.4,Balanced,-0.44972507567161424
49.4,Cyclic,-0.5585332350986596
49.4,Aggressive,-0.5521144352738638
49.4,Opportunistic,-0.5282423098288663
49.45,Cyclic,-0.5588696561582229
49.45,Conservative,-0.19987754209368366
49.45,Aggressive,-0.5522475142450167
49.45,Opportunistic,-0.5286293938627534
49.45,Balanced,-0.4502051691123023
49.5,Cyclic,-0.559280769504116
49.5,Conservative,-0.20005199216050712
49.5,Aggressive,-0.5526300195206137
49.5,Balanced,-0.4506847914992529
49.5,Opportunistic,-0.5289579459476864
49.55,Conservative,-0.20013561208278066
49.55,Aggressive,-0.5528889721653447
49.55,Balanced,-0.45114975087348713
49.55,Opportunistic,-0.5293323859708614
49.55,Cyclic,-0.5595980439174325
49.6,Balanced,-0.45163514382722736
49.6,Conservative,-0.2003468577174182
49.6,Aggressive,-0.5530313958220744
49.6,Opportunistic,-0.5296545431126881
49.6,Cyclic,-0.5600275365053181
49.65,Conservative,-0.20046373135352039
49.65,Balanced,-0.45197182771045036
49.65,Aggressive,-0.5535053132004735
49.65,Opportunistic,-0.5302483482991442
49.65,Cyclic,-0.5603551680483301
49.7,Opportunistic,-0.5307145926064104
49.7,Aggressive,-0.5541574379184901
49.7,Balanced,-0.45247334959959185
49.7,Conservative,-0.20077292131395183
49.7,Cyclic,-0.5605154228058682
49.75,Balanced,-0.4529995419603061
49.75,Conservative,-0.2008982465162413
49.75,Cyclic,-0.5608107829645772
49.75,Aggressive,-0.5545772376333564
49.75,Opportunistic,-0.5310133224302404
49.8,Opportunistic,-0.53162283676108
49.8,Cyclic,-0.5612694747736426
49.8,Aggressive,-0.5551256402645786
49.8,Balanced,-0.45339699890019824
49.8,Conservative,-0.20113509485645376
49.85,Cyclic,-0.5615808825375289
49.85,Aggressive,-0.5556002377421074
49.85,Opportunistic,-0.532285170792345
49.85,Conservative,-0.20135882003698277
49.85,Balanced,-0.4539872156784282
49.9,Cyclic,-0.5619453300802013
49.9,Aggressive,-0.5558374245572975
49.9,Balanced,-0.4541992737519427
49.9,Conservative,-0.20165772102811594
49.9,Opportunistic,-0.5326379512452925
49.95,Opportunistic,-0.5331102068105393
49.95,Aggressive,-0.5562493164908261
49.95,Balanced,-0.45455036573785695
49.95,Conservative,-0.20179040580178245
49.95,Cyclic,-0.5622882640083032
50.0,Opportunistic,-0.5335326118263591
50.0,Aggressive,-0.5567293191813804
50.0,Balanced,-0.45490406144038664
50.0,Cyclic,-0.5625835306803085
50.0,Conservative,-0.20201492048868736
50.05,Opportunistic,-0.5339056914287242
50.05,Conservative,-0.2021666986869595
50.05,Balanced,-0.4552077904179259
50.05,Aggressive,-0.557153728159411
50.05,Cyclic,-0.5628829920381907
50.1,Balanced,-0.45550680899611073
50.1,Cyclic,-0.5632903920537892
50.1,Opportunistic,-0.5342808790698714
50.1,Conservative,-0.2024646209978645
50.1,Aggressive,-0.5574052764592013
50.15,Cyclic,-0.5637611323801619
50.15,Balanced,-0.45593372484766037
50.15,Conservative,-0.20282015026682065
50.15,Opportunistic,-0.5349438178702483
50.15,Aggressive,-0.5577403138239777
50.2,Conservative,-0.20309100992936266
50.2,Cyclic,-0.5641733204191466
50.2,Opportunistic,-0.5353822637862297
50.2,Balanced,-0.4560730067416581
50.2,Aggressive,-0.5584315154300039
