Time,strategy,fog_count
46.7,Opportunistic,853.08
46.75,Aggressive,799.1
46.75,Cyclic,800.78
46.75,Balanced,868.64
46.75,Conservative,943.98
46.75,Opportunistic,852.88
46.8,Cyclic,800.6
46.8,Aggressive,798.8
46.8,Conservative,943.92
46.8,Opportunistic,852.74
46.8,Balanced,868.44
46.85,Opportunistic,852.6
46.85,Conservative,943.88
46.85,Balanced,868.26
46.85,Cyclic,800.26
46.85,Aggressive,798.68
46.9,Balanced,868.12
46.9,Cyclic,799.96
46.9,Opportunistic,852.38
46.9,Aggressive,798.46
46.9,Conservative,943.84
46.95,Cyclic,799.68
46.95,Opportunistic,852.22
46.95,Conservative,943.8
46.95,Aggressive,798.26
46.95,Balanced,868.02
47.0,Conservative,943.72
47.0,Cyclic,799.48
47.0,Aggressive,798.04
47.0,Opportunistic,852.0
47.0,Balanced,867.84
47.05,Balanced,867.72
47.05,Cyclic,799.24
47.05,Conservative,943.7
47.05,Opportunistic,851.78
47.05,Aggressive,797.76
47.1,Aggressive,797.58
47.1,Cyclic,799.0
47.1,Conservative,943.64
47.1,Opportunistic,851.56
47.1,Balanced,867.54
47.15,Opportunistic,851.42
47.15,Cyclic,798.7
47.15,Balanced,867.14
47.15,Aggressive,797.3
47.15,Conservative,943.58
47.2,Balanced,866.98
47.2,Conservative,943.52
47.2,Cyclic,798.5
47.2,Opportunistic,851.18
47.2,Aggressive,797.0
47.25,Cyclic,798.26
47.25,Opportunistic,851.02
47.25,Balanced,866.84
47.25,Conservative,943.48
47.25,Aggressive,796.78
47.3,Conservative,943.38
47.3,Balanced,866.74
47.3,Aggressive,796.6
47.3,Cyclic,798.04
47.3,Opportunistic,850.9
47.35,Balanced,866.58
47.35,Aggressive,796.34
47.35,Cyclic,797.86
47.35,Opportunistic,850.76
47.35,Conservative,943.36
47.4,Conservative,943.26
47.4,Opportunistic,850.42
47.4,Aggressive,796.1
47.4,Balanced,866.42
47.4,Cyclic,797.46
47.45,Conservative,943.26
47.45,Opportunistic,850.32
47.45,Cyclic,797.3
47.45,Aggressive,795.9
47.45,Balanced,866.3
47.5,Balanced,866.02
47.5,Cyclic,797.0
47.5,Aggressive,795.62
47.5,Conservative,943.14
47.5,Opportunistic,850.2
47.55,Opportunistic,849.98
47.55,Aggressive,795.36
47.55,Balanced,865.84
47.55,Cyclic,796.86
47.55,Conservative,943.1
47.6,Aggressive,795.22
47.6,Cyclic,796.58
47.6,Opportunistic,849.76
47.6,Conservative,942.92
47.6,Balanced,865.66
47.65,Opportunistic,849.52
47.65,Aggressive,795.04
47.65,Cyclic,796.3
47.65,Balanced,865.44
47.65,Conservative,942.82
47.7,Aggressive,794.74
47.7,Cyclic,795.98
47.7,Opportunistic,849.26
47.7,Balanced,865.26
47.7,Conservative,942.68
47.75,Opportunistic,849.1
47.75,Cyclic,795.7
47.75,Balanced,865.08
47.75,Conservative,942.6
47.75,Aggressive,794.48
47.8,Balanced,864.88
47.8,Opportunistic,848.76
47.8,Aggressive,794.26
47.8,Conservative,942.5
47.8,Cyclic,795.38
47.85,Conservative,942.48
47.85,Opportunistic,848.62
47.85,Cyclic,795.22
47.85,Aggressive,794.04
47.85,Balanced,864.7
47.9,Cyclic,795.12
47.9,Aggressive,793.76
47.9,Opportunistic,848.34
47.9,Balanced,864.44
47.9,Conservative,942.38
47.95,Cyclic,794.78
47.95,Aggressive,793.5
47.95,Opportunistic,848.2
47.95,Balanced,864.24
47.95,Conservative,942.28
48.0,Balanced,864.12
48.0,Aggressive,793.24
48.0,Opportunistic,848.02
48.0,Cyclic,794.52
48.0,Conservative,942.24
48.05,Conservative,942.16
48.05,Balanced,863.94
48.05,Aggressive,792.96
48.05,Opportunistic,847.72
48.05,Cyclic,794.32
48.1,Balanced,863.72
48.1,Cyclic,794.1
48.1,Opportunistic,847.48
48.1,Conservative,942.12
48.1,Aggressive,792.66
48.15,Balanced,863.52
48.15,Aggressive,792.48
48.15,Opportunistic,847.3
48.15,Conservative,942.08
48.15,Cyclic,793.84
48.2,Cyclic,793.5
48.2,Balanced,863.4
48.2,Aggressive,792.2
48.2,Opportunistic,847.16
48.2,Conservative,941.98
48.25,Cyclic,793.34
48.25,Aggressive,791.98
48.25,Conservative,941.9
48.25,Opportunistic,847.0
48.25,Balanced,863.3
48.3,Opportunistic,846.9
48.3,Conservative,941.9
48.3,Aggressive,791.84
48.3,Balanced,863.12
48.3,Cyclic,793.06
48.35,Balanced,862.92
48.35,Cyclic,792.72
48.35,Conservative,941.84
48.35,Aggressive,791.56
48.35,Opportunistic,846.66
48.4,Balanced,862.74
48.4,Conservative,941.74
48.4,Opportunistic,846.52
48.4,Aggressive,791.28
48.4,Cyclic,792.58
48.45,Balanced,862.62
48.45,Cyclic,792.38
48.45,Conservative,941.7
48.45,Opportunistic,846.32
48.45,Aggressive,791.0
48.5,Opportunistic,846.08
48.5,Aggressive,790.7
48.5,Cyclic,792.06
48.5,Conservative,941.56
48.5,Balanced,862.52
48.55,Cyclic,791.88
48.55,Conservative,941.5
48.55,Aggressive,790.52
48.55,Balanced,862.44
48.55,Opportunistic,845.92
48.6,Opportunistic,845.76
48.6,Balanced,862.32
48.6,Conservative,941.44
48.6,Aggressive,790.32
48.6,Cyclic,791.74
48.65,Balanced,862.2
48.65,Aggressive,790.08
48.65,Cyclic,791.38
48.65,Conservative,941.36
48.65,Opportunistic,845.58
48.7,Cyclic,791.2
48.7,Opportunistic,845.36
48.7,Aggressive,789.74
48.7,Balanced,861.98
48.7,Conservative,941.24
48.75,Opportunistic,845.18
48.75,Cyclic,790.84
48.75,Conservative,941.18
48.75,Aggressive,789.64
48.75,Balanced,861.78
48.8,Aggressive,789.32
48.8,Balanced,861.62
48.8,Conservative,941.14
48.8,Cyclic,790.72
48.8,Opportunistic,845.04
48.85,Aggressive,789.02
48.85,Balanced,861.5
48.85,Opportunistic,844.88
48.85,Cyclic,790.4
48.85,Conservative,941.04
48.9,Conservative,940.98
48.9,Opportunistic,844.68
48.9,Aggressive,788.8
48.9,Balanced,861.38
48.9,Cyclic,790.24
48.95,Conservative,940.88
48.95,Cyclic,789.82
48.95,Opportunistic,844.44
48.95,Aggressive,788.64
48.95,Balanced,861.28
49.0,Aggressive,788.44
49.0,Conservative,940.82
49.0,Balanced,861.12
49.0,Opportunistic,844.0
49.0,Cyclic,789.6
49.05,Balanced,861.02
49.05,Aggressive,788.18
49.05,Conservative,940.78
49.05,Opportunistic,843.76
49.05,Cyclic,789.4
49.1,Cyclic,789.12
49.1,Balanced,860.92
49.1,Conservative,940.74
49.1,Opportunistic,843.52
49.1,Aggressive,788.02
49.15,Cyclic,788.64
49.15,Opportunistic,843.28
49.15,Aggressive,787.88
49.15,Conservative,940.68
49.15,Balanced,860.72
49.2,Conservative,940.6
49.2,Opportunistic,843.08
49.2,Aggressive,787.68
49.2,Cyclic,788.48
49.2,Balanced,860.44
49.25,Opportunistic,842.86
49.25,Balanced,860.3
49.25,Cyclic,788.28
49.25,Aggressive,787.62
49.25,Conservative,940.54
49.3,Aggressive,787.34
49.3,Balanced,860.18
49.3,Cyclic,787.98
49.3,Conservative,940.5
49.3,Opportunistic,842.68
49.35,Opportunistic,842.52
49.35,Cyclic,787.86
49.35,Aggressive,787.18
49.35,Balanced,859.96
49.35,Conservative,940.44
49.4,Opportunistic,842.22
49.4,Cyclic,787.74
49.4,Aggressive,786.92
49.4,Balanced,859.7
49.4,Conservative,940.36
49.45,Conservative,940.3
49.45,Balanced,859.62
49.45,Cyclic,787.46
49.45,Aggressive,786.6
49.45,Opportunistic,842.06
49.5,Aggressive,786.28
49.5,Balanced,859.42
49.5,Cyclic,787.24
49.5,Conservative,940.26
49.5,Opportunistic,841.82
49.55,Balanced,859.26
49.55,Cyclic,787.1
49.55,Conservative,940.14
49.55,Opportunistic,841.58
49.55,Aggressive,786.14
49.6,Opportunistic,841.42
49.6,Balanced,858.96
49.6,Conservative,940.06
49.6,Cyclic,786.84
49.6,Aggressive,785.96
49.65,Balanced,858.86
49.65,Cyclic,786.58
49.65,Opportunistic,841.26
49.65,Conservative,940.02
49.65,Aggressive,785.7
49.7,Cyclic,786.36
49.7,Aggressive,785.38
49.7,Balanced,858.64
49.7,Conservative,939.96
49.7,Opportunistic,841.1
49.75,Conservative,939.86
49.75,Cyclic,786.06
49.75,Aggressive,785.08
49.75,Opportunistic,840.96
49.75,Balanced,858.46
49.8,Opportunistic,840.8
49.8,Aggressive,784.88
49.8,Balanced,858.3
49.8,Conservative,939.8
49.8,Cyclic,785.84
49.85,Conservative,939.72
49.85,Aggressive,784.68
49.85,Cyclic,785.52
49.85,Opportunistic,840.52
49.85,Balanced,857.94
49.9,Balanced,857.82
49.9,Conservative,939.62
49.9,Opportunistic,840.44
49.9,Cyclic,785.22
49.9,Aggressive,784.38
49.95,Conservative,939.58
49.95,Cyclic,784.98
49.95,Aggressive,784.18
49.95,Opportunistic,840.36
49.95,Balanced,857.64
50.0,Balanced,857.48
50.0,Opportunistic,840.14
50.0,Conservative,939.48
50.0,Aggressive,783.92
50.0,Cyclic,784.76
50.05,Conservative,939.42
50.05,Aggressive,783.68
50.05,Opportunistic,839.96
50.05,Balanced,857.32
50.05,Cyclic,784.42
50.1,Balanced,857.16
50.1,Opportunistic,839.82
50.1,Conservative,939.34
50.1,Aggressive,783.44
50.1,Cyclic,784.08
50.15,Cyclic,783.84
50.15,Aggressive,783.28
50.15,Opportunistic,839.66
50.15,Balanced,856.94
50.15,Conservative,939.26
50.2,Cyclic,783.62
50.2,Balanced,856.82
50.2,Opportunistic,839.48
50.2,Aggressive,783.12
50.2,Conservative,939.18
50.25,Cyclic,783.48
50.25,Opportunistic,839.3
50.25,Aggressive,782.88
50.25,Balanced,856.68
50.25,Conservative,939.16
50.3,Opportunistic,839.14
50.3,Cyclic,783.16
50.3,Balanced,856.42
50.3,Aggressive,782.6
50.3,Conservative,939.12
50.35,Conservative,939.08
50.35,Balanced,856.24
50.35,Cyclic,782.96
50.35,Aggressive,782.32
50.35,Opportunistic,838.9
50.4,Balanced,855.98
50.4,Aggressive,782.04
50.4,Cyclic,782.7
50.4,Conservative,938.98
50.4,Opportunistic,838.68
50.45,Aggressive,781.94
50.45,Cyclic,782.52
50.45,Balanced,855.86
50.45,Opportunistic,838.5
50.45,Conservative,938.9
50.5,Opportunistic,838.3
50.5,Conservative,938.84
50.5,Balanced,855.66
50.5,Aggressive,781.74
50.5,Cyclic,782.16
50.55,Balanced,855.48
50.55,Aggressive,781.54
50.55,Cyclic,781.84
50.55,Conservative,938.72
50.55,Opportunistic,838.2
50.6,Opportunistic,838.06
50.6,Aggressive,781.36
50.6,Balanced,855.42
50.6,Conservative,938.62
50.6,Cyclic,781.68
50.65,Cyclic,781.48
50.65,Opportunistic,837.84
50.65,Aggressive,781.1
50.65,Balanced,855.28
50.65,Conservative,938.52
50.7,Cyclic,781.18
50.7,Aggressive,780.76
50.7,Opportunistic,837.58
50.7,Conservative,938.42
50.7,Balanced,855.16
50.75,Cyclic,781.04
50.75,Aggressive,780.56
50.75,Balanced,854.94
50.75,Opportunistic,837.42
50.75,Conservative,938.3
50.8,Conservative,938.16
50.8,Balanced,854.78
50.8,Opportunistic,837.26
50.8,Aggressive,780.34
50.8,Cyclic,780.7
50.85,Opportunistic,837.12
50.85,Balanced,854.56
50.85,Aggressive,780.12
50.85,Cyclic,780.48
50.85,Conservative,938.1
50.9,Opportunistic,836.98
50.9,Aggressive,779.82
50.9,Balanced,854.34
50.9,Conservative,938.06
50.9,Cyclic,780.24
50.95,Balanced,854.22
50.95,Aggressive,779.62
50.95,Cyclic,779.98
50.95,Opportunistic,836.76
50.95,Conservative,937.92
51.0,Cyclic,779.66
51.0,Balanced,853.98
51.0,Opportunistic,836.52
51.0,Conservative,937.84
51.0,Aggressive,779.28
51.05,Cyclic,779.42
51.05,Aggressive,779.0
51.05,Conservative,937.78
51.05,Balanced,853.76
51.05,Opportunistic,836.32
51.1,Aggressive,778.76
51.1,Balanced,853.62
51.1,Opportunistic,836.16
51.1,Conservative,937.68
51.1,Cyclic,779.08
51.15,Aggressive,778.48
51.15,Conservative,937.6
51.15,Cyclic,778.8
51.15,Balanced,853.4
51.15,Opportunistic,836.04
51.2,Balanced,853.18
51.2,Aggressive,778.18
51.2,Conservative,937.54
51.2,Cyclic,778.64
51.2,Opportunistic,835.92
51.25,Balanced,853.0
51.25,Opportunistic,835.72
51.25,Conservative,937.52
51.25,Cyclic,778.34
51.25,Aggressive,777.94
51.3,Opportunistic,835.58
51.3,Balanced,852.72
51.3,Conservative,937.48
51.3,Aggressive,777.72
51.3,Cyclic,778.04
51.35,Cyclic,777.8
51.35,Balanced,852.48
51.35,Conservative,937.46
51.35,Aggressive,777.58
51.35,Opportunistic,835.46
51.4,Conservative,937.42
51.4,Aggressive,777.3
51.4,Cyclic,777.56
51.4,Balanced,852.32
51.4,Opportunistic,835.3
51.45,Cyclic,777.34
51.45,Aggressive,777.02
51.45,Opportunistic,835.14
51.45,Balanced,852.14
51.45,Conservative,937.34
51.5,Opportunistic,834.88
51.5,Cyclic,777.14
51.5,Balanced,851.96
51.5,Aggressive,776.86
51.5,Conservative,937.3
51.55,Conservative,937.22
51.55,Balanced,851.64
51.55,Aggressive,776.64
51.55,Cyclic,776.9
51.55,Opportunistic,834.68
51.6,Cyclic,776.68
51.6,Aggressive,776.4
51.6,Conservative,937.12
51.6,Balanced,851.52
51.6,Opportunistic,834.56
51.65,Cyclic,776.42
51.65,Conservative,937.0
51.65,Aggressive,776.24
51.65,Balanced,851.34
51.65,Opportunistic,834.42
51.7,Balanced,851.1
51.7,Conservative,936.92
51.7,Aggressive,776.04
51.7,Cyclic,776.16
51.7,Opportunistic,834.3
51.75,Opportunistic,834.1
51.75,Aggressive,775.88
51.75,Conservative,936.88
51.75,Cyclic,775.98
51.75,Balanced,850.86
51.8,Cyclic,775.7
51.8,Opportunistic,833.92
51.8,Conservative,936.8
51.8,Balanced,850.7
51.8,Aggressive,775.72
51.85,Balanced,850.46
51.85,Opportunistic,833.66
51.85,Aggressive,775.44
51.85,Cyclic,775.34
51.85,Conservative,936.72
51.9,Conservative,936.62
51.9,Cyclic,775.16
51.9,Balanced,850.3
51.9,Aggressive,775.3
51.9,Opportunistic,833.52
51.95,Cyclic,774.86
51.95,Balanced,850.12
51.95,Aggressive,775.14
51.95,Opportunistic,833.42
51.95,Conservative,936.56
52.0,Balanced,849.86
52.0,Cyclic,774.6
52.0,Opportunistic,833.22
52.0,Conservative,936.5
52.0,Aggressive,774.8
52.05,Balanced,849.66
52.05,Cyclic,774.52
52.05,Aggressive,774.66
52.05,Conservative,936.48
52.05,Opportunistic,833.1
52.1,Opportunistic,832.84
52.1,Conservative,936.42
52.1,Cyclic,774.36
52.1,Aggressive,774.42
52.1,Balanced,849.52
52.15,Opportunistic,832.72
52.15,Conservative,936.36
52.15,Balanced,849.2
52.15,Cyclic,774.14
52.15,Aggressive,774.18
52.2,Balanced,849.04
52.2,Opportunistic,832.56
52.2,Conservative,936.32
52.2,Cyclic,773.88
52.2,Aggressive,773.94
52.25,Conservative,936.2
52.25,Aggressive,773.72
52.25,Opportunistic,832.3
52.25,Balanced,848.86
52.25,Cyclic,773.6
52.3,Conservative,936.08
52.3,Aggressive,773.44
52.3,Opportunistic,832.02
52.3,Balanced,848.6
52.3,Cyclic,773.42
52.35,Aggressive,773.26
52.35,Conservative,936.04
52.35,Opportunistic,831.78
52.35,Cyclic,773.12
52.35,Balanced,848.46
52.4,Opportunistic,831.62
52.4,Aggressive,772.92
52.4,Conservative,935.98
52.4,Cyclic,772.8
52.4,Balanced,848.18
52.45,Aggressive,772.76
52.45,Conservative,935.96
52.45,Cyclic,772.54
52.45,Opportunistic,831.48
52.45,Balanced,848.0
52.5,Cyclic,772.26
52.5,Conservative,935.92
52.5,Opportunistic,831.3
52.5,Aggressive,772.52
52.5,Balanced,847.86
52.55,Balanced,847.76
52.55,Cyclic,772.14
52.55,Conservative,935.84
52.55,Opportunistic,831.08
52.55,Aggressive,772.14
52.6,Balanced,847.66
52.6,Cyclic,771.98
52.6,Opportunistic,830.94
52.6,Aggressive,771.94
52.6,Conservative,935.76
52.65,Opportunistic,830.82
52.65,Balanced,847.4
52.65,Conservative,935.72
52.65,Cyclic,771.72
52.65,Aggressive,771.72
52.7,Balanced,847.3
52.7,Aggressive,771.54
52.7,Conservative,935.7
52.7,Opportunistic,830.58
52.7,Cyclic,771.5
52.75,Conservative,935.62
52.75,Opportunistic,830.4
52.75,Balanced,847.12
52.75,Cyclic,771.3
52.75,Aggressive,771.1
52.8,Balanced,846.94
52.8,Aggressive,770.8
52.8,Conservative,935.56
52.8,Opportunistic,830.22
52.8,Cyclic,771.02
52.85,Conservative,935.54
52.85,Opportunistic,830.06
52.85,Aggressive,770.68
52.85,Cyclic,770.8
52.85,Balanced,846.84
52.9,Aggressive,770.42
52.9,Conservative,935.42
52.9,Cyclic,770.62
52.9,Opportunistic,829.88
52.9,Balanced,846.5
52.95,Cyclic,770.44
52.95,Aggressive,770.22
52.95,Balanced,846.38
52.95,Conservative,935.34
52.95,Opportunistic,829.62
53.0,Balanced,846.22
53.0,Aggressive,770.02
53.0,Conservative,935.26
53.0,Cyclic,770.26
53.0,Opportunistic,829.4
53.05,Opportunistic,829.2
53.05,Conservative,935.12
53.05,Aggressive,769.78
53.05,Cyclic,769.9
53.05,Balanced,846.04
53.1,Conservative,935.12
53.1,Aggressive,769.6
53.1,Opportunistic,829.0
53.1,Cyclic,769.72
53.1,Balanced,845.86
53.15,Conservative,935.0
53.15,Balanced,845.68
53.15,Aggressive,769.42
53.15,Opportunistic,828.76
53.15,Cyclic,769.36
53.2,Conservative,934.96
53.2,Aggressive,769.18
53.2,Cyclic,769.22
53.2,Opportunistic,828.42
53.2,Balanced,845.44
53.25,Aggressive,768.96
53.25,Cyclic,768.92
53.25,Conservative,934.82
53.25,Opportunistic,828.24
53.25,Balanced,845.2
53.3,Aggressive,768.76
53.3,Opportunistic,828.04
53.3,Cyclic,768.66
53.3,Conservative,934.78
53.3,Balanced,845.16
53.35,Conservative,934.7
53.35,Aggressive,768.66
53.35,Opportunistic,827.88
53.35,Cyclic,768.44
53.35,Balanced,845.08
53.4,Aggressive,768.5
53.4,Balanced,844.92
53.4,Cyclic,768.1
53.4,Opportunistic,827.76
53.4,Conservative,934.66
53.45,Opportunistic,827.58
53.45,Conservative,934.6
53.45,Cyclic,767.9
53.45,Aggressive,768.24
53.45,Balanced,844.66
53.5,Aggressive,767.86
53.5,Conservative,934.6
53.5,Cyclic,767.62
53.5,Opportunistic,827.4
53.5,Balanced,844.4
53.55,Balanced,844.26
53.55,Aggressive,767.58
53.55,Opportunistic,827.16
53.55,Conservative,934.52
53.55,Cyclic,767.42
53.6,Aggressive,767.36
53.6,Balanced,844.0
53.6,Conservative,934.44
53.6,Opportunistic,827.04
53.6,Cyclic,767.02
53.65,Opportunistic,826.86
53.65,Cyclic,766.74
53.65,Balanced,843.86
53.65,Conservative,934.4
53.65,Aggressive,767.14
53.7,Balanced,843.62
53.7,Opportunistic,826.6
53.7,Conservative,934.36
53.7,Aggressive,766.88
53.7,Cyclic,766.56
53.75,Conservative,934.3
53.75,Cyclic,766.28
53.75,Opportunistic,826.5
53.75,Balanced,843.38
53.75,Aggressive,766.68
53.8,Balanced,843.26
53.8,Opportunistic,826.4
53.8,Cyclic,766.0
53.8,Conservative,934.28
53.8,Aggressive,766.44
53.85,Opportunistic,826.2
53.85,Cyclic,765.74
53.85,Conservative,934.26
53.85,Aggressive,766.2
53.85,Balanced,843.12
53.9,Balanced,842.98
53.9,Aggressive,765.9
53.9,Conservative,934.2
53.9,Opportunistic,826.02
53.9,Cyclic,765.38
53.95,Aggressive,765.76
53.95,Cyclic,765.18
53.95,Balanced,842.82
53.95,Conservative,934.14
53.95,Opportunistic,825.72
54.0,Conservative,934.06
54.0,Aggressive,765.58
54.0,Balanced,842.66
54.0,Cyclic,764.92
54.0,Opportunistic,825.44
54.05,Conservative,934.04
54.05,Aggressive,765.4
54.05,Balanced,842.58
54.05,Cyclic,764.72
54.05,Opportunistic,825.18
54.1,Opportunistic,824.92
54.1,Balanced,842.46
54.1,Aggressive,765.14
54.1,Conservative,933.96
54.1,Cyclic,764.62
54.15,Conservative,933.9
54.15,Aggressive,765.0
54.15,Balanced,842.26
54.15,Opportunistic,824.78
54.15,Cyclic,764.42
54.2,Cyclic,764.2
54.2,Balanced,842.1
54.2,Conservative,933.8
54.2,Aggressive,764.68
54.2,Opportunistic,824.52
54.25,Cyclic,764.0
54.25,Aggressive,764.48
54.25,Conservative,933.72
54.25,Opportunistic,824.26
54.25,Balanced,841.94
54.3,Aggressive,764.24
54.3,Cyclic,763.78
54.3,Balanced,841.74
54.3,Conservative,933.68
54.3,Opportunistic,824.12
54.35,Conservative,933.56
54.35,Cyclic,763.42
54.35,Opportunistic,823.96
54.35,Aggressive,764.0
54.35,Balanced,841.64
54.4,Balanced,841.44
54.4,Conservative,933.48
54.4,Cyclic,763.24
54.4,Opportunistic,823.78
54.4,Aggressive,763.7
54.45,Opportunistic,823.58
54.45,Cyclic,763.06
54.45,Conservative,933.4
54.45,Balanced,841.16
54.45,Aggressive,763.46
54.5,Conservative,933.3
54.5,Opportunistic,823.28
54.5,Cyclic,762.88
54.5,Balanced,841.02
54.5,Aggressive,763.18
54.55,Opportunistic,823.16
54.55,Cyclic,762.72
54.55,Balanced,840.84
54.55,Conservative,933.24
54.55,Aggressive,762.92
54.6,Balanced,840.64
54.6,Conservative,933.06
54.6,Opportunistic,822.92
54.6,Cyclic,762.48
54.6,Aggressive,762.7
54.65,Balanced,840.5
54.65,Aggressive,762.46
54.65,Conservative,933.02
54.65,Cyclic,762.3
54.65,Opportunistic,822.8
54.7,Conservative,932.96
54.7,Opportunistic,822.68
54.7,Cyclic,762.08
54.7,Balanced,840.36
54.7,Aggressive,762.28
54.75,Conservative,932.84
54.75,Cyclic,761.9
54.75,Balanced,840.24
54.75,Opportunistic,822.42
54.75,Aggressive,761.96
54.8,Balanced,840.1
54.8,Conservative,932.82
54.8,Cyclic,761.68
54.8,Opportunistic,822.22
54.8,Aggressive,761.82
54.85,Conservative,932.78
54.85,Balanced,839.94
54.85,Cyclic,761.42
54.85,Opportunistic,822.16
54.85,Aggressive,761.42
54.9,Aggressive,761.28
54.9,Opportunistic,822.02
54.9,Conservative,932.7
54.9,Balanced,839.78
54.9,Cyclic,761.24
54.95,Cyclic,761.08
54.95,Balanced,839.58
54.95,Conservative,932.62
54.95,Opportunistic,821.88
54.95,Aggressive,761.06
55.0,Opportunistic,821.74
55.0,Aggressive,760.74
55.0,Cyclic,760.78
55.0,Conservative,932.54
55.0,Balanced,839.52
55.05,Cyclic,760.62
55.05,Aggressive,760.44
55.05,Conservative,932.5
55.05,Balanced,839.4
55.05,Opportunistic,821.6
55.1,Balanced,839.18
55.1,Conservative,932.46
55.1,Opportunistic,821.4
55.1,Cyclic,760.38
55.1,Aggressive,760.28
55.15,Aggressive,760.08
55.15,Cyclic,760.14
55.15,Opportunistic,821.2
55.15,Conservative,932.38
55.15,Balanced,839.08
55.2,Balanced,838.86
55.2,Aggressive,759.84
55.2,Opportunistic,821.0
55.2,Conservative,932.36
55.2,Cyclic,759.98
55.25,Balanced,838.66
55.25,Aggressive,759.6
55.25,Cyclic,759.72
55.25,Conservative,932.3
55.25,Opportunistic,820.9
55.3,Conservative,932.26
55.3,Balanced,838.52
55.3,Aggressive,759.26
55.3,Opportunistic,820.72
55.3,Cyclic,759.48
55.35,Conservative,932.12
55.35,Opportunistic,820.58
55.35,Cyclic,759.24
55.35,Aggressive,759.08
55.35,Balanced,838.34
55.4,Aggressive,758.78
55.4,Opportunistic,820.38
55.4,Conservative,932.08
55.4,Balanced,838.18
55.4,Cyclic,758.96
55.45,Cyclic,758.68
55.45,Opportunistic,820.1
55.45,Aggressive,758.46
55.45,Balanced,837.94
55.45,Conservative,932.02
55.5,Cyclic,758.42
55.5,Aggressive,758.22
55.5,Conservative,931.92
55.5,Balanced,837.7
55.5,Opportunistic,819.9
55.55,Cyclic,758.2
55.55,Conservative,931.88
55.55,Opportunistic,819.58
55.55,Balanced,837.44
55.55,Aggressive,758.04
55.6,Conservative,931.82
55.6,Balanced,837.26
55.6,Opportunistic,819.34
55.6,Cyclic,757.94
55.6,Aggressive,757.84
55.65,Aggressive,757.6
55.65,Conservative,931.68
55.65,Cyclic,757.7
55.65,Balanced,837.16
55.65,Opportunistic,819.24
55.7,Balanced,836.96
55.7,Conservative,931.66
55.7,Cyclic,757.48
55.7,Opportunistic,819.1
55.7,Aggressive,757.46
55.75,Cyclic,757.22
55.75,Conservative,931.62
55.75,Opportunistic,818.92
55.75,Aggressive,757.24
55.75,Balanced,836.82
55.8,Cyclic,757.0
55.8,Aggressive,756.92
55.8,Opportunistic,818.8
55.8,Conservative,931.54
55.8,Balanced,836.62
55.85,Conservative,931.48
55.85,Balanced,836.48
55.85,Cyclic,756.8
55.85,Aggressive,756.64
55.85,Opportunistic,818.62
55.9,Cyclic,756.44
55.9,Conservative,931.38
55.9,Opportunistic,818.46
55.9,Balanced,836.32
55.9,Aggressive,756.34
55.95,Conservative,931.2
55.95,Opportunistic,818.3
55.95,Cyclic,756.12
55.95,Balanced,836.16
55.95,Aggressive,756.04
56.0,Aggressive,755.88
56.0,Balanced,836.08
56.0,Conservative,931.1
56.0,Opportunistic,818.12
56.0,Cyclic,755.82
56.05,Cyclic,755.56
56.05,Conservative,931.06
56.05,Opportunistic,818.0
56.05,Aggressive,755.66
56.05,Balanced,835.9
56.1,Cyclic,755.34
56.1,Conservative,931.02
56.1,Opportunistic,817.76
56.1,Aggressive,755.46
56.1,Balanced,835.68
56.15,Opportunistic,817.52
56.15,Aggressive,755.26
56.15,Conservative,930.92
56.15,Balanced,835.6
56.15,Cyclic,755.08
56.2,Opportunistic,817.38
56.2,Balanced,835.44
56.2,Cyclic,754.82
56.2,Aggressive,754.88
56.2,Conservative,930.8
56.25,Balanced,835.14
56.25,Cyclic,754.5
56.25,Opportunistic,817.24
56.25,Conservative,930.7
56.25,Aggressive,754.68
56.3,Aggressive,754.4
56.3,Cyclic,754.32
56.3,Opportunistic,817.04
56.3,Conservative,930.68
56.3,Balanced,834.96
56.35,Balanced,834.74
56.35,Opportunistic,816.84
56.35,Cyclic,754.02
56.35,Aggressive,754.18
56.35,Conservative,930.64
56.4,Aggressive,753.92
56.4,Balanced,834.54
56.4,Opportunistic,816.7
56.4,Conservative,930.56
56.4,Cyclic,753.82
56.45,Balanced,834.44
56.45,Conservative,930.48
56.45,Opportunistic,816.52
56.45,Aggressive,753.6
56.45,Cyclic,753.58
56.5,Balanced,834.24
56.5,Conservative,930.36
56.5,Aggressive,753.44
56.5,Opportunistic,816.34
56.5,Cyclic,753.32
56.55,Balanced,834.1
56.55,Aggressive,753.32
56.55,Conservative,930.28
56.55,Cyclic,753.22
56.55,Opportunistic,816.14
56.6,Opportunistic,815.88
56.6,Cyclic,753.04
56.6,Aggressive,753.12
56.6,Conservative,930.22
56.6,Balanced,833.94
56.65,Opportunistic,815.8
56.65,Balanced,833.72
56.65,Conservative,930.16
56.65,Cyclic,752.54
56.65,Aggressive,752.8
56.7,Aggressive,752.62
56.7,Cyclic,752.44
56.7,Balanced,833.6
56.7,Conservative,930.06
56.7,Opportunistic,815.62
56.75,Aggressive,752.28
56.75,Opportunistic,815.38
56.75,Cyclic,752.2
56.75,Conservative,930.0
56.75,Balanced,833.5
56.8,Balanced,833.3
56.8,Aggressive,752.0
56.8,Cyclic,752.0
56.8,Opportunistic,815.22
56.8,Conservative,930.0
56.85,Opportunistic,815.08
56.85,Balanced,833.14
