Time,strategy,fog_count
91.75,Conservative,980.06
91.75,Balanced,847.02
91.75,Progressive,713.58
91.75,Opportunistic,882.94
91.8,Progressive,713.46
91.8,Opportunistic,882.86
91.8,Aggressive,651.32
91.8,Conservative,980.02
91.8,Balanced,846.84
91.85,Conservative,980.02
91.85,Opportunistic,882.78
91.85,Aggressive,651.1
91.85,Balanced,846.68
91.85,Progressive,713.2
91.9,Progressive,713.06
91.9,Conservative,980.0
91.9,Aggressive,650.8
91.9,Balanced,846.56
91.9,Opportunistic,882.72
91.95,Aggressive,650.6
91.95,Conservative,980.0
91.95,Progressive,712.7
91.95,Opportunistic,882.6
91.95,Balanced,846.46
92.0,Opportunistic,882.54
92.0,Conservative,980.0
92.0,Progressive,712.44
92.0,Aggressive,650.44
92.0,Balanced,846.34
92.05,Progressive,712.34
92.05,Aggressive,650.22
92.05,Opportunistic,882.42
92.05,Balanced,846.18
92.05,Conservative,979.96
92.1,Opportunistic,882.36
92.1,Progressive,712.22
92.1,Balanced,846.08
92.1,Aggressive,650.06
92.1,Conservative,979.96
92.15,Progressive,712.04
92.15,Balanced,845.98
92.15,Conservative,979.9
92.15,Opportunistic,882.26
92.15,Aggressive,649.86
92.2,Conservative,979.9
92.2,Aggressive,649.58
92.2,Progressive,711.82
92.2,Opportunistic,882.22
92.2,Balanced,845.82
92.25,Aggressive,649.44
92.25,Progressive,711.62
92.25,Balanced,845.7
92.25,Conservative,979.84
92.25,Opportunistic,882.16
92.3,Opportunistic,882.1
92.3,Balanced,845.48
92.3,Conservative,979.8
92.3,Aggressive,649.22
92.3,Progressive,711.46
92.35,Progressive,711.34
92.35,Balanced,845.44
92.35,Aggressive,648.88
92.35,Opportunistic,882.04
92.35,Conservative,979.78
92.4,Conservative,979.78
92.4,Progressive,711.18
92.4,Balanced,845.34
92.4,Aggressive,648.7
92.4,Opportunistic,881.94
92.45,Aggressive,648.52
92.45,Progressive,710.92
92.45,Balanced,845.06
92.45,Conservative,979.76
92.45,Opportunistic,881.86
92.5,Conservative,979.76
92.5,Balanced,844.98
92.5,Aggressive,648.38
92.5,Opportunistic,881.78
92.5,Progressive,710.84
92.55,Conservative,979.74
92.55,Balanced,844.88
92.55,Progressive,710.72
92.55,Aggressive,648.06
92.55,Opportunistic,881.72
92.6,Balanced,844.76
92.6,Progressive,710.62
92.6,Conservative,979.74
92.6,Aggressive,647.88
92.6,Opportunistic,881.6
92.65,Conservative,979.74
92.65,Balanced,844.72
92.65,Aggressive,647.64
92.65,Progressive,710.28
92.65,Opportunistic,881.56
92.7,Opportunistic,881.5
92.7,Balanced,844.66
92.7,Aggressive,647.48
92.7,Conservative,979.72
92.7,Progressive,709.94
92.75,Opportunistic,881.48
92.75,Progressive,709.76
92.75,Conservative,979.7
92.75,Balanced,844.52
92.75,Aggressive,647.22
92.8,Balanced,844.38
92.8,Progressive,709.56
92.8,Aggressive,647.02
92.8,Opportunistic,881.34
92.8,Conservative,979.68
92.85,Balanced,844.3
92.85,Aggressive,646.74
92.85,Progressive,709.28
92.85,Opportunistic,881.3
92.85,Conservative,979.66
92.9,Progressive,709.16
92.9,Opportunistic,881.14
92.9,Balanced,844.24
92.9,Aggressive,646.56
92.9,Conservative,979.62
92.95,Opportunistic,881.06
92.95,Progressive,709.02
92.95,Balanced,844.08
92.95,Conservative,979.6
92.95,Aggressive,646.36
93.0,Aggressive,646.08
93.0,Progressive,708.8
93.0,Balanced,843.92
93.0,Conservative,979.6
93.0,Opportunistic,880.94
93.05,Aggressive,645.92
93.05,Balanced,843.84
93.05,Conservative,979.58
93.05,Opportunistic,880.84
93.05,Progressive,708.54
93.1,Balanced,843.78
93.1,Conservative,979.58
93.1,Progressive,708.3
93.1,Opportunistic,880.78
93.1,Aggressive,645.66
93.15,Balanced,843.64
93.15,Conservative,979.58
93.15,Progressive,708.0
93.15,Aggressive,645.3
93.15,Opportunistic,880.7
93.2,Aggressive,645.12
93.2,Balanced,843.58
93.2,Opportunistic,880.64
93.2,Conservative,979.58
93.2,Progressive,707.76
93.25,Opportunistic,880.6
93.25,Progressive,707.62
93.25,Conservative,979.58
93.25,Balanced,843.5
93.25,Aggressive,644.9
93.3,Opportunistic,880.44
93.3,Conservative,979.56
93.3,Aggressive,644.6
93.3,Balanced,843.44
93.3,Progressive,707.54
93.35,Opportunistic,880.32
93.35,Conservative,979.52
93.35,Balanced,843.44
93.35,Progressive,707.34
93.35,Aggressive,644.42
93.4,Progressive,707.22
93.4,Aggressive,644.18
93.4,Balanced,843.36
93.4,Opportunistic,880.22
93.4,Conservative,979.5
93.45,Progressive,707.06
93.45,Conservative,979.5
93.45,Opportunistic,880.12
93.45,Balanced,843.3
93.45,Aggressive,643.84
93.5,Opportunistic,880.02
93.5,Aggressive,643.5
93.5,Conservative,979.48
93.5,Balanced,843.22
93.5,Progressive,706.88
93.55,Balanced,843.1
93.55,Conservative,979.46
93.55,Opportunistic,879.98
93.55,Progressive,706.7
93.55,Aggressive,643.32
93.6,Conservative,979.4
93.6,Opportunistic,879.9
93.6,Aggressive,643.14
93.6,Balanced,842.94
93.6,Progressive,706.46
93.65,Progressive,706.3
93.65,Aggressive,642.76
93.65,Opportunistic,879.82
93.65,Balanced,842.92
93.65,Conservative,979.36
93.7,Conservative,979.34
93.7,Opportunistic,879.72
93.7,Balanced,842.84
93.7,Progressive,706.06
93.7,Aggressive,642.64
93.75,Conservative,979.32
93.75,Progressive,705.84
93.75,Balanced,842.6
93.75,Opportunistic,879.6
93.75,Aggressive,642.42
93.8,Progressive,705.64
93.8,Opportunistic,879.56
93.8,Aggressive,642.16
93.8,Balanced,842.5
93.8,Conservative,979.3
93.85,Opportunistic,879.4
93.85,Aggressive,641.92
93.85,Conservative,979.28
93.85,Balanced,842.38
93.85,Progressive,705.22
93.9,Progressive,705.04
93.9,Opportunistic,879.34
93.9,Conservative,979.28
93.9,Aggressive,641.82
93.9,Balanced,842.32
93.95,Aggressive,641.52
93.95,Opportunistic,879.26
93.95,Progressive,704.84
93.95,Balanced,842.22
93.95,Conservative,979.26
94.0,Balanced,842.16
94.0,Aggressive,641.3
94.0,Opportunistic,879.22
94.0,Conservative,979.26
94.0,Progressive,704.48
94.05,Opportunistic,879.1
94.05,Balanced,842.06
94.05,Progressive,704.36
94.05,Conservative,979.22
94.05,Aggressive,641.08
94.1,Aggressive,640.88
94.1,Opportunistic,879.02
94.1,Balanced,841.94
94.1,Conservative,979.22
94.1,Progressive,704.24
94.15,Progressive,704.06
94.15,Opportunistic,878.92
94.15,Conservative,979.18
94.15,Aggressive,640.62
94.15,Balanced,841.82
94.2,Opportunistic,878.68
94.2,Conservative,979.18
94.2,Aggressive,640.34
94.2,Progressive,703.84
94.2,Balanced,841.76
94.25,Balanced,841.64
94.25,Aggressive,640.18
94.25,Progressive,703.62
94.25,Conservative,979.16
94.25,Opportunistic,878.5
94.3,Progressive,703.46
94.3,Conservative,979.12
94.3,Aggressive,640.0
94.3,Opportunistic,878.44
94.3,Balanced,841.48
94.35,Aggressive,639.82
94.35,Balanced,841.36
94.35,Conservative,979.08
94.35,Opportunistic,878.36
94.35,Progressive,703.28
94.4,Progressive,703.02
94.4,Conservative,979.06
94.4,Opportunistic,878.24
94.4,Balanced,841.2
94.4,Aggressive,639.6
94.45,Balanced,841.1
94.45,Opportunistic,878.18
94.45,Progressive,702.92
94.45,Conservative,978.98
94.45,Aggressive,639.36
94.5,Conservative,978.98
94.5,Balanced,841.02
94.5,Progressive,702.78
94.5,Aggressive,639.08
94.5,Opportunistic,878.14
94.55,Opportunistic,878.12
94.55,Conservative,978.96
94.55,Balanced,840.9
94.55,Aggressive,638.72
94.55,Progressive,702.62
94.6,Conservative,978.9
94.6,Balanced,840.74
94.6,Aggressive,638.48
94.6,Progressive,702.34
94.6,Opportunistic,878.0
94.65,Progressive,702.06
94.65,Aggressive,638.2
94.65,Opportunistic,877.94
94.65,Conservative,978.9
94.65,Balanced,840.66
94.7,Balanced,840.46
94.7,Aggressive,637.94
94.7,Progressive,701.84
94.7,Opportunistic,877.88
94.7,Conservative,978.9
94.75,Conservative,978.86
94.75,Balanced,840.28
94.75,Progressive,701.56
94.75,Opportunistic,877.8
94.75,Aggressive,637.78
94.8,Balanced,840.22
94.8,Aggressive,637.6
94.8,Opportunistic,877.66
94.8,Progressive,701.3
94.8,Conservative,978.86
94.85,Aggressive,637.36
94.85,Progressive,701.22
94.85,Opportunistic,877.58
94.85,Conservative,978.84
94.85,Balanced,840.1
94.9,Progressive,701.04
94.9,Balanced,840.0
94.9,Opportunistic,877.46
94.9,Conservative,978.82
94.9,Aggressive,637.12
94.95,Opportunistic,877.28
94.95,Balanced,839.9
94.95,Aggressive,636.84
94.95,Conservative,978.82
94.95,Progressive,700.9
95.0,Balanced,839.84
95.0,Conservative,978.78
95.0,Progressive,700.7
95.0,Aggressive,636.7
95.0,Opportunistic,877.2
95.05,Conservative,978.78
95.05,Balanced,839.7
95.05,Progressive,700.42
95.05,Opportunistic,877.08
95.05,Aggressive,636.48
95.1,Conservative,978.78
95.1,Progressive,700.28
95.1,Opportunistic,876.98
95.1,Balanced,839.64
95.1,Aggressive,636.16
95.15,Opportunistic,876.96
95.15,Balanced,839.52
95.15,Conservative,978.78
95.15,Progressive,700.06
95.15,Aggressive,635.94
95.2,Conservative,978.78
95.2,Progressive,699.9
95.2,Opportunistic,876.86
95.2,Aggressive,635.78
95.2,Balanced,839.42
95.25,Progressive,699.68
95.25,Opportunistic,876.8
95.25,Balanced,839.36
95.25,Conservative,978.78
95.25,Aggressive,635.42
95.3,Conservative,978.76
95.3,Aggressive,635.14
95.3,Opportunistic,876.74
95.3,Balanced,839.22
95.3,Progressive,699.58
95.35,Progressive,699.48
95.35,Opportunistic,876.62
95.35,Conservative,978.76
95.35,Balanced,839.14
95.35,Aggressive,634.94
95.4,Balanced,839.02
95.4,Aggressive,634.7
95.4,Opportunistic,876.5
95.4,Conservative,978.74
95.4,Progressive,699.3
95.45,Conservative,978.7
95.45,Balanced,838.86
95.45,Opportunistic,876.34
95.45,Progressive,699.06
95.45,Aggressive,634.46
95.5,Progressive,698.9
95.5,Opportunistic,876.24
95.5,Conservative,978.7
95.5,Balanced,838.7
95.5,Aggressive,634.2
95.55,Balanced,838.6
95.55,Progressive,698.74
95.55,Aggressive,633.9
95.55,Opportunistic,876.06
95.55,Conservative,978.68
95.6,Aggressive,633.68
95.6,Progressive,698.46
95.6,Opportunistic,875.98
95.6,Conservative,978.66
95.6,Balanced,838.4
95.65,Balanced,838.3
95.65,Conservative,978.66
95.65,Progressive,698.28
95.65,Aggressive,633.42
95.65,Opportunistic,875.86
95.7,Balanced,838.04
95.7,Opportunistic,875.8
95.7,Conservative,978.64
95.7,Progressive,698.08
95.7,Aggressive,633.1
95.75,Balanced,837.9
95.75,Opportunistic,875.76
95.75,Progressive,697.86
95.75,Conservative,978.64
95.75,Aggressive,632.9
95.8,Aggressive,632.6
95.8,Opportunistic,875.64
95.8,Progressive,697.68
95.8,Balanced,837.72
95.8,Conservative,978.64
95.85,Balanced,837.48
95.85,Conservative,978.62
95.85,Aggressive,632.42
95.85,Opportunistic,875.62
95.85,Progressive,697.48
95.9,Conservative,978.62
95.9,Opportunistic,875.58
95.9,Progressive,697.4
95.9,Balanced,837.38
95.9,Aggressive,632.18
95.95,Progressive,697.18
95.95,Aggressive,632.0
95.95,Conservative,978.62
95.95,Balanced,837.26
95.95,Opportunistic,875.5
96.0,Aggressive,631.62
96.0,Conservative,978.62
96.0,Balanced,837.12
96.0,Progressive,696.96
96.0,Opportunistic,875.4
96.05,Opportunistic,875.3
96.05,Balanced,837.04
96.05,Conservative,978.62
96.05,Progressive,696.64
96.05,Aggressive,631.28
96.1,Aggressive,631.02
96.1,Balanced,836.92
96.1,Conservative,978.58
96.1,Opportunistic,875.22
96.1,Progressive,696.44
96.15,Progressive,696.16
96.15,Balanced,836.76
96.15,Aggressive,630.88
96.15,Conservative,978.58
96.15,Opportunistic,875.18
96.2,Conservative,978.58
96.2,Progressive,696.02
96.2,Opportunistic,875.14
96.2,Balanced,836.66
96.2,Aggressive,630.64
96.25,Balanced,836.58
96.25,Conservative,978.58
96.25,Aggressive,630.5
96.25,Progressive,695.84
96.25,Opportunistic,874.98
96.3,Aggressive,630.28
96.3,Balanced,836.5
96.3,Opportunistic,874.78
96.3,Progressive,695.72
96.3,Conservative,978.56
96.35,Progressive,695.36
96.35,Balanced,836.34
96.35,Conservative,978.52
96.35,Opportunistic,874.74
96.35,Aggressive,629.98
96.4,Conservative,978.52
96.4,Opportunistic,874.66
96.4,Aggressive,629.7
96.4,Progressive,695.16
96.4,Balanced,836.2
96.45,Progressive,694.94
96.45,Conservative,978.48
96.45,Opportunistic,874.6
96.45,Aggressive,629.44
96.45,Balanced,836.1
96.5,Conservative,978.46
96.5,Balanced,836.02
96.5,Aggressive,629.24
96.5,Progressive,694.76
96.5,Opportunistic,874.52
96.55,Conservative,978.44
96.55,Opportunistic,874.4
96.55,Balanced,835.86
96.55,Progressive,694.52
96.55,Aggressive,628.96
96.6,Balanced,835.76
96.6,Conservative,978.42
96.6,Progressive,694.4
96.6,Aggressive,628.72
96.6,Opportunistic,874.36
96.65,Opportunistic,874.26
96.65,Aggressive,628.62
96.65,Conservative,978.4
96.65,Progressive,694.22
96.65,Balanced,835.7
96.7,Progressive,694.02
96.7,Conservative,978.4
96.7,Opportunistic,874.16
96.7,Aggressive,628.34
96.7,Balanced,835.64
96.75,Progressive,693.82
96.75,Conservative,978.4
96.75,Aggressive,628.2
96.75,Balanced,835.52
96.75,Opportunistic,874.06
96.8,Aggressive,627.98
96.8,Opportunistic,873.98
96.8,Balanced,835.42
96.8,Progressive,693.56
96.8,Conservative,978.38
96.85,Opportunistic,873.82
96.85,Conservative,978.34
96.85,Balanced,835.28
96.85,Progressive,693.34
96.85,Aggressive,627.66
96.9,Balanced,835.14
96.9,Progressive,693.12
96.9,Conservative,978.32
96.9,Aggressive,627.5
96.9,Opportunistic,873.76
96.95,Conservative,978.32
96.95,Aggressive,627.22
96.95,Balanced,835.08
96.95,Opportunistic,873.72
96.95,Progressive,692.9
97.0,Progressive,692.68
97.0,Balanced,834.94
97.0,Aggressive,626.96
97.0,Conservative,978.3
97.0,Opportunistic,873.66
97.05,Balanced,834.76
97.05,Aggressive,626.7
97.05,Progressive,692.4
97.05,Opportunistic,873.5
97.05,Conservative,978.3
97.1,Balanced,834.58
97.1,Conservative,978.3
97.1,Aggressive,626.44
97.1,Opportunistic,873.44
97.1,Progressive,692.04
97.15,Progressive,691.88
97.15,Conservative,978.28
97.15,Aggressive,626.14
97.15,Opportunistic,873.34
97.15,Balanced,834.42
97.2,Aggressive,626.0
97.2,Progressive,691.6
97.2,Opportunistic,873.28
97.2,Balanced,834.24
97.2,Conservative,978.28
97.25,Balanced,834.14
97.25,Progressive,691.34
97.25,Conservative,978.28
97.25,Opportunistic,873.2
97.25,Aggressive,625.82
97.3,Conservative,978.28
97.3,Aggressive,625.52
97.3,Opportunistic,873.04
97.3,Progressive,691.18
97.3,Balanced,834.08
97.35,Aggressive,625.36
97.35,Progressive,691.04
97.35,Conservative,978.28
97.35,Opportunistic,872.92
97.35,Balanced,834.04
97.4,Opportunistic,872.78
97.4,Aggressive,625.08
97.4,Balanced,833.96
97.4,Conservative,978.28
97.4,Progressive,690.9
97.45,Aggressive,624.94
97.45,Conservative,978.24
97.45,Progressive,690.74
97.45,Balanced,833.72
97.45,Opportunistic,872.72
97.5,Balanced,833.58
97.5,Progressive,690.54
97.5,Aggressive,624.64
97.5,Conservative,978.18
97.5,Opportunistic,872.66
97.55,Balanced,833.4
97.55,Aggressive,624.38
97.55,Opportunistic,872.54
97.55,Conservative,978.16
97.55,Progressive,690.28
97.6,Balanced,833.16
97.6,Aggressive,624.06
97.6,Progressive,689.96
97.6,Conservative,978.16
97.6,Opportunistic,872.52
97.65,Progressive,689.72
97.65,Balanced,832.96
97.65,Conservative,978.12
97.65,Aggressive,623.86
97.65,Opportunistic,872.46
97.7,Balanced,832.94
97.7,Conservative,978.12
97.7,Opportunistic,872.36
97.7,Aggressive,623.6
97.7,Progressive,689.5
97.75,Opportunistic,872.22
97.75,Progressive,689.26
97.75,Conservative,978.1
97.75,Balanced,832.84
97.75,Aggressive,623.32
97.8,Balanced,832.72
97.8,Opportunistic,872.16
97.8,Conservative,978.08
97.8,Progressive,689.1
97.8,Aggressive,623.04
97.85,Balanced,832.52
97.85,Progressive,688.98
97.85,Conservative,978.08
97.85,Opportunistic,872.04
97.85,Aggressive,622.84
97.9,Progressive,688.94
97.9,Aggressive,622.58
97.9,Conservative,978.08
97.9,Opportunistic,871.96
97.9,Balanced,832.36
97.95,Opportunistic,871.88
97.95,Conservative,978.08
97.95,Progressive,688.74
97.95,Aggressive,622.44
97.95,Balanced,832.24
98.0,Balanced,832.12
98.0,Conservative,978.06
98.0,Opportunistic,871.7
98.0,Aggressive,622.08
98.0,Progressive,688.56
98.05,Balanced,831.94
98.05,Conservative,978.06
98.05,Aggressive,621.96
98.05,Progressive,688.42
98.05,Opportunistic,871.64
98.1,Aggressive,621.72
98.1,Balanced,831.76
98.1,Opportunistic,871.58
98.1,Progressive,688.32
98.1,Conservative,978.06
98.15,Opportunistic,871.48
98.15,Aggressive,621.5
98.15,Balanced,831.64
98.15,Conservative,978.06
98.15,Progressive,688.18
98.2,Conservative,978.06
98.2,Aggressive,621.34
98.2,Opportunistic,871.38
98.2,Balanced,831.56
98.2,Progressive,688.06
98.25,Conservative,978.04
98.25,Opportunistic,871.34
98.25,Aggressive,621.06
98.25,Progressive,687.78
98.25,Balanced,831.42
98.3,Progressive,687.54
98.3,Aggressive,620.68
98.3,Conservative,978.02
98.3,Opportunistic,871.24
98.3,Balanced,831.3
98.35,Progressive,687.44
98.35,Aggressive,620.44
98.35,Opportunistic,871.18
98.35,Conservative,978.0
98.35,Balanced,831.18
98.4,Aggressive,620.14
98.4,Progressive,687.26
98.4,Opportunistic,871.1
98.4,Balanced,831.06
98.4,Conservative,978.0
98.45,Conservative,977.96
98.45,Balanced,830.98
98.45,Aggressive,619.9
98.45,Progressive,687.06
98.45,Opportunistic,871.0
98.5,Conservative,977.94
98.5,Aggressive,619.72
98.5,Balanced,830.7
98.5,Progressive,686.86
98.5,Opportunistic,870.92
98.55,Opportunistic,870.84
98.55,Aggressive,619.48
98.55,Progressive,686.68
98.55,Conservative,977.92
98.55,Balanced,830.54
98.6,Progressive,686.46
98.6,Aggressive,619.18
98.6,Conservative,977.9
98.6,Balanced,830.4
98.6,Opportunistic,870.82
98.65,Aggressive,618.98
98.65,Opportunistic,870.7
98.65,Balanced,830.34
98.65,Conservative,977.88
98.65,Progressive,686.22
98.7,Progressive,685.92
98.7,Aggressive,618.78
98.7,Balanced,830.22
98.7,Conservative,977.88
98.7,Opportunistic,870.62
98.75,Conservative,977.88
98.75,Progressive,685.82
98.75,Balanced,830.08
98.75,Opportunistic,870.54
98.75,Aggressive,618.48
98.8,Opportunistic,870.4
98.8,Conservative,977.88
98.8,Aggressive,618.22
98.8,Balanced,829.88
98.8,Progressive,685.68
98.85,Conservative,977.86
98.85,Progressive,685.28
98.85,Opportunistic,870.34
98.85,Aggressive,618.0
98.85,Balanced,829.7
98.9,Progressive,684.9
98.9,Aggressive,617.86
98.9,Balanced,829.52
98.9,Opportunistic,870.3
98.9,Conservative,977.84
98.95,Balanced,829.42
98.95,Conservative,977.82
98.95,Opportunistic,870.22
98.95,Progressive,684.76
98.95,Aggressive,617.56
99.0,Balanced,829.28
99.0,Aggressive,617.26
99.0,Opportunistic,870.12
99.0,Conservative,977.78
99.0,Progressive,684.46
99.05,Balanced,829.24
99.05,Conservative,977.78
99.05,Opportunistic,870.0
99.05,Aggressive,617.14
99.05,Progressive,684.28
99.1,Opportunistic,869.9
99.1,Conservative,977.74
99.1,Aggressive,616.9
99.1,Balanced,829.0
99.1,Progressive,684.16
99.15,Aggressive,616.66
99.15,Conservative,977.72
99.15,Progressive,683.98
99.15,Balanced,828.8
99.15,Opportunistic,869.8
99.2,Balanced,828.72
99.2,Opportunistic,869.7
99.2,Aggressive,616.5
99.2,Conservative,977.72
99.2,Progressive,683.82
99.25,Opportunistic,869.66
99.25,Conservative,977.72
99.25,Aggressive,616.16
99.25,Progressive,683.62
99.25,Balanced,828.56
99.3,Conservative,977.68
99.3,Progressive,683.36
99.3,Balanced,828.46
99.3,Opportunistic,869.58
99.3,Aggressive,615.98
99.35,Progressive,683.26
99.35,Conservative,977.68
99.35,Balanced,828.3
99.35,Aggressive,615.72
99.35,Opportunistic,869.46
99.4,Opportunistic,869.36
99.4,Balanced,828.26
99.4,Aggressive,615.48
99.4,Conservative,977.66
99.4,Progressive,683.08
99.45,Opportunistic,869.3
99.45,Progressive,682.98
99.45,Conservative,977.66
99.45,Aggressive,615.24
99.45,Balanced,828.12
99.5,Balanced,827.96
99.5,Aggressive,615.0
99.5,Conservative,977.64
99.5,Opportunistic,869.2
99.5,Progressive,682.7
99.55,Opportunistic,869.14
99.55,Aggressive,614.84
99.55,Balanced,827.84
99.55,Conservative,977.64
99.55,Progressive,682.48
99.6,Opportunistic,868.98
99.6,Aggressive,614.6
99.6,Conservative,977.64
99.6,Balanced,827.74
99.6,Progressive,682.28
99.65,Conservative,977.62
99.65,Progressive,682.06
99.65,Balanced,827.6
99.65,Aggressive,614.4
99.65,Opportunistic,868.88
99.7,Aggressive,614.08
99.7,Conservative,977.6
99.7,Progressive,681.92
99.7,Opportunistic,868.82
99.7,Balanced,827.48
99.75,Conservative,977.6
99.75,Progressive,681.74
99.75,Balanced,827.38
99.75,Aggressive,613.84
99.75,Opportunistic,868.74
99.8,Conservative,977.56
99.8,Aggressive,613.52
99.8,Balanced,827.3
99.8,Progressive,681.6
99.8,Opportunistic,868.64
99.85,Progressive,681.34
99.85,Conservative,977.56
99.85,Opportunistic,868.48
99.85,Balanced,827.22
99.85,Aggressive,613.3
99.9,Opportunistic,868.36
99.9,Conservative,977.52
99.9,Aggressive,613.14
99.9,Balanced,827.02
99.9,Progressive,681.12
99.95,Progressive,680.88
99.95,Opportunistic,868.34
99.95,Conservative,977.52
99.95,Aggressive,612.8
99.95,Balanced,826.92
100.0,Conservative,977.5
100.0,Balanced,826.8
100.0,Aggressive,612.64
100.0,Opportunistic,868.28
100.0,Progressive,680.64
100.05,Progressive,680.34
100.05,Balanced,826.68
100.05,Aggressive,612.44
100.05,Opportunistic,868.24
100.05,Conservative,977.5
100.1,Opportunistic,868.18
100.1,Aggressive,612.22
100.1,Balanced,826.6
100.1,Conservative,977.5
100.1,Progressive,680.08
100.15,Balanced,826.48
100.15,Conservative,977.46
100.15,Opportunistic,868.1
100.15,Progressive,679.9
100.15,Aggressive,612.06
100.2,Progressive,679.68
100.2,Conservative,977.46
100.2,Opportunistic,867.96
100.2,Balanced,826.36
100.2,Aggressive,611.86
100.25,Conservative,977.44
100.25,Progressive,679.52
100.25,Balanced,826.28
100.25,Opportunistic,867.88
100.25,Aggressive,611.6
100.3,Aggressive,611.46
100.3,Balanced,826.2
100.3,Progressive,679.32
100.3,Opportunistic,867.78
100.3,Conservative,977.4
100.35,Opportunistic,867.7
100.35,Balanced,826.1
100.35,Progressive,679.1
100.35,Aggressive,611.28
100.35,Conservative,977.4
100.4,Conservative,977.36
100.4,Progressive,678.88
100.4,Aggressive,611.14
100.4,Balanced,826.0
100.4,Opportunistic,867.54
100.45,Opportunistic,867.46
100.45,Conservative,977.32
100.45,Balanced,825.82
100.45,Progressive,678.76
100.45,Aggressive,610.8
100.5,Opportunistic,867.26
100.5,Balanced,825.7
100.5,Aggressive,610.5
100.5,Conservative,977.28
100.5,Progressive,678.62
100.55,Opportunistic,867.04
100.55,Balanced,825.54
100.55,Aggressive,610.22
100.55,Conservative,977.28
100.55,Progressive,678.32
100.6,Aggressive,610.08
100.6,Conservative,977.22
100.6,Opportunistic,866.9
100.6,Balanced,825.48
100.6,Progressive,678.08
100.65,Progressive,677.98
100.65,Aggressive,609.86
100.65,Balanced,825.4
100.65,Conservative,977.2
100.65,Opportunistic,866.84
100.7,Opportunistic,866.72
100.7,Conservative,977.18
100.7,Balanced,825.26
100.7,Progressive,677.84
100.7,Aggressive,609.64
100.75,Balanced,825.18
100.75,Progressive,677.66
100.75,Opportunistic,866.6
100.75,Aggressive,609.32
100.75,Conservative,977.18
100.8,Conservative,977.18
100.8,Aggressive,609.06
100.8,Opportunistic,866.5
100.8,Progressive,677.46
100.8,Balanced,825.04
100.85,Aggressive,608.88
100.85,Progressive,677.3
100.85,Balanced,824.88
100.85,Opportunistic,866.42
100.85,Conservative,977.18
100.9,Aggressive,608.48
100.9,Progressive,677.08
100.9,Opportunistic,866.32
100.9,Conservative,977.16
100.9,Balanced,824.72
100.95,Opportunistic,866.28
100.95,Conservative,977.14
100.95,Progressive,676.94
100.95,Aggressive,608.12
100.95,Balanced,824.66
101.0,Progressive,676.7
101.0,Balanced,824.54
101.0,Opportunistic,866.12
101.0,Conservative,977.12
101.0,Aggressive,608.02
101.05,Conservative,977.12
101.05,Opportunistic,866.06
101.05,Aggressive,607.8
101.05,Progressive,676.52
101.05,Balanced,824.44
101.1,Aggressive,607.56
101.1,Conservative,977.08
101.1,Balanced,824.34
101.1,Progressive,676.22
101.1,Opportunistic,865.98
101.15,Aggressive,607.32
101.15,Conservative,977.08
101.15,Balanced,824.22
101.15,Progressive,675.96
101.15,Opportunistic,865.88
101.2,Conservative,977.06
101.2,Balanced,824.12
101.2,Progressive,675.8
101.2,Opportunistic,865.74
101.2,Aggressive,607.18
101.25,Progressive,675.62
101.25,Opportunistic,865.62
101.25,Aggressive,606.96
101.25,Conservative,977.06
101.25,Balanced,824.0
101.3,Conservative,977.06
101.3,Progressive,675.4
101.3,Aggressive,606.62
101.3,Opportunistic,865.6
101.3,Balanced,823.84
101.35,Progressive,675.22
101.35,Opportunistic,865.48
101.35,Conservative,977.04
101.35,Aggressive,606.44
101.35,Balanced,823.76
101.4,Opportunistic,865.38
101.4,Progressive,675.04
101.4,Conservative,977.04
101.4,Balanced,823.68
101.4,Aggressive,606.24
101.45,Progressive,674.8
101.45,Opportunistic,865.22
101.45,Balanced,823.6
101.45,Conservative,977.02
101.45,Aggressive,606.18
101.5,Opportunistic,865.08
101.5,Balanced,823.36
101.5,Conservative,977.02
101.5,Progressive,674.54
101.5,Aggressive,605.92
101.55,Opportunistic,864.9
101.55,Balanced,823.3
101.55,Aggressive,605.74
101.55,Conservative,977.0
101.55,Progressive,674.3
101.6,Balanced,823.16
101.6,Aggressive,605.52
101.6,Conservative,976.96
101.6,Opportunistic,864.88
101.6,Progressive,674.22
101.65,Balanced,823.06
101.65,Conservative,976.94
101.65,Aggressive,605.3
101.65,Progressive,674.08
101.65,Opportunistic,864.74
101.7,Opportunistic,864.64
101.7,Aggressive,605.16
101.7,Progressive,673.94
101.7,Conservative,976.92
101.7,Balanced,822.94
101.75,Aggressive,604.86
101.75,Conservative,976.9
101.75,Opportunistic,864.56
101.75,Progressive,673.84
101.75,Balanced,822.88
101.8,Opportunistic,864.52
101.8,Aggressive,604.6
101.8,Conservative,976.88
101.8,Balanced,822.76
101.8,Progressive,673.6
101.85,Balanced,822.56
101.85,Opportunistic,864.4
101.85,Aggressive,604.4
101.85,Conservative,976.88
101.85,Progressive,673.4
101.9,Balanced,822.5
101.9,Opportunistic,864.24
101.9,Progressive,673.24
101.9,Aggressive,604.24
101.9,Conservative,976.88
101.95,Progressive,673.16
101.95,Conservative,976.86
101.95,Aggressive,604.08
101.95,Opportunistic,864.14
101.95,Balanced,822.34
102.0,Aggressive,603.68
102.0,Opportunistic,863.96
102.0,Progressive,672.96
102.0,Balanced,822.18
