Time,strategy,fog_count
286.9,Progressive,295.86
286.9,Aggressive,279.02
286.95,Aggressive,278.9
286.95,Progressive,295.74
286.95,Opportunistic,831.54
286.95,Conservative,986.42
286.95,Balanced,707.02
287.0,Aggressive,278.8
287.0,Balanced,706.9
287.0,Progressive,295.64
287.0,Conservative,986.42
287.0,Opportunistic,831.5
287.05,Conservative,986.42
287.05,Aggressive,278.68
287.05,Balanced,706.76
287.05,Progressive,295.56
287.05,Opportunistic,831.46
287.1,Aggressive,278.56
287.1,Balanced,706.6
287.1,Progressive,295.46
287.1,Conservative,986.42
287.1,Opportunistic,831.38
287.15,Conservative,986.42
287.15,Progressive,295.36
287.15,Aggressive,278.46
287.15,Balanced,706.5
287.15,Opportunistic,831.34
287.2,Conservative,986.42
287.2,Progressive,295.24
287.2,Opportunistic,831.3
287.2,Balanced,706.4
287.2,Aggressive,278.28
287.25,Opportunistic,831.28
287.25,Balanced,706.3
287.25,Progressive,295.14
287.25,Conservative,986.42
287.25,Aggressive,278.18
287.3,Progressive,295.0
287.3,Balanced,706.24
287.3,Aggressive,278.06
287.3,Conservative,986.4
287.3,Opportunistic,831.24
287.35,Aggressive,277.92
287.35,Balanced,706.1
287.35,Conservative,986.4
287.35,Progressive,294.8
287.35,Opportunistic,831.16
287.4,Balanced,706.02
287.4,Conservative,986.4
287.4,Opportunistic,831.08
287.4,Progressive,294.64
287.4,Aggressive,277.84
287.45,Opportunistic,831.0
287.45,Progressive,294.5
287.45,Balanced,705.92
287.45,Aggressive,277.7
287.45,Conservative,986.38
287.5,Opportunistic,830.9
287.5,Balanced,705.86
287.5,Conservative,986.36
287.5,Aggressive,277.52
287.5,Progressive,294.34
287.55,Aggressive,277.42
287.55,Progressive,294.26
287.55,Conservative,986.36
287.55,Opportunistic,830.8
287.55,Balanced,705.78
287.6,Opportunistic,830.7
287.6,Progressive,294.12
287.6,Aggressive,277.32
287.6,Balanced,705.7
287.6,Conservative,986.36
287.65,Balanced,705.62
287.65,Opportunistic,830.64
287.65,Progressive,294.0
287.65,Aggressive,277.24
287.65,Conservative,986.34
287.7,Opportunistic,830.64
287.7,Progressive,293.8
287.7,Conservative,986.34
287.7,Aggressive,277.1
287.7,Balanced,705.56
287.75,Balanced,705.48
287.75,Opportunistic,830.64
287.75,Aggressive,276.9
287.75,Progressive,293.74
287.75,Conservative,986.34
287.8,Progressive,293.46
287.8,Aggressive,276.82
287.8,Balanced,705.38
287.8,Conservative,986.32
287.8,Opportunistic,830.6
287.85,Progressive,293.4
287.85,Opportunistic,830.56
287.85,Aggressive,276.58
287.85,Conservative,986.32
287.85,Balanced,705.28
287.9,Aggressive,276.44
287.9,Balanced,705.16
287.9,Progressive,293.26
287.9,Conservative,986.32
287.9,Opportunistic,830.48
287.95,Opportunistic,830.46
287.95,Aggressive,276.36
287.95,Conservative,986.32
287.95,Balanced,705.08
287.95,Progressive,293.1
288.0,Aggressive,276.16
288.0,Opportunistic,830.46
288.0,Conservative,986.32
288.0,Balanced,705.0
288.0,Progressive,292.94
288.05,Aggressive,275.98
288.05,Opportunistic,830.44
288.05,Conservative,986.3
288.05,Balanced,704.94
288.05,Progressive,292.82
288.1,Conservative,986.3
288.1,Progressive,292.74
288.1,Balanced,704.88
288.1,Aggressive,275.88
288.1,Opportunistic,830.4
288.15,Progressive,292.64
288.15,Aggressive,275.78
288.15,Balanced,704.74
288.15,Opportunistic,830.36
288.15,Conservative,986.3
288.2,Aggressive,275.68
288.2,Conservative,986.3
288.2,Opportunistic,830.3
288.2,Balanced,704.62
288.2,Progressive,292.52
288.25,Conservative,986.3
288.25,Aggressive,275.54
288.25,Progressive,292.32
288.25,Opportunistic,830.22
288.25,Balanced,704.54
288.3,Conservative,986.28
288.3,Progressive,292.22
288.3,Aggressive,275.34
288.3,Opportunistic,830.12
288.3,Balanced,704.5
288.35,Balanced,704.28
288.35,Aggressive,275.24
288.35,Conservative,986.24
288.35,Progressive,292.06
288.35,Opportunistic,830.08
288.4,Aggressive,275.1
288.4,Conservative,986.24
288.4,Balanced,704.24
288.4,Progressive,291.9
288.4,Opportunistic,830.08
288.45,Balanced,704.12
288.45,Aggressive,274.92
288.45,Progressive,291.68
288.45,Conservative,986.24
288.45,Opportunistic,830.02
288.5,Opportunistic,830.0
288.5,Balanced,704.02
288.5,Aggressive,274.8
288.5,Progressive,291.58
288.5,Conservative,986.24
288.55,Balanced,703.98
288.55,Aggressive,274.68
288.55,Progressive,291.52
288.55,Conservative,986.24
288.55,Opportunistic,829.96
288.6,Balanced,703.92
288.6,Opportunistic,829.88
288.6,Progressive,291.36
288.6,Aggressive,274.56
288.6,Conservative,986.24
288.65,Balanced,703.84
288.65,Opportunistic,829.86
288.65,Progressive,291.2
288.65,Conservative,986.24
288.65,Aggressive,274.44
288.7,Conservative,986.24
288.7,Opportunistic,829.82
288.7,Progressive,291.04
288.7,Aggressive,274.24
288.7,Balanced,703.76
288.75,Opportunistic,829.74
288.75,Aggressive,274.22
288.75,Balanced,703.68
288.75,Conservative,986.24
288.75,Progressive,290.94
288.8,Aggressive,274.12
288.8,Progressive,290.84
288.8,Opportunistic,829.66
288.8,Balanced,703.62
288.8,Conservative,986.24
288.85,Opportunistic,829.64
288.85,Aggressive,274.06
288.85,Conservative,986.2
288.85,Balanced,703.52
288.85,Progressive,290.68
288.9,Aggressive,274.02
288.9,Balanced,703.4
288.9,Conservative,986.2
288.9,Progressive,290.62
288.9,Opportunistic,829.54
288.95,Balanced,703.26
288.95,Opportunistic,829.5
288.95,Progressive,290.4
288.95,Conservative,986.2
288.95,Aggressive,273.96
289.0,Conservative,986.2
289.0,Balanced,703.16
289.0,Aggressive,273.82
289.0,Opportunistic,829.46
289.0,Progressive,290.36
289.05,Progressive,290.04
289.05,Balanced,703.06
289.05,Opportunistic,829.4
289.05,Aggressive,273.7
289.05,Conservative,986.2
289.1,Conservative,986.2
289.1,Progressive,289.82
289.1,Opportunistic,829.24
289.1,Aggressive,273.62
289.1,Balanced,703.02
289.15,Opportunistic,829.22
289.15,Balanced,702.94
289.15,Conservative,986.2
289.15,Progressive,289.66
289.15,Aggressive,273.44
289.2,Conservative,986.2
289.2,Opportunistic,829.18
289.2,Balanced,702.8
289.2,Aggressive,273.36
289.2,Progressive,289.54
289.25,Progressive,289.4
289.25,Opportunistic,829.12
289.25,Conservative,986.18
289.25,Aggressive,273.3
289.25,Balanced,702.7
289.3,Balanced,702.6
289.3,Conservative,986.18
289.3,Opportunistic,829.1
289.3,Aggressive,273.22
289.3,Progressive,289.38
289.35,Aggressive,273.16
289.35,Opportunistic,829.08
289.35,Conservative,986.18
289.35,Balanced,702.52
289.35,Progressive,289.2
289.4,Aggressive,273.0
289.4,Opportunistic,828.98
289.4,Conservative,986.18
289.4,Progressive,289.02
289.4,Balanced,702.38
289.45,Aggressive,272.86
289.45,Opportunistic,828.92
289.45,Progressive,288.88
289.45,Balanced,702.28
289.45,Conservative,986.18
289.5,Aggressive,272.68
289.5,Balanced,702.1
289.5,Opportunistic,828.9
289.5,Progressive,288.8
289.5,Conservative,986.18
289.55,Opportunistic,828.84
289.55,Aggressive,272.62
289.55,Balanced,702.06
289.55,Conservative,986.18
289.55,Progressive,288.68
289.6,Progressive,288.6
289.6,Opportunistic,828.76
289.6,Conservative,986.18
289.6,Aggressive,272.46
289.6,Balanced,701.94
289.65,Balanced,701.86
289.65,Conservative,986.18
289.65,Opportunistic,828.74
289.65,Progressive,288.4
289.65,Aggressive,272.26
289.7,Progressive,288.2
289.7,Aggressive,272.08
289.7,Balanced,701.82
289.7,Opportunistic,828.68
289.7,Conservative,986.18
289.75,Aggressive,271.96
289.75,Opportunistic,828.66
289.75,Balanced,701.72
289.75,Progressive,288.14
289.75,Conservative,986.18
289.8,Conservative,986.18
289.8,Opportunistic,828.64
289.8,Balanced,701.62
289.8,Progressive,288.0
289.8,Aggressive,271.8
289.85,Aggressive,271.72
289.85,Progressive,287.9
289.85,Balanced,701.56
289.85,Opportunistic,828.58
289.85,Conservative,986.18
289.9,Progressive,287.82
289.9,Opportunistic,828.52
289.9,Balanced,701.48
289.9,Aggressive,271.7
289.9,Conservative,986.18
289.95,Opportunistic,828.5
289.95,Aggressive,271.56
289.95,Progressive,287.7
289.95,Balanced,701.42
289.95,Conservative,986.18
290.0,Opportunistic,828.48
290.0,Progressive,287.56
290.0,Conservative,986.18
290.0,Aggressive,271.48
290.0,Balanced,701.36
290.05,Opportunistic,828.4
290.05,Aggressive,271.32
290.05,Balanced,701.28
290.05,Progressive,287.34
290.05,Conservative,986.18
290.1,Aggressive,271.22
290.1,Progressive,287.2
290.1,Balanced,701.18
290.1,Conservative,986.18
290.1,Opportunistic,828.34
290.15,Aggressive,271.12
290.15,Opportunistic,828.3
290.15,Conservative,986.18
290.15,Balanced,701.1
290.15,Progressive,286.98
290.2,Aggressive,271.04
290.2,Opportunistic,828.3
290.2,Conservative,986.18
290.2,Balanced,701.06
290.2,Progressive,286.86
290.25,Opportunistic,828.28
290.25,Balanced,700.88
290.25,Aggressive,270.82
290.25,Conservative,986.18
290.25,Progressive,286.7
290.3,Aggressive,270.76
290.3,Balanced,700.82
290.3,Conservative,986.18
290.3,Progressive,286.58
290.3,Opportunistic,828.26
290.35,Progressive,286.42
290.35,Aggressive,270.68
290.35,Conservative,986.18
290.35,Balanced,700.72
290.35,Opportunistic,828.24
290.4,Conservative,986.18
290.4,Progressive,286.28
290.4,Opportunistic,828.16
290.4,Aggressive,270.6
290.4,Balanced,700.66
290.45,Progressive,286.18
290.45,Conservative,986.18
290.45,Aggressive,270.48
290.45,Balanced,700.52
290.45,Opportunistic,828.08
290.5,Conservative,986.16
290.5,Opportunistic,828.08
290.5,Aggressive,270.3
290.5,Progressive,286.14
290.5,Balanced,700.4
290.55,Conservative,986.14
290.55,Aggressive,270.22
290.55,Opportunistic,828.0
290.55,Balanced,700.34
290.55,Progressive,286.06
290.6,Balanced,700.22
290.6,Opportunistic,827.96
290.6,Progressive,286.0
290.6,Conservative,986.14
290.6,Aggressive,270.04
290.65,Aggressive,269.86
290.65,Progressive,285.92
290.65,Balanced,700.12
290.65,Opportunistic,827.9
290.65,Conservative,986.14
290.7,Aggressive,269.72
290.7,Balanced,700.0
290.7,Progressive,285.78
290.7,Opportunistic,827.82
290.7,Conservative,986.12
290.75,Balanced,699.86
290.75,Opportunistic,827.7
290.75,Aggressive,269.6
290.75,Conservative,986.12
290.75,Progressive,285.6
290.8,Progressive,285.52
290.8,Aggressive,269.42
290.8,Opportunistic,827.68
290.8,Conservative,986.12
290.8,Balanced,699.86
290.85,Aggressive,269.3
290.85,Conservative,986.12
290.85,Progressive,285.38
290.85,Opportunistic,827.64
290.85,Balanced,699.82
290.9,Aggressive,269.14
290.9,Balanced,699.68
290.9,Progressive,285.22
290.9,Opportunistic,827.6
290.9,Conservative,986.12
290.95,Opportunistic,827.54
290.95,Balanced,699.64
290.95,Aggressive,269.14
290.95,Progressive,285.14
290.95,Conservative,986.12
291.0,Aggressive,269.0
291.0,Balanced,699.52
291.0,Conservative,986.12
291.0,Opportunistic,827.48
291.0,Progressive,285.06
291.05,Opportunistic,827.44
291.05,Balanced,699.46
291.05,Progressive,285.02
291.05,Conservative,986.1
291.05,Aggressive,268.86
291.1,Progressive,284.84
291.1,Opportunistic,827.38
291.1,Balanced,699.36
291.1,Aggressive,268.78
291.1,Conservative,986.1
291.15,Balanced,699.28
291.15,Opportunistic,827.38
291.15,Aggressive,268.6
291.15,Progressive,284.82
291.15,Conservative,986.1
291.2,Progressive,284.76
291.2,Conservative,986.1
291.2,Opportunistic,827.38
291.2,Balanced,699.16
291.2,Aggressive,268.44
291.25,Progressive,284.7
291.25,Opportunistic,827.36
291.25,Conservative,986.08
291.25,Balanced,699.04
291.25,Aggressive,268.36
291.3,Aggressive,268.24
291.3,Balanced,698.98
291.3,Conservative,986.08
291.3,Opportunistic,827.26
291.3,Progressive,284.64
291.35,Progressive,284.46
291.35,Conservative,986.08
291.35,Aggressive,268.22
291.35,Opportunistic,827.16
291.35,Balanced,698.92
291.4,Progressive,284.3
291.4,Aggressive,268.06
291.4,Conservative,986.08
291.4,Opportunistic,827.1
291.4,Balanced,698.84
291.45,Conservative,986.08
291.45,Balanced,698.78
291.45,Opportunistic,827.04
291.45,Aggressive,267.82
291.45,Progressive,284.16
291.5,Balanced,698.66
291.5,Conservative,986.08
291.5,Aggressive,267.66
291.5,Progressive,284.12
291.5,Opportunistic,826.96
291.55,Balanced,698.56
291.55,Opportunistic,826.92
291.55,Progressive,284.08
291.55,Conservative,986.08
291.55,Aggressive,267.54
291.6,Opportunistic,826.84
291.6,Balanced,698.46
291.6,Progressive,283.94
291.6,Aggressive,267.38
291.6,Conservative,986.08
291.65,Aggressive,267.36
291.65,Opportunistic,826.78
291.65,Balanced,698.32
291.65,Progressive,283.8
291.65,Conservative,986.08
291.7,Conservative,986.06
291.7,Opportunistic,826.74
291.7,Aggressive,267.28
291.7,Progressive,283.72
291.7,Balanced,698.18
291.75,Aggressive,267.08
291.75,Opportunistic,826.7
291.75,Balanced,698.06
291.75,Progressive,283.56
291.75,Conservative,986.06
291.8,Balanced,697.98
291.8,Aggressive,267.02
291.8,Conservative,986.06
291.8,Opportunistic,826.64
291.8,Progressive,283.38
291.85,Conservative,986.06
291.85,Opportunistic,826.58
291.85,Balanced,697.86
291.85,Aggressive,266.88
291.85,Progressive,283.2
291.9,Balanced,697.76
291.9,Aggressive,266.76
291.9,Progressive,283.08
291.9,Conservative,986.06
291.9,Opportunistic,826.5
291.95,Opportunistic,826.46
291.95,Aggressive,266.68
291.95,Balanced,697.68
291.95,Conservative,986.06
291.95,Progressive,283.04
292.0,Balanced,697.62
292.0,Progressive,282.98
292.0,Opportunistic,826.42
292.0,Aggressive,266.54
292.0,Conservative,986.06
292.05,Balanced,697.56
292.05,Conservative,986.06
292.05,Opportunistic,826.4
292.05,Progressive,282.88
292.05,Aggressive,266.42
292.1,Aggressive,266.24
292.1,Opportunistic,826.32
292.1,Progressive,282.84
292.1,Balanced,697.5
292.1,Conservative,986.06
292.15,Opportunistic,826.28
292.15,Aggressive,266.18
292.15,Progressive,282.72
292.15,Balanced,697.36
292.15,Conservative,986.06
292.2,Opportunistic,826.26
292.2,Aggressive,266.02
292.2,Progressive,282.58
292.2,Conservative,986.06
292.2,Balanced,697.26
292.25,Progressive,282.48
292.25,Opportunistic,826.18
292.25,Balanced,697.0
292.25,Conservative,986.06
292.25,Aggressive,265.92
292.3,Aggressive,265.68
292.3,Opportunistic,826.14
292.3,Conservative,986.06
292.3,Balanced,696.9
292.3,Progressive,282.3
292.35,Conservative,986.04
292.35,Balanced,696.88
292.35,Progressive,282.2
292.35,Opportunistic,826.06
292.35,Aggressive,265.58
292.4,Aggressive,265.46
292.4,Opportunistic,826.06
292.4,Conservative,986.04
292.4,Balanced,696.74
292.4,Progressive,282.08
292.45,Progressive,281.84
292.45,Aggressive,265.34
292.45,Opportunistic,826.0
292.45,Balanced,696.58
292.45,Conservative,986.04
292.5,Progressive,281.76
292.5,Conservative,986.04
292.5,Balanced,696.38
292.5,Aggressive,265.26
292.5,Opportunistic,825.9
292.55,Conservative,986.04
292.55,Balanced,696.28
292.55,Opportunistic,825.86
292.55,Aggressive,265.02
292.55,Progressive,281.68
292.6,Conservative,986.04
292.6,Balanced,696.18
292.6,Aggressive,264.96
292.6,Progressive,281.64
292.6,Opportunistic,825.82
292.65,Balanced,696.12
292.65,Progressive,281.54
292.65,Opportunistic,825.76
292.65,Conservative,986.04
292.65,Aggressive,264.8
292.7,Conservative,986.04
292.7,Opportunistic,825.66
292.7,Aggressive,264.64
292.7,Balanced,696.02
292.7,Progressive,281.44
292.75,Aggressive,264.44
292.75,Balanced,695.78
292.75,Progressive,281.28
292.75,Conservative,986.04
292.75,Opportunistic,825.6
292.8,Aggressive,264.34
292.8,Opportunistic,825.52
292.8,Progressive,281.16
292.8,Conservative,986.04
292.8,Balanced,695.68
292.85,Balanced,695.54
292.85,Conservative,986.04
292.85,Progressive,281.08
292.85,Opportunistic,825.5
292.85,Aggressive,264.12
292.9,Aggressive,264.04
292.9,Opportunistic,825.5
292.9,Conservative,986.04
292.9,Balanced,695.46
292.9,Progressive,280.98
292.95,Conservative,986.04
292.95,Opportunistic,825.42
292.95,Aggressive,263.9
292.95,Progressive,280.86
292.95,Balanced,695.32
293.0,Progressive,280.8
293.0,Opportunistic,825.38
293.0,Conservative,986.04
293.0,Balanced,695.26
293.0,Aggressive,263.82
293.05,Conservative,986.04
293.05,Opportunistic,825.3
293.05,Aggressive,263.72
293.05,Balanced,695.06
293.05,Progressive,280.72
293.1,Opportunistic,825.24
293.1,Balanced,695.02
293.1,Conservative,986.04
293.1,Progressive,280.62
293.1,Aggressive,263.66
293.15,Progressive,280.52
293.15,Balanced,694.98
293.15,Opportunistic,825.18
293.15,Aggressive,263.5
293.15,Conservative,986.04
293.2,Progressive,280.36
293.2,Opportunistic,825.18
293.2,Aggressive,263.3
293.2,Conservative,986.02
293.2,Balanced,694.92
293.25,Aggressive,263.16
293.25,Conservative,986.02
293.25,Balanced,694.7
293.25,Progressive,280.16
293.25,Opportunistic,825.08
293.3,Balanced,694.58
293.3,Conservative,985.98
293.3,Progressive,280.06
293.3,Aggressive,263.08
293.3,Opportunistic,824.98
293.35,Aggressive,263.0
293.35,Conservative,985.98
293.35,Progressive,279.94
293.35,Opportunistic,824.94
293.35,Balanced,694.52
293.4,Aggressive,262.82
293.4,Progressive,279.9
293.4,Balanced,694.42
293.4,Conservative,985.98
293.4,Opportunistic,824.9
293.45,Opportunistic,824.82
293.45,Aggressive,262.72
293.45,Conservative,985.96
293.45,Progressive,279.6
293.45,Balanced,694.34
293.5,Conservative,985.96
293.5,Progressive,279.46
293.5,Aggressive,262.6
293.5,Opportunistic,824.76
293.5,Balanced,694.22
293.55,Opportunistic,824.7
293.55,Balanced,694.14
293.55,Aggressive,262.46
293.55,Progressive,279.32
293.55,Conservative,985.96
293.6,Progressive,279.18
293.6,Opportunistic,824.7
293.6,Balanced,694.1
293.6,Aggressive,262.2
293.6,Conservative,985.96
293.65,Progressive,279.12
293.65,Opportunistic,824.68
293.65,Balanced,693.92
293.65,Aggressive,262.12
293.65,Conservative,985.96
293.7,Conservative,985.96
293.7,Progressive,278.9
293.7,Aggressive,261.9
293.7,Balanced,693.82
293.7,Opportunistic,824.54
293.75,Opportunistic,824.46
293.75,Balanced,693.64
293.75,Aggressive,261.8
293.75,Progressive,278.68
293.75,Conservative,985.94
293.8,Aggressive,261.68
293.8,Opportunistic,824.38
293.8,Balanced,693.54
293.8,Progressive,278.48
293.8,Conservative,985.92
293.85,Opportunistic,824.28
293.85,Aggressive,261.56
293.85,Balanced,693.42
293.85,Conservative,985.92
293.85,Progressive,278.36
293.9,Progressive,278.28
293.9,Conservative,985.92
293.9,Opportunistic,824.22
293.9,Balanced,693.38
293.9,Aggressive,261.44
293.95,Opportunistic,824.14
293.95,Aggressive,261.38
293.95,Conservative,985.92
293.95,Balanced,693.26
293.95,Progressive,278.18
294.0,Opportunistic,824.1
294.0,Balanced,693.14
294.0,Aggressive,261.22
294.0,Conservative,985.92
294.0,Progressive,278.04
294.05,Opportunistic,824.06
294.05,Conservative,985.92
294.05,Balanced,693.08
294.05,Aggressive,261.08
294.05,Progressive,277.9
294.1,Balanced,693.02
294.1,Conservative,985.92
294.1,Aggressive,261.0
294.1,Opportunistic,824.0
294.1,Progressive,277.76
294.15,Progressive,277.58
294.15,Balanced,692.94
294.15,Aggressive,260.84
294.15,Conservative,985.92
294.15,Opportunistic,823.98
294.2,Aggressive,260.7
294.2,Balanced,692.82
294.2,Progressive,277.52
294.2,Opportunistic,823.9
294.2,Conservative,985.92
294.25,Conservative,985.92
294.25,Opportunistic,823.84
294.25,Aggressive,260.62
294.25,Balanced,692.64
294.25,Progressive,277.4
294.3,Conservative,985.92
294.3,Opportunistic,823.76
294.3,Balanced,692.54
294.3,Progressive,277.22
294.3,Aggressive,260.36
294.35,Balanced,692.4
294.35,Progressive,277.16
294.35,Conservative,985.9
294.35,Aggressive,260.24
294.35,Opportunistic,823.64
294.4,Aggressive,260.12
294.4,Balanced,692.3
294.4,Opportunistic,823.56
294.4,Conservative,985.9
294.4,Progressive,276.96
294.45,Balanced,692.06
294.45,Opportunistic,823.56
294.45,Progressive,276.86
294.45,Aggressive,260.0
294.45,Conservative,985.9
294.5,Balanced,691.94
294.5,Conservative,985.9
294.5,Aggressive,259.84
294.5,Progressive,276.78
294.5,Opportunistic,823.5
294.55,Conservative,985.9
294.55,Progressive,276.66
294.55,Opportunistic,823.48
294.55,Aggressive,259.68
294.55,Balanced,691.88
294.6,Balanced,691.76
294.6,Aggressive,259.62
294.6,Opportunistic,823.48
294.6,Progressive,276.5
294.6,Conservative,985.88
294.65,Conservative,985.88
294.65,Opportunistic,823.38
294.65,Balanced,691.7
294.65,Aggressive,259.42
294.65,Progressive,276.42
294.7,Conservative,985.88
294.7,Opportunistic,823.34
294.7,Balanced,691.54
294.7,Aggressive,259.32
294.7,Progressive,276.32
294.75,Opportunistic,823.22
294.75,Balanced,691.44
294.75,Progressive,276.2
294.75,Aggressive,259.28
294.75,Conservative,985.88
294.8,Progressive,276.08
294.8,Aggressive,259.14
294.8,Balanced,691.34
294.8,Conservative,985.88
294.8,Opportunistic,823.12
294.85,Progressive,275.94
294.85,Balanced,691.18
294.85,Aggressive,259.08
294.85,Conservative,985.88
294.85,Opportunistic,823.06
294.9,Opportunistic,823.02
294.9,Aggressive,259.0
294.9,Conservative,985.86
294.9,Progressive,275.86
294.9,Balanced,691.12
294.95,Progressive,275.76
294.95,Opportunistic,822.98
294.95,Conservative,985.86
294.95,Aggressive,258.82
294.95,Balanced,691.02
295.0,Progressive,275.66
295.0,Balanced,690.92
295.0,Aggressive,258.66
295.0,Conservative,985.86
295.0,Opportunistic,822.9
295.05,Conservative,985.86
295.05,Progressive,275.52
295.05,Opportunistic,822.82
295.05,Balanced,690.82
295.05,Aggressive,258.58
295.1,Conservative,985.86
295.1,Balanced,690.72
295.1,Opportunistic,822.78
295.1,Aggressive,258.44
295.1,Progressive,275.32
295.15,Aggressive,258.34
295.15,Balanced,690.66
295.15,Conservative,985.86
295.15,Opportunistic,822.7
295.15,Progressive,275.28
295.2,Progressive,275.18
295.2,Conservative,985.86
295.2,Aggressive,258.16
295.2,Opportunistic,822.64
295.2,Balanced,690.58
295.25,Aggressive,258.06
295.25,Opportunistic,822.6
295.25,Balanced,690.48
295.25,Conservative,985.86
295.25,Progressive,275.12
295.3,Balanced,690.42
295.3,Progressive,274.96
295.3,Conservative,985.86
295.3,Aggressive,258.0
295.3,Opportunistic,822.52
295.35,Conservative,985.86
295.35,Progressive,274.84
295.35,Opportunistic,822.44
295.35,Balanced,690.32
295.35,Aggressive,257.82
295.4,Progressive,274.74
295.4,Opportunistic,822.38
295.4,Aggressive,257.66
295.4,Balanced,690.3
295.4,Conservative,985.86
295.45,Conservative,985.86
295.45,Progressive,274.68
295.45,Aggressive,257.54
295.45,Balanced,690.06
295.45,Opportunistic,822.32
295.5,Aggressive,257.42
295.5,Progressive,274.58
295.5,Opportunistic,822.26
295.5,Conservative,985.86
295.5,Balanced,690.0
295.55,Conservative,985.86
295.55,Opportunistic,822.22
295.55,Balanced,689.88
295.55,Progressive,274.42
295.55,Aggressive,257.36
295.6,Balanced,689.82
295.6,Opportunistic,822.18
295.6,Progressive,274.34
295.6,Aggressive,257.32
295.6,Conservative,985.86
295.65,Balanced,689.76
295.65,Aggressive,257.24
295.65,Opportunistic,822.1
295.65,Conservative,985.86
295.65,Progressive,274.2
295.7,Progressive,274.0
295.7,Aggressive,257.1
295.7,Conservative,985.86
295.7,Opportunistic,822.1
295.7,Balanced,689.62
295.75,Conservative,985.86
295.75,Progressive,273.82
295.75,Opportunistic,822.04
295.75,Balanced,689.54
295.75,Aggressive,257.04
295.8,Aggressive,256.88
295.8,Balanced,689.44
295.8,Conservative,985.86
295.8,Opportunistic,822.0
295.8,Progressive,273.72
295.85,Aggressive,256.84
295.85,Balanced,689.32
295.85,Opportunistic,821.98
295.85,Progressive,273.62
295.85,Conservative,985.86
295.9,Aggressive,256.64
295.9,Opportunistic,821.92
295.9,Conservative,985.86
295.9,Progressive,273.52
295.9,Balanced,689.24
295.95,Aggressive,256.58
295.95,Progressive,273.36
295.95,Balanced,689.12
295.95,Opportunistic,821.8
295.95,Conservative,985.86
296.0,Balanced,689.02
296.0,Opportunistic,821.8
296.0,Conservative,985.86
296.0,Progressive,273.22
296.0,Aggressive,256.46
296.05,Opportunistic,821.72
296.05,Progressive,273.04
296.05,Conservative,985.86
296.05,Balanced,688.9
296.05,Aggressive,256.4
296.1,Conservative,985.86
296.1,Balanced,688.82
296.1,Progressive,272.9
296.1,Opportunistic,821.68
296.1,Aggressive,256.3
296.15,Balanced,688.7
296.15,Progressive,272.74
296.15,Conservative,985.84
296.15,Aggressive,256.18
296.15,Opportunistic,821.62
296.2,Balanced,688.64
296.2,Conservative,985.84
296.2,Opportunistic,821.56
296.2,Aggressive,255.98
296.2,Progressive,272.52
296.25,Aggressive,255.94
296.25,Conservative,985.84
296.25,Balanced,688.58
296.25,Opportunistic,821.48
296.25,Progressive,272.34
296.3,Balanced,688.5
296.3,Conservative,985.84
296.3,Progressive,272.2
296.3,Opportunistic,821.46
296.3,Aggressive,255.8
296.35,Conservative,985.84
296.35,Progressive,272.08
296.35,Aggressive,255.66
296.35,Opportunistic,821.4
296.35,Balanced,688.4
296.4,Opportunistic,821.32
296.4,Balanced,688.26
296.4,Conservative,985.84
296.4,Progressive,271.96
296.4,Aggressive,255.56
296.45,Opportunistic,821.22
296.45,Progressive,271.86
296.45,Aggressive,255.3
296.45,Conservative,985.82
296.45,Balanced,688.14
296.5,Aggressive,255.16
296.5,Opportunistic,821.16
296.5,Progressive,271.82
296.5,Conservative,985.82
296.5,Balanced,688.08
296.55,Opportunistic,821.06
296.55,Conservative,985.8
296.55,Balanced,687.92
296.55,Aggressive,255.04
296.55,Progressive,271.68
296.6,Aggressive,254.86
296.6,Opportunistic,821.02
296.6,Balanced,687.8
296.6,Progressive,271.54
296.6,Conservative,985.8
296.65,Opportunistic,820.94
296.65,Balanced,687.64
296.65,Conservative,985.8
296.65,Aggressive,254.74
296.65,Progressive,271.38
296.7,Balanced,687.58
296.7,Progressive,271.24
296.7,Conservative,985.8
296.7,Aggressive,254.64
296.7,Opportunistic,820.86
296.75,Progressive,271.1
296.75,Conservative,985.8
296.75,Balanced,687.52
296.75,Aggressive,254.6
296.75,Opportunistic,820.8
296.8,Opportunistic,820.72
296.8,Conservative,985.8
296.8,Progressive,271.0
296.8,Aggressive,254.52
296.8,Balanced,687.46
296.85,Balanced,687.38
296.85,Opportunistic,820.64
296.85,Conservative,985.78
296.85,Progressive,270.84
296.85,Aggressive,254.36
296.9,Progressive,270.64
296.9,Opportunistic,820.54
296.9,Conservative,985.76
296.9,Balanced,687.28
296.9,Aggressive,254.14
296.95,Progressive,270.52
296.95,Conservative,985.76
296.95,Balanced,687.02
296.95,Aggressive,254.08
296.95,Opportunistic,820.52
297.0,Aggressive,253.92
297.0,Progressive,270.36
297.0,Opportunistic,820.5
297.0,Conservative,985.76
297.0,Balanced,686.88
297.05,Aggressive,253.8
297.05,Progressive,270.24
297.05,Conservative,985.76
297.05,Balanced,686.82
297.05,Opportunistic,820.4
297.1,Progressive,270.06
297.1,Aggressive,253.66
297.1,Conservative,985.76
297.1,Opportunistic,820.36
297.1,Balanced,686.72
297.15,Balanced,686.66
297.15,Opportunistic,820.28
297.15,Conservative,985.76
297.15,Progressive,269.9
297.15,Aggressive,253.48
297.2,Progressive,269.76
