Time,strategy,fog_count
205.0,Conservative,479.08
205.0,Opportunistic,433.78
205.0,Progressive,347.38
206.0,Opportunistic,433.5
206.0,Conservative,478.98
206.0,Progressive,346.54
206.0,Balanced,339.92
206.0,Aggressive,181.62
207.0,Opportunistic,433.06
207.0,Conservative,478.8
207.0,Aggressive,180.34
207.0,Balanced,338.98
207.0,Progressive,345.68
208.0,Progressive,344.8
208.0,Aggressive,178.98
208.0,Conservative,478.74
208.0,Balanced,337.88
208.0,Opportunistic,432.86
209.0,Conservative,478.58
209.0,Opportunistic,432.38
209.0,Aggressive,177.7
209.0,Progressive,343.84
209.0,Balanced,336.86
210.0,Balanced,335.86
210.0,Conservative,478.4
210.0,Opportunistic,431.76
210.0,Aggressive,175.86
210.0,Progressive,342.9
211.0,Opportunistic,431.26
211.0,Balanced,334.8
211.0,Progressive,341.84
211.0,Conservative,478.22
211.0,Aggressive,174.34
212.0,Progressive,341.1
212.0,Conservative,478.06
212.0,Aggressive,172.94
212.0,Opportunistic,430.68
212.0,Balanced,333.76
213.0,Aggressive,171.5
213.0,Progressive,339.9
213.0,Balanced,332.78
213.0,Conservative,477.74
213.0,Opportunistic,430.22
214.0,Balanced,331.9
214.0,Conservative,477.58
214.0,Opportunistic,429.82
214.0,Aggressive,170.48
214.0,Progressive,338.68
215.0,Opportunistic,429.36
215.0,Conservative,477.48
215.0,Progressive,337.86
215.0,Aggressive,168.98
215.0,Balanced,331.0
216.0,Progressive,336.96
216.0,Opportunistic,428.8
216.0,Conservative,477.4
216.0,Balanced,329.82
216.0,Aggressive,167.78
217.0,Opportunistic,428.1
217.0,Aggressive,166.32
217.0,Progressive,336.06
217.0,Conservative,477.24
217.0,Balanced,328.74
218.0,Aggressive,164.84
218.0,Progressive,335.16
218.0,Opportunistic,427.54
218.0,Balanced,327.74
218.0,Conservative,477.1
219.0,Conservative,476.9
219.0,Progressive,334.18
219.0,Opportunistic,427.18
219.0,Aggressive,163.6
219.0,Balanced,326.76
220.0,Opportunistic,426.52
220.0,Progressive,333.22
220.0,Balanced,325.64
220.0,Conservative,476.82
220.0,Aggressive,162.18
221.0,Progressive,332.5
221.0,Opportunistic,425.98
221.0,Conservative,476.66
221.0,Balanced,324.6
221.0,Aggressive,161.04
222.0,Progressive,331.64
222.0,Opportunistic,425.64
222.0,Balanced,323.46
222.0,Conservative,476.5
222.0,Aggressive,159.66
223.0,Opportunistic,425.24
223.0,Progressive,330.76
223.0,Aggressive,158.34
223.0,Conservative,476.36
223.0,Balanced,322.46
224.0,Conservative,476.24
224.0,Opportunistic,424.58
224.0,Progressive,329.54
224.0,Aggressive,157.16
224.0,Balanced,321.56
225.0,Opportunistic,423.9
225.0,Conservative,476.14
225.0,Aggressive,155.98
225.0,Progressive,328.56
225.0,Balanced,320.54
226.0,Aggressive,154.74
226.0,Opportunistic,423.4
226.0,Conservative,476.0
226.0,Progressive,327.4
226.0,Balanced,319.74
227.0,Opportunistic,422.62
227.0,Aggressive,153.46
227.0,Progressive,326.3
227.0,Balanced,318.72
227.0,Conservative,475.84
228.0,Aggressive,152.2
228.0,Opportunistic,422.34
228.0,Progressive,325.26
228.0,Balanced,317.78
228.0,Conservative,475.68
229.0,Aggressive,150.94
229.0,Progressive,324.02
229.0,Conservative,475.64
229.0,Balanced,316.52
229.0,Opportunistic,421.66
230.0,Opportunistic,421.16
230.0,Progressive,322.94
230.0,Balanced,315.62
230.0,Conservative,475.44
230.0,Aggressive,149.86
231.0,Aggressive,148.46
231.0,Conservative,475.3
231.0,Opportunistic,420.56
231.0,Progressive,321.9
231.0,Balanced,314.64
232.0,Balanced,313.34
232.0,Opportunistic,419.86
232.0,Conservative,475.22
232.0,Progressive,320.98
232.0,Aggressive,146.96
233.0,Opportunistic,419.34
233.0,Aggressive,145.82
233.0,Conservative,475.08
233.0,Balanced,312.26
233.0,Progressive,320.1
234.0,Balanced,311.32
234.0,Progressive,319.12
234.0,Aggressive,144.84
234.0,Conservative,474.98
234.0,Opportunistic,418.8
235.0,Balanced,310.4
235.0,Aggressive,143.74
235.0,Conservative,474.74
235.0,Progressive,318.1
235.0,Opportunistic,418.14
236.0,Progressive,316.82
236.0,Balanced,309.46
236.0,Opportunistic,417.74
236.0,Aggressive,142.48
236.0,Conservative,474.68
237.0,Conservative,474.48
237.0,Progressive,315.74
237.0,Opportunistic,417.02
237.0,Aggressive,141.52
237.0,Balanced,308.38
238.0,Progressive,314.76
238.0,Balanced,307.12
238.0,Opportunistic,416.4
238.0,Conservative,474.34
238.0,Aggressive,140.6
239.0,Conservative,474.16
239.0,Opportunistic,416.02
239.0,Progressive,313.9
239.0,Aggressive,139.48
239.0,Balanced,306.28
240.0,Conservative,474.0
240.0,Opportunistic,415.28
240.0,Aggressive,138.16
240.0,Progressive,312.94
240.0,Balanced,305.02
241.0,Aggressive,136.96
241.0,Opportunistic,414.78
241.0,Conservative,473.88
241.0,Balanced,303.82
241.0,Progressive,311.98
242.0,Progressive,310.74
242.0,Aggressive,135.74
242.0,Opportunistic,414.22
242.0,Balanced,302.8
242.0,Conservative,473.8
243.0,Aggressive,134.68
243.0,Opportunistic,413.82
243.0,Progressive,309.68
243.0,Balanced,301.88
243.0,Conservative,473.62
244.0,Aggressive,133.52
244.0,Balanced,300.64
244.0,Opportunistic,413.16
244.0,Progressive,308.76
244.0,Conservative,473.38
245.0,Conservative,473.32
245.0,Aggressive,132.14
245.0,Opportunistic,412.56
245.0,Progressive,307.54
245.0,Balanced,299.64
246.0,Aggressive,131.16
246.0,Progressive,306.34
246.0,Conservative,473.12
246.0,Balanced,298.58
246.0,Opportunistic,411.98
247.0,Aggressive,130.06
247.0,Progressive,305.24
247.0,Balanced,297.36
247.0,Conservative,472.9
247.0,Opportunistic,411.38
248.0,Progressive,304.12
248.0,Aggressive,129.16
248.0,Opportunistic,410.82
248.0,Conservative,472.7
248.0,Balanced,296.18
249.0,Progressive,303.12
249.0,Opportunistic,410.32
249.0,Balanced,295.12
249.0,Conservative,472.6
249.0,Aggressive,128.1
250.0,Progressive,302.04
250.0,Balanced,293.78
250.0,Opportunistic,409.78
250.0,Aggressive,126.96
250.0,Conservative,472.44
251.0,Balanced,292.8
251.0,Aggressive,126.0
251.0,Progressive,301.02
251.0,Conservative,472.42
251.0,Opportunistic,409.04
252.0,Aggressive,124.92
252.0,Conservative,472.26
252.0,Balanced,291.8
252.0,Opportunistic,408.52
252.0,Progressive,300.14
253.0,Progressive,299.26
253.0,Aggressive,123.64
253.0,Conservative,472.16
253.0,Opportunistic,407.88
253.0,Balanced,290.5
254.0,Conservative,471.96
254.0,Opportunistic,407.3
254.0,Aggressive,122.66
254.0,Balanced,289.34
254.0,Progressive,298.42
255.0,Aggressive,121.68
255.0,Conservative,471.84
255.0,Opportunistic,406.7
255.0,Progressive,297.3
255.0,Balanced,288.14
256.0,Conservative,471.6
256.0,Aggressive,120.56
256.0,Progressive,296.3
256.0,Opportunistic,406.26
256.0,Balanced,286.88
257.0,Conservative,471.42
257.0,Progressive,295.36
257.0,Opportunistic,405.7
257.0,Balanced,285.98
257.0,Aggressive,119.22
258.0,Balanced,284.78
258.0,Conservative,471.22
258.0,Progressive,294.44
258.0,Opportunistic,404.92
258.0,Aggressive,118.2
259.0,Balanced,283.78
259.0,Aggressive,116.82
259.0,Progressive,293.5
259.0,Conservative,471.08
259.0,Opportunistic,404.3
260.0,Balanced,282.86
260.0,Progressive,292.56
260.0,Conservative,470.92
260.0,Aggressive,115.78
260.0,Opportunistic,403.88
261.0,Opportunistic,403.26
261.0,Balanced,281.74
261.0,Progressive,291.56
261.0,Conservative,470.74
261.0,Aggressive,114.62
262.0,Conservative,470.54
262.0,Progressive,290.58
262.0,Balanced,280.6
262.0,Opportunistic,402.56
262.0,Aggressive,113.28
263.0,Opportunistic,401.86
263.0,Progressive,289.82
263.0,Conservative,470.3
263.0,Balanced,279.24
263.0,Aggressive,112.26
264.0,Opportunistic,401.3
264.0,Conservative,470.2
264.0,Balanced,277.84
264.0,Aggressive,111.24
264.0,Progressive,288.8
265.0,Balanced,277.02
265.0,Aggressive,110.04
265.0,Progressive,287.84
265.0,Conservative,470.0
265.0,Opportunistic,400.8
266.0,Balanced,275.88
266.0,Aggressive,109.18
266.0,Opportunistic,400.28
266.0,Progressive,286.88
266.0,Conservative,469.84
267.0,Balanced,274.86
267.0,Progressive,285.8
267.0,Opportunistic,399.4
267.0,Aggressive,107.94
267.0,Conservative,469.76
268.0,Opportunistic,398.76
268.0,Conservative,469.56
268.0,Balanced,273.88
268.0,Progressive,284.78
268.0,Aggressive,106.98
269.0,Aggressive,105.92
269.0,Opportunistic,398.2
269.0,Balanced,273.2
269.0,Progressive,283.74
269.0,Conservative,469.32
270.0,Balanced,272.26
270.0,Aggressive,104.96
270.0,Conservative,469.24
270.0,Progressive,282.88
270.0,Opportunistic,397.68
271.0,Aggressive,103.76
271.0,Progressive,281.8
271.0,Conservative,469.14
271.0,Opportunistic,396.98
271.0,Balanced,271.18
272.0,Opportunistic,396.52
272.0,Balanced,270.06
272.0,Progressive,280.74
272.0,Aggressive,102.68
272.0,Conservative,469.0
273.0,Opportunistic,396.16
273.0,Aggressive,101.86
273.0,Balanced,269.28
273.0,Conservative,468.84
273.0,Progressive,279.84
274.0,Balanced,268.3
274.0,Aggressive,100.8
274.0,Progressive,278.7
274.0,Opportunistic,395.5
274.0,Conservative,468.66
275.0,Progressive,277.72
275.0,Aggressive,99.76
275.0,Balanced,267.32
275.0,Opportunistic,394.92
275.0,Conservative,468.4
276.0,Opportunistic,394.24
276.0,Balanced,266.14
276.0,Conservative,468.16
276.0,Progressive,276.68
276.0,Aggressive,98.86
277.0,Opportunistic,393.84
277.0,Balanced,265.14
277.0,Aggressive,97.68
277.0,Progressive,275.66
277.0,Conservative,468.0
278.0,Aggressive,96.88
278.0,Balanced,264.14
278.0,Progressive,274.76
278.0,Conservative,467.82
278.0,Opportunistic,393.24
279.0,Progressive,273.8
279.0,Opportunistic,392.56
279.0,Balanced,263.22
279.0,Aggressive,96.04
279.0,Conservative,467.72
280.0,Opportunistic,391.96
280.0,Balanced,261.96
280.0,Progressive,272.96
280.0,Aggressive,94.92
280.0,Conservative,467.6
281.0,Conservative,467.44
281.0,Balanced,261.06
281.0,Opportunistic,391.3
281.0,Progressive,272.2
281.0,Aggressive,93.8
282.0,Balanced,260.04
282.0,Progressive,271.3
282.0,Opportunistic,390.6
282.0,Aggressive,92.9
282.0,Conservative,467.32
283.0,Opportunistic,389.78
283.0,Progressive,270.28
283.0,Balanced,259.2
283.0,Conservative,467.18
283.0,Aggressive,91.84
284.0,Opportunistic,389.0
284.0,Progressive,269.24
284.0,Conservative,467.14
284.0,Aggressive,90.76
284.0,Balanced,258.24
285.0,Progressive,268.34
285.0,Conservative,467.04
285.0,Aggressive,89.82
285.0,Opportunistic,388.28
285.0,Balanced,257.1
286.0,Conservative,467.0
286.0,Opportunistic,387.62
286.0,Aggressive,88.96
286.0,Balanced,255.92
286.0,Progressive,267.14
287.0,Aggressive,88.06
287.0,Conservative,466.84
287.0,Opportunistic,386.74
287.0,Progressive,266.14
287.0,Balanced,254.94
288.0,Aggressive,87.06
288.0,Balanced,253.94
288.0,Opportunistic,385.92
288.0,Progressive,265.08
288.0,Conservative,466.76
289.0,Balanced,253.0
289.0,Progressive,264.08
289.0,Opportunistic,385.44
289.0,Conservative,466.56
289.0,Aggressive,86.36
290.0,Balanced,252.16
290.0,Opportunistic,384.78
290.0,Progressive,262.92
290.0,Aggressive,85.4
290.0,Conservative,466.42
291.0,Conservative,466.32
291.0,Balanced,251.26
291.0,Progressive,262.16
291.0,Aggressive,84.6
291.0,Opportunistic,384.14
292.0,Progressive,261.1
292.0,Balanced,250.34
292.0,Opportunistic,383.5
292.0,Conservative,466.26
292.0,Aggressive,83.82
293.0,Opportunistic,382.82
293.0,Progressive,260.06
293.0,Conservative,466.16
293.0,Aggressive,83.04
293.0,Balanced,249.24
294.0,Balanced,248.36
294.0,Conservative,465.92
294.0,Progressive,259.02
294.0,Opportunistic,382.16
294.0,Aggressive,82.28
295.0,Balanced,247.38
295.0,Conservative,465.76
295.0,Aggressive,81.26
295.0,Opportunistic,381.62
295.0,Progressive,258.08
296.0,Opportunistic,380.94
296.0,Balanced,246.3
296.0,Progressive,256.9
296.0,Conservative,465.68
296.0,Aggressive,80.18
297.0,Aggressive,79.6
297.0,Conservative,465.6
297.0,Balanced,244.92
297.0,Opportunistic,380.34
297.0,Progressive,255.88
298.0,Balanced,243.94
298.0,Conservative,465.44
298.0,Opportunistic,379.74
298.0,Aggressive,78.62
298.0,Progressive,254.88
299.0,Conservative,465.32
299.0,Progressive,253.84
299.0,Opportunistic,379.14
299.0,Aggressive,77.78
299.0,Balanced,242.94
300.0,Progressive,253.16
300.0,Conservative,465.22
300.0,Balanced,241.9
300.0,Aggressive,76.92
300.0,Opportunistic,378.4
301.0,Balanced,240.66
301.0,Aggressive,76.26
301.0,Opportunistic,377.82
301.0,Conservative,465.08
301.0,Progressive,252.02
302.0,Conservative,464.98
302.0,Aggressive,75.44
302.0,Progressive,251.04
302.0,Balanced,239.48
302.0,Opportunistic,377.26
303.0,Balanced,238.3
303.0,Opportunistic,376.74
303.0,Aggressive,74.66
303.0,Progressive,250.1
303.0,Conservative,464.84
304.0,Balanced,237.3
304.0,Opportunistic,376.22
304.0,Aggressive,73.6
304.0,Progressive,249.24
304.0,Conservative,464.66
305.0,Progressive,248.44
305.0,Aggressive,72.78
305.0,Balanced,236.4
305.0,Conservative,464.52
305.0,Opportunistic,375.84
306.0,Aggressive,72.02
306.0,Progressive,247.52
306.0,Opportunistic,375.22
306.0,Conservative,464.32
306.0,Balanced,235.68
307.0,Balanced,234.8
307.0,Progressive,246.48
307.0,Aggressive,71.26
307.0,Opportunistic,374.64
307.0,Conservative,464.14
308.0,Opportunistic,374.1
308.0,Aggressive,70.32
308.0,Balanced,233.6
308.0,Progressive,245.46
308.0,Conservative,463.9
309.0,Aggressive,69.58
309.0,Balanced,232.66
309.0,Conservative,463.78
309.0,Opportunistic,373.54
309.0,Progressive,244.58
310.0,Progressive,243.58
310.0,Aggressive,68.8
310.0,Conservative,463.64
310.0,Opportunistic,372.86
310.0,Balanced,231.84
311.0,Balanced,230.74
311.0,Opportunistic,372.14
311.0,Aggressive,68.16
311.0,Conservative,463.56
311.0,Progressive,242.7
312.0,Opportunistic,371.42
312.0,Conservative,463.38
312.0,Balanced,229.96
312.0,Aggressive,67.28
312.0,Progressive,241.6
313.0,Aggressive,66.52
313.0,Balanced,228.78
313.0,Progressive,240.9
313.0,Conservative,463.3
313.0,Opportunistic,370.84
314.0,Conservative,463.08
314.0,Balanced,227.84
314.0,Aggressive,65.72
314.0,Progressive,239.86
314.0,Opportunistic,370.18
315.0,Balanced,227.02
315.0,Aggressive,65.1
315.0,Conservative,462.9
315.0,Progressive,238.84
315.0,Opportunistic,369.52
316.0,Progressive,237.76
316.0,Aggressive,64.56
316.0,Balanced,226.02
316.0,Opportunistic,368.4
316.0,Conservative,462.8
317.0,Progressive,236.92
317.0,Opportunistic,367.92
317.0,Balanced,225.02
317.0,Conservative,462.66
317.0,Aggressive,63.62
318.0,Conservative,462.48
318.0,Balanced,223.9
318.0,Aggressive,62.88
318.0,Progressive,236.0
318.0,Opportunistic,367.34
319.0,Aggressive,62.1
319.0,Opportunistic,366.7
319.0,Balanced,222.94
319.0,Conservative,462.34
319.0,Progressive,234.9
320.0,Balanced,222.06
320.0,Aggressive,61.5
320.0,Opportunistic,366.02
320.0,Conservative,462.14
320.0,Progressive,233.86
321.0,Opportunistic,365.28
321.0,Conservative,461.98
321.0,Balanced,221.18
321.0,Progressive,232.88
321.0,Aggressive,60.96
322.0,Balanced,220.28
322.0,Aggressive,60.4
322.0,Conservative,461.82
322.0,Opportunistic,364.6
322.0,Progressive,232.04
323.0,Balanced,219.46
323.0,Conservative,461.56
323.0,Aggressive,59.72
323.0,Opportunistic,363.82
323.0,Progressive,231.04
324.0,Opportunistic,363.1
324.0,Balanced,218.44
324.0,Aggressive,59.1
324.0,Progressive,230.26
324.0,Conservative,461.48
325.0,Conservative,461.28
325.0,Balanced,217.32
325.0,Opportunistic,362.48
325.0,Progressive,229.42
325.0,Aggressive,58.54
326.0,Opportunistic,361.92
326.0,Conservative,461.18
326.0,Balanced,216.5
326.0,Progressive,228.5
326.0,Aggressive,57.54
327.0,Aggressive,56.82
327.0,Opportunistic,360.94
327.0,Balanced,215.68
327.0,Conservative,461.08
327.0,Progressive,227.62
328.0,Aggressive,56.12
328.0,Opportunistic,360.26
328.0,Progressive,226.9
328.0,Balanced,214.64
328.0,Conservative,460.9
329.0,Balanced,213.8
329.0,Opportunistic,359.54
329.0,Progressive,225.9
329.0,Conservative,460.72
329.0,Aggressive,55.62
330.0,Conservative,460.54
330.0,Progressive,224.96
330.0,Balanced,212.9
330.0,Aggressive,54.98
330.0,Opportunistic,359.02
331.0,Progressive,223.98
331.0,Conservative,460.46
331.0,Opportunistic,358.42
331.0,Balanced,212.08
331.0,Aggressive,54.36
332.0,Conservative,460.36
332.0,Aggressive,53.6
332.0,Opportunistic,357.8
332.0,Balanced,211.44
332.0,Progressive,222.98
333.0,Progressive,222.22
333.0,Opportunistic,357.24
333.0,Aggressive,52.9
333.0,Balanced,210.48
333.0,Conservative,460.22
334.0,Opportunistic,356.74
334.0,Aggressive,52.34
334.0,Conservative,460.14
334.0,Progressive,221.34
334.0,Balanced,209.44
335.0,Conservative,460.0
335.0,Opportunistic,356.1
335.0,Progressive,220.42
335.0,Aggressive,51.72
335.0,Balanced,208.3
336.0,Balanced,207.46
336.0,Opportunistic,355.3
336.0,Progressive,219.32
336.0,Conservative,459.82
336.0,Aggressive,51.12
337.0,Progressive,218.58
337.0,Balanced,206.7
337.0,Aggressive,50.54
337.0,Opportunistic,354.68
337.0,Conservative,459.7
338.0,Aggressive,49.8
338.0,Opportunistic,353.88
338.0,Conservative,459.5
338.0,Balanced,205.62
338.0,Progressive,217.78
339.0,Balanced,204.72
339.0,Aggressive,49.14
339.0,Opportunistic,353.28
339.0,Progressive,217.08
339.0,Conservative,459.44
340.0,Aggressive,48.64
340.0,Progressive,216.28
340.0,Opportunistic,352.48
340.0,Conservative,459.22
340.0,Balanced,203.6
341.0,Progressive,215.38
341.0,Aggressive,48.26
341.0,Opportunistic,351.52
341.0,Conservative,459.06
341.0,Balanced,202.74
342.0,Conservative,458.9
342.0,Balanced,202.16
342.0,Opportunistic,350.76
342.0,Aggressive,47.62
342.0,Progressive,214.6
343.0,Balanced,201.36
343.0,Opportunistic,350.24
343.0,Aggressive,46.98
343.0,Progressive,213.7
343.0,Conservative,458.86
344.0,Aggressive,46.24
344.0,Progressive,212.78
344.0,Conservative,458.66
344.0,Opportunistic,349.56
344.0,Balanced,200.34
345.0,Opportunistic,348.82
345.0,Conservative,458.44
345.0,Aggressive,45.62
345.0,Progressive,211.96
345.0,Balanced,199.56
346.0,Balanced,198.84
346.0,Conservative,458.3
346.0,Opportunistic,348.06
346.0,Aggressive,44.88
346.0,Progressive,211.08
347.0,Opportunistic,347.28
347.0,Balanced,197.86
347.0,Progressive,210.24
347.0,Conservative,458.22
347.0,Aggressive,44.42
348.0,Balanced,196.8
348.0,Conservative,458.06
348.0,Aggressive,43.86
348.0,Opportunistic,346.6
348.0,Progressive,209.56
349.0,Opportunistic,346.02
349.0,Conservative,457.82
349.0,Balanced,195.86
349.0,Progressive,208.68
349.0,Aggressive,43.34
350.0,Aggressive,42.8
350.0,Conservative,457.72
350.0,Progressive,207.74
350.0,Balanced,194.8
350.0,Opportunistic,345.46
351.0,Balanced,194.04
351.0,Opportunistic,344.64
351.0,Progressive,206.7
351.0,Aggressive,42.24
351.0,Conservative,457.58
352.0,Opportunistic,343.84
352.0,Balanced,193.22
352.0,Progressive,205.92
352.0,Aggressive,41.62
352.0,Conservative,457.48
353.0,Aggressive,41.08
353.0,Balanced,192.38
353.0,Progressive,204.9
353.0,Conservative,457.28
353.0,Opportunistic,343.26
354.0,Progressive,203.8
354.0,Balanced,191.36
354.0,Opportunistic,342.48
354.0,Aggressive,40.54
354.0,Conservative,457.16
355.0,Balanced,190.5
355.0,Conservative,457.0
355.0,Opportunistic,341.96
355.0,Aggressive,40.12
355.0,Progressive,202.94
356.0,Aggressive,39.66
356.0,Conservative,456.88
356.0,Opportunistic,341.4
356.0,Balanced,189.58
356.0,Progressive,202.14
357.0,Progressive,201.14
357.0,Aggressive,39.22
357.0,Conservative,456.74
357.0,Opportunistic,340.76
357.0,Balanced,188.58
358.0,Opportunistic,340.26
358.0,Aggressive,38.78
358.0,Balanced,187.8
358.0,Progressive,200.38
358.0,Conservative,456.68
359.0,Balanced,186.84
359.0,Aggressive,38.3
359.0,Progressive,199.38
359.0,Conservative,456.54
359.0,Opportunistic,339.64
360.0,Aggressive,37.78
360.0,Progressive,198.64
360.0,Balanced,185.92
360.0,Conservative,456.38
360.0,Opportunistic,339.04
361.0,Balanced,185.08
361.0,Conservative,456.2
361.0,Opportunistic,338.38
361.0,Aggressive,37.24
361.0,Progressive,198.04
362.0,Conservative,456.02
362.0,Balanced,184.36
362.0,Opportunistic,337.78
362.0,Aggressive,36.8
362.0,Progressive,197.28
363.0,Balanced,183.4
363.0,Opportunistic,337.12
363.0,Progressive,196.48
363.0,Conservative,455.86
363.0,Aggressive,36.4
364.0,Opportunistic,336.54
364.0,Conservative,455.66
364.0,Progressive,195.7
364.0,Aggressive,35.76
364.0,Balanced,182.48
365.0,Progressive,194.86
365.0,Opportunistic,335.88
365.0,Aggressive,35.28
365.0,Balanced,181.5
365.0,Conservative,455.42
366.0,Opportunistic,335.34
366.0,Balanced,180.54
366.0,Progressive,194.1
366.0,Conservative,455.32
366.0,Aggressive,34.8
367.0,Opportunistic,334.64
367.0,Progressive,193.28
367.0,Conservative,455.14
367.0,Balanced,179.7
367.0,Aggressive,34.16
368.0,Opportunistic,334.14
368.0,Conservative,454.86
368.0,Progressive,192.54
368.0,Balanced,178.66
368.0,Aggressive,33.78
369.0,Balanced,177.98
369.0,Progressive,191.78
369.0,Aggressive,33.28
369.0,Conservative,454.68
369.0,Opportunistic,333.38
370.0,Progressive,190.82
370.0,Conservative,454.44
370.0,Aggressive,32.86
370.0,Balanced,177.3
370.0,Opportunistic,332.58
371.0,Balanced,176.26
371.0,Progressive,190.12
371.0,Opportunistic,332.04
371.0,Aggressive,32.56
371.0,Conservative,454.32
372.0,Balanced,175.6
372.0,Aggressive,32.02
372.0,Progressive,189.02
372.0,Opportunistic,331.22
372.0,Conservative,454.22
373.0,Aggressive,31.7
373.0,Opportunistic,330.5
373.0,Balanced,174.98
373.0,Progressive,188.42
373.0,Conservative,454.12
374.0,Conservative,454.08
374.0,Aggressive,31.42
374.0,Progressive,187.36
374.0,Balanced,174.18
374.0,Opportunistic,329.82
375.0,Aggressive,30.96
375.0,Progressive,186.66
375.0,Opportunistic,329.32
375.0,Balanced,173.56
375.0,Conservative,453.94
376.0,Conservative,453.82
376.0,Aggressive,30.62
376.0,Progressive,185.92
376.0,Opportunistic,328.86
376.0,Balanced,172.64
377.0,Opportunistic,328.14
377.0,Aggressive,30.24
377.0,Balanced,171.84
377.0,Progressive,185.1
377.0,Conservative,453.68
378.0,Opportunistic,327.52
378.0,Progressive,184.34
378.0,Conservative,453.58
378.0,Aggressive,29.72
378.0,Balanced,171.08
379.0,Balanced,170.42
379.0,Progressive,183.66
379.0,Conservative,453.52
379.0,Opportunistic,326.86
379.0,Aggressive,29.46
380.0,Conservative,453.4
380.0,Aggressive,29.08
380.0,Balanced,169.64
380.0,Progressive,182.86
380.0,Opportunistic,326.3
381.0,Opportunistic,325.74
381.0,Progressive,182.26
381.0,Conservative,453.3
381.0,Aggressive,28.84
381.0,Balanced,168.76
382.0,Balanced,167.92
382.0,Conservative,453.06
382.0,Progressive,181.3
382.0,Opportunistic,325.02
382.0,Aggressive,28.44
383.0,Opportunistic,324.36
383.0,Conservative,452.94
383.0,Balanced,167.1
383.0,Progressive,180.62
383.0,Aggressive,28.04
384.0,Conservative,452.76
384.0,Balanced,166.26
384.0,Progressive,179.84
384.0,Aggressive,27.56
384.0,Opportunistic,323.54
385.0,Progressive,179.16
385.0,Balanced,165.44
385.0,Conservative,452.62
385.0,Aggressive,27.06
385.0,Opportunistic,322.78
386.0,Balanced,164.32
386.0,Conservative,452.54
386.0,Aggressive,26.68
386.0,Progressive,178.28
386.0,Opportunistic,322.1
387.0,Conservative,452.48
387.0,Aggressive,26.22
387.0,Balanced,163.56
387.0,Progressive,177.7
387.0,Opportunistic,321.18
388.0,Opportunistic,320.58
388.0,Conservative,452.44
388.0,Balanced,162.68
388.0,Progressive,176.72
388.0,Aggressive,25.82
389.0,Opportunistic,320.04
389.0,Progressive,175.88
389.0,Conservative,452.34
389.0,Balanced,161.98
389.0,Aggressive,25.56
390.0,Balanced,161.18
390.0,Progressive,174.94
390.0,Opportunistic,319.12
390.0,Conservative,452.18
390.0,Aggressive,25.14
391.0,Opportunistic,318.54
391.0,Aggressive,24.68
391.0,Progressive,174.1
391.0,Conservative,452.06
391.0,Balanced,160.46
392.0,Aggressive,24.32
392.0,Conservative,451.92
392.0,Balanced,159.58
392.0,Opportunistic,317.78
392.0,Progressive,173.32
393.0,Balanced,158.62
393.0,Opportunistic,317.18
393.0,Progressive,172.48
393.0,Aggressive,24.02
393.0,Conservative,451.78
394.0,Conservative,451.66
394.0,Opportunistic,316.38
394.0,Progressive,171.42
394.0,Aggressive,23.68
394.0,Balanced,157.68
395.0,Aggressive,23.34
395.0,Opportunistic,315.74
395.0,Progressive,170.72
395.0,Balanced,157.04
395.0,Conservative,451.52
396.0,Aggressive,23.02
396.0,Progressive,170.06
396.0,Balanced,156.32
396.0,Conservative,451.42
396.0,Opportunistic,315.16
397.0,Conservative,451.24
397.0,Balanced,155.5
397.0,Opportunistic,314.74
397.0,Progressive,169.2
397.0,Aggressive,22.74
398.0,Conservative,451.02
398.0,Balanced,154.8
398.0,Progressive,168.74
398.0,Aggressive,22.34
398.0,Opportunistic,313.98
399.0,Progressive,168.1
399.0,Opportunistic,313.28
399.0,Balanced,154.2
399.0,Conservative,450.8
399.0,Aggressive,22.1
400.0,Aggressive,21.66
400.0,Conservative,450.7
400.0,Opportunistic,312.58
400.0,Progressive,167.4
400.0,Balanced,153.18
401.0,Progressive,166.64
401.0,Conservative,450.58
401.0,Balanced,152.48
401.0,Opportunistic,311.66
401.0,Aggressive,21.24
402.0,Aggressive,21.02
402.0,Conservative,450.42
402.0,Opportunistic,311.02
402.0,Balanced,151.72
402.0,Progressive,165.78
403.0,Conservative,450.24
403.0,Aggressive,20.62
403.0,Balanced,150.72
403.0,Opportunistic,310.42
403.0,Progressive,165.06
404.0,Progressive,164.2
404.0,Aggressive,20.26
404.0,Conservative,450.0
404.0,Opportunistic,309.9
404.0,Balanced,149.84
405.0,Aggressive,19.86
405.0,Opportunistic,309.26
405.0,Conservative,449.9
405.0,Progressive,163.5
405.0,Balanced,149.0
406.0,Aggressive,19.62
406.0,Opportunistic,308.52
406.0,Progressive,162.78
406.0,Balanced,148.34
406.0,Conservative,449.64
407.0,Conservative,449.4
407.0,Opportunistic,307.92
407.0,Progressive,162.16
407.0,Balanced,147.5
407.0,Aggressive,19.36
408.0,Conservative,449.24
408.0,Opportunistic,307.44
408.0,Progressive,161.44
408.0,Balanced,146.76
408.0,Aggressive,19.0
409.0,Opportunistic,306.74
409.0,Balanced,145.96
409.0,Aggressive,18.82
409.0,Conservative,449.08
409.0,Progressive,160.72
410.0,Balanced,145.18
410.0,Progressive,159.98
410.0,Aggressive,18.52
410.0,Opportunistic,306.18
410.0,Conservative,449.0
