Time,strategy,fog_count
224.0,Opportunistic,0.02
225.0,Opportunistic,0.02
225.0,Conservative,6.78
225.0,Progressive,0.2
226.0,Opportunistic,0.02
226.0,Conservative,6.44
226.0,Progressive,0.18
227.0,Conservative,6.04
227.0,Progressive,0.18
227.0,Opportunistic,0.02
228.0,Progressive,0.14
228.0,Conservative,5.44
228.0,Opportunistic,0.02
229.0,Conservative,4.96
229.0,Opportunistic,0.02
229.0,Progressive,0.12
230.0,Progressive,0.12
230.0,Opportunistic,0.02
230.0,Conservative,4.66
231.0,Progressive,0.12
231.0,Conservative,4.36
231.0,Opportunistic,0.02
232.0,Opportunistic,0.0
232.0,Progressive,0.1
232.0,Conservative,4.12
233.0,Progressive,0.06
233.0,Conservative,3.84
234.0,Progressive,0.06
234.0,Conservative,3.46
235.0,Progressive,0.06
235.0,Conservative,3.08
236.0,Progressive,0.04
236.0,Conservative,2.66
237.0,Progressive,0.04
237.0,Conservative,2.38
238.0,Progressive,0.04
238.0,Conservative,2.1
239.0,Progressive,0.04
239.0,Conservative,1.86
240.0,Progressive,0.04
240.0,Conservative,1.66
241.0,Progressive,0.02
241.0,Conservative,1.4
242.0,Progressive,0.02
242.0,Conservative,1.08
243.0,Progressive,0.02
243.0,Conservative,0.98
244.0,Progressive,0.02
244.0,Conservative,0.78
245.0,Progressive,0.02
245.0,Conservative,0.6
246.0,Conservative,0.54
246.0,Progressive,0.02
247.0,Conservative,0.46
247.0,Progressive,0.02
248.0,Conservative,0.36
248.0,Progressive,0.02
249.0,Conservative,0.28
249.0,Progressive,0.02
250.0,Conservative,0.22
250.0,Progressive,0.02
251.0,Conservative,0.16
251.0,Progressive,0.02
252.0,Conservative,0.16
252.0,Progressive,0.02
253.0,Conservative,0.16
253.0,Progressive,0.02
254.0,Conservative,0.16
254.0,Progressive,0.02
255.0,Progressive,0.02
255.0,Conservative,0.14
256.0,Progressive,0.02
256.0,Conservative,0.12
257.0,Progressive,0.02
257.0,Conservative,0.12
258.0,Progressive,0.02
258.0,Conservative,0.12
259.0,Progressive,0.0
259.0,Conservative,0.08
260.0,Conservative,0.08
261.0,Conservative,0.06
262.0,Conservative,0.02
263.0,Conservative,0.0
