Time,strategy,fog_count
60.95,Opportunistic,940.86
60.95,Aggressive,834.84
60.95,Cyclic,974.9
60.95,Conservative,987.46
60.95,Balanced,927.24
61.0,Opportunistic,940.78
61.0,Aggressive,834.6
61.0,Balanced,927.14
61.0,Cyclic,974.82
61.0,Conservative,987.46
61.05,Opportunistic,940.68
61.05,Aggressive,834.46
61.05,Balanced,927.04
61.05,Conservative,987.44
61.05,Cyclic,974.78
61.1,Cyclic,974.76
61.1,Opportunistic,940.66
61.1,Aggressive,834.2
61.1,Balanced,926.9
61.1,Conservative,987.44
61.15,Balanced,926.8
61.15,Cyclic,974.72
61.15,Opportunistic,940.64
61.15,Aggressive,834.1
61.15,Conservative,987.44
61.2,Aggressive,833.94
61.2,Balanced,926.66
61.2,Conservative,987.42
61.2,Opportunistic,940.62
61.2,Cyclic,974.68
61.25,Aggressive,833.74
61.25,Balanced,926.58
61.25,Cyclic,974.62
61.25,Conservative,987.38
61.25,Opportunistic,940.6
61.3,Opportunistic,940.54
61.3,Cyclic,974.6
61.3,Balanced,926.54
61.3,Aggressive,833.52
61.3,Conservative,987.38
61.35,Conservative,987.32
61.35,Opportunistic,940.42
61.35,Cyclic,974.54
61.35,Balanced,926.4
61.35,Aggressive,833.32
61.4,Aggressive,833.12
61.4,Conservative,987.26
61.4,Cyclic,974.52
61.4,Opportunistic,940.36
61.4,Balanced,926.28
61.45,Balanced,926.2
61.45,Opportunistic,940.34
61.45,Aggressive,832.86
61.45,Conservative,987.26
61.45,Cyclic,974.52
61.5,Cyclic,974.5
61.5,Opportunistic,940.22
61.5,Balanced,926.08
61.5,Aggressive,832.68
61.5,Conservative,987.24
61.55,Cyclic,974.46
61.55,Balanced,926.04
61.55,Conservative,987.24
61.55,Opportunistic,940.14
61.55,Aggressive,832.44
61.6,Balanced,925.92
61.6,Cyclic,974.38
61.6,Conservative,987.24
61.6,Aggressive,832.34
61.6,Opportunistic,940.06
61.65,Aggressive,832.22
61.65,Balanced,925.82
61.65,Conservative,987.24
61.65,Cyclic,974.32
61.65,Opportunistic,939.94
61.7,Cyclic,974.3
61.7,Opportunistic,939.86
61.7,Balanced,925.76
61.7,Aggressive,832.1
61.7,Conservative,987.22
61.75,Conservative,987.22
61.75,Cyclic,974.24
61.75,Opportunistic,939.78
61.75,Balanced,925.64
61.75,Aggressive,831.86
61.8,Opportunistic,939.76
61.8,Cyclic,974.1
61.8,Aggressive,831.66
61.8,Balanced,925.56
61.8,Conservative,987.2
61.85,Conservative,987.2
61.85,Cyclic,974.06
61.85,Balanced,925.52
61.85,Aggressive,831.52
61.85,Opportunistic,939.66
61.9,Cyclic,974.0
61.9,Balanced,925.44
61.9,Conservative,987.2
61.9,Opportunistic,939.6
61.9,Aggressive,831.3
61.95,Conservative,987.2
61.95,Opportunistic,939.56
61.95,Balanced,925.44
61.95,Aggressive,831.08
61.95,Cyclic,973.94
62.0,Conservative,987.2
62.0,Opportunistic,939.5
62.0,Aggressive,830.84
62.0,Cyclic,973.9
62.0,Balanced,925.36
62.05,Opportunistic,939.38
62.05,Aggressive,830.66
62.05,Cyclic,973.82
62.05,Conservative,987.2
62.05,Balanced,925.26
62.1,Balanced,925.2
62.1,Opportunistic,939.26
62.1,Cyclic,973.8
62.1,Aggressive,830.5
62.1,Conservative,987.2
62.15,Balanced,925.14
62.15,Cyclic,973.76
62.15,Aggressive,830.24
62.15,Conservative,987.2
62.15,Opportunistic,939.22
62.2,Aggressive,830.12
62.2,Balanced,925.04
62.2,Opportunistic,939.12
62.2,Cyclic,973.72
62.2,Conservative,987.2
62.25,Opportunistic,939.04
62.25,Balanced,924.98
62.25,Aggressive,829.92
62.25,Cyclic,973.7
62.25,Conservative,987.2
62.3,Cyclic,973.66
62.3,Opportunistic,938.9
62.3,Aggressive,829.68
62.3,Conservative,987.2
62.3,Balanced,924.82
62.35,Conservative,987.2
62.35,Cyclic,973.62
62.35,Aggressive,829.36
62.35,Opportunistic,938.84
62.35,Balanced,924.74
62.4,Cyclic,973.56
62.4,Conservative,987.2
62.4,Aggressive,829.16
62.4,Opportunistic,938.74
62.4,Balanced,924.66
62.45,Cyclic,973.54
62.45,Opportunistic,938.7
62.45,Conservative,987.18
62.45,Balanced,924.54
62.45,Aggressive,829.04
62.5,Balanced,924.4
62.5,Aggressive,828.9
62.5,Opportunistic,938.64
62.5,Cyclic,973.5
62.5,Conservative,987.16
62.55,Aggressive,828.78
62.55,Opportunistic,938.58
62.55,Cyclic,973.48
62.55,Conservative,987.14
62.55,Balanced,924.38
62.6,Balanced,924.32
62.6,Conservative,987.12
62.6,Cyclic,973.46
62.6,Opportunistic,938.5
62.6,Aggressive,828.54
62.65,Cyclic,973.42
62.65,Aggressive,828.36
62.65,Balanced,924.22
62.65,Conservative,987.1
62.65,Opportunistic,938.42
62.7,Conservative,987.08
62.7,Aggressive,828.14
62.7,Balanced,924.16
62.7,Opportunistic,938.38
62.7,Cyclic,973.34
62.75,Conservative,987.04
62.75,Balanced,924.02
62.75,Cyclic,973.32
62.75,Opportunistic,938.32
62.75,Aggressive,828.02
62.8,Aggressive,827.8
62.8,Cyclic,973.3
62.8,Opportunistic,938.26
62.8,Conservative,987.04
62.8,Balanced,924.02
62.85,Aggressive,827.58
62.85,Cyclic,973.3
62.85,Balanced,923.96
62.85,Conservative,987.04
62.85,Opportunistic,938.2
62.9,Balanced,923.94
62.9,Cyclic,973.28
62.9,Aggressive,827.5
62.9,Opportunistic,938.14
62.9,Conservative,987.02
62.95,Balanced,923.84
62.95,Opportunistic,938.12
62.95,Conservative,987.0
62.95,Cyclic,973.26
62.95,Aggressive,827.22
63.0,Conservative,986.96
63.0,Cyclic,973.26
63.0,Balanced,923.74
63.0,Opportunistic,938.04
63.0,Aggressive,827.02
63.05,Aggressive,826.88
63.05,Opportunistic,937.96
63.05,Cyclic,973.22
63.05,Conservative,986.94
63.05,Balanced,923.6
63.1,Opportunistic,937.96
63.1,Cyclic,973.22
63.1,Balanced,923.5
63.1,Conservative,986.94
63.1,Aggressive,826.72
63.15,Balanced,923.44
63.15,Aggressive,826.48
63.15,Conservative,986.94
63.15,Opportunistic,937.88
63.15,Cyclic,973.2
63.2,Conservative,986.94
63.2,Balanced,923.42
63.2,Aggressive,826.3
63.2,Cyclic,973.2
63.2,Opportunistic,937.8
63.25,Balanced,923.3
63.25,Opportunistic,937.7
63.25,Aggressive,826.0
63.25,Cyclic,973.12
63.25,Conservative,986.92
63.3,Balanced,923.24
63.3,Opportunistic,937.68
63.3,Aggressive,825.74
63.3,Cyclic,973.1
63.3,Conservative,986.92
63.35,Conservative,986.92
63.35,Opportunistic,937.58
63.35,Aggressive,825.56
63.35,Cyclic,973.08
63.35,Balanced,923.18
63.4,Balanced,923.04
63.4,Aggressive,825.46
63.4,Conservative,986.92
63.4,Cyclic,973.08
63.4,Opportunistic,937.52
63.45,Opportunistic,937.44
63.45,Conservative,986.9
63.45,Cyclic,973.08
63.45,Balanced,922.86
63.45,Aggressive,825.26
63.5,Balanced,922.8
63.5,Opportunistic,937.32
63.5,Aggressive,825.14
63.5,Cyclic,973.04
63.5,Conservative,986.9
63.55,Aggressive,824.92
63.55,Conservative,986.9
63.55,Opportunistic,937.26
63.55,Cyclic,973.0
63.55,Balanced,922.68
63.6,Cyclic,972.96
63.6,Opportunistic,937.18
63.6,Balanced,922.56
63.6,Conservative,986.9
63.6,Aggressive,824.72
63.65,Balanced,922.44
63.65,Aggressive,824.46
63.65,Opportunistic,937.1
63.65,Cyclic,972.94
63.65,Conservative,986.9
63.7,Conservative,986.9
63.7,Opportunistic,937.02
63.7,Cyclic,972.92
63.7,Aggressive,824.28
63.7,Balanced,922.3
63.75,Aggressive,824.06
63.75,Opportunistic,936.96
63.75,Balanced,922.18
63.75,Conservative,986.9
63.75,Cyclic,972.88
63.8,Balanced,922.0
63.8,Aggressive,823.96
63.8,Conservative,986.88
63.8,Opportunistic,936.88
63.8,Cyclic,972.8
63.85,Cyclic,972.8
63.85,Conservative,986.88
63.85,Opportunistic,936.82
63.85,Aggressive,823.76
63.85,Balanced,921.84
63.9,Balanced,921.78
63.9,Cyclic,972.76
63.9,Aggressive,823.56
63.9,Opportunistic,936.7
63.9,Conservative,986.84
63.95,Balanced,921.7
63.95,Opportunistic,936.68
63.95,Conservative,986.8
63.95,Aggressive,823.28
63.95,Cyclic,972.68
64.0,Opportunistic,936.64
64.0,Cyclic,972.66
64.0,Aggressive,823.08
64.0,Conservative,986.76
64.0,Balanced,921.64
64.05,Cyclic,972.64
64.05,Opportunistic,936.52
64.05,Aggressive,822.78
64.05,Conservative,986.72
64.05,Balanced,921.54
64.1,Balanced,921.38
64.1,Opportunistic,936.46
64.1,Aggressive,822.64
64.1,Conservative,986.72
64.1,Cyclic,972.64
64.15,Aggressive,822.42
64.15,Cyclic,972.64
64.15,Conservative,986.72
64.15,Balanced,921.3
64.15,Opportunistic,936.38
64.2,Aggressive,822.24
64.2,Opportunistic,936.32
64.2,Conservative,986.68
64.2,Cyclic,972.6
64.2,Balanced,921.24
64.25,Aggressive,822.0
64.25,Opportunistic,936.32
64.25,Conservative,986.62
64.25,Balanced,921.14
64.25,Cyclic,972.54
64.3,Opportunistic,936.22
64.3,Conservative,986.6
64.3,Aggressive,821.82
64.3,Balanced,921.08
64.3,Cyclic,972.48
64.35,Conservative,986.56
64.35,Cyclic,972.42
64.35,Opportunistic,936.14
64.35,Aggressive,821.68
64.35,Balanced,920.96
64.4,Cyclic,972.42
64.4,Balanced,920.9
64.4,Conservative,986.52
64.4,Opportunistic,936.06
64.4,Aggressive,821.48
64.45,Conservative,986.52
64.45,Opportunistic,936.0
64.45,Aggressive,821.36
64.45,Cyclic,972.38
64.45,Balanced,920.82
64.5,Cyclic,972.38
64.5,Conservative,986.5
64.5,Opportunistic,935.94
64.5,Aggressive,821.28
64.5,Balanced,920.72
64.55,Aggressive,821.18
64.55,Cyclic,972.38
64.55,Conservative,986.5
64.55,Opportunistic,935.86
64.55,Balanced,920.66
64.6,Balanced,920.6
64.6,Cyclic,972.38
64.6,Opportunistic,935.8
64.6,Aggressive,821.02
64.6,Conservative,986.5
64.65,Aggressive,820.8
64.65,Opportunistic,935.66
64.65,Conservative,986.5
64.65,Balanced,920.5
64.65,Cyclic,972.34
64.7,Conservative,986.5
64.7,Aggressive,820.62
64.7,Opportunistic,935.56
64.7,Balanced,920.44
64.7,Cyclic,972.32
64.75,Opportunistic,935.54
64.75,Conservative,986.46
64.75,Cyclic,972.3
64.75,Balanced,920.4
64.75,Aggressive,820.5
64.8,Conservative,986.42
64.8,Cyclic,972.28
64.8,Aggressive,820.36
64.8,Balanced,920.3
64.8,Opportunistic,935.48
64.85,Cyclic,972.2
64.85,Conservative,986.4
64.85,Opportunistic,935.44
64.85,Aggressive,820.14
64.85,Balanced,920.26
64.9,Opportunistic,935.36
64.9,Cyclic,972.18
64.9,Aggressive,819.98
64.9,Conservative,986.4
64.9,Balanced,920.2
64.95,Cyclic,972.12
64.95,Conservative,986.4
64.95,Balanced,920.16
64.95,Aggressive,819.84
64.95,Opportunistic,935.3
65.0,Opportunistic,935.2
65.0,Conservative,986.38
65.0,Balanced,920.08
65.0,Cyclic,972.02
65.0,Aggressive,819.66
65.05,Conservative,986.36
65.05,Balanced,919.92
65.05,Opportunistic,935.1
65.05,Aggressive,819.52
65.05,Cyclic,972.0
65.1,Aggressive,819.4
65.1,Cyclic,971.98
65.1,Conservative,986.32
65.1,Balanced,919.82
65.1,Opportunistic,935.04
65.15,Balanced,919.66
65.15,Aggressive,819.12
65.15,Conservative,986.3
65.15,Cyclic,971.94
65.15,Opportunistic,934.98
65.2,Opportunistic,934.92
65.2,Cyclic,971.94
65.2,Balanced,919.6
65.2,Aggressive,818.98
65.2,Conservative,986.28
65.25,Cyclic,971.94
65.25,Opportunistic,934.84
65.25,Conservative,986.28
65.25,Aggressive,818.82
65.25,Balanced,919.52
65.3,Opportunistic,934.76
65.3,Conservative,986.24
65.3,Cyclic,971.86
65.3,Balanced,919.48
65.3,Aggressive,818.68
65.35,Aggressive,818.48
65.35,Conservative,986.22
65.35,Opportunistic,934.7
65.35,Cyclic,971.86
65.35,Balanced,919.24
65.4,Cyclic,971.82
65.4,Conservative,986.2
65.4,Balanced,919.16
65.4,Opportunistic,934.66
65.4,Aggressive,818.28
65.45,Conservative,986.18
65.45,Aggressive,818.0
65.45,Balanced,919.08
65.45,Opportunistic,934.6
65.45,Cyclic,971.8
65.5,Balanced,918.98
65.5,Aggressive,817.78
65.5,Cyclic,971.78
65.5,Conservative,986.18
65.5,Opportunistic,934.48
65.55,Aggressive,817.6
65.55,Cyclic,971.74
65.55,Balanced,918.94
65.55,Opportunistic,934.4
65.55,Conservative,986.16
65.6,Aggressive,817.32
65.6,Conservative,986.16
65.6,Cyclic,971.72
65.6,Balanced,918.88
65.6,Opportunistic,934.38
65.65,Opportunistic,934.24
65.65,Cyclic,971.7
65.65,Balanced,918.82
65.65,Conservative,986.16
65.65,Aggressive,817.26
65.7,Aggressive,817.1
65.7,Conservative,986.16
65.7,Opportunistic,934.12
65.7,Cyclic,971.66
65.7,Balanced,918.74
65.75,Opportunistic,934.06
65.75,Balanced,918.66
65.75,Aggressive,816.8
65.75,Conservative,986.14
65.75,Cyclic,971.64
65.8,Cyclic,971.58
65.8,Aggressive,816.52
65.8,Balanced,918.58
65.8,Conservative,986.14
65.8,Opportunistic,933.96
65.85,Opportunistic,933.9
65.85,Balanced,918.52
65.85,Conservative,986.1
65.85,Aggressive,816.28
65.85,Cyclic,971.54
65.9,Cyclic,971.54
65.9,Conservative,986.06
65.9,Opportunistic,933.8
65.9,Aggressive,816.12
65.9,Balanced,918.48
65.95,Cyclic,971.54
65.95,Opportunistic,933.68
65.95,Conservative,986.06
65.95,Balanced,918.42
65.95,Aggressive,815.92
66.0,Opportunistic,933.64
66.0,Cyclic,971.52
66.0,Balanced,918.4
66.0,Conservative,986.04
66.0,Aggressive,815.8
66.05,Aggressive,815.58
66.05,Cyclic,971.5
66.05,Conservative,986.04
66.05,Balanced,918.3
66.05,Opportunistic,933.58
66.1,Opportunistic,933.48
66.1,Cyclic,971.44
66.1,Balanced,918.26
66.1,Conservative,986.0
66.1,Aggressive,815.36
66.15,Opportunistic,933.44
66.15,Conservative,986.0
66.15,Cyclic,971.42
66.15,Aggressive,815.22
66.15,Balanced,918.18
66.2,Aggressive,815.1
66.2,Conservative,985.98
66.2,Opportunistic,933.42
66.2,Cyclic,971.42
66.2,Balanced,918.1
66.25,Conservative,985.98
66.25,Cyclic,971.36
66.25,Opportunistic,933.42
66.25,Balanced,918.0
66.25,Aggressive,814.82
66.3,Cyclic,971.28
66.3,Conservative,985.96
66.3,Opportunistic,933.36
66.3,Balanced,917.88
66.3,Aggressive,814.58
66.35,Cyclic,971.28
66.35,Conservative,985.92
66.35,Balanced,917.82
66.35,Aggressive,814.4
66.35,Opportunistic,933.36
66.4,Cyclic,971.26
66.4,Balanced,917.64
66.4,Opportunistic,933.3
66.4,Conservative,985.92
66.4,Aggressive,814.24
66.45,Aggressive,814.12
66.45,Cyclic,971.26
66.45,Conservative,985.92
66.45,Balanced,917.56
66.45,Opportunistic,933.26
66.5,Cyclic,971.2
66.5,Conservative,985.88
66.5,Opportunistic,933.16
66.5,Balanced,917.52
66.5,Aggressive,813.9
66.55,Conservative,985.88
66.55,Aggressive,813.64
66.55,Balanced,917.36
66.55,Opportunistic,933.14
66.55,Cyclic,971.2
66.6,Conservative,985.88
66.6,Aggressive,813.4
66.6,Cyclic,971.16
66.6,Opportunistic,933.0
66.6,Balanced,917.28
66.65,Balanced,917.22
66.65,Aggressive,813.16
66.65,Conservative,985.88
66.65,Opportunistic,932.94
66.65,Cyclic,971.14
66.7,Aggressive,812.94
66.7,Cyclic,971.08
66.7,Conservative,985.88
66.7,Balanced,917.16
66.7,Opportunistic,932.82
66.75,Aggressive,812.86
66.75,Conservative,985.88
66.75,Balanced,916.98
66.75,Cyclic,971.06
66.75,Opportunistic,932.78
66.8,Balanced,916.78
66.8,Opportunistic,932.7
66.8,Aggressive,812.6
66.8,Cyclic,971.06
66.8,Conservative,985.86
66.85,Balanced,916.7
66.85,Opportunistic,932.68
66.85,Cyclic,971.04
66.85,Conservative,985.84
66.85,Aggressive,812.44
66.9,Cyclic,971.02
66.9,Balanced,916.58
66.9,Conservative,985.82
66.9,Opportunistic,932.62
66.9,Aggressive,812.26
66.95,Balanced,916.48
66.95,Opportunistic,932.58
66.95,Conservative,985.78
66.95,Cyclic,970.98
66.95,Aggressive,812.08
67.0,Conservative,985.74
67.0,Balanced,916.4
67.0,Cyclic,970.96
67.0,Opportunistic,932.52
67.0,Aggressive,811.8
67.05,Opportunistic,932.44
67.05,Conservative,985.74
67.05,Aggressive,811.52
67.05,Balanced,916.36
67.05,Cyclic,970.9
67.1,Conservative,985.74
67.1,Cyclic,970.9
67.1,Aggressive,811.22
67.1,Balanced,916.3
67.1,Opportunistic,932.44
67.15,Cyclic,970.88
67.15,Conservative,985.74
67.15,Aggressive,810.92
67.15,Opportunistic,932.3
67.15,Balanced,916.22
67.2,Cyclic,970.84
67.2,Balanced,916.14
67.2,Conservative,985.74
67.2,Opportunistic,932.2
67.2,Aggressive,810.74
67.25,Cyclic,970.8
67.25,Aggressive,810.52
67.25,Opportunistic,932.12
67.25,Balanced,916.08
67.25,Conservative,985.72
67.3,Aggressive,810.36
67.3,Balanced,915.98
67.3,Cyclic,970.8
67.3,Conservative,985.72
67.3,Opportunistic,932.06
67.35,Balanced,915.9
67.35,Cyclic,970.74
67.35,Conservative,985.66
67.35,Aggressive,810.22
67.35,Opportunistic,931.98
67.4,Cyclic,970.7
67.4,Aggressive,810.0
67.4,Balanced,915.8
67.4,Opportunistic,931.94
67.4,Conservative,985.66
67.45,Balanced,915.62
67.45,Conservative,985.66
67.45,Cyclic,970.7
67.45,Opportunistic,931.9
67.45,Aggressive,809.78
67.5,Balanced,915.5
67.5,Aggressive,809.48
67.5,Conservative,985.62
67.5,Cyclic,970.68
67.5,Opportunistic,931.88
67.55,Aggressive,809.24
67.55,Opportunistic,931.78
67.55,Conservative,985.62
67.55,Cyclic,970.64
67.55,Balanced,915.48
67.6,Cyclic,970.62
67.6,Balanced,915.4
67.6,Conservative,985.62
67.6,Opportunistic,931.7
67.6,Aggressive,809.06
67.65,Balanced,915.22
67.65,Opportunistic,931.6
67.65,Conservative,985.58
67.65,Cyclic,970.6
67.65,Aggressive,808.86
67.7,Aggressive,808.62
67.7,Conservative,985.58
67.7,Balanced,915.14
67.7,Opportunistic,931.54
67.7,Cyclic,970.58
67.75,Opportunistic,931.42
67.75,Conservative,985.58
67.75,Aggressive,808.44
67.75,Balanced,915.1
67.75,Cyclic,970.58
67.8,Balanced,915.0
67.8,Cyclic,970.52
67.8,Opportunistic,931.38
67.8,Conservative,985.58
67.8,Aggressive,808.06
67.85,Cyclic,970.48
67.85,Opportunistic,931.36
67.85,Conservative,985.56
67.85,Aggressive,807.88
67.85,Balanced,914.84
67.9,Opportunistic,931.34
67.9,Aggressive,807.66
67.9,Balanced,914.76
67.9,Conservative,985.56
67.9,Cyclic,970.44
67.95,Balanced,914.66
67.95,Aggressive,807.46
67.95,Opportunistic,931.3
67.95,Cyclic,970.36
67.95,Conservative,985.52
68.0,Opportunistic,931.26
68.0,Conservative,985.48
68.0,Cyclic,970.34
68.0,Aggressive,807.28
68.0,Balanced,914.52
68.05,Cyclic,970.34
68.05,Opportunistic,931.18
68.05,Balanced,914.44
68.05,Conservative,985.44
68.05,Aggressive,807.02
68.1,Aggressive,806.8
68.1,Balanced,914.38
68.1,Opportunistic,931.16
68.1,Conservative,985.44
68.1,Cyclic,970.26
68.15,Conservative,985.4
68.15,Opportunistic,931.14
68.15,Balanced,914.24
68.15,Aggressive,806.64
68.15,Cyclic,970.24
68.2,Aggressive,806.4
68.2,Cyclic,970.22
68.2,Opportunistic,931.06
68.2,Conservative,985.34
68.2,Balanced,914.2
68.25,Opportunistic,931.04
68.25,Cyclic,970.18
68.25,Conservative,985.32
68.25,Aggressive,806.2
68.25,Balanced,914.16
68.3,Balanced,914.08
68.3,Opportunistic,931.0
68.3,Conservative,985.3
68.3,Aggressive,806.02
68.3,Cyclic,970.14
68.35,Opportunistic,930.96
68.35,Conservative,985.3
68.35,Aggressive,805.84
68.35,Cyclic,970.08
68.35,Balanced,913.96
68.4,Cyclic,970.06
68.4,Opportunistic,930.86
68.4,Balanced,913.86
68.4,Aggressive,805.58
68.4,Conservative,985.3
68.45,Cyclic,970.04
68.45,Opportunistic,930.86
68.45,Aggressive,805.5
68.45,Conservative,985.26
68.45,Balanced,913.8
68.5,Conservative,985.26
68.5,Opportunistic,930.86
68.5,Balanced,913.64
68.5,Aggressive,805.36
68.5,Cyclic,970.02
68.55,Aggressive,805.2
68.55,Cyclic,970.0
68.55,Opportunistic,930.78
68.55,Balanced,913.5
68.55,Conservative,985.24
68.6,Aggressive,805.04
68.6,Opportunistic,930.68
68.6,Conservative,985.22
68.6,Cyclic,969.98
68.6,Balanced,913.34
68.65,Conservative,985.22
68.65,Cyclic,969.96
68.65,Balanced,913.28
68.65,Aggressive,804.86
68.65,Opportunistic,930.62
68.7,Aggressive,804.6
68.7,Conservative,985.2
68.7,Opportunistic,930.56
68.7,Cyclic,969.92
68.7,Balanced,913.22
68.75,Balanced,913.12
68.75,Cyclic,969.9
68.75,Conservative,985.18
68.75,Aggressive,804.44
68.75,Opportunistic,930.48
68.8,Opportunistic,930.38
68.8,Cyclic,969.88
68.8,Aggressive,804.28
68.8,Balanced,913.06
68.8,Conservative,985.18
68.85,Opportunistic,930.34
68.85,Aggressive,803.92
68.85,Balanced,912.94
68.85,Conservative,985.18
68.85,Cyclic,969.84
68.9,Conservative,985.16
68.9,Opportunistic,930.3
68.9,Balanced,912.88
68.9,Aggressive,803.68
68.9,Cyclic,969.76
68.95,Aggressive,803.5
68.95,Opportunistic,930.22
68.95,Cyclic,969.76
68.95,Conservative,985.16
68.95,Balanced,912.78
69.0,Balanced,912.64
69.0,Aggressive,803.3
69.0,Opportunistic,930.14
69.0,Cyclic,969.76
69.0,Conservative,985.16
69.05,Balanced,912.58
69.05,Aggressive,803.22
69.05,Cyclic,969.72
69.05,Conservative,985.14
69.05,Opportunistic,930.1
69.1,Aggressive,803.14
69.1,Opportunistic,930.06
69.1,Conservative,985.12
69.1,Balanced,912.56
69.1,Cyclic,969.68
69.15,Conservative,985.08
69.15,Cyclic,969.6
69.15,Balanced,912.36
69.15,Aggressive,802.86
69.15,Opportunistic,929.92
69.2,Opportunistic,929.82
69.2,Cyclic,969.58
69.2,Aggressive,802.7
69.2,Conservative,985.04
69.2,Balanced,912.26
69.25,Aggressive,802.52
69.25,Conservative,985.04
69.25,Opportunistic,929.82
69.25,Balanced,912.22
69.25,Cyclic,969.56
69.3,Conservative,985.04
69.3,Opportunistic,929.7
69.3,Balanced,912.18
69.3,Aggressive,802.36
69.3,Cyclic,969.54
69.35,Conservative,985.02
69.35,Opportunistic,929.6
69.35,Cyclic,969.5
69.35,Aggressive,802.12
69.35,Balanced,912.06
69.4,Cyclic,969.46
69.4,Balanced,911.98
69.4,Aggressive,801.88
69.4,Conservative,984.98
69.4,Opportunistic,929.48
69.45,Aggressive,801.62
69.45,Conservative,984.96
69.45,Cyclic,969.42
69.45,Balanced,911.9
69.45,Opportunistic,929.42
69.5,Conservative,984.94
69.5,Opportunistic,929.3
69.5,Aggressive,801.52
69.5,Cyclic,969.4
69.5,Balanced,911.78
69.55,Conservative,984.94
69.55,Cyclic,969.36
69.55,Balanced,911.74
69.55,Opportunistic,929.26
69.55,Aggressive,801.32
69.6,Cyclic,969.36
69.6,Aggressive,801.1
69.6,Opportunistic,929.16
69.6,Conservative,984.92
69.6,Balanced,911.68
69.65,Balanced,911.58
69.65,Cyclic,969.36
69.65,Opportunistic,929.02
69.65,Aggressive,801.0
69.65,Conservative,984.9
69.7,Conservative,984.9
69.7,Aggressive,800.72
69.7,Balanced,911.46
69.7,Cyclic,969.34
69.7,Opportunistic,928.9
69.75,Cyclic,969.34
69.75,Aggressive,800.48
69.75,Balanced,911.38
69.75,Opportunistic,928.8
69.75,Conservative,984.88
69.8,Balanced,911.32
69.8,Opportunistic,928.66
69.8,Conservative,984.88
69.8,Aggressive,800.34
69.8,Cyclic,969.32
69.85,Conservative,984.88
69.85,Aggressive,800.12
69.85,Cyclic,969.26
69.85,Opportunistic,928.56
69.85,Balanced,911.24
69.9,Cyclic,969.2
69.9,Aggressive,799.86
69.9,Opportunistic,928.44
69.9,Balanced,911.1
69.9,Conservative,984.88
69.95,Cyclic,969.18
69.95,Opportunistic,928.34
69.95,Balanced,910.96
69.95,Conservative,984.82
69.95,Aggressive,799.68
70.0,Aggressive,799.4
70.0,Conservative,984.82
70.0,Balanced,910.78
70.0,Opportunistic,928.28
70.0,Cyclic,969.14
70.05,Balanced,910.72
70.05,Opportunistic,928.16
70.05,Aggressive,799.24
70.05,Cyclic,969.1
70.05,Conservative,984.78
70.1,Opportunistic,928.04
70.1,Cyclic,969.1
70.1,Conservative,984.74
70.1,Aggressive,799.1
70.1,Balanced,910.66
70.15,Aggressive,798.9
70.15,Cyclic,969.08
70.15,Opportunistic,927.94
70.15,Conservative,984.74
70.15,Balanced,910.64
70.2,Aggressive,798.7
70.2,Cyclic,969.04
70.2,Opportunistic,927.92
70.2,Balanced,910.58
70.2,Conservative,984.72
70.25,Aggressive,798.58
70.25,Opportunistic,927.76
70.25,Balanced,910.46
70.25,Conservative,984.72
70.25,Cyclic,968.98
70.3,Opportunistic,927.68
70.3,Conservative,984.72
70.3,Balanced,910.38
70.3,Aggressive,798.38
70.3,Cyclic,968.96
70.35,Opportunistic,927.64
70.35,Conservative,984.7
70.35,Cyclic,968.96
70.35,Aggressive,798.12
70.35,Balanced,910.3
70.4,Conservative,984.66
70.4,Aggressive,797.98
70.4,Cyclic,968.96
70.4,Opportunistic,927.58
70.4,Balanced,910.16
70.45,Balanced,910.08
70.45,Cyclic,968.96
70.45,Opportunistic,927.52
70.45,Conservative,984.66
70.45,Aggressive,797.82
70.5,Opportunistic,927.46
70.5,Conservative,984.6
70.5,Cyclic,968.94
70.5,Balanced,909.96
70.5,Aggressive,797.64
70.55,Balanced,909.84
70.55,Opportunistic,927.36
70.55,Aggressive,797.48
70.55,Cyclic,968.92
70.55,Conservative,984.6
70.6,Cyclic,968.84
70.6,Aggressive,797.28
70.6,Balanced,909.78
70.6,Conservative,984.5
70.6,Opportunistic,927.24
70.65,Opportunistic,927.18
70.65,Balanced,909.66
70.65,Aggressive,797.16
70.65,Cyclic,968.82
70.65,Conservative,984.48
70.7,Balanced,909.56
70.7,Opportunistic,927.16
70.7,Cyclic,968.82
70.7,Conservative,984.44
70.7,Aggressive,797.04
70.75,Cyclic,968.8
70.75,Opportunistic,927.14
70.75,Balanced,909.44
70.75,Aggressive,796.88
70.75,Conservative,984.44
70.8,Opportunistic,927.1
70.8,Aggressive,796.74
70.8,Cyclic,968.72
70.8,Conservative,984.4
70.8,Balanced,909.34
70.85,Conservative,984.38
70.85,Opportunistic,927.0
70.85,Balanced,909.32
70.85,Aggressive,796.64
70.85,Cyclic,968.64
70.9,Conservative,984.36
70.9,Balanced,909.24
70.9,Aggressive,796.46
70.9,Cyclic,968.58
70.9,Opportunistic,926.92
70.95,Aggressive,796.18
70.95,Balanced,909.12
70.95,Cyclic,968.56
70.95,Conservative,984.36
70.95,Opportunistic,926.84
71.0,Opportunistic,926.76
71.0,Balanced,908.98
71.0,Conservative,984.36
71.0,Aggressive,796.0
71.0,Cyclic,968.52
71.05,Cyclic,968.42
71.05,Aggressive,795.9
71.05,Opportunistic,926.72
