Time,strategy,fog_count
81.45,Balanced,796.04
81.5,Aggressive,554.78
81.5,Balanced,795.84
81.5,Opportunistic,841.28
81.5,Conservative,968.7
81.5,Cyclic,552.78
81.55,Cyclic,552.48
81.55,Balanced,795.72
81.55,Aggressive,554.44
81.55,Opportunistic,841.14
81.55,Conservative,968.7
81.6,Balanced,795.58
81.6,Opportunistic,841.0
81.6,Conservative,968.62
81.6,Aggressive,554.04
81.6,Cyclic,552.06
81.65,Conservative,968.62
81.65,Balanced,795.42
81.65,Aggressive,553.72
81.65,Opportunistic,840.9
81.65,Cyclic,551.72
81.7,Conservative,968.56
81.7,Opportunistic,840.8
81.7,Balanced,795.26
81.7,Cyclic,551.46
81.7,Aggressive,553.34
81.75,Opportunistic,840.74
81.75,Aggressive,553.0
81.75,Cyclic,551.04
81.75,Balanced,795.08
81.75,Conservative,968.56
81.8,Cyclic,550.6
81.8,Balanced,794.9
81.8,Conservative,968.48
81.8,Aggressive,552.68
81.8,Opportunistic,840.66
81.85,Cyclic,550.14
81.85,Balanced,794.74
81.85,Aggressive,552.42
81.85,Conservative,968.46
81.85,Opportunistic,840.56
81.9,Opportunistic,840.36
81.9,Balanced,794.56
81.9,Aggressive,552.08
81.9,Conservative,968.44
81.9,Cyclic,549.82
81.95,Balanced,794.44
81.95,Aggressive,551.56
81.95,Conservative,968.38
81.95,Cyclic,549.46
81.95,Opportunistic,840.24
82.0,Balanced,794.26
82.0,Cyclic,549.06
82.0,Opportunistic,840.1
82.0,Conservative,968.36
82.0,Aggressive,551.1
82.05,Aggressive,550.66
82.05,Conservative,968.3
82.05,Cyclic,548.76
82.05,Balanced,794.1
82.05,Opportunistic,840.02
82.1,Balanced,793.86
82.1,Opportunistic,839.82
82.1,Aggressive,550.46
82.1,Conservative,968.28
82.1,Cyclic,548.46
82.15,Cyclic,548.12
82.15,Aggressive,549.92
82.15,Opportunistic,839.74
82.15,Balanced,793.64
82.15,Conservative,968.18
82.2,Aggressive,549.66
82.2,Balanced,793.44
82.2,Conservative,968.18
82.2,Opportunistic,839.64
82.2,Cyclic,547.7
82.25,Opportunistic,839.42
82.25,Conservative,968.14
82.25,Aggressive,549.24
82.25,Cyclic,547.4
82.25,Balanced,793.28
82.3,Conservative,968.12
82.3,Cyclic,547.02
82.3,Balanced,793.18
82.3,Aggressive,548.7
82.3,Opportunistic,839.26
82.35,Cyclic,546.8
82.35,Aggressive,548.32
82.35,Conservative,968.1
82.35,Balanced,793.04
82.35,Opportunistic,839.18
82.4,Balanced,792.86
82.4,Conservative,968.02
82.4,Cyclic,546.44
82.4,Aggressive,547.98
82.4,Opportunistic,839.02
82.45,Conservative,967.98
82.45,Opportunistic,838.72
82.45,Aggressive,547.68
82.45,Cyclic,546.12
82.45,Balanced,792.72
82.5,Aggressive,547.4
82.5,Cyclic,545.82
82.5,Conservative,967.96
82.5,Balanced,792.46
82.5,Opportunistic,838.64
82.55,Balanced,792.28
82.55,Conservative,967.92
82.55,Opportunistic,838.54
82.55,Aggressive,547.08
82.55,Cyclic,545.52
82.6,Opportunistic,838.36
82.6,Cyclic,545.08
82.6,Conservative,967.88
82.6,Aggressive,546.72
82.6,Balanced,792.04
82.65,Aggressive,546.46
82.65,Opportunistic,838.16
82.65,Balanced,791.86
82.65,Cyclic,544.68
82.65,Conservative,967.82
82.7,Cyclic,544.4
82.7,Balanced,791.54
82.7,Conservative,967.76
82.7,Aggressive,546.04
82.7,Opportunistic,837.92
82.75,Aggressive,545.72
82.75,Balanced,791.34
82.75,Opportunistic,837.72
82.75,Conservative,967.74
82.75,Cyclic,544.12
82.8,Cyclic,543.76
82.8,Opportunistic,837.5
82.8,Aggressive,545.38
82.8,Conservative,967.7
82.8,Balanced,791.2
82.85,Conservative,967.66
82.85,Opportunistic,837.36
82.85,Cyclic,543.54
82.85,Balanced,791.08
82.85,Aggressive,545.14
82.9,Conservative,967.62
82.9,Cyclic,543.2
82.9,Opportunistic,837.22
82.9,Balanced,790.86
82.9,Aggressive,544.8
82.95,Conservative,967.6
82.95,Balanced,790.72
82.95,Cyclic,542.76
82.95,Opportunistic,836.96
82.95,Aggressive,544.5
83.0,Conservative,967.56
83.0,Opportunistic,836.8
83.0,Cyclic,542.24
83.0,Aggressive,544.12
83.0,Balanced,790.58
83.05,Aggressive,543.8
83.05,Cyclic,541.8
83.05,Balanced,790.3
83.05,Conservative,967.56
83.05,Opportunistic,836.7
83.1,Opportunistic,836.6
83.1,Balanced,789.96
83.1,Conservative,967.5
83.1,Cyclic,541.58
83.1,Aggressive,543.44
83.15,Opportunistic,836.44
83.15,Cyclic,541.12
83.15,Balanced,789.74
83.15,Aggressive,543.14
83.15,Conservative,967.48
83.2,Opportunistic,836.28
83.2,Balanced,789.54
83.2,Aggressive,542.7
83.2,Conservative,967.48
83.2,Cyclic,540.8
83.25,Balanced,789.44
83.25,Conservative,967.44
83.25,Aggressive,542.42
83.25,Cyclic,540.44
83.25,Opportunistic,836.16
83.3,Conservative,967.4
83.3,Cyclic,540.24
83.3,Balanced,789.14
83.3,Opportunistic,836.08
83.3,Aggressive,542.08
83.35,Opportunistic,835.86
83.35,Cyclic,539.9
83.35,Aggressive,541.82
83.35,Conservative,967.34
83.35,Balanced,788.96
83.4,Conservative,967.32
83.4,Cyclic,539.48
83.4,Opportunistic,835.82
83.4,Aggressive,541.48
83.4,Balanced,788.84
83.45,Aggressive,541.14
83.45,Cyclic,539.14
83.45,Conservative,967.3
83.45,Opportunistic,835.64
83.45,Balanced,788.72
83.5,Opportunistic,835.44
83.5,Aggressive,540.84
83.5,Conservative,967.3
83.5,Balanced,788.58
83.5,Cyclic,538.78
83.55,Balanced,788.46
83.55,Aggressive,540.56
83.55,Cyclic,538.3
83.55,Opportunistic,835.28
83.55,Conservative,967.24
83.6,Balanced,788.18
83.6,Conservative,967.18
83.6,Aggressive,540.02
83.6,Cyclic,537.92
83.6,Opportunistic,835.1
83.65,Balanced,787.96
83.65,Conservative,967.1
83.65,Aggressive,539.7
83.65,Cyclic,537.64
83.65,Opportunistic,835.0
83.7,Cyclic,537.48
83.7,Aggressive,539.42
83.7,Balanced,787.76
83.7,Conservative,967.08
83.7,Opportunistic,834.9
83.75,Cyclic,536.98
83.75,Balanced,787.62
83.75,Conservative,966.98
83.75,Opportunistic,834.7
83.75,Aggressive,539.04
83.8,Opportunistic,834.46
83.8,Aggressive,538.82
83.8,Balanced,787.36
83.8,Conservative,966.9
83.8,Cyclic,536.58
83.85,Aggressive,538.3
83.85,Balanced,787.24
83.85,Conservative,966.84
83.85,Opportunistic,834.38
83.85,Cyclic,536.1
83.9,Cyclic,535.74
83.9,Opportunistic,834.24
83.9,Aggressive,537.88
83.9,Balanced,787.04
83.9,Conservative,966.78
83.95,Aggressive,537.5
83.95,Balanced,786.92
83.95,Conservative,966.74
83.95,Opportunistic,834.04
83.95,Cyclic,535.38
84.0,Opportunistic,833.88
84.0,Cyclic,534.96
84.0,Conservative,966.72
84.0,Aggressive,537.18
84.0,Balanced,786.6
84.05,Conservative,966.64
84.05,Cyclic,534.64
84.05,Balanced,786.42
84.05,Opportunistic,833.8
84.05,Aggressive,536.9
84.1,Conservative,966.62
84.1,Aggressive,536.56
84.1,Cyclic,534.32
84.1,Balanced,786.12
84.1,Opportunistic,833.64
84.15,Conservative,966.62
84.15,Aggressive,536.18
84.15,Cyclic,534.04
84.15,Opportunistic,833.46
84.15,Balanced,785.86
84.2,Balanced,785.6
84.2,Conservative,966.58
84.2,Aggressive,535.92
84.2,Opportunistic,833.34
84.2,Cyclic,533.74
84.25,Opportunistic,833.2
84.25,Cyclic,533.32
84.25,Conservative,966.56
84.25,Balanced,785.48
84.25,Aggressive,535.38
84.3,Conservative,966.54
84.3,Opportunistic,833.1
84.3,Aggressive,534.94
84.3,Balanced,785.26
84.3,Cyclic,533.04
84.35,Opportunistic,832.96
84.35,Conservative,966.52
84.35,Cyclic,532.76
84.35,Balanced,784.98
84.35,Aggressive,534.74
84.4,Conservative,966.52
84.4,Opportunistic,832.74
84.4,Aggressive,534.34
84.4,Balanced,784.78
84.4,Cyclic,532.5
84.45,Cyclic,532.16
84.45,Balanced,784.6
84.45,Conservative,966.48
84.45,Opportunistic,832.6
84.45,Aggressive,534.02
84.5,Cyclic,531.86
84.5,Aggressive,533.74
84.5,Conservative,966.44
84.5,Opportunistic,832.42
84.5,Balanced,784.46
84.55,Balanced,784.32
84.55,Conservative,966.4
84.55,Aggressive,533.44
84.55,Cyclic,531.56
84.55,Opportunistic,832.26
84.6,Balanced,784.16
84.6,Cyclic,531.34
84.6,Opportunistic,832.02
84.6,Conservative,966.36
84.6,Aggressive,533.08
84.65,Conservative,966.32
84.65,Cyclic,531.08
84.65,Balanced,784.04
84.65,Aggressive,532.7
84.65,Opportunistic,831.86
84.7,Opportunistic,831.74
84.7,Cyclic,530.8
84.7,Balanced,783.9
84.7,Aggressive,532.32
84.7,Conservative,966.28
84.75,Aggressive,531.9
84.75,Opportunistic,831.56
84.75,Balanced,783.76
84.75,Cyclic,530.52
84.75,Conservative,966.24
84.8,Balanced,783.62
84.8,Aggressive,531.58
84.8,Cyclic,529.92
84.8,Conservative,966.22
84.8,Opportunistic,831.4
84.85,Conservative,966.2
84.85,Balanced,783.3
84.85,Aggressive,531.12
84.85,Cyclic,529.66
84.85,Opportunistic,831.28
84.9,Conservative,966.2
84.9,Aggressive,530.9
84.9,Cyclic,529.26
84.9,Balanced,783.04
84.9,Opportunistic,831.12
84.95,Cyclic,528.96
84.95,Balanced,782.8
84.95,Aggressive,530.58
84.95,Conservative,966.2
84.95,Opportunistic,831.0
85.0,Conservative,966.2
85.0,Opportunistic,830.94
85.0,Cyclic,528.52
85.0,Aggressive,530.18
85.0,Balanced,782.64
85.05,Balanced,782.5
85.05,Aggressive,529.78
85.05,Conservative,966.18
85.05,Cyclic,528.18
85.05,Opportunistic,830.78
85.1,Balanced,782.28
85.1,Conservative,966.16
85.1,Opportunistic,830.64
85.1,Aggressive,529.5
85.1,Cyclic,527.78
85.15,Opportunistic,830.42
85.15,Aggressive,529.22
85.15,Cyclic,527.36
85.15,Conservative,966.16
85.15,Balanced,782.06
85.2,Conservative,966.12
85.2,Balanced,781.96
85.2,Opportunistic,830.28
85.2,Cyclic,527.04
85.2,Aggressive,528.94
85.25,Conservative,966.08
85.25,Cyclic,526.7
85.25,Opportunistic,830.18
85.25,Balanced,781.84
85.25,Aggressive,528.5
85.3,Balanced,781.46
85.3,Conservative,966.02
85.3,Opportunistic,829.94
85.3,Aggressive,528.26
85.3,Cyclic,526.4
85.35,Opportunistic,829.84
85.35,Balanced,781.26
85.35,Cyclic,525.98
85.35,Aggressive,528.02
85.35,Conservative,966.02
85.4,Aggressive,527.62
85.4,Opportunistic,829.62
85.4,Cyclic,525.66
85.4,Conservative,966.0
85.4,Balanced,781.1
85.45,Aggressive,527.16
85.45,Opportunistic,829.46
85.45,Cyclic,525.38
85.45,Balanced,780.94
85.45,Conservative,966.0
85.5,Aggressive,526.88
85.5,Balanced,780.74
85.5,Conservative,966.0
85.5,Cyclic,525.08
85.5,Opportunistic,829.3
85.55,Conservative,965.94
85.55,Cyclic,524.7
85.55,Balanced,780.46
85.55,Opportunistic,829.1
85.55,Aggressive,526.36
85.6,Conservative,965.94
85.6,Opportunistic,829.06
85.6,Aggressive,526.06
85.6,Balanced,780.28
85.6,Cyclic,524.28
85.65,Balanced,780.08
85.65,Opportunistic,828.92
85.65,Aggressive,525.74
85.65,Conservative,965.94
85.65,Cyclic,523.96
85.7,Conservative,965.92
85.7,Aggressive,525.28
85.7,Balanced,779.84
85.7,Opportunistic,828.68
85.7,Cyclic,523.64
85.75,Aggressive,524.94
85.75,Cyclic,523.38
85.75,Conservative,965.84
85.75,Opportunistic,828.52
85.75,Balanced,779.54
85.8,Opportunistic,828.42
85.8,Conservative,965.84
85.8,Cyclic,522.98
85.8,Balanced,779.34
85.8,Aggressive,524.7
85.85,Opportunistic,828.26
85.85,Cyclic,522.64
85.85,Conservative,965.84
85.85,Aggressive,524.42
85.85,Balanced,779.14
85.9,Conservative,965.84
85.9,Balanced,779.0
85.9,Opportunistic,828.22
85.9,Cyclic,522.3
85.9,Aggressive,524.08
85.95,Opportunistic,828.0
85.95,Conservative,965.82
85.95,Balanced,778.82
85.95,Aggressive,523.86
85.95,Cyclic,521.98
86.0,Balanced,778.52
86.0,Conservative,965.74
86.0,Cyclic,521.6
86.0,Aggressive,523.58
86.0,Opportunistic,827.78
86.05,Aggressive,523.26
86.05,Balanced,778.32
86.05,Conservative,965.74
86.05,Cyclic,521.16
86.05,Opportunistic,827.6
86.1,Balanced,778.16
86.1,Cyclic,520.74
86.1,Opportunistic,827.34
86.1,Conservative,965.74
86.1,Aggressive,522.88
86.15,Conservative,965.72
86.15,Cyclic,520.44
86.15,Balanced,777.96
86.15,Opportunistic,827.12
86.15,Aggressive,522.44
86.2,Opportunistic,826.94
86.2,Cyclic,520.0
86.2,Balanced,777.8
86.2,Conservative,965.68
86.2,Aggressive,522.16
86.25,Aggressive,521.7
86.25,Balanced,777.54
86.25,Cyclic,519.6
86.25,Opportunistic,826.92
86.25,Conservative,965.64
86.3,Aggressive,521.38
86.3,Balanced,777.44
86.3,Conservative,965.6
86.3,Cyclic,519.32
86.3,Opportunistic,826.76
86.35,Balanced,777.18
86.35,Opportunistic,826.6
86.35,Cyclic,519.02
86.35,Aggressive,521.1
86.35,Conservative,965.56
86.4,Opportunistic,826.36
86.4,Balanced,776.98
86.4,Cyclic,518.58
86.4,Conservative,965.52
86.4,Aggressive,520.72
86.45,Aggressive,520.34
86.45,Balanced,776.84
86.45,Cyclic,518.38
86.45,Conservative,965.52
86.45,Opportunistic,826.22
86.5,Conservative,965.5
86.5,Opportunistic,826.1
86.5,Balanced,776.78
86.5,Cyclic,518.12
86.5,Aggressive,520.06
86.55,Aggressive,519.72
86.55,Cyclic,517.72
86.55,Balanced,776.5
86.55,Conservative,965.48
86.55,Opportunistic,825.98
86.6,Cyclic,517.38
86.6,Opportunistic,825.9
86.6,Aggressive,519.42
86.6,Balanced,776.34
86.6,Conservative,965.42
86.65,Opportunistic,825.8
86.65,Conservative,965.38
86.65,Cyclic,517.1
86.65,Balanced,776.22
86.65,Aggressive,519.14
86.7,Balanced,776.0
86.7,Cyclic,516.62
86.7,Aggressive,518.72
86.7,Opportunistic,825.6
86.7,Conservative,965.36
86.75,Balanced,775.74
86.75,Opportunistic,825.36
86.75,Cyclic,516.22
86.75,Aggressive,518.32
86.75,Conservative,965.32
86.8,Aggressive,517.98
86.8,Opportunistic,825.2
86.8,Conservative,965.3
86.8,Balanced,775.6
86.8,Cyclic,515.94
86.85,Balanced,775.38
86.85,Aggressive,517.72
86.85,Opportunistic,825.06
86.85,Conservative,965.28
86.85,Cyclic,515.54
86.9,Cyclic,515.12
86.9,Aggressive,517.48
86.9,Opportunistic,824.92
86.9,Conservative,965.26
86.9,Balanced,775.14
86.95,Aggressive,517.28
86.95,Opportunistic,824.76
86.95,Cyclic,514.7
86.95,Conservative,965.26
86.95,Balanced,774.92
87.0,Opportunistic,824.62
87.0,Aggressive,516.92
87.0,Conservative,965.24
87.0,Balanced,774.72
87.0,Cyclic,514.46
87.05,Aggressive,516.48
87.05,Balanced,774.54
87.05,Conservative,965.22
87.05,Cyclic,514.0
87.05,Opportunistic,824.44
87.1,Conservative,965.2
87.1,Cyclic,513.66
87.1,Opportunistic,824.36
87.1,Balanced,774.32
87.1,Aggressive,516.08
87.15,Opportunistic,824.26
87.15,Cyclic,513.28
87.15,Balanced,774.18
87.15,Aggressive,515.66
87.15,Conservative,965.16
87.2,Conservative,965.16
87.2,Opportunistic,824.06
87.2,Balanced,774.0
87.2,Aggressive,515.36
87.2,Cyclic,512.92
87.25,Conservative,965.1
87.25,Opportunistic,823.92
87.25,Balanced,773.76
87.25,Aggressive,515.0
87.25,Cyclic,512.6
87.3,Cyclic,512.32
87.3,Opportunistic,823.72
87.3,Aggressive,514.62
87.3,Conservative,965.08
87.3,Balanced,773.64
87.35,Opportunistic,823.54
87.35,Conservative,965.04
87.35,Balanced,773.42
87.35,Cyclic,512.02
87.35,Aggressive,514.36
87.4,Aggressive,514.04
87.4,Balanced,773.26
87.4,Opportunistic,823.28
87.4,Conservative,965.02
87.4,Cyclic,511.68
87.45,Aggressive,513.8
87.45,Balanced,773.1
87.45,Opportunistic,823.24
87.45,Conservative,965.02
87.45,Cyclic,511.32
87.5,Aggressive,513.5
87.5,Opportunistic,823.14
87.5,Balanced,772.94
87.5,Cyclic,511.04
87.5,Conservative,965.02
87.55,Aggressive,513.22
87.55,Opportunistic,823.04
87.55,Balanced,772.7
87.55,Cyclic,510.76
87.55,Conservative,964.98
87.6,Balanced,772.5
87.6,Cyclic,510.26
87.6,Opportunistic,823.02
87.6,Aggressive,512.78
87.6,Conservative,964.96
87.65,Conservative,964.94
87.65,Balanced,772.32
87.65,Aggressive,512.38
87.65,Cyclic,509.84
87.65,Opportunistic,822.9
87.7,Balanced,772.1
87.7,Conservative,964.9
87.7,Opportunistic,822.8
87.7,Aggressive,512.08
87.7,Cyclic,509.58
87.75,Conservative,964.86
87.75,Balanced,771.82
87.75,Aggressive,511.7
87.75,Cyclic,509.1
87.75,Opportunistic,822.6
87.8,Aggressive,511.36
87.8,Conservative,964.84
87.8,Cyclic,508.66
87.8,Balanced,771.72
87.8,Opportunistic,822.52
87.85,Opportunistic,822.4
87.85,Aggressive,510.98
87.85,Conservative,964.82
87.85,Cyclic,508.32
87.85,Balanced,771.58
87.9,Balanced,771.42
87.9,Opportunistic,822.32
87.9,Conservative,964.8
87.9,Cyclic,508.02
87.9,Aggressive,510.62
87.95,Opportunistic,822.16
87.95,Conservative,964.76
87.95,Balanced,771.12
87.95,Cyclic,507.72
87.95,Aggressive,510.28
88.0,Cyclic,507.26
88.0,Opportunistic,822.0
88.0,Aggressive,509.96
88.0,Conservative,964.7
88.0,Balanced,770.98
88.05,Aggressive,509.58
88.05,Cyclic,506.94
88.05,Opportunistic,821.86
88.05,Balanced,770.78
88.05,Conservative,964.66
88.1,Opportunistic,821.74
88.1,Aggressive,509.12
88.1,Balanced,770.7
88.1,Cyclic,506.64
88.1,Conservative,964.58
88.15,Conservative,964.58
88.15,Cyclic,506.34
88.15,Opportunistic,821.64
88.15,Aggressive,508.56
88.15,Balanced,770.56
88.2,Balanced,770.34
88.2,Opportunistic,821.42
88.2,Aggressive,508.08
88.2,Cyclic,506.04
88.2,Conservative,964.58
88.25,Aggressive,507.72
88.25,Cyclic,505.78
88.25,Conservative,964.58
88.25,Opportunistic,821.28
88.25,Balanced,770.14
88.3,Opportunistic,821.18
88.3,Balanced,770.02
88.3,Aggressive,507.56
88.3,Cyclic,505.44
88.3,Conservative,964.54
88.35,Opportunistic,820.98
88.35,Balanced,769.78
88.35,Conservative,964.52
88.35,Aggressive,507.26
88.35,Cyclic,505.04
88.4,Cyclic,504.74
88.4,Conservative,964.48
88.4,Aggressive,506.96
88.4,Balanced,769.66
88.4,Opportunistic,820.8
88.45,Aggressive,506.5
88.45,Cyclic,504.36
88.45,Balanced,769.48
88.45,Opportunistic,820.64
88.45,Conservative,964.44
88.5,Balanced,769.26
88.5,Aggressive,506.24
88.5,Cyclic,504.16
88.5,Opportunistic,820.46
88.5,Conservative,964.42
88.55,Aggressive,505.9
88.55,Balanced,769.08
88.55,Cyclic,503.7
88.55,Opportunistic,820.26
88.55,Conservative,964.38
88.6,Aggressive,505.54
88.6,Cyclic,503.4
88.6,Opportunistic,820.16
88.6,Conservative,964.34
88.6,Balanced,768.92
88.65,Cyclic,503.1
88.65,Opportunistic,820.08
88.65,Balanced,768.72
88.65,Conservative,964.34
88.65,Aggressive,505.18
88.7,Aggressive,504.86
88.7,Conservative,964.34
88.7,Opportunistic,819.94
88.7,Cyclic,502.74
88.7,Balanced,768.58
88.75,Opportunistic,819.86
88.75,Cyclic,502.38
88.75,Balanced,768.44
88.75,Aggressive,504.44
88.75,Conservative,964.32
88.8,Balanced,768.24
88.8,Opportunistic,819.56
88.8,Aggressive,504.14
88.8,Conservative,964.28
88.8,Cyclic,501.94
88.85,Aggressive,503.76
88.85,Cyclic,501.62
88.85,Balanced,768.06
88.85,Opportunistic,819.42
88.85,Conservative,964.24
88.9,Aggressive,503.48
88.9,Balanced,767.9
88.9,Cyclic,501.0
88.9,Opportunistic,819.18
88.9,Conservative,964.2
88.95,Balanced,767.82
88.95,Cyclic,500.68
88.95,Conservative,964.18
88.95,Aggressive,503.22
88.95,Opportunistic,819.0
89.0,Opportunistic,818.88
89.0,Cyclic,500.34
89.0,Balanced,767.58
89.0,Conservative,964.14
89.0,Aggressive,502.98
89.05,Aggressive,502.46
89.05,Conservative,964.12
89.05,Cyclic,500.1
89.05,Opportunistic,818.62
89.05,Balanced,767.36
89.1,Cyclic,499.78
89.1,Opportunistic,818.48
89.1,Aggressive,502.06
89.1,Conservative,964.1
89.1,Balanced,767.18
89.15,Balanced,766.94
89.15,Opportunistic,818.34
89.15,Aggressive,501.68
89.15,Conservative,964.04
89.15,Cyclic,499.38
89.2,Balanced,766.74
89.2,Cyclic,498.98
89.2,Opportunistic,818.2
89.2,Conservative,964.0
89.2,Aggressive,501.32
89.25,Conservative,963.96
89.25,Cyclic,498.64
89.25,Aggressive,501.12
89.25,Balanced,766.56
89.25,Opportunistic,818.12
89.3,Conservative,963.88
89.3,Opportunistic,818.0
89.3,Aggressive,500.72
89.3,Cyclic,498.38
89.3,Balanced,766.38
89.35,Cyclic,498.0
89.35,Balanced,766.24
89.35,Opportunistic,817.9
89.35,Conservative,963.88
89.35,Aggressive,500.34
89.4,Balanced,766.1
89.4,Opportunistic,817.72
89.4,Aggressive,500.08
89.4,Conservative,963.84
89.4,Cyclic,497.62
89.45,Aggressive,499.76
89.45,Opportunistic,817.56
89.45,Conservative,963.78
89.45,Cyclic,497.34
89.45,Balanced,765.8
89.5,Cyclic,497.0
89.5,Balanced,765.56
89.5,Conservative,963.78
89.5,Aggressive,499.52
89.5,Opportunistic,817.34
89.55,Balanced,765.34
89.55,Conservative,963.72
89.55,Cyclic,496.66
89.55,Aggressive,499.18
89.55,Opportunistic,817.16
89.6,Balanced,765.06
89.6,Cyclic,496.34
89.6,Aggressive,498.76
89.6,Conservative,963.72
89.6,Opportunistic,816.94
89.65,Opportunistic,816.84
89.65,Balanced,764.78
89.65,Aggressive,498.42
89.65,Conservative,963.72
89.65,Cyclic,496.0
89.7,Aggressive,498.04
89.7,Balanced,764.54
89.7,Cyclic,495.68
89.7,Conservative,963.68
89.7,Opportunistic,816.72
89.75,Opportunistic,816.52
89.75,Balanced,764.38
89.75,Aggressive,497.58
89.75,Conservative,963.66
89.75,Cyclic,495.44
89.8,Cyclic,495.14
89.8,Aggressive,497.18
89.8,Balanced,764.14
89.8,Opportunistic,816.4
89.8,Conservative,963.62
89.85,Opportunistic,816.3
89.85,Cyclic,494.7
89.85,Aggressive,496.92
89.85,Conservative,963.6
89.85,Balanced,764.02
89.9,Balanced,763.92
89.9,Conservative,963.6
89.9,Aggressive,496.52
89.9,Cyclic,494.2
89.9,Opportunistic,816.12
89.95,Cyclic,493.86
89.95,Balanced,763.72
89.95,Aggressive,496.22
89.95,Opportunistic,816.04
89.95,Conservative,963.52
90.0,Cyclic,493.42
90.0,Balanced,763.6
90.0,Opportunistic,815.9
90.0,Aggressive,495.88
90.0,Conservative,963.46
90.05,Conservative,963.44
90.05,Opportunistic,815.74
90.05,Balanced,763.5
90.05,Aggressive,495.46
90.05,Cyclic,493.06
90.1,Balanced,763.2
90.1,Conservative,963.38
90.1,Opportunistic,815.66
90.1,Aggressive,495.06
90.1,Cyclic,492.66
90.15,Aggressive,494.66
90.15,Conservative,963.38
90.15,Cyclic,492.32
90.15,Balanced,762.96
90.15,Opportunistic,815.58
90.2,Aggressive,494.24
90.2,Cyclic,491.96
90.2,Balanced,762.74
90.2,Conservative,963.32
90.2,Opportunistic,815.52
90.25,Opportunistic,815.46
90.25,Balanced,762.48
90.25,Cyclic,491.76
90.25,Conservative,963.32
90.25,Aggressive,493.78
90.3,Opportunistic,815.26
90.3,Cyclic,491.36
90.3,Aggressive,493.48
90.3,Balanced,762.2
90.3,Conservative,963.26
90.35,Opportunistic,815.08
90.35,Cyclic,491.06
90.35,Aggressive,493.1
90.35,Conservative,963.2
90.35,Balanced,762.02
90.4,Opportunistic,815.04
90.4,Conservative,963.18
90.4,Balanced,761.78
90.4,Cyclic,490.6
90.4,Aggressive,492.58
90.45,Conservative,963.14
90.45,Balanced,761.7
90.45,Cyclic,490.44
90.45,Aggressive,492.2
90.45,Opportunistic,814.74
90.5,Balanced,761.52
90.5,Conservative,963.08
90.5,Aggressive,491.82
90.5,Cyclic,490.1
90.5,Opportunistic,814.54
90.55,Conservative,963.08
90.55,Opportunistic,814.36
90.55,Balanced,761.32
90.55,Cyclic,489.68
90.55,Aggressive,491.42
90.6,Opportunistic,814.24
90.6,Balanced,761.02
90.6,Cyclic,489.36
90.6,Aggressive,490.94
90.6,Conservative,963.08
90.65,Conservative,963.02
90.65,Aggressive,490.64
90.65,Opportunistic,814.18
90.65,Cyclic,488.98
90.65,Balanced,760.74
90.7,Balanced,760.46
90.7,Cyclic,488.46
90.7,Conservative,963.0
90.7,Aggressive,490.34
90.7,Opportunistic,814.04
90.75,Cyclic,488.16
90.75,Aggressive,490.1
90.75,Opportunistic,813.9
90.75,Balanced,760.32
90.75,Conservative,962.96
90.8,Aggressive,489.78
90.8,Cyclic,487.76
90.8,Conservative,962.9
90.8,Opportunistic,813.74
90.8,Balanced,760.12
90.85,Conservative,962.88
90.85,Cyclic,487.42
90.85,Balanced,759.9
90.85,Opportunistic,813.62
90.85,Aggressive,489.28
90.9,Conservative,962.86
90.9,Cyclic,487.26
90.9,Balanced,759.66
90.9,Opportunistic,813.4
90.9,Aggressive,488.94
90.95,Cyclic,486.94
90.95,Opportunistic,813.26
90.95,Aggressive,488.58
90.95,Conservative,962.8
90.95,Balanced,759.46
91.0,Opportunistic,813.16
91.0,Cyclic,486.54
91.0,Balanced,759.2
91.0,Conservative,962.7
91.0,Aggressive,488.28
91.05,Aggressive,487.84
91.05,Opportunistic,812.98
91.05,Balanced,759.0
91.05,Cyclic,486.08
91.05,Conservative,962.66
91.1,Balanced,758.8
91.1,Aggressive,487.46
91.1,Cyclic,485.8
91.1,Conservative,962.62
91.1,Opportunistic,812.84
91.15,Aggressive,487.06
91.15,Balanced,758.62
91.15,Conservative,962.6
91.15,Opportunistic,812.58
91.15,Cyclic,485.56
91.2,Conservative,962.58
91.2,Cyclic,485.3
91.2,Balanced,758.48
91.2,Opportunistic,812.4
91.2,Aggressive,486.64
91.25,Opportunistic,812.32
91.25,Aggressive,486.22
91.25,Balanced,758.3
91.25,Cyclic,484.94
91.25,Conservative,962.58
91.3,Aggressive,485.86
91.3,Cyclic,484.64
91.3,Balanced,758.1
91.3,Opportunistic,812.16
91.3,Conservative,962.54
91.35,Balanced,757.92
91.35,Aggressive,485.54
91.35,Cyclic,484.32
91.35,Opportunistic,812.0
91.35,Conservative,962.52
91.4,Aggressive,485.22
91.4,Cyclic,484.04
91.4,Opportunistic,811.9
91.4,Conservative,962.52
91.4,Balanced,757.56
91.45,Cyclic,483.76
91.45,Aggressive,484.76
91.45,Opportunistic,811.7
91.45,Balanced,757.42
91.45,Conservative,962.44
91.5,Balanced,757.26
91.5,Opportunistic,811.5
91.5,Aggressive,484.46
91.5,Conservative,962.42
91.5,Cyclic,483.44
91.55,Opportunistic,811.36
91.55,Balanced,757.14
91.55,Cyclic,483.04
91.55,Conservative,962.38
91.55,Aggressive,483.92
91.6,Conservative,962.38
91.6,Cyclic,482.64
