Time,strategy,avg_profit
1240.0,Aggressive,-0.8155385303826137
1241.0,Balanced,-0.686677649898385
1241.0,Opportunistic,-0.7337877246680101
1241.0,Conservative,-0.3774772431336115
1241.0,Aggressive,-0.816119545574589
1241.0,Progressive,-0.6949129178875134
1242.0,Progressive,-0.6954531098996489
1242.0,Conservative,-0.3778788729303445
1242.0,Opportunistic,-0.7342494886251804
1242.0,Aggressive,-0.8167036863668049
1242.0,Balanced,-0.6870872087269005
1243.0,Conservative,-0.3781206459048378
1243.0,Aggressive,-0.8170868135477941
1243.0,Balanced,-0.6875746546419857
1243.0,Opportunistic,-0.734879585260865
1243.0,Progressive,-0.695859783252373
1244.0,Aggressive,-0.8175748558939397
1244.0,Progressive,-0.6963218040466483
1244.0,Conservative,-0.3785736796375113
1244.0,Opportunistic,-0.7354472586552316
1244.0,Balanced,-0.6880565118893532
1245.0,Aggressive,-0.8180586133681663
1245.0,Opportunistic,-0.7359990427146209
1245.0,Progressive,-0.6969873661284631
1245.0,Conservative,-0.37900434405282646
1245.0,Balanced,-0.6886557255544346
1246.0,Balanced,-0.6890565412783161
1246.0,Conservative,-0.3794024252745153
1246.0,Progressive,-0.6974642793144643
1246.0,Opportunistic,-0.7364028696244493
1246.0,Aggressive,-0.8185485525220908
1247.0,Balanced,-0.6897374357197589
1247.0,Progressive,-0.6978820666746252
1247.0,Conservative,-0.3797298984750841
1247.0,Aggressive,-0.8191975572809114
1247.0,Opportunistic,-0.7370373614181527
1248.0,Conservative,-0.37998036207101327
1248.0,Opportunistic,-0.7377012429761849
1248.0,Aggressive,-0.8195631516726926
1248.0,Balanced,-0.6901391309078997
1248.0,Progressive,-0.6984982601139181
1249.0,Aggressive,-0.8199799974640761
1249.0,Conservative,-0.3801965907132507
1249.0,Progressive,-0.6989792563141244
1249.0,Opportunistic,-0.7380689151504924
1249.0,Balanced,-0.6907672382454646
1250.0,Aggressive,-0.8205437592999821
1250.0,Conservative,-0.3804863111401896
1250.0,Progressive,-0.6995636971400113
1250.0,Opportunistic,-0.7385735528084528
1250.0,Balanced,-0.6912891665749759
1251.0,Aggressive,-0.8210045672262766
1251.0,Conservative,-0.38086151330456686
1251.0,Opportunistic,-0.7390772233344397
1251.0,Progressive,-0.7000936430024874
1251.0,Balanced,-0.6920312558984424
1252.0,Progressive,-0.7007221800359471
1252.0,Aggressive,-0.821467835613407
1252.0,Conservative,-0.38117286064370726
1252.0,Opportunistic,-0.739828873468886
1252.0,Balanced,-0.6925730697048571
1253.0,Aggressive,-0.8218669971570826
1253.0,Balanced,-0.6928752196577661
1253.0,Progressive,-0.7011924042426524
1253.0,Conservative,-0.3815514442117255
1253.0,Opportunistic,-0.7405209710094716
1254.0,Balanced,-0.69346382253771
1254.0,Conservative,-0.3819630607024392
1254.0,Aggressive,-0.8222853604710311
1254.0,Progressive,-0.7015693439220253
1254.0,Opportunistic,-0.7412161280630349
1255.0,Conservative,-0.38234789711035577
1255.0,Progressive,-0.7021953597052133
1255.0,Opportunistic,-0.7416241873266328
1255.0,Aggressive,-0.8228292472583643
1255.0,Balanced,-0.6940970844037918
1256.0,Opportunistic,-0.7419755597441953
1256.0,Progressive,-0.7025448961823855
1256.0,Aggressive,-0.8232570512123535
1256.0,Conservative,-0.382612561299268
1256.0,Balanced,-0.6946467057696633
1257.0,Balanced,-0.6951681271702735
1257.0,Aggressive,-0.8237266141733833
1257.0,Conservative,-0.3828780961166368
1257.0,Progressive,-0.7030820886748071
1257.0,Opportunistic,-0.7424327187096411
1258.0,Aggressive,-0.8243326818722955
1258.0,Opportunistic,-0.7429036361565186
1258.0,Progressive,-0.7036976245117497
1258.0,Conservative,-0.38319258227363506
1258.0,Balanced,-0.69560303422142
1259.0,Conservative,-0.3834530460163681
1259.0,Progressive,-0.704222118964245
1259.0,Opportunistic,-0.7433610986165655
1259.0,Aggressive,-0.8248289951420253
1259.0,Balanced,-0.6961443913203573
1260.0,Opportunistic,-0.7438402059593713
1260.0,Progressive,-0.7047507351017172
1260.0,Balanced,-0.6969172852979078
1260.0,Aggressive,-0.8253345102130892
1260.0,Conservative,-0.38380005434927655
1261.0,Opportunistic,-0.7443621006071294
1261.0,Balanced,-0.6974542923896307
1261.0,Progressive,-0.7052353715696965
1261.0,Aggressive,-0.8257479359658797
1261.0,Conservative,-0.384170797597257
1262.0,Balanced,-0.6979459523493874
1262.0,Conservative,-0.3843738671693809
1262.0,Opportunistic,-0.7446990829892013
1262.0,Aggressive,-0.8263383387294525
1262.0,Progressive,-0.7057695227179664
1263.0,Opportunistic,-0.7450518556545923
1263.0,Conservative,-0.3848799413152386
1263.0,Aggressive,-0.8269893041770848
1263.0,Progressive,-0.7063363450990446
1263.0,Balanced,-0.6982742543376128
1264.0,Opportunistic,-0.7455835107195444
1264.0,Aggressive,-0.8274084909305341
1264.0,Progressive,-0.7067289343675013
1264.0,Balanced,-0.6987756141713207
1264.0,Conservative,-0.38542043542591975
1265.0,Aggressive,-0.8278256445034429
1265.0,Progressive,-0.7071610131863424
1265.0,Balanced,-0.6993388341859414
1265.0,Conservative,-0.3857587213039387
1265.0,Opportunistic,-0.7461006056521264
1266.0,Aggressive,-0.828542092296489
1266.0,Conservative,-0.38602746264841586
1266.0,Balanced,-0.6998578872005576
1266.0,Opportunistic,-0.746536270107826
1266.0,Progressive,-0.7075855366536882
1267.0,Balanced,-0.7003279569554565
1267.0,Conservative,-0.38624759322691693
1267.0,Aggressive,-0.8290842618544554
1267.0,Opportunistic,-0.7471663749640016
1267.0,Progressive,-0.7080179098626692
1268.0,Balanced,-0.7006874568747016
1268.0,Progressive,-0.7085345723079588
1268.0,Aggressive,-0.82970823688468
1268.0,Conservative,-0.3866769147829908
1268.0,Opportunistic,-0.7475309652101534
1269.0,Opportunistic,-0.7481202380359163
1269.0,Aggressive,-0.8300286015944488
1269.0,Progressive,-0.7091152231794601
1269.0,Balanced,-0.7012135869957713
1269.0,Conservative,-0.38691868979747035
1270.0,Aggressive,-0.8306696855924942
1270.0,Opportunistic,-0.7486437520691888
1270.0,Conservative,-0.3873305628326977
1270.0,Balanced,-0.701824070920528
1270.0,Progressive,-0.7096342799506674
1271.0,Aggressive,-0.8310656644697143
1271.0,Balanced,-0.7023043257333801
1271.0,Conservative,-0.3875812199974743
1271.0,Opportunistic,-0.7492051223746242
1271.0,Progressive,-0.7102014280417138
1272.0,Aggressive,-0.8316399655326601
1272.0,Balanced,-0.7026101454343012
1272.0,Opportunistic,-0.7496553792382721
1272.0,Progressive,-0.7107779690388321
1272.0,Conservative,-0.3880136349858685
1273.0,Opportunistic,-0.7500889618570359
1273.0,Balanced,-0.7029867861653432
1273.0,Aggressive,-0.8322678525265005
1273.0,Conservative,-0.3882974926068292
1273.0,Progressive,-0.7114657663024119
1274.0,Aggressive,-0.832822293354294
1274.0,Opportunistic,-0.7504444179083278
1274.0,Progressive,-0.7120997590682836
1274.0,Conservative,-0.38860064144064743
1274.0,Balanced,-0.7035098363563198
1275.0,Progressive,-0.7125558126629165
1275.0,Aggressive,-0.8331787190729539
1275.0,Conservative,-0.389064892656865
1275.0,Opportunistic,-0.750861031632954
1275.0,Balanced,-0.7039243927313824
1276.0,Opportunistic,-0.7511679057375256
1276.0,Progressive,-0.7130829189646118
1276.0,Aggressive,-0.833682612783043
1276.0,Balanced,-0.7043472402894497
1276.0,Conservative,-0.389338178609717
1277.0,Aggressive,-0.8340840452796932
1277.0,Balanced,-0.7049556946703234
1277.0,Conservative,-0.38971866163647695
1277.0,Progressive,-0.7134267342592472
1277.0,Opportunistic,-0.7516576647503621
1278.0,Aggressive,-0.8344095124395543
1278.0,Balanced,-0.7053469363056944
1278.0,Opportunistic,-0.752134142321297
1278.0,Conservative,-0.3900557592212166
1278.0,Progressive,-0.7139176521529946
1279.0,Conservative,-0.39063472122323917
1279.0,Opportunistic,-0.7525381932245142
1279.0,Progressive,-0.7144865220080144
1279.0,Aggressive,-0.8350436580067047
1279.0,Balanced,-0.7058393165362851
1280.0,Progressive,-0.714907472317431
1280.0,Aggressive,-0.8358195884646474
1280.0,Opportunistic,-0.7530145717640743
1280.0,Balanced,-0.7062751558879041
1280.0,Conservative,-0.39104508710554997
1281.0,Aggressive,-0.8363248144707746
1281.0,Conservative,-0.3915213678817559
1281.0,Progressive,-0.7153846895796552
1281.0,Balanced,-0.706838352882152
1281.0,Opportunistic,-0.7536330789018677
1282.0,Progressive,-0.7159587592218931
1282.0,Balanced,-0.7074263836160073
1282.0,Aggressive,-0.8368264088511392
1282.0,Opportunistic,-0.7541538277705669
1282.0,Conservative,-0.3920467847907375
1283.0,Conservative,-0.392310857574665
1283.0,Progressive,-0.7164578802827155
1283.0,Balanced,-0.7078007704168718
1283.0,Aggressive,-0.837334702690233
1283.0,Opportunistic,-0.7546846511704569
1284.0,Opportunistic,-0.7551632740150357
1284.0,Progressive,-0.7169425789125208
1284.0,Aggressive,-0.8377988436363545
1284.0,Conservative,-0.39283761699329167
1284.0,Balanced,-0.708364867192164
1285.0,Conservative,-0.3932983458364346
1285.0,Progressive,-0.7175743650143426
1285.0,Balanced,-0.7088675444196203
1285.0,Opportunistic,-0.7557023991844928
1285.0,Aggressive,-0.8383498364934376
1286.0,Balanced,-0.7093923006217192
1286.0,Conservative,-0.3935222766563325
1286.0,Opportunistic,-0.7561487185539536
1286.0,Aggressive,-0.8386786538313477
1286.0,Progressive,-0.717990712990355
1287.0,Conservative,-0.3938619788473566
1287.0,Opportunistic,-0.7567129917941243
1287.0,Aggressive,-0.839108551072263
1287.0,Progressive,-0.7184072714608977
1287.0,Balanced,-0.709908838341193
1288.0,Progressive,-0.7187898177671257
1288.0,Aggressive,-0.8395044399702293
1288.0,Opportunistic,-0.7573419860395348
1288.0,Balanced,-0.7105102799736723
1288.0,Conservative,-0.3942754081467259
1289.0,Progressive,-0.7194031579065866
1289.0,Aggressive,-0.8400598859412455
1289.0,Opportunistic,-0.7577607839114572
1289.0,Balanced,-0.7110315845841765
1289.0,Conservative,-0.3946919550537143
1290.0,Aggressive,-0.8407356313300334
1290.0,Progressive,-0.7201139893027445
1290.0,Conservative,-0.39482145704323396
1290.0,Opportunistic,-0.7582466922641763
1290.0,Balanced,-0.7116335263882249
1291.0,Progressive,-0.7206562326166897
1291.0,Balanced,-0.7120410519359016
1291.0,Aggressive,-0.8410380937927452
1291.0,Opportunistic,-0.7588697087606617
1291.0,Conservative,-0.39519255458992747
1292.0,Balanced,-0.7125062995488873
1292.0,Aggressive,-0.8413820990855596
1292.0,Opportunistic,-0.7594806944004938
1292.0,Conservative,-0.39544450893846483
1292.0,Progressive,-0.721169744804517
1293.0,Balanced,-0.7129863484979864
1293.0,Opportunistic,-0.7598279530405847
1293.0,Aggressive,-0.8419704830569062
1293.0,Progressive,-0.7215941256465677
1293.0,Conservative,-0.3958102082561282
1294.0,Opportunistic,-0.7603311296167066
1294.0,Balanced,-0.713475490749276
1294.0,Aggressive,-0.8427073303122675
1294.0,Conservative,-0.39620045061024084
1294.0,Progressive,-0.7221206230662611
1295.0,Progressive,-0.7227357666318096
1295.0,Opportunistic,-0.7608634753150905
1295.0,Balanced,-0.7141089545715812
1295.0,Aggressive,-0.8430764944030339
1295.0,Conservative,-0.3965592358566002
1296.0,Progressive,-0.7234548898549918
1296.0,Balanced,-0.7144919883932019
1296.0,Aggressive,-0.8437123645215844
1296.0,Opportunistic,-0.7614096431381033
1296.0,Conservative,-0.3968452098894099
1297.0,Progressive,-0.7238426733021902
1297.0,Balanced,-0.7148119422089857
1297.0,Conservative,-0.39703446494245
1297.0,Opportunistic,-0.7619611506515069
1297.0,Aggressive,-0.8442570906966034
1298.0,Aggressive,-0.8447909594187256
1298.0,Opportunistic,-0.762545308982551
1298.0,Balanced,-0.7152890482431653
1298.0,Progressive,-0.7243200542421852
1298.0,Conservative,-0.3975320007540325
1299.0,Balanced,-0.7160231995986124
1299.0,Opportunistic,-0.7630844092330465
1299.0,Aggressive,-0.8454020583607382
1299.0,Conservative,-0.3979273622707072
1299.0,Progressive,-0.724861269002969
1300.0,Balanced,-0.7164991991346811
1300.0,Opportunistic,-0.7636946196517037
1300.0,Conservative,-0.398388437828994
1300.0,Aggressive,-0.8459879621466512
1300.0,Progressive,-0.7253948280524639
1301.0,Progressive,-0.7259217901985038
1301.0,Balanced,-0.716930523891287
1301.0,Aggressive,-0.8464506520928883
1301.0,Opportunistic,-0.7641984875407758
1301.0,Conservative,-0.39858286043201036
1302.0,Aggressive,-0.8469346264283536
1302.0,Conservative,-0.39890558777179375
1302.0,Balanced,-0.7174278157238985
1302.0,Progressive,-0.7262424426080719
1302.0,Opportunistic,-0.764710530267489
1303.0,Opportunistic,-0.7650883406102773
1303.0,Conservative,-0.39920163835677824
1303.0,Progressive,-0.7268979685735251
1303.0,Balanced,-0.7179837207671156
1303.0,Aggressive,-0.847505671967425
1304.0,Progressive,-0.7274038201033584
1304.0,Opportunistic,-0.7656886928750737
1304.0,Aggressive,-0.8479865155992548
1304.0,Conservative,-0.3995008792599878
1304.0,Balanced,-0.718413777665946
1305.0,Aggressive,-0.848367679481913
1305.0,Progressive,-0.7278598236962418
1305.0,Conservative,-0.3998776601009188
1305.0,Opportunistic,-0.7661450742655471
1305.0,Balanced,-0.7188876959221282
1306.0,Aggressive,-0.8488333831321131
1306.0,Conservative,-0.40025309539287607
1306.0,Progressive,-0.7282832590611034
1306.0,Balanced,-0.7193742775974187
1306.0,Opportunistic,-0.7665870326736287
1307.0,Balanced,-0.7199698951555245
1307.0,Opportunistic,-0.7671678721188236
1307.0,Progressive,-0.7286313286237934
1307.0,Aggressive,-0.8495174122238843
1307.0,Conservative,-0.4007224953539453
1308.0,Opportunistic,-0.7675281691913501
1308.0,Balanced,-0.7204001073590145
1308.0,Progressive,-0.72920378000726
1308.0,Conservative,-0.40097503420644964
1308.0,Aggressive,-0.8499664320484277
1309.0,Conservative,-0.40145891617568125
1309.0,Opportunistic,-0.7680668011289268
1309.0,Progressive,-0.7297306626203992
1309.0,Aggressive,-0.850306110355187
1309.0,Balanced,-0.7208348744958084
1310.0,Aggressive,-0.85084408307473
1310.0,Progressive,-0.7302054077768565
1310.0,Opportunistic,-0.7686392580323529
1310.0,Conservative,-0.40180238322294165
1310.0,Balanced,-0.7213105349118378
1311.0,Progressive,-0.7306803739006722
1311.0,Balanced,-0.7218226356319658
1311.0,Opportunistic,-0.7690846649387163
1311.0,Aggressive,-0.8512708426799039
1311.0,Conservative,-0.4022037177574645
1312.0,Aggressive,-0.8518541978859652
1312.0,Balanced,-0.7221180567788491
1312.0,Conservative,-0.4025185365658399
1312.0,Opportunistic,-0.7695421130609935
1312.0,Progressive,-0.7311242669308794
1313.0,Balanced,-0.7227202440016909
1313.0,Conservative,-0.40300361167288096
1313.0,Progressive,-0.7315435928720891
1313.0,Opportunistic,-0.7701613056264663
1313.0,Aggressive,-0.8523695323959104
1314.0,Conservative,-0.4034456911686155
1314.0,Opportunistic,-0.7705664921890704
1314.0,Aggressive,-0.8528842876291085
1314.0,Balanced,-0.7232444937465076
1314.0,Progressive,-0.7321821333515072
1315.0,Opportunistic,-0.7710858057573353
1315.0,Progressive,-0.7326941393162741
1315.0,Aggressive,-0.8532853203411455
1315.0,Conservative,-0.40387611160669357
1315.0,Balanced,-0.7237710025407492
1316.0,Opportunistic,-0.7713831234878338
1316.0,Conservative,-0.40400686580520484
1316.0,Progressive,-0.733330369768467
1316.0,Aggressive,-0.8538397349430714
1316.0,Balanced,-0.7243817006730714
1317.0,Balanced,-0.7248515779303665
1317.0,Conservative,-0.40435151193379154
1317.0,Progressive,-0.7340126184456337
1317.0,Opportunistic,-0.7719845207665861
1317.0,Aggressive,-0.8542161804785506
1318.0,Conservative,-0.4045730915654865
1318.0,Balanced,-0.7254843636051211
1318.0,Aggressive,-0.8546094560155807
1318.0,Opportunistic,-0.772542737585248
1318.0,Progressive,-0.7344843408498061
1319.0,Progressive,-0.7349832423371093
1319.0,Aggressive,-0.8552864980562521
1319.0,Opportunistic,-0.7733218103033856
1319.0,Balanced,-0.7258172879165291
1319.0,Conservative,-0.40485387680072177
1320.0,Opportunistic,-0.7738420599877334
1320.0,Balanced,-0.7262818251641872
1320.0,Aggressive,-0.8556184920002186
1320.0,Progressive,-0.7353716162291581
1320.0,Conservative,-0.40517048915026693
1321.0,Conservative,-0.4054598478853731
1321.0,Progressive,-0.7360646060924076
1321.0,Aggressive,-0.8560136490652436
1321.0,Opportunistic,-0.7745433801951778
1321.0,Balanced,-0.7268788826406565
1322.0,Conservative,-0.4057984016784313
1322.0,Balanced,-0.7272808230829577
1322.0,Aggressive,-0.8563929844229979
1322.0,Progressive,-0.7365320417306964
1322.0,Opportunistic,-0.7751543928330666
1323.0,Balanced,-0.7279779689941506
1323.0,Progressive,-0.7370034090663456
1323.0,Conservative,-0.40618430722885934
1323.0,Aggressive,-0.8568717648766626
1323.0,Opportunistic,-0.7757770793400642
1324.0,Conservative,-0.40661562981720295
1324.0,Aggressive,-0.8573196632935249
1324.0,Opportunistic,-0.7763751579908704
1324.0,Balanced,-0.7285228445396845
1324.0,Progressive,-0.7375102689284584
1325.0,Conservative,-0.4069574482657632
1325.0,Progressive,-0.7380553069307271
1325.0,Aggressive,-0.8577569373358268
1325.0,Balanced,-0.7289457819019468
1325.0,Opportunistic,-0.7769584619409082
1326.0,Opportunistic,-0.7773955180061349
1326.0,Progressive,-0.7385913713623284
1326.0,Aggressive,-0.8581739867180527
1326.0,Balanced,-0.729407575672182
1326.0,Conservative,-0.40711080586432336
1327.0,Opportunistic,-0.7778313045877319
1327.0,Progressive,-0.739024419416798
1327.0,Conservative,-0.40742966867292196
1327.0,Balanced,-0.7298920604500929
1327.0,Aggressive,-0.8585981743724447
1328.0,Progressive,-0.7397118506720948
1328.0,Aggressive,-0.8590010451056463
1328.0,Opportunistic,-0.7784268429233586
1328.0,Conservative,-0.4076905346316223
1328.0,Balanced,-0.7304265420872498
1329.0,Progressive,-0.7401329963844085
1329.0,Opportunistic,-0.7790481713118481
1329.0,Conservative,-0.40804183422467255
1329.0,Aggressive,-0.8594694297417804
1329.0,Balanced,-0.7307636952542659
1330.0,Opportunistic,-0.7794634955441184
1330.0,Progressive,-0.740543491307275
1330.0,Aggressive,-0.8597797355407022
1330.0,Balanced,-0.7312976128697726
1330.0,Conservative,-0.40842095712358806
1331.0,Aggressive,-0.860300308376079
1331.0,Opportunistic,-0.7799994909653519
1331.0,Conservative,-0.4088157110838845
1331.0,Progressive,-0.7410118851796957
1331.0,Balanced,-0.7317912556999445
1332.0,Aggressive,-0.8606896720738568
1332.0,Conservative,-0.40914185918409324
1332.0,Opportunistic,-0.7805206689398994
1332.0,Balanced,-0.7321757886963176
1332.0,Progressive,-0.7415161359113059
1333.0,Progressive,-0.7419335043176205
1333.0,Aggressive,-0.8612561524816968
1333.0,Opportunistic,-0.7810726972392965
1333.0,Balanced,-0.7326786892883267
1333.0,Conservative,-0.4096377911586244
1334.0,Balanced,-0.7331423980954456
1334.0,Aggressive,-0.8618173877604899
1334.0,Progressive,-0.7424262239686928
1334.0,Conservative,-0.41000318648153333
1334.0,Opportunistic,-0.781528178296179
1335.0,Conservative,-0.4104766073302236
1335.0,Balanced,-0.733663547588895
1335.0,Aggressive,-0.8621670816280801
1335.0,Progressive,-0.7428729218211779
1335.0,Opportunistic,-0.7820252472929359
1336.0,Progressive,-0.7432746050046102
1336.0,Aggressive,-0.862596296247369
1336.0,Opportunistic,-0.7825671377736704
1336.0,Conservative,-0.4108233150083609
1336.0,Balanced,-0.7340251929687395
1337.0,Conservative,-0.4111835792421415
1337.0,Opportunistic,-0.7831552906659389
1337.0,Aggressive,-0.863018002342809
1337.0,Balanced,-0.7344492592341489
1337.0,Progressive,-0.7438809371990943
1338.0,Balanced,-0.7349397812344501
1338.0,Opportunistic,-0.7835852918971138
1338.0,Progressive,-0.7442787584250375
1338.0,Conservative,-0.4114521391344791
1338.0,Aggressive,-0.8634852141308598
1339.0,Conservative,-0.4117999871155801
1339.0,Aggressive,-0.8639478269948206
1339.0,Opportunistic,-0.784079171420657
1339.0,Progressive,-0.7448006459465237
1339.0,Balanced,-0.7354997819569783
1340.0,Progressive,-0.7452694695274996
1340.0,Aggressive,-0.8643567112328996
1340.0,Opportunistic,-0.784580678262984
1340.0,Conservative,-0.41229521158788196
1340.0,Balanced,-0.7358823800770764
1341.0,Balanced,-0.7364722550333818
1341.0,Opportunistic,-0.7849485839916865
1341.0,Progressive,-0.7457408991564908
1341.0,Conservative,-0.4126603026560403
1341.0,Aggressive,-0.8648951953364061
1342.0,Opportunistic,-0.7853262187297186
1342.0,Conservative,-0.41318277652222024
1342.0,Progressive,-0.7461998119533291
1342.0,Aggressive,-0.8653429621096537
1342.0,Balanced,-0.7369799093165796
1343.0,Opportunistic,-0.7858295329430145
1343.0,Progressive,-0.7466621446113554
1343.0,Aggressive,-0.8659516177104628
1343.0,Balanced,-0.7373366467756222
1343.0,Conservative,-0.4133445477440669
1344.0,Opportunistic,-0.7860987325540821
1344.0,Progressive,-0.7472221932375689
1344.0,Aggressive,-0.8665497766554303
1344.0,Conservative,-0.41379294438815606
1344.0,Balanced,-0.7378354771830402
1345.0,Progressive,-0.7476928883934089
1345.0,Aggressive,-0.8669934640832127
1345.0,Balanced,-0.738409043821242
1345.0,Conservative,-0.414261928802818
1345.0,Opportunistic,-0.7866909474808347
1346.0,Aggressive,-0.8675459517245055
1346.0,Progressive,-0.7482705442939642
1346.0,Opportunistic,-0.7869889316612041
1346.0,Balanced,-0.7390930223624647
1346.0,Conservative,-0.414697663705631
1347.0,Conservative,-0.4149997491051253
1347.0,Opportunistic,-0.7874162535177328
1347.0,Progressive,-0.7488694730308807
1347.0,Balanced,-0.739600755986815
1347.0,Aggressive,-0.8680862477522614
1348.0,Balanced,-0.7400829632885969
1348.0,Opportunistic,-0.7878463698100139
1348.0,Aggressive,-0.8685258341453477
1348.0,Conservative,-0.4154473850726944
1348.0,Progressive,-0.7491167585740444
1349.0,Balanced,-0.740594908150523
1349.0,Opportunistic,-0.7881860359735622
1349.0,Conservative,-0.41580275419175805
1349.0,Aggressive,-0.8690825261551994
1349.0,Progressive,-0.749635417082261
1350.0,Opportunistic,-0.7886862054806832
1350.0,Aggressive,-0.8695325773810932
1350.0,Balanced,-0.7411685756357673
1350.0,Conservative,-0.4163103288264937
1350.0,Progressive,-0.7500765753104436
1351.0,Aggressive,-0.8699784948875426
1351.0,Balanced,-0.7417476817064238
1351.0,Progressive,-0.7507665054787117
1351.0,Conservative,-0.41671033028160975
1351.0,Opportunistic,-0.7892050504207362
1352.0,Opportunistic,-0.7897480141641446
1352.0,Balanced,-0.7423650486778043
1352.0,Progressive,-0.7513563521309492
1352.0,Conservative,-0.41710327980935596
1352.0,Aggressive,-0.8705879270393377
1353.0,Opportunistic,-0.7903695781811813
1353.0,Aggressive,-0.8709655041895499
1353.0,Conservative,-0.417440805425435
1353.0,Balanced,-0.7429064806507406
1353.0,Progressive,-0.7517952634577945
1354.0,Balanced,-0.7433476983278614
1354.0,Aggressive,-0.8715916498057852
1354.0,Conservative,-0.41774559643600595
1354.0,Opportunistic,-0.7908955265969192
1354.0,Progressive,-0.7522057926830168
1355.0,Conservative,-0.4181925633631978
1355.0,Aggressive,-0.8721008305815068
1355.0,Progressive,-0.7526573590393353
1355.0,Balanced,-0.7436504989648627
1355.0,Opportunistic,-0.7914909366858405
1356.0,Aggressive,-0.8726156771899944
1356.0,Opportunistic,-0.7919919709703815
1356.0,Progressive,-0.7531278866927678
1356.0,Conservative,-0.41855958265425547
1356.0,Balanced,-0.7442635234160565
1357.0,Aggressive,-0.8731004479243066
1357.0,Progressive,-0.7534645175963388
1357.0,Conservative,-0.41888960947364856
1357.0,Balanced,-0.7445373779523246
1357.0,Opportunistic,-0.7924012193243969
1358.0,Balanced,-0.745074332083462
1358.0,Conservative,-0.4192929974998564
1358.0,Progressive,-0.7540476086341595
1358.0,Opportunistic,-0.792719243649424
1358.0,Aggressive,-0.8735195303798483
1359.0,Opportunistic,-0.7932402197149048
1359.0,Balanced,-0.7456550592178205
1359.0,Progressive,-0.754415636511375
1359.0,Aggressive,-0.8740100903178418
1359.0,Conservative,-0.419601751796501
1360.0,Balanced,-0.7459607351950478
1360.0,Progressive,-0.7549045465756596
1360.0,Conservative,-0.41998614108547594
1360.0,Opportunistic,-0.7936025663443875
1360.0,Aggressive,-0.8744355992630364
1361.0,Progressive,-0.7553472136387259
1361.0,Conservative,-0.4203269421261724
1361.0,Balanced,-0.7463208890800979
1361.0,Opportunistic,-0.794331491631135
1361.0,Aggressive,-0.8750989258122068
1362.0,Progressive,-0.7557739102670081
1362.0,Opportunistic,-0.7946810165830166
1362.0,Balanced,-0.7468475863833377
1362.0,Conservative,-0.42061089038570676
1362.0,Aggressive,-0.8755845737277411
1363.0,Aggressive,-0.8760208504056349
1363.0,Opportunistic,-0.7953076228950805
1363.0,Progressive,-0.7562336025164693
1363.0,Balanced,-0.7474300294726136
1363.0,Conservative,-0.42090438086675147
1364.0,Opportunistic,-0.7958171626412996
1364.0,Aggressive,-0.876405615373712
1364.0,Conservative,-0.4213345155468511
1364.0,Progressive,-0.7567656475745014
1364.0,Balanced,-0.7478490256671583
1365.0,Balanced,-0.7482091798049321
1365.0,Opportunistic,-0.7962364276470918
1365.0,Conservative,-0.4216397043994116
1365.0,Progressive,-0.757543266373273
1365.0,Aggressive,-0.8767200139486035
1366.0,Progressive,-0.7581248022129514
1366.0,Conservative,-0.4220055159152612
1366.0,Opportunistic,-0.7966161713716187
1366.0,Aggressive,-0.8772374432206865
1366.0,Balanced,-0.7486612597622029
1367.0,Aggressive,-0.8778032636765895
1367.0,Progressive,-0.7588244558437754
1367.0,Balanced,-0.7491696957120355
1367.0,Opportunistic,-0.7969530137776233
1367.0,Conservative,-0.4222361462553648
1368.0,Balanced,-0.7494602475322547
1368.0,Progressive,-0.7594164329254803
1368.0,Opportunistic,-0.7973052537656811
1368.0,Aggressive,-0.8782040750987027
1368.0,Conservative,-0.42263527097518017
1369.0,Balanced,-0.7498467495247759
1369.0,Aggressive,-0.87864603654605
1369.0,Progressive,-0.760000471909766
1369.0,Opportunistic,-0.7978561449324627
1369.0,Conservative,-0.4231218154048652
1370.0,Conservative,-0.42349764551874136
1370.0,Aggressive,-0.879072742919001
1370.0,Opportunistic,-0.798293808105655
1370.0,Balanced,-0.7503990086968519
1370.0,Progressive,-0.7604668790333358
1371.0,Conservative,-0.4237221101731782
1371.0,Balanced,-0.7507855965204626
1371.0,Opportunistic,-0.7986961523017497
1371.0,Aggressive,-0.879421264666172
1371.0,Progressive,-0.7609723956399977
1372.0,Balanced,-0.7512031485060221
1372.0,Conservative,-0.4242931898291915
1372.0,Progressive,-0.7615672957942818
1372.0,Opportunistic,-0.7991463313584818
1372.0,Aggressive,-0.8801859081475155
1373.0,Aggressive,-0.8806725675040878
1373.0,Progressive,-0.7620031547804278
1373.0,Balanced,-0.7516834838039262
1373.0,Conservative,-0.42469278385042974
1373.0,Opportunistic,-0.7995778668595374
1374.0,Aggressive,-0.8810592022415473
1374.0,Progressive,-0.7622421832894013
1374.0,Balanced,-0.7520916472937558
1374.0,Conservative,-0.425053196578743
1374.0,Opportunistic,-0.8001396703019019
1375.0,Balanced,-0.7523449956872931
1375.0,Progressive,-0.7625897952304365
1375.0,Opportunistic,-0.8005367989567727
1375.0,Aggressive,-0.8813118417545897
1375.0,Conservative,-0.4252205348761766
1376.0,Aggressive,-0.8819206833678901
1376.0,Progressive,-0.7631137816173247
1376.0,Opportunistic,-0.800970672411044
1376.0,Balanced,-0.7527713012630086
1376.0,Conservative,-0.4257506109897399
1377.0,Balanced,-0.7533178742729051
