Time,strategy,avg_profit
392.0,Balanced,-2.692582314786785
392.0,Opportunistic,-2.64238835901758
392.0,Progressive,-2.663234683934728
392.0,Aggressive,-2.897700325028924
393.0,Conservative,-1.0786564673374814
393.0,Progressive,-2.668790848534349
393.0,Opportunistic,-2.6482417322069436
393.0,Aggressive,-2.8992818623481793
393.0,Balanced,-2.6993799876450226
394.0,Progressive,-2.674873282257666
394.0,Opportunistic,-2.6540008070672405
394.0,Conservative,-1.0821116628874374
394.0,Balanced,-2.7055660238467327
394.0,Aggressive,-2.901606580023925
395.0,Progressive,-2.6813175247265355
395.0,Conservative,-1.0852346302373082
395.0,Opportunistic,-2.6605302018654795
395.0,Balanced,-2.7108354217133606
395.0,Aggressive,-2.904312570218445
396.0,Conservative,-1.0889127438938575
396.0,Aggressive,-2.90690093287042
396.0,Progressive,-2.687776141479798
396.0,Balanced,-2.7170331880386867
396.0,Opportunistic,-2.666671800496409
397.0,Balanced,-2.7235559969676437
397.0,Progressive,-2.694661005431803
397.0,Conservative,-1.092737174529764
397.0,Aggressive,-2.909810026077193
397.0,Opportunistic,-2.6730364242200295
398.0,Progressive,-2.700980742195099
398.0,Conservative,-1.0960564570217153
398.0,Balanced,-2.729445511507196
398.0,Aggressive,-2.9123109948455164
398.0,Opportunistic,-2.679566645171068
399.0,Opportunistic,-2.6861289039327216
399.0,Balanced,-2.735203735163801
399.0,Conservative,-1.0996260548275152
399.0,Aggressive,-2.9150105711166265
399.0,Progressive,-2.7068780278720443
400.0,Conservative,-1.1040927067453212
400.0,Balanced,-2.7415610383006426
400.0,Opportunistic,-2.692232601747018
400.0,Aggressive,-2.9181538755218694
400.0,Progressive,-2.712252114732418
401.0,Opportunistic,-2.6984833990030195
401.0,Balanced,-2.7481306268503287
401.0,Aggressive,-2.921400417432748
401.0,Progressive,-2.7192090409460077
401.0,Conservative,-1.1075061240185722
402.0,Opportunistic,-2.705962508776949
402.0,Balanced,-2.754278972100956
402.0,Progressive,-2.7253224109990084
402.0,Conservative,-1.11083552749048
402.0,Aggressive,-2.923282220476472
403.0,Conservative,-1.1148674884549121
403.0,Opportunistic,-2.7120185634829896
403.0,Aggressive,-2.9257072810253657
403.0,Balanced,-2.7603679495324753
403.0,Progressive,-2.7310625501410284
404.0,Progressive,-2.7369985262625875
404.0,Balanced,-2.7674079876279865
404.0,Aggressive,-2.927409054607866
404.0,Conservative,-1.1196333133969887
404.0,Opportunistic,-2.718551454376796
405.0,Aggressive,-2.9292523062937317
405.0,Balanced,-2.774011916151173
405.0,Progressive,-2.742966278796881
405.0,Opportunistic,-2.725120666109019
405.0,Conservative,-1.1229868684264062
406.0,Balanced,-2.7802002373733172
406.0,Progressive,-2.748948361505277
406.0,Opportunistic,-2.7317709891576607
406.0,Conservative,-1.1265567626980324
406.0,Aggressive,-2.9315942352458664
407.0,Conservative,-1.1300825595610764
407.0,Progressive,-2.7550737110928076
407.0,Balanced,-2.786368055292024
407.0,Aggressive,-2.9350769704152033
407.0,Opportunistic,-2.7387570391358804
408.0,Opportunistic,-2.744928134720122
408.0,Progressive,-2.7612885843083865
408.0,Balanced,-2.792732670461046
408.0,Aggressive,-2.9371391426911915
408.0,Conservative,-1.1330143723002641
409.0,Conservative,-1.1360858297871883
409.0,Aggressive,-2.9395456101265562
409.0,Balanced,-2.7990607221644836
409.0,Opportunistic,-2.750970753034658
409.0,Progressive,-2.7672892154975877
410.0,Opportunistic,-2.758021490800976
410.0,Conservative,-1.1394313668854659
410.0,Progressive,-2.7727546715353073
410.0,Aggressive,-2.9416817085944844
410.0,Balanced,-2.8049969146232923
411.0,Opportunistic,-2.76493785654975
411.0,Progressive,-2.7788297663082955
411.0,Aggressive,-2.9441589582984373
411.0,Balanced,-2.8100945918978706
411.0,Conservative,-1.1440284073787774
412.0,Conservative,-1.1477928333074372
412.0,Progressive,-2.7849002749762546
412.0,Aggressive,-2.946943971696845
412.0,Balanced,-2.815411457626204
412.0,Opportunistic,-2.7710980483471754
413.0,Progressive,-2.791361338986199
413.0,Balanced,-2.822071093035364
413.0,Opportunistic,-2.7777161228268774
413.0,Conservative,-1.1519342974559728
413.0,Aggressive,-2.9496161930087386
414.0,Aggressive,-2.951804645831049
414.0,Conservative,-1.1560676327592148
414.0,Progressive,-2.7969402481512504
414.0,Balanced,-2.8276020808990365
414.0,Opportunistic,-2.783459920431332
415.0,Progressive,-2.803143953540637
415.0,Conservative,-1.1606065350922556
415.0,Balanced,-2.833930832421513
415.0,Aggressive,-2.954532750289677
415.0,Opportunistic,-2.788734192477458
416.0,Balanced,-2.840194056962291
416.0,Conservative,-1.1642996713828937
416.0,Opportunistic,-2.794555626566501
416.0,Progressive,-2.8092443439551515
416.0,Aggressive,-2.9577014355879436
417.0,Aggressive,-2.9598279895605333
417.0,Balanced,-2.8464940135239716
417.0,Conservative,-1.167858687178168
417.0,Progressive,-2.8142723254259683
417.0,Opportunistic,-2.8006234914171917
418.0,Conservative,-1.1719321508357134
418.0,Balanced,-2.8523934926876873
418.0,Aggressive,-2.962067910900436
418.0,Opportunistic,-2.8063265110485314
418.0,Progressive,-2.8208434683109567
419.0,Opportunistic,-2.8127134406270695
419.0,Progressive,-2.8269189862332693
419.0,Balanced,-2.857998969646536
419.0,Conservative,-1.1765483038484148
419.0,Aggressive,-2.964179503715803
420.0,Conservative,-1.1803297900945735
420.0,Balanced,-2.864777182323069
420.0,Progressive,-2.832779143216588
420.0,Opportunistic,-2.8187055801873084
420.0,Aggressive,-2.966613938375085
421.0,Opportunistic,-2.8247856600960546
421.0,Conservative,-1.1833095796982056
421.0,Aggressive,-2.968994375979237
421.0,Balanced,-2.870592302630553
421.0,Progressive,-2.8387261560165866
422.0,Balanced,-2.8765511080205965
422.0,Aggressive,-2.971064392137567
422.0,Opportunistic,-2.8307340613014134
422.0,Conservative,-1.1876469082888697
422.0,Progressive,-2.843606988785342
423.0,Aggressive,-2.973925056306582
423.0,Balanced,-2.883042962680889
423.0,Progressive,-2.849462710759939
423.0,Opportunistic,-2.836940642714186
423.0,Conservative,-1.1915493684731242
424.0,Aggressive,-2.9758551838946237
424.0,Progressive,-2.8557236965424617
424.0,Balanced,-2.889028021549808
424.0,Opportunistic,-2.8437705916533726
424.0,Conservative,-1.1952156198255641
425.0,Aggressive,-2.9778597377163463
425.0,Progressive,-2.86165294201901
425.0,Balanced,-2.8937394681697044
425.0,Conservative,-1.1995924762570611
425.0,Opportunistic,-2.849479247869419
426.0,Opportunistic,-2.855498992473282
426.0,Balanced,-2.8993796494879445
426.0,Conservative,-1.2027933288329968
426.0,Progressive,-2.8674036913223877
426.0,Aggressive,-2.979943273723893
427.0,Opportunistic,-2.861161581566692
427.0,Balanced,-2.90462497757611
427.0,Conservative,-1.2062775661536842
427.0,Progressive,-2.872838353888531
427.0,Aggressive,-2.9819261399642563
428.0,Progressive,-2.878792606653669
428.0,Conservative,-1.2104583467982912
428.0,Aggressive,-2.983971356608433
428.0,Opportunistic,-2.867402751200034
428.0,Balanced,-2.9108516874309562
429.0,Conservative,-1.213888149913579
429.0,Aggressive,-2.9863068378403193
429.0,Balanced,-2.9162793511291287
429.0,Opportunistic,-2.8738918439070598
429.0,Progressive,-2.884891612755802
430.0,Aggressive,-2.9883740374576604
430.0,Progressive,-2.8918334363593226
430.0,Opportunistic,-2.8794287724397294
430.0,Conservative,-1.2176475021471889
430.0,Balanced,-2.922514384634096
431.0,Progressive,-2.8980141170223743
431.0,Opportunistic,-2.886528990677922
431.0,Conservative,-1.2214576270086632
431.0,Balanced,-2.9286944325696176
431.0,Aggressive,-2.990681582726084
432.0,Progressive,-2.904893470940917
432.0,Opportunistic,-2.8923315015316216
432.0,Conservative,-1.225667299233961
432.0,Aggressive,-2.9925690572922887
432.0,Balanced,-2.9349972176410097
433.0,Progressive,-2.910531207812848
433.0,Conservative,-1.2291919603091923
433.0,Aggressive,-2.994577701022792
433.0,Opportunistic,-2.899136729396481
433.0,Balanced,-2.9395924603808776
434.0,Progressive,-2.9165641436695195
434.0,Aggressive,-2.996309368424367
434.0,Opportunistic,-2.904192636569481
434.0,Balanced,-2.945252066375573
434.0,Conservative,-1.2324013006005683
435.0,Progressive,-2.921407464435591
435.0,Conservative,-1.2357789742878875
435.0,Balanced,-2.9503771278331077
435.0,Aggressive,-2.9989109247806964
435.0,Opportunistic,-2.9103040358637133
436.0,Balanced,-2.9559445805464946
436.0,Opportunistic,-2.915886837479471
436.0,Aggressive,-3.0010665139677486
436.0,Progressive,-2.9265033466511907
436.0,Conservative,-1.2388379497443385
437.0,Progressive,-2.932109122134047
437.0,Aggressive,-3.0030064683003315
437.0,Balanced,-2.9618245198467354
437.0,Conservative,-1.2424766407534933
437.0,Opportunistic,-2.9219735864269
438.0,Progressive,-2.9384956455220617
438.0,Balanced,-2.9664899059262435
438.0,Aggressive,-3.0051147267802736
438.0,Conservative,-1.2461465196150516
438.0,Opportunistic,-2.928610626204785
439.0,Balanced,-2.97237797899873
439.0,Opportunistic,-2.935383508710604
439.0,Conservative,-1.2489569248165735
439.0,Aggressive,-3.0073599081176234
439.0,Progressive,-2.943661967122257
440.0,Opportunistic,-2.941253435484106
440.0,Conservative,-1.2523270190760416
440.0,Aggressive,-3.0094917079822334
440.0,Progressive,-2.9486696075767322
440.0,Balanced,-2.977682224543793
441.0,Aggressive,-3.011561305462107
441.0,Opportunistic,-2.9470696110459285
441.0,Conservative,-1.2568812556284261
441.0,Balanced,-2.9838686704999535
441.0,Progressive,-2.953952612668135
442.0,Opportunistic,-2.9529753071351696
442.0,Conservative,-1.2607828286267249
442.0,Aggressive,-3.0134716295468786
442.0,Progressive,-2.95976976199986
442.0,Balanced,-2.9891417278955044
443.0,Conservative,-1.2651970442882559
443.0,Aggressive,-3.015898461146427
443.0,Progressive,-2.9648050314760472
443.0,Opportunistic,-2.958533978649163
443.0,Balanced,-2.9947279492543517
444.0,Balanced,-3.0007189483322274
444.0,Conservative,-1.269165706370471
444.0,Aggressive,-3.0172709817213064
444.0,Progressive,-2.9706113399015375
444.0,Opportunistic,-2.964219688424275
445.0,Aggressive,-3.0192388871409697
445.0,Balanced,-3.0070814738821308
445.0,Progressive,-2.9764593392577865
445.0,Opportunistic,-2.969767886199943
445.0,Conservative,-1.2732598985863182
446.0,Conservative,-1.2776919762236796
446.0,Opportunistic,-2.9760937365213285
446.0,Progressive,-2.982462681652283
446.0,Aggressive,-3.0210868030432527
446.0,Balanced,-3.0130514217330657
447.0,Opportunistic,-2.982519470300254
447.0,Conservative,-1.2815449432251333
447.0,Progressive,-2.988290926044897
447.0,Aggressive,-3.0230203678059047
447.0,Balanced,-3.0202615529170003
448.0,Progressive,-2.9934377840018787
448.0,Opportunistic,-2.9887540796928067
448.0,Aggressive,-3.024530682363361
448.0,Balanced,-3.0261546905304955
448.0,Conservative,-1.2843403522278762
449.0,Progressive,-2.9989739457807616
449.0,Aggressive,-3.026531000921033
449.0,Opportunistic,-2.9947593038139657
449.0,Balanced,-3.0317900800668975
449.0,Conservative,-1.2878729973797431
450.0,Opportunistic,-3.0005847840282898
450.0,Aggressive,-3.028823879685713
450.0,Balanced,-3.0376625576595484
450.0,Conservative,-1.2916280978468508
450.0,Progressive,-3.005235432910262
451.0,Balanced,-3.043125551687449
451.0,Aggressive,-3.0303047888883223
451.0,Conservative,-1.29545216939802
451.0,Progressive,-3.0113845510551713
451.0,Opportunistic,-3.006857029681567
452.0,Opportunistic,-3.0136459882544453
452.0,Balanced,-3.047987571821679
452.0,Conservative,-1.2994618289805016
452.0,Aggressive,-3.032125598608744
452.0,Progressive,-3.0172527953664683
453.0,Progressive,-3.0223921717647655
453.0,Conservative,-1.3028876792058939
453.0,Aggressive,-3.0340451662703316
453.0,Opportunistic,-3.0193075323058087
453.0,Balanced,-3.053844928542661
454.0,Aggressive,-3.0357917358712814
454.0,Opportunistic,-3.0248761507957234
454.0,Balanced,-3.0602428181231844
454.0,Conservative,-1.3068309421899196
454.0,Progressive,-3.0279464861960035
455.0,Opportunistic,-3.0301963933623597
455.0,Conservative,-1.3107401778164525
455.0,Aggressive,-3.0371733648896986
455.0,Progressive,-3.0334570245692345
455.0,Balanced,-3.0653356998988475
456.0,Progressive,-3.039493160228504
456.0,Aggressive,-3.0385189824495393
456.0,Balanced,-3.0702449113416295
456.0,Opportunistic,-3.0362597374202096
456.0,Conservative,-1.3139107888278745
457.0,Progressive,-3.0459945267991735
457.0,Conservative,-1.3181588333761147
457.0,Aggressive,-3.0404875758388847
457.0,Opportunistic,-3.0417373685193625
457.0,Balanced,-3.077259752687051
458.0,Balanced,-3.082751831807454
458.0,Opportunistic,-3.048254838643096
458.0,Conservative,-1.3220914176181464
458.0,Aggressive,-3.041947212913964
458.0,Progressive,-3.0514472358213505
459.0,Balanced,-3.0875651185148736
459.0,Opportunistic,-3.05397970921743
459.0,Aggressive,-3.0432952206256902
459.0,Conservative,-1.3257314606481772
459.0,Progressive,-3.056315807693033
460.0,Balanced,-3.0935709502636155
460.0,Aggressive,-3.044963226170965
460.0,Conservative,-1.329714071678757
460.0,Opportunistic,-3.0590136373731163
460.0,Progressive,-3.0612919252646886
461.0,Conservative,-1.3342410451184739
461.0,Aggressive,-3.0463176040433178
461.0,Balanced,-3.099074532371586
461.0,Progressive,-3.0670246337124643
461.0,Opportunistic,-3.065432343842051
462.0,Progressive,-3.072906594944257
462.0,Aggressive,-3.0474474438685957
462.0,Opportunistic,-3.0721587500031946
462.0,Balanced,-3.104138488254249
462.0,Conservative,-1.3385126710858648
463.0,Opportunistic,-3.078148905655588
463.0,Aggressive,-3.048971833811421
463.0,Balanced,-3.1092069241903637
463.0,Progressive,-3.0786943820383392
463.0,Conservative,-1.3425321926053904
464.0,Opportunistic,-3.0851099442457506
464.0,Progressive,-3.0846262270976155
464.0,Balanced,-3.114845683465029
464.0,Aggressive,-3.0505601637789836
464.0,Conservative,-1.347071176198072
465.0,Balanced,-3.120350535626407
465.0,Conservative,-1.3511330471496585
465.0,Progressive,-3.089815376761188
465.0,Opportunistic,-3.0916586266938166
465.0,Aggressive,-3.051704772479099
466.0,Opportunistic,-3.096822255997007
466.0,Progressive,-3.0955605947445406
466.0,Conservative,-1.3553661407357054
466.0,Aggressive,-3.053349682339115
466.0,Balanced,-3.127322145939465
467.0,Progressive,-3.1017411674652298
467.0,Conservative,-1.3591803611500424
467.0,Aggressive,-3.054951183876781
467.0,Balanced,-3.132674481819566
467.0,Opportunistic,-3.1043709359988094
468.0,Conservative,-1.363380289264623
468.0,Balanced,-3.137953515062488
468.0,Aggressive,-3.0561498129711735
468.0,Progressive,-3.107605297390067
468.0,Opportunistic,-3.1101110589241174
469.0,Opportunistic,-3.1166696206028286
469.0,Aggressive,-3.0577214610534975
469.0,Conservative,-1.367797776680307
469.0,Balanced,-3.1440325797140254
469.0,Progressive,-3.113140541353228
470.0,Aggressive,-3.059423005465581
470.0,Conservative,-1.3720786835106766
470.0,Balanced,-3.1493243121530465
470.0,Opportunistic,-3.1224512877385195
470.0,Progressive,-3.118996202505485
471.0,Progressive,-3.1243949160121427
471.0,Balanced,-3.1553717603968425
471.0,Conservative,-1.3769340788104156
471.0,Aggressive,-3.0604433318204514
471.0,Opportunistic,-3.128388326524785
472.0,Opportunistic,-3.1341758924349796
472.0,Balanced,-3.1612602408648782
472.0,Conservative,-1.3807511349679722
472.0,Progressive,-3.12967897067992
472.0,Aggressive,-3.062024663207794
473.0,Opportunistic,-3.140615010409921
473.0,Progressive,-3.13531616091493
473.0,Aggressive,-3.0640588053367344
473.0,Balanced,-3.1667370918717155
473.0,Conservative,-1.3846028127837702
474.0,Progressive,-3.1410735198272444
474.0,Opportunistic,-3.146259395814376
474.0,Balanced,-3.1721592946730572
474.0,Conservative,-1.3877232875597374
474.0,Aggressive,-3.0657876397363664
475.0,Opportunistic,-3.1515301033990117
475.0,Conservative,-1.3927223234253285
475.0,Balanced,-3.176438156238784
475.0,Progressive,-3.145905436634115
475.0,Aggressive,-3.0675982352530786
476.0,Aggressive,-3.069019911041252
476.0,Conservative,-1.3965970231997995
476.0,Balanced,-3.182633562587703
476.0,Progressive,-3.151737930772305
476.0,Opportunistic,-3.157448642619116
477.0,Aggressive,-3.0705114526807136
477.0,Progressive,-3.156743205310684
477.0,Opportunistic,-3.1637597967722453
477.0,Balanced,-3.1873699496559054
477.0,Conservative,-1.4003607128466484
478.0,Opportunistic,-3.170551805385061
478.0,Progressive,-3.161789701068651
478.0,Balanced,-3.193485614244396
478.0,Aggressive,-3.0720182690233595
478.0,Conservative,-1.4042264695086433
479.0,Progressive,-3.1659499065337475
479.0,Balanced,-3.19914299027747
479.0,Aggressive,-3.0730242168344675
479.0,Conservative,-1.408646092359114
479.0,Opportunistic,-3.1773967012069604
480.0,Conservative,-1.4129757641728997
480.0,Progressive,-3.1716252520736266
480.0,Balanced,-3.2049094270541127
480.0,Aggressive,-3.0748812729370187
480.0,Opportunistic,-3.1836604235495667
481.0,Balanced,-3.2101246811984128
481.0,Progressive,-3.177622996123937
481.0,Opportunistic,-3.1901891987354287
481.0,Conservative,-1.4163519832240468
481.0,Aggressive,-3.076494019238754
482.0,Opportunistic,-3.195902556957797
482.0,Aggressive,-3.077927969405682
482.0,Conservative,-1.4201509589364003
482.0,Balanced,-3.2161676669261667
482.0,Progressive,-3.182369504185102
483.0,Conservative,-1.4251231560254987
483.0,Balanced,-3.2215139505794808
483.0,Opportunistic,-3.201753458575537
483.0,Progressive,-3.18806238092942
483.0,Aggressive,-3.0793205827485024
484.0,Conservative,-1.4292012665397809
484.0,Aggressive,-3.0809737934320442
484.0,Balanced,-3.2263162235810325
484.0,Opportunistic,-3.2081590303584475
484.0,Progressive,-3.192186122951558
485.0,Progressive,-3.1972662123117295
485.0,Conservative,-1.433565481574741
485.0,Aggressive,-3.0822168043586333
485.0,Balanced,-3.2322503640235976
485.0,Opportunistic,-3.2137135291634285
486.0,Opportunistic,-3.219082933791123
486.0,Balanced,-3.2376817551527313
486.0,Aggressive,-3.08342112441843
486.0,Progressive,-3.202093854283752
486.0,Conservative,-1.4376879893124286
487.0,Balanced,-3.2415958388202903
487.0,Progressive,-3.2073772613292784
487.0,Opportunistic,-3.2247334997715056
487.0,Conservative,-1.4416656015003857
487.0,Aggressive,-3.0845461778648473
488.0,Conservative,-1.4456925139302177
488.0,Aggressive,-3.085814231598656
488.0,Balanced,-3.2475719418679074
488.0,Opportunistic,-3.231142840109155
488.0,Progressive,-3.213544202296362
489.0,Aggressive,-3.087116436120399
489.0,Conservative,-1.4492219583630834
489.0,Opportunistic,-3.238266785569499
489.0,Progressive,-3.2180411571643113
489.0,Balanced,-3.25362049509912
490.0,Aggressive,-3.088055770837323
490.0,Conservative,-1.4532859724735996
490.0,Progressive,-3.223281612898431
490.0,Balanced,-3.259523574998119
490.0,Opportunistic,-3.2446982020914157
491.0,Progressive,-3.2285432351815064
491.0,Conservative,-1.4585417944001395
491.0,Opportunistic,-3.2507797645354684
491.0,Aggressive,-3.089436681255019
491.0,Balanced,-3.264601816777479
492.0,Balanced,-3.2697563712547346
492.0,Opportunistic,-3.2574426913513785
492.0,Conservative,-1.4627175509933121
492.0,Aggressive,-3.0905539775195274
492.0,Progressive,-3.234123980562692
493.0,Opportunistic,-3.263247905930332
493.0,Aggressive,-3.09206323266889
493.0,Progressive,-3.2399736849696796
493.0,Balanced,-3.275145266818998
493.0,Conservative,-1.4670643207930567
494.0,Conservative,-1.4714908822982686
494.0,Progressive,-3.2454390697763733
494.0,Aggressive,-3.093606408069077
494.0,Balanced,-3.280595513225823
494.0,Opportunistic,-3.2682139400817705
495.0,Opportunistic,-3.2743258100907466
495.0,Progressive,-3.250666692410456
495.0,Balanced,-3.2855695103312748
495.0,Conservative,-1.4759800881546985
495.0,Aggressive,-3.095078706422273
496.0,Opportunistic,-3.280771722974933
496.0,Balanced,-3.290860600183753
496.0,Progressive,-3.255626280488917
496.0,Aggressive,-3.0962129723343303
496.0,Conservative,-1.4805303639387808
497.0,Opportunistic,-3.2866155927178733
497.0,Progressive,-3.2615218166759643
497.0,Balanced,-3.297236947508012
497.0,Conservative,-1.4841642238628117
497.0,Aggressive,-3.0975783717286878
498.0,Aggressive,-3.0986350618167164
498.0,Progressive,-3.267097656730895
498.0,Opportunistic,-3.2930250275524577
498.0,Conservative,-1.4884564635382336
498.0,Balanced,-3.3020538270486934
499.0,Conservative,-1.4935490030753973
499.0,Progressive,-3.2723357947046323
499.0,Balanced,-3.3067670300256795
499.0,Aggressive,-3.0996655141377834
499.0,Opportunistic,-3.299132742708459
500.0,Opportunistic,-3.304983115529974
500.0,Progressive,-3.2778526941536494
500.0,Aggressive,-3.1012410356554354
500.0,Balanced,-3.3124892149464524
500.0,Conservative,-1.4980030859072948
501.0,Opportunistic,-3.310959037093069
501.0,Progressive,-3.283057743672926
501.0,Aggressive,-3.1028497043997008
501.0,Balanced,-3.318671197614523
501.0,Conservative,-1.5025631192133857
502.0,Opportunistic,-3.3161880898937053
502.0,Aggressive,-3.104000022849047
502.0,Progressive,-3.288463861606813
502.0,Conservative,-1.5077921249578665
502.0,Balanced,-3.3236311187962917
503.0,Progressive,-3.293173530456863
503.0,Balanced,-3.3297283038655303
503.0,Opportunistic,-3.3221781115588866
503.0,Aggressive,-3.1057343676154776
503.0,Conservative,-1.512456907362692
504.0,Balanced,-3.3340329699270193
504.0,Conservative,-1.5160780287374112
504.0,Progressive,-3.2983067493305525
504.0,Opportunistic,-3.3283066588479078
504.0,Aggressive,-3.1069692508506144
505.0,Conservative,-1.5199249594001578
505.0,Progressive,-3.3042405244000026
505.0,Opportunistic,-3.334979835425307
505.0,Aggressive,-3.108057166455521
505.0,Balanced,-3.3397390721846256
506.0,Conservative,-1.524683066564941
506.0,Opportunistic,-3.3410823811489454
506.0,Balanced,-3.3448674118893877
506.0,Aggressive,-3.109300880790162
506.0,Progressive,-3.3091809294856382
507.0,Conservative,-1.5289399135436494
507.0,Aggressive,-3.1108225295879985
507.0,Balanced,-3.3491049338027175
507.0,Progressive,-3.314463018749492
507.0,Opportunistic,-3.3463554184062083
508.0,Balanced,-3.3547540963990117
508.0,Conservative,-1.5332791902541778
508.0,Opportunistic,-3.3521472915640134
508.0,Aggressive,-3.1114478877598493
508.0,Progressive,-3.319235842558172
509.0,Balanced,-3.359872605169403
509.0,Opportunistic,-3.3588062890691877
509.0,Aggressive,-3.112400619680625
509.0,Progressive,-3.3242413526336607
509.0,Conservative,-1.5377962421929845
510.0,Aggressive,-3.1134934126180775
510.0,Opportunistic,-3.3647009475078704
510.0,Conservative,-1.5428579762111432
510.0,Progressive,-3.3297522983133483
510.0,Balanced,-3.365232525169356
511.0,Conservative,-1.5466474533163102
511.0,Balanced,-3.370403654118475
511.0,Opportunistic,-3.369882783498544
511.0,Aggressive,-3.114658866270184
511.0,Progressive,-3.3354629013357893
512.0,Aggressive,-3.1157151078076013
512.0,Opportunistic,-3.3759371741195023
512.0,Progressive,-3.3407722293736235
512.0,Conservative,-1.551370263728935
512.0,Balanced,-3.3750176353363814
513.0,Aggressive,-3.1169608064374392
513.0,Balanced,-3.3814895242218883
513.0,Conservative,-1.5564247778134683
513.0,Opportunistic,-3.3816863641356236
513.0,Progressive,-3.3452401042580555
514.0,Opportunistic,-3.387328849348947
514.0,Conservative,-1.5601777313108176
514.0,Aggressive,-3.1179242626130756
514.0,Progressive,-3.351449945020121
514.0,Balanced,-3.38848846946331
515.0,Aggressive,-3.118668544665594
515.0,Conservative,-1.5646303792634562
515.0,Progressive,-3.356439964107844
515.0,Opportunistic,-3.3942493707449035
515.0,Balanced,-3.3929496605011047
516.0,Progressive,-3.361152347028191
516.0,Balanced,-3.397884952806602
516.0,Opportunistic,-3.3994852196407557
516.0,Conservative,-1.569078409754018
516.0,Aggressive,-3.1195175627368843
517.0,Progressive,-3.3661412688281973
517.0,Opportunistic,-3.405228664683699
517.0,Aggressive,-3.12037174512486
517.0,Balanced,-3.4022758211145576
517.0,Conservative,-1.5733772089245983
518.0,Balanced,-3.4069934216425066
518.0,Opportunistic,-3.411060278672271
518.0,Conservative,-1.5771694592950891
518.0,Aggressive,-3.121302727163536
518.0,Progressive,-3.3715834137579583
519.0,Aggressive,-3.1220390728633096
519.0,Progressive,-3.377595467242999
519.0,Opportunistic,-3.416682827146003
519.0,Conservative,-1.5808025201347242
519.0,Balanced,-3.4124918301488276
520.0,Aggressive,-3.1228737753838156
520.0,Balanced,-3.4175438741646933
520.0,Progressive,-3.381615436429275
520.0,Opportunistic,-3.4226096416556917
520.0,Conservative,-1.5859472885728767
521.0,Conservative,-1.5896523780700058
521.0,Aggressive,-3.123882836200443
521.0,Balanced,-3.4232452049467654
521.0,Opportunistic,-3.4289715551840017
521.0,Progressive,-3.387157191696143
522.0,Conservative,-1.5938948912329964
522.0,Progressive,-3.391670854876046
522.0,Aggressive,-3.1252633228013154
522.0,Opportunistic,-3.435138021369407
522.0,Balanced,-3.4288059525689647
523.0,Conservative,-1.598461598809763
523.0,Aggressive,-3.1262264160182784
523.0,Opportunistic,-3.4409000167970816
523.0,Progressive,-3.396796086140837
523.0,Balanced,-3.434452672873328
524.0,Opportunistic,-3.4467310772170494
524.0,Progressive,-3.40208218460862
524.0,Balanced,-3.439917621524025
524.0,Aggressive,-3.1273815823134314
524.0,Conservative,-1.6033129701588478
525.0,Opportunistic,-3.452462647286859
525.0,Progressive,-3.4065381186092285
525.0,Conservative,-1.6081701563300392
525.0,Aggressive,-3.128508413977605
525.0,Balanced,-3.444572900232806
526.0,Progressive,-3.4118101956115456
526.0,Aggressive,-3.1292671645142907
526.0,Opportunistic,-3.4585701723263185
526.0,Balanced,-3.4497777756582506
526.0,Conservative,-1.612884509148202
527.0,Progressive,-3.416066614797267
527.0,Balanced,-3.4548619406706123
527.0,Aggressive,-3.1298213795812946
527.0,Conservative,-1.6166445058077885
527.0,Opportunistic,-3.464189070361008
528.0,Balanced,-3.459333965937458
528.0,Conservative,-1.6210721306482623
528.0,Aggressive,-3.1308208710592407
528.0,Opportunistic,-3.4700125293528363
528.0,Progressive,-3.421142229838492
529.0,Aggressive,-3.1316412442067354
529.0,Progressive,-3.426160697299928
529.0,Opportunistic,-3.476787769142628
529.0,Balanced,-3.4640402483370436
529.0,Conservative,-1.6255272960472384
530.0,Balanced,-3.4695932682137975
530.0,Progressive,-3.431558750669942
530.0,Opportunistic,-3.4828560689211328
530.0,Conservative,-1.6291313834820094
530.0,Aggressive,-3.1324920646423133
531.0,Conservative,-1.6333261622008837
531.0,Progressive,-3.4364668850009297
531.0,Aggressive,-3.133216535150719
531.0,Opportunistic,-3.488070457869222
531.0,Balanced,-3.475198504882817
532.0,Conservative,-1.637814462447199
532.0,Opportunistic,-3.49309636084388
532.0,Balanced,-3.4804831413495525
532.0,Aggressive,-3.1338250592111594
532.0,Progressive,-3.441328150184799
533.0,Conservative,-1.6419852577149885
533.0,Progressive,-3.445462933939752
533.0,Aggressive,-3.134561361895122
533.0,Opportunistic,-3.4997748291624036
533.0,Balanced,-3.484810236656111
534.0,Balanced,-3.4888385843502827
534.0,Conservative,-1.6455325063898147
534.0,Aggressive,-3.135624155249523
534.0,Opportunistic,-3.506264386698364
534.0,Progressive,-3.4502820254465085
535.0,Aggressive,-3.1369377269380347
535.0,Opportunistic,-3.512727360237547
535.0,Progressive,-3.4558758665900005
535.0,Conservative,-1.650002073250975
535.0,Balanced,-3.494792488994158
536.0,Balanced,-3.50065778219733
536.0,Opportunistic,-3.5186335027271354
536.0,Progressive,-3.4600437179132877
536.0,Conservative,-1.6542631551398481
536.0,Aggressive,-3.1379096164144666
537.0,Progressive,-3.464142267810465
537.0,Conservative,-1.658940811735908
537.0,Aggressive,-3.139068180624094
