Time,strategy,avg_reputation
403.0,Balanced,5.7550598812693865
403.0,Progressive,5.770986612395035
403.0,Conservative,8.266179946693981
403.0,Aggressive,4.168094850278488
404.0,Conservative,8.26702522132786
404.0,Opportunistic,5.258197447087046
404.0,Aggressive,4.1645225162223705
404.0,Balanced,5.754901245885082
404.0,Progressive,5.769600575650726
405.0,Conservative,8.2676371096027
405.0,Balanced,5.75374905037564
405.0,Progressive,5.76821911412463
405.0,Aggressive,4.1617925975893035
405.0,Opportunistic,5.256481421190111
406.0,Balanced,5.752618238208862
406.0,Progressive,5.769107253734032
406.0,Aggressive,4.159108746996191
406.0,Conservative,8.26977567701086
406.0,Opportunistic,5.256003255175594
407.0,Balanced,5.749616040332399
407.0,Opportunistic,5.254074358649358
407.0,Progressive,5.767540836075447
407.0,Aggressive,4.156102718351958
407.0,Conservative,8.271445975782365
408.0,Balanced,5.747787111563297
408.0,Progressive,5.766507053209908
408.0,Conservative,8.272215490154196
408.0,Aggressive,4.152642213866599
408.0,Opportunistic,5.252206684252379
409.0,Progressive,5.764177495462455
409.0,Aggressive,4.15125039742824
409.0,Balanced,5.747117978090547
409.0,Opportunistic,5.2512672537643645
409.0,Conservative,8.273710069168603
410.0,Opportunistic,5.25000776267619
410.0,Progressive,5.764077802235594
410.0,Aggressive,4.148301257250118
410.0,Conservative,8.275689851485991
410.0,Balanced,5.744842233023478
411.0,Balanced,5.742024060129402
411.0,Progressive,5.763092160635607
411.0,Aggressive,4.146805603554517
411.0,Opportunistic,5.248283470762049
411.0,Conservative,8.277450719246438
412.0,Aggressive,4.143715437150406
412.0,Balanced,5.74122543705744
412.0,Conservative,8.279400973300959
412.0,Opportunistic,5.246541442591796
412.0,Progressive,5.761808354135769
413.0,Opportunistic,5.243870235746693
413.0,Balanced,5.740862072441787
413.0,Aggressive,4.142666248582157
413.0,Progressive,5.760118373668154
413.0,Conservative,8.281134997362336
414.0,Progressive,5.758220375026931
414.0,Aggressive,4.141611607970703
414.0,Balanced,5.739607039911217
414.0,Conservative,8.282923998605295
414.0,Opportunistic,5.241864666332084
415.0,Progressive,5.756886659942228
415.0,Conservative,8.283995119683153
415.0,Opportunistic,5.240175532724216
415.0,Aggressive,4.140535993468819
415.0,Balanced,5.73765068197624
416.0,Conservative,8.28585245572479
416.0,Opportunistic,5.236635344662065
416.0,Progressive,5.754166274499777
416.0,Balanced,5.73599521534361
416.0,Aggressive,4.138039053305374
417.0,Conservative,8.28860299561324
417.0,Progressive,5.754097410749205
417.0,Opportunistic,5.234415531873163
417.0,Aggressive,4.1339230444444945
417.0,Balanced,5.734102245195831
418.0,Balanced,5.732520274115835
418.0,Conservative,8.288455066252105
418.0,Aggressive,4.132794817064296
418.0,Progressive,5.753482855722748
418.0,Opportunistic,5.232256191511425
419.0,Balanced,5.73075551050677
419.0,Opportunistic,5.23160535290664
419.0,Aggressive,4.130930922120643
419.0,Progressive,5.750805753675105
419.0,Conservative,8.290315454113335
420.0,Progressive,5.750803656202494
420.0,Balanced,5.728556764960303
420.0,Aggressive,4.130679080457804
420.0,Opportunistic,5.23052143615251
420.0,Conservative,8.292164072100078
421.0,Balanced,5.728782524811668
421.0,Progressive,5.749641066720684
421.0,Conservative,8.293213083242733
421.0,Aggressive,4.129538195098295
421.0,Opportunistic,5.2296576781926865
422.0,Balanced,5.72765932227685
422.0,Conservative,8.294951512895697
422.0,Aggressive,4.127531358433419
422.0,Progressive,5.747515371013401
422.0,Opportunistic,5.227963147420467
423.0,Aggressive,4.123909353019968
423.0,Conservative,8.296793529198705
423.0,Opportunistic,5.225971070437387
423.0,Progressive,5.746526026794708
423.0,Balanced,5.726036954903402
424.0,Conservative,8.299045430493104
424.0,Aggressive,4.121848634012029
424.0,Progressive,5.744556659070257
424.0,Opportunistic,5.223213253737587
424.0,Balanced,5.726179511176492
425.0,Balanced,5.724560285400795
425.0,Opportunistic,5.223540503316632
425.0,Aggressive,4.119682454132035
425.0,Conservative,8.29983955365722
425.0,Progressive,5.742458859411573
426.0,Opportunistic,5.222955279586299
426.0,Aggressive,4.11775009973504
426.0,Conservative,8.300855361517527
426.0,Balanced,5.723903727034719
426.0,Progressive,5.741304055703831
427.0,Aggressive,4.115662638806729
427.0,Balanced,5.721973624569392
427.0,Progressive,5.740385173755735
427.0,Opportunistic,5.221027631203721
427.0,Conservative,8.30292749393554
428.0,Balanced,5.721503365253843
428.0,Aggressive,4.112104261431629
428.0,Opportunistic,5.219246838973134
428.0,Conservative,8.30373449195876
428.0,Progressive,5.739262894821771
429.0,Aggressive,4.110822177594657
429.0,Opportunistic,5.217114141637242
429.0,Balanced,5.718704442623499
429.0,Conservative,8.304986448163042
429.0,Progressive,5.737138325802663
430.0,Conservative,8.305554923554734
430.0,Progressive,5.737117007285771
430.0,Opportunistic,5.215744596755928
430.0,Aggressive,4.1083773442628715
430.0,Balanced,5.716902421751826
431.0,Progressive,5.736097231806366
431.0,Conservative,8.306193788575763
431.0,Opportunistic,5.215256829424715
431.0,Aggressive,4.106999571673862
431.0,Balanced,5.715725660549076
432.0,Progressive,5.737031196468439
432.0,Aggressive,4.105218388496617
432.0,Conservative,8.307445492368258
432.0,Balanced,5.715245760640988
432.0,Opportunistic,5.213753312951955
433.0,Balanced,5.714991500217548
433.0,Progressive,5.735622652902561
433.0,Opportunistic,5.212399877954012
433.0,Aggressive,4.104513002530188
433.0,Conservative,8.30906175650291
434.0,Aggressive,4.103553861580338
434.0,Opportunistic,5.212757835859737
434.0,Progressive,5.735070871242798
434.0,Conservative,8.310355356076338
434.0,Balanced,5.714472714013192
435.0,Conservative,8.31210927571277
435.0,Opportunistic,5.212379455902237
435.0,Progressive,5.734822905071827
435.0,Aggressive,4.1008191837393415
435.0,Balanced,5.714337923977845
436.0,Progressive,5.733210696593354
436.0,Aggressive,4.100480654346942
436.0,Conservative,8.31311828934196
436.0,Opportunistic,5.210442160656071
436.0,Balanced,5.714195836992923
437.0,Opportunistic,5.2080197014852505
437.0,Progressive,5.733191796794353
437.0,Balanced,5.712504807788009
437.0,Aggressive,4.0990369224158885
437.0,Conservative,8.31466207722558
438.0,Aggressive,4.097328940089498
438.0,Progressive,5.732352880857607
438.0,Conservative,8.315724615456396
438.0,Balanced,5.71023999460213
438.0,Opportunistic,5.205671114262317
439.0,Opportunistic,5.205927240989349
439.0,Balanced,5.710743071217483
439.0,Aggressive,4.094744650696121
439.0,Conservative,8.317102831967984
439.0,Progressive,5.73220387825608
440.0,Aggressive,4.091352407910211
440.0,Conservative,8.318752171557714
440.0,Balanced,5.710732280487455
440.0,Progressive,5.731619079591568
440.0,Opportunistic,5.2049095938833565
441.0,Aggressive,4.086767163770916
441.0,Conservative,8.320367170281585
441.0,Progressive,5.731098409549682
441.0,Balanced,5.710028981642033
441.0,Opportunistic,5.203625816759501
442.0,Opportunistic,5.202273802310888
442.0,Conservative,8.322233577886543
442.0,Balanced,5.709109268861798
442.0,Aggressive,4.084553820014767
442.0,Progressive,5.730436227624573
443.0,Opportunistic,5.201457567280227
443.0,Conservative,8.324249542212021
443.0,Balanced,5.708137461212433
443.0,Aggressive,4.082546833033083
443.0,Progressive,5.7290063381045195
444.0,Opportunistic,5.200234835273025
444.0,Balanced,5.706454170726907
444.0,Conservative,8.327222765949676
444.0,Aggressive,4.079690279189401
444.0,Progressive,5.727991219715676
445.0,Balanced,5.704298085178693
445.0,Conservative,8.327200017509208
445.0,Aggressive,4.07847613231524
445.0,Progressive,5.727291417524668
445.0,Opportunistic,5.198681939216599
446.0,Progressive,5.725373088399766
446.0,Aggressive,4.075180544386
446.0,Opportunistic,5.197029232351866
446.0,Balanced,5.703285806129775
446.0,Conservative,8.327846494282689
447.0,Aggressive,4.071853050747654
447.0,Opportunistic,5.196736541147024
447.0,Balanced,5.702154746617127
447.0,Conservative,8.328601285236468
447.0,Progressive,5.722792401100856
448.0,Progressive,5.722039346562242
448.0,Balanced,5.700382098618851
448.0,Aggressive,4.072438279631237
448.0,Conservative,8.32990876759044
448.0,Opportunistic,5.195365558357697
449.0,Balanced,5.698417340039609
449.0,Opportunistic,5.193917627955552
449.0,Progressive,5.72154590092543
449.0,Aggressive,4.07083739511763
449.0,Conservative,8.331085527983186
450.0,Balanced,5.696069709924847
450.0,Opportunistic,5.1927604883538026
450.0,Aggressive,4.069028060287905
450.0,Progressive,5.722552556393071
450.0,Conservative,8.332196544270907
451.0,Opportunistic,5.1902050152272805
451.0,Balanced,5.695544861129921
451.0,Progressive,5.721773230080433
451.0,Aggressive,4.068748200473804
451.0,Conservative,8.333417381079528
452.0,Aggressive,4.0666462464694595
452.0,Conservative,8.334245360862095
452.0,Balanced,5.69423477174091
452.0,Progressive,5.722521188871624
452.0,Opportunistic,5.189213576030925
453.0,Conservative,8.335708173737277
453.0,Balanced,5.695191951662898
453.0,Progressive,5.722493382776701
453.0,Aggressive,4.064900262950373
453.0,Opportunistic,5.1872697515873725
454.0,Progressive,5.720184765098538
454.0,Balanced,5.693549567371585
454.0,Opportunistic,5.18565022971836
454.0,Aggressive,4.062619365551533
454.0,Conservative,8.337572056100477
455.0,Conservative,8.339202695302921
455.0,Opportunistic,5.182958368529391
455.0,Aggressive,4.060543040757051
455.0,Balanced,5.692545731581898
455.0,Progressive,5.71849172696553
456.0,Conservative,8.341122979883224
456.0,Opportunistic,5.182135064821864
456.0,Progressive,5.718083793626634
456.0,Aggressive,4.057740358522069
456.0,Balanced,5.69111668129831
457.0,Opportunistic,5.180091732748348
457.0,Conservative,8.341894710154458
457.0,Aggressive,4.0548831139201535
457.0,Progressive,5.715807887664222
457.0,Balanced,5.690237140576312
458.0,Aggressive,4.054115426449013
458.0,Balanced,5.689440523480391
458.0,Opportunistic,5.179373437347971
458.0,Conservative,8.34245275894528
458.0,Progressive,5.713670551774799
459.0,Balanced,5.6882158468647654
459.0,Progressive,5.712695630461265
459.0,Aggressive,4.051726143914251
459.0,Opportunistic,5.176815088298823
459.0,Conservative,8.34303047047333
460.0,Aggressive,4.049447795453506
460.0,Progressive,5.710818838986202
460.0,Conservative,8.34477676268403
460.0,Balanced,5.68779593569112
460.0,Opportunistic,5.1737312362382895
461.0,Balanced,5.686231798654454
461.0,Aggressive,4.048183938626218
461.0,Opportunistic,5.172591414170889
461.0,Progressive,5.711786426006571
461.0,Conservative,8.346455694163367
462.0,Aggressive,4.048233245704116
462.0,Conservative,8.346874274800257
462.0,Opportunistic,5.1704702396033735
462.0,Progressive,5.710315483159624
462.0,Balanced,5.683208953880626
463.0,Conservative,8.347544938196766
463.0,Progressive,5.7090926086147284
463.0,Opportunistic,5.167767826139238
463.0,Aggressive,4.048192915356957
463.0,Balanced,5.68338106528326
464.0,Opportunistic,5.165161515188479
464.0,Aggressive,4.046334920503612
464.0,Conservative,8.350306322559506
464.0,Progressive,5.706782924337838
464.0,Balanced,5.681757573936799
465.0,Balanced,5.681631051853892
465.0,Opportunistic,5.16337467838246
465.0,Conservative,8.351354244463014
465.0,Progressive,5.706278654695431
465.0,Aggressive,4.044695717567362
466.0,Aggressive,4.043132837858997
466.0,Opportunistic,5.160680450648112
466.0,Conservative,8.352692478251152
466.0,Progressive,5.705597562442847
466.0,Balanced,5.681996744016024
467.0,Progressive,5.704449169076108
467.0,Conservative,8.353791369859614
467.0,Opportunistic,5.1592763328385445
467.0,Aggressive,4.041226094626892
467.0,Balanced,5.678354798714252
468.0,Progressive,5.702983056441471
468.0,Conservative,8.354997976035516
468.0,Opportunistic,5.1570668290117885
468.0,Balanced,5.676858652880696
468.0,Aggressive,4.038241099778829
469.0,Balanced,5.67772536520024
469.0,Opportunistic,5.155540251480542
469.0,Aggressive,4.034995879619368
469.0,Conservative,8.356159827938649
469.0,Progressive,5.701527268127133
470.0,Opportunistic,5.154280407555235
470.0,Aggressive,4.034276597989288
470.0,Conservative,8.358049272284235
470.0,Balanced,5.677318419247882
470.0,Progressive,5.698876666667424
471.0,Opportunistic,5.153249646592599
471.0,Progressive,5.697603716459111
471.0,Balanced,5.676349325190978
471.0,Aggressive,4.0326219960835115
471.0,Conservative,8.359620910433328
472.0,Conservative,8.359711745151744
472.0,Balanced,5.676040782990714
472.0,Opportunistic,5.1513553860268235
472.0,Aggressive,4.031241977084961
472.0,Progressive,5.697667116694475
473.0,Conservative,8.360982159200853
473.0,Opportunistic,5.150016509148089
473.0,Progressive,5.697768137242771
473.0,Aggressive,4.029823129099355
473.0,Balanced,5.672928462631968
474.0,Progressive,5.698170638290432
474.0,Balanced,5.671533305435371
474.0,Aggressive,4.029399613124038
474.0,Conservative,8.362248783426569
474.0,Opportunistic,5.1486031469132785
475.0,Balanced,5.669840671251514
475.0,Progressive,5.69788874516585
475.0,Aggressive,4.028740591365306
475.0,Conservative,8.364060623891222
475.0,Opportunistic,5.147327191792906
476.0,Progressive,5.698027836844269
476.0,Aggressive,4.026489796780056
476.0,Conservative,8.364688499421481
476.0,Opportunistic,5.145028637847187
476.0,Balanced,5.668344614774029
477.0,Opportunistic,5.144358832895338
477.0,Balanced,5.668703144746184
477.0,Aggressive,4.025700128324241
477.0,Conservative,8.367042440210449
477.0,Progressive,5.6955992545649545
478.0,Aggressive,4.024957332278911
478.0,Conservative,8.368084284486429
478.0,Opportunistic,5.142284297746495
478.0,Balanced,5.6679785941537055
478.0,Progressive,5.6953126326915795
479.0,Progressive,5.695982557622756
479.0,Balanced,5.666810664208693
479.0,Opportunistic,5.1395882986007315
479.0,Conservative,8.368287708116675
479.0,Aggressive,4.024773592983716
480.0,Aggressive,4.021965945913859
480.0,Conservative,8.370036833542652
480.0,Opportunistic,5.139130198220426
480.0,Progressive,5.693740441559489
480.0,Balanced,5.665150981869569
481.0,Opportunistic,5.13695778361994
481.0,Progressive,5.692304550030075
481.0,Balanced,5.664167880962818
481.0,Aggressive,4.019924544385923
481.0,Conservative,8.372177885615063
482.0,Opportunistic,5.135102114470527
482.0,Balanced,5.662587594464271
482.0,Aggressive,4.018229345287956
482.0,Conservative,8.373098795763413
482.0,Progressive,5.691791606306616
483.0,Opportunistic,5.133609134004845
483.0,Aggressive,4.017738218499426
483.0,Conservative,8.374141082795846
483.0,Progressive,5.691057005577242
483.0,Balanced,5.659924769003266
484.0,Balanced,5.658117558363865
484.0,Conservative,8.377000989200937
484.0,Progressive,5.689925700769985
484.0,Aggressive,4.016056309820828
484.0,Opportunistic,5.13342078414636
485.0,Conservative,8.377488807668517
485.0,Progressive,5.687486747385864
485.0,Balanced,5.656794579790676
485.0,Opportunistic,5.133217968908822
485.0,Aggressive,4.015211070285662
486.0,Balanced,5.657116814360851
486.0,Opportunistic,5.131244500894732
486.0,Progressive,5.684915338631416
486.0,Aggressive,4.014380428123082
486.0,Conservative,8.378999620554767
487.0,Balanced,5.657823517405864
487.0,Opportunistic,5.1298538905004
487.0,Progressive,5.685519730303091
487.0,Aggressive,4.012136771510374
487.0,Conservative,8.380511949066523
488.0,Opportunistic,5.127787056613381
488.0,Balanced,5.657132990376568
488.0,Conservative,8.381817052605411
488.0,Aggressive,4.009489390513225
488.0,Progressive,5.684114885245902
489.0,Balanced,5.656666996144178
489.0,Opportunistic,5.125732159723525
489.0,Progressive,5.6832706155541315
489.0,Conservative,8.382702217529452
489.0,Aggressive,4.007183118354535
490.0,Balanced,5.656150094574263
490.0,Conservative,8.383730957652473
490.0,Aggressive,4.0079060242271565
490.0,Opportunistic,5.124060834249624
490.0,Progressive,5.680471584617772
491.0,Progressive,5.679097883771243
491.0,Aggressive,4.00823536943334
491.0,Opportunistic,5.122488724405787
491.0,Conservative,8.384885320929543
491.0,Balanced,5.655079844098551
492.0,Progressive,5.678114078057737
492.0,Aggressive,4.007312473335832
492.0,Balanced,5.653627225604343
492.0,Conservative,8.385569851452383
492.0,Opportunistic,5.121246636570756
493.0,Conservative,8.38701626330132
493.0,Aggressive,4.005683379135771
493.0,Balanced,5.6524182828308325
493.0,Opportunistic,5.1207699717143225
493.0,Progressive,5.677324524367474
494.0,Progressive,5.674976619549194
494.0,Conservative,8.38865678970802
494.0,Balanced,5.6517526772595135
494.0,Aggressive,4.003840101207584
494.0,Opportunistic,5.118822102646202
495.0,Balanced,5.651318345501326
495.0,Conservative,8.390180994857472
495.0,Progressive,5.673953287466211
495.0,Aggressive,4.001120983050001
495.0,Opportunistic,5.116381556940412
496.0,Opportunistic,5.115738145306884
496.0,Aggressive,4.000043767971747
496.0,Conservative,8.39085225594446
496.0,Balanced,5.650015474972639
496.0,Progressive,5.673560252418968
497.0,Aggressive,3.9991577782578362
497.0,Progressive,5.6737773889168235
497.0,Balanced,5.649344508650962
497.0,Conservative,8.393345703492178
497.0,Opportunistic,5.114004892624098
498.0,Balanced,5.648319967627352
498.0,Conservative,8.395206717353023
498.0,Aggressive,3.99648534305529
498.0,Progressive,5.674724495746792
498.0,Opportunistic,5.1118055131958196
499.0,Opportunistic,5.111325981160807
499.0,Progressive,5.672891016696833
499.0,Conservative,8.39599345300739
499.0,Balanced,5.647220939780369
499.0,Aggressive,3.9951239108402428
500.0,Opportunistic,5.110601285061769
500.0,Balanced,5.645945229818595
500.0,Progressive,5.67204164642901
500.0,Aggressive,3.9943639708956358
500.0,Conservative,8.396423903005589
501.0,Conservative,8.396141712903578
501.0,Progressive,5.6727894990235335
501.0,Aggressive,3.9929079338841142
501.0,Balanced,5.644529949860662
501.0,Opportunistic,5.10917771707968
502.0,Progressive,5.673838002205859
502.0,Aggressive,3.9902626335816147
502.0,Balanced,5.643423257768019
502.0,Opportunistic,5.107655778207281
502.0,Conservative,8.396577006355551
503.0,Aggressive,3.988096150878625
503.0,Balanced,5.641793314947099
503.0,Conservative,8.396594507109711
503.0,Opportunistic,5.10540294135466
503.0,Progressive,5.6740595388879775
504.0,Aggressive,3.9851064679510726
504.0,Progressive,5.674860215531651
504.0,Conservative,8.397053455297668
504.0,Opportunistic,5.103172075408602
504.0,Balanced,5.639275155141308
505.0,Conservative,8.39809639267882
505.0,Aggressive,3.983732571432719
505.0,Progressive,5.67382038959882
505.0,Balanced,5.637826826947495
505.0,Opportunistic,5.103721378343613
506.0,Conservative,8.399320908512681
506.0,Aggressive,3.9823893069619656
506.0,Progressive,5.673437938430018
506.0,Balanced,5.636565451862259
506.0,Opportunistic,5.102641693890342
507.0,Conservative,8.401194880885322
507.0,Aggressive,3.9804263923895324
507.0,Progressive,5.67188582203471
507.0,Balanced,5.636830388277399
507.0,Opportunistic,5.100284337361227
508.0,Balanced,5.635601943961433
508.0,Progressive,5.671307833778488
508.0,Conservative,8.401940508581323
508.0,Opportunistic,5.099904955924544
508.0,Aggressive,3.9777804973243356
509.0,Balanced,5.6360131675949265
509.0,Opportunistic,5.098580911732313
509.0,Progressive,5.669491998385528
509.0,Conservative,8.402606825596948
509.0,Aggressive,3.9772135117691345
510.0,Conservative,8.403355483671106
510.0,Aggressive,3.9754665419464494
510.0,Opportunistic,5.097487789573838
510.0,Balanced,5.636197735552011
510.0,Progressive,5.669420019695666
511.0,Aggressive,3.9726405918075636
511.0,Balanced,5.636357840980426
511.0,Progressive,5.670083709418792
511.0,Conservative,8.40495711506338
511.0,Opportunistic,5.096534741832023
512.0,Progressive,5.670114107065952
512.0,Aggressive,3.9709134907876784
512.0,Opportunistic,5.09460321521215
512.0,Conservative,8.406445204187035
512.0,Balanced,5.6345279787461955
513.0,Aggressive,3.9705124433243073
513.0,Opportunistic,5.093903848607823
513.0,Progressive,5.668642478173904
513.0,Balanced,5.634689097335021
513.0,Conservative,8.408253804463408
514.0,Conservative,8.409062381341059
514.0,Opportunistic,5.093056540308234
514.0,Aggressive,3.9694825827935016
514.0,Balanced,5.635681835132844
514.0,Progressive,5.668264279835026
515.0,Progressive,5.667010653320292
515.0,Conservative,8.41006101941723
515.0,Balanced,5.634837191479055
515.0,Opportunistic,5.092201463758637
515.0,Aggressive,3.9672688838416037
516.0,Opportunistic,5.0895291803661875
516.0,Progressive,5.666283826352774
516.0,Conservative,8.411205651646554
516.0,Balanced,5.635110725475259
516.0,Aggressive,3.9647410796554485
517.0,Balanced,5.635173500479286
517.0,Aggressive,3.964477732998972
517.0,Progressive,5.666394589960365
517.0,Conservative,8.412012366725543
517.0,Opportunistic,5.088454344567612
518.0,Opportunistic,5.086907755205355
518.0,Balanced,5.6337068607773775
518.0,Progressive,5.665375284683142
518.0,Conservative,8.413775526832982
518.0,Aggressive,3.9610086384300103
519.0,Opportunistic,5.0843786956870485
519.0,Progressive,5.664123197946151
519.0,Balanced,5.631596514848977
519.0,Aggressive,3.9611572943710445
519.0,Conservative,8.414693401469941
520.0,Balanced,5.631430591827695
520.0,Aggressive,3.960408755146066
520.0,Opportunistic,5.081347357796197
520.0,Progressive,5.663600867104564
520.0,Conservative,8.416948095379931
521.0,Aggressive,3.95904179344219
521.0,Conservative,8.417667436119181
521.0,Progressive,5.663653675127491
521.0,Opportunistic,5.0821230620916165
521.0,Balanced,5.631163265798225
522.0,Balanced,5.630180761003792
522.0,Aggressive,3.9584149911957964
522.0,Opportunistic,5.079792523006728
522.0,Progressive,5.662953863286808
522.0,Conservative,8.417405120564132
523.0,Aggressive,3.9551702307245207
523.0,Conservative,8.41871055896182
523.0,Progressive,5.660775096162777
523.0,Balanced,5.630803416726318
523.0,Opportunistic,5.079039252927199
524.0,Balanced,5.629313149699235
524.0,Aggressive,3.953673908341008
524.0,Conservative,8.419833302457459
524.0,Progressive,5.659614933158602
524.0,Opportunistic,5.078005136527729
525.0,Balanced,5.6268641923158675
525.0,Aggressive,3.952732134496937
525.0,Conservative,8.42057813855929
525.0,Progressive,5.65776795732879
525.0,Opportunistic,5.0770147188043975
526.0,Aggressive,3.9519951692941935
526.0,Opportunistic,5.076384199910848
526.0,Progressive,5.658101318124239
526.0,Conservative,8.421471197159473
526.0,Balanced,5.624487543606659
527.0,Progressive,5.657798813787655
527.0,Aggressive,3.9506654745244725
527.0,Opportunistic,5.075392679644759
527.0,Balanced,5.624395923398636
527.0,Conservative,8.42250106953364
528.0,Opportunistic,5.074313934490607
528.0,Progressive,5.656477646819773
528.0,Balanced,5.622698394402604
528.0,Conservative,8.422800343843159
528.0,Aggressive,3.9470218716560934
529.0,Conservative,8.424065596096817
529.0,Balanced,5.619581927319835
529.0,Opportunistic,5.072830808175226
529.0,Progressive,5.654825432140587
529.0,Aggressive,3.9446349723736938
530.0,Opportunistic,5.070526295328264
530.0,Progressive,5.653695796378778
530.0,Conservative,8.424178529157972
530.0,Balanced,5.618964673689344
530.0,Aggressive,3.94274429649816
531.0,Aggressive,3.9418215128973846
531.0,Progressive,5.650857446380616
531.0,Conservative,8.424911817335898
531.0,Balanced,5.6195718272282145
531.0,Opportunistic,5.068530756931039
532.0,Aggressive,3.9407262256600633
532.0,Balanced,5.618297395621016
532.0,Progressive,5.649649217152354
532.0,Conservative,8.425832112490218
532.0,Opportunistic,5.0668897218602895
533.0,Balanced,5.61802683870811
533.0,Aggressive,3.9421122858951962
533.0,Conservative,8.427737046651664
533.0,Opportunistic,5.066417135002382
533.0,Progressive,5.648567440440222
534.0,Balanced,5.618123192610166
534.0,Progressive,5.648047673736508
534.0,Opportunistic,5.065327481984011
534.0,Aggressive,3.9412126327953807
534.0,Conservative,8.427839062375465
535.0,Opportunistic,5.063263834505926
535.0,Progressive,5.647588226198821
535.0,Aggressive,3.938122249499236
535.0,Balanced,5.618235462823188
535.0,Conservative,8.42941733793596
536.0,Aggressive,3.9377497917779785
536.0,Opportunistic,5.063403479607818
536.0,Progressive,5.646329911320862
536.0,Conservative,8.430895207417375
536.0,Balanced,5.616709762457423
537.0,Opportunistic,5.061123485782644
537.0,Aggressive,3.938236970900086
537.0,Balanced,5.615358717899573
537.0,Progressive,5.646215556637213
537.0,Conservative,8.4317073538715
538.0,Opportunistic,5.061203243837684
538.0,Conservative,8.432788435455095
538.0,Balanced,5.613565133263872
538.0,Aggressive,3.9357794849170635
538.0,Progressive,5.645438804878797
539.0,Balanced,5.613391756243427
539.0,Opportunistic,5.061989431144255
539.0,Aggressive,3.9354284737252287
539.0,Conservative,8.434472715226368
539.0,Progressive,5.645686016301914
540.0,Balanced,5.612269145549082
540.0,Opportunistic,5.060664095485256
540.0,Conservative,8.435056623503042
540.0,Aggressive,3.935835237178424
540.0,Progressive,5.646233059758642
541.0,Aggressive,3.935348302567411
541.0,Opportunistic,5.060291696636971
541.0,Progressive,5.643059292363373
541.0,Conservative,8.436217318517008
541.0,Balanced,5.611189495662492
542.0,Progressive,5.641288790200247
542.0,Conservative,8.43697592198414
542.0,Balanced,5.609783425765373
542.0,Opportunistic,5.057946748887522
542.0,Aggressive,3.9330165019125394
543.0,Progressive,5.640266862846572
543.0,Balanced,5.60948025151756
543.0,Conservative,8.437810382335256
543.0,Opportunistic,5.057153881482217
543.0,Aggressive,3.9298537307605055
544.0,Opportunistic,5.056701694121976
544.0,Balanced,5.608656443555788
544.0,Progressive,5.638963560504521
544.0,Aggressive,3.9295185597389026
544.0,Conservative,8.437906238132284
545.0,Progressive,5.639233359773492
545.0,Balanced,5.608612957194712
545.0,Opportunistic,5.055491503350795
545.0,Aggressive,3.929371920956139
545.0,Conservative,8.438901416419581
546.0,Progressive,5.639482306614647
546.0,Balanced,5.6071193035931035
546.0,Opportunistic,5.053800773181524
546.0,Aggressive,3.926483856420845
546.0,Conservative,8.440813700955221
547.0,Balanced,5.6082250486973715
547.0,Opportunistic,5.053094821009063
547.0,Aggressive,3.923556354428527
547.0,Progressive,5.637619666888594
547.0,Conservative,8.441787246169552
548.0,Conservative,8.442362632958137
548.0,Balanced,5.60721808885517
548.0,Progressive,5.6364475094725695
548.0,Opportunistic,5.053367866153888
548.0,Aggressive,3.9197657236987475
549.0,Conservative,8.442487026519217
549.0,Balanced,5.604865917001643
549.0,Progressive,5.636547555311498
549.0,Opportunistic,5.052704684532757
549.0,Aggressive,3.9190634210800943
550.0,Balanced,5.601885617620821
550.0,Aggressive,3.918267303658872
550.0,Progressive,5.63596422520484
550.0,Opportunistic,5.050387942722099
550.0,Conservative,8.443567374289577
551.0,Aggressive,3.9161824176294933
551.0,Opportunistic,5.050069923047535
551.0,Conservative,8.444093007431261
551.0,Progressive,5.636943161947468
551.0,Balanced,5.599160486534513
552.0,Progressive,5.636052316055948
552.0,Aggressive,3.915325800916952
552.0,Opportunistic,5.050169460053
552.0,Balanced,5.599590720021159
552.0,Conservative,8.445843246561777
553.0,Aggressive,3.9157104155106155
553.0,Conservative,8.44719025286904
553.0,Progressive,5.63592201990565
553.0,Balanced,5.599060339227325
553.0,Opportunistic,5.047921853278828
554.0,Balanced,5.596518395168231
554.0,Conservative,8.448400116874819
554.0,Aggressive,3.9141289313374172
554.0,Progressive,5.635440560279956
554.0,Opportunistic,5.047663352365734
555.0,Conservative,8.449604327749077
555.0,Progressive,5.635807262168537
555.0,Opportunistic,5.045849297374406
555.0,Balanced,5.594996160363154
555.0,Aggressive,3.9133127214994947
556.0,Balanced,5.5951039817670996
556.0,Conservative,8.451137596494412
556.0,Aggressive,3.9114626902863225
556.0,Opportunistic,5.044385551771462
556.0,Progressive,5.634807580003395
557.0,Conservative,8.452681204435173
557.0,Balanced,5.595370440876658
557.0,Aggressive,3.9121028400589553
557.0,Progressive,5.633816478341847
557.0,Opportunistic,5.043883650858034
558.0,Opportunistic,5.040569024046749
558.0,Balanced,5.5937896674660585
558.0,Conservative,8.454424557443962
558.0,Progressive,5.632980240013536
558.0,Aggressive,3.9113081311844913
559.0,Progressive,5.632580276489154
559.0,Opportunistic,5.040679464813866
559.0,Conservative,8.455410627270167
559.0,Balanced,5.593161883675298
559.0,Aggressive,3.909543625705883
560.0,Aggressive,3.907421936970272
560.0,Opportunistic,5.040428014523287
560.0,Progressive,5.630837155372119
560.0,Conservative,8.45579010772165
560.0,Balanced,5.593582053900701
