Time,strategy,avg_reputation
26.35,Opportunistic,6.296282451785908
26.4,Cyclic,6.0372389665130175
26.4,Conservative,7.063512229868133
26.4,Aggressive,6.0344305540375025
26.4,Balanced,6.420215531771925
26.4,Opportunistic,6.294906887753207
26.45,Aggressive,6.033049326645865
26.45,Conservative,7.063930759125647
26.45,Balanced,6.4194702641300365
26.45,Opportunistic,6.293046934027697
26.45,Cyclic,6.03539170993489
26.5,Balanced,6.418604835640574
26.5,Opportunistic,6.292209109047857
26.5,Cyclic,6.0337249446917225
26.5,Aggressive,6.031397804981513
26.5,Conservative,7.064346346568276
26.55,Balanced,6.418612402499447
26.55,Aggressive,6.030622965817283
26.55,Opportunistic,6.290638077201286
26.55,Cyclic,6.032193280138591
26.55,Conservative,7.064464258715365
26.6,Conservative,7.064114442645518
26.6,Balanced,6.41749363913488
26.6,Opportunistic,6.289946371155845
26.6,Cyclic,6.0311990892438825
26.6,Aggressive,6.029263053737968
26.65,Cyclic,6.030588158670309
26.65,Conservative,7.064567585223905
26.65,Balanced,6.4164358652957425
26.65,Opportunistic,6.288508678354609
26.65,Aggressive,6.0282129072893165
26.7,Balanced,6.416389291458728
26.7,Cyclic,6.028650999287331
26.7,Conservative,7.063886640349893
26.7,Opportunistic,6.287240005037886
26.7,Aggressive,6.027415470309783
26.75,Balanced,6.415486721194716
26.75,Cyclic,6.027531140798048
26.75,Conservative,7.064139718420987
26.75,Opportunistic,6.285953283108011
26.75,Aggressive,6.026254775697709
26.8,Cyclic,6.02598232583326
26.8,Opportunistic,6.284818547116657
26.8,Aggressive,6.024443312896105
26.8,Conservative,7.0637753711144065
26.8,Balanced,6.414750285342264
26.85,Aggressive,6.023085078258314
26.85,Opportunistic,6.283630354716647
26.85,Conservative,7.063757323716756
26.85,Balanced,6.413755004577097
26.85,Cyclic,6.02496969474024
26.9,Aggressive,6.021868806985832
26.9,Opportunistic,6.283171009310208
26.9,Conservative,7.064238095033345
26.9,Balanced,6.413544061668199
26.9,Cyclic,6.023702073819817
26.95,Aggressive,6.020490938081117
26.95,Balanced,6.412290421795101
26.95,Cyclic,6.0222771176509555
26.95,Conservative,7.063873877179744
26.95,Opportunistic,6.281804745739544
27.0,Conservative,7.064165231130606
27.0,Opportunistic,6.280574300692764
27.0,Balanced,6.411668836402859
27.0,Cyclic,6.020703206372097
27.0,Aggressive,6.018969435314132
27.05,Opportunistic,6.2798844482246965
27.05,Aggressive,6.017876493298231
27.05,Balanced,6.410438771178009
27.05,Cyclic,6.019519291911748
27.05,Conservative,7.064645225284334
27.1,Aggressive,6.016225950311142
27.1,Balanced,6.409262357595448
27.1,Opportunistic,6.279050330481136
27.1,Cyclic,6.017789168957836
27.1,Conservative,7.064525591277491
27.15,Opportunistic,6.27843554845145
27.15,Balanced,6.408802599435684
27.15,Conservative,7.064406393890245
27.15,Cyclic,6.016877751115216
27.15,Aggressive,6.015216950818927
27.2,Cyclic,6.015628809733854
27.2,Conservative,7.063960224419021
27.2,Aggressive,6.014395609068121
27.2,Opportunistic,6.277588445143103
27.2,Balanced,6.407795821144069
27.25,Aggressive,6.013233875386998
27.25,Balanced,6.406511251546533
27.25,Conservative,7.06376028480131
27.25,Cyclic,6.01454440108494
27.25,Opportunistic,6.276734176249964
27.3,Conservative,7.063355468084364
27.3,Balanced,6.405112081733714
27.3,Cyclic,6.013340173495355
27.3,Aggressive,6.011533077902836
27.3,Opportunistic,6.276036000070599
27.35,Opportunistic,6.274603683400987
27.35,Balanced,6.404648127402375
27.35,Aggressive,6.010755257205357
27.35,Cyclic,6.011844199647701
27.35,Conservative,7.0630670197868906
27.4,Cyclic,6.010529331948589
27.4,Conservative,7.063232111981556
27.4,Aggressive,6.0089922596125644
27.4,Opportunistic,6.273260239949255
27.4,Balanced,6.403466719983676
27.45,Conservative,7.063033463046562
27.45,Cyclic,6.008184642873474
27.45,Aggressive,6.007791988315791
27.45,Opportunistic,6.272066652012769
27.45,Balanced,6.402267942623886
27.5,Cyclic,6.00743432044364
27.5,Balanced,6.401389963795441
27.5,Conservative,7.062995249743349
27.5,Aggressive,6.0069800013949575
27.5,Opportunistic,6.271302703322302
27.55,Aggressive,6.00624293221464
27.55,Cyclic,6.00587440608623
27.55,Conservative,7.063264836914335
27.55,Balanced,6.401182885148074
27.55,Opportunistic,6.269617789990648
27.6,Conservative,7.063063032521674
27.6,Aggressive,6.004531204431691
27.6,Opportunistic,6.267811626465524
27.6,Balanced,6.399608680571346
27.6,Cyclic,6.00473691597892
27.65,Opportunistic,6.266324643458214
27.65,Balanced,6.399147997224984
27.65,Conservative,7.063188177027469
27.65,Aggressive,6.003116280835054
27.65,Cyclic,6.003742811165079
27.7,Aggressive,6.002111116529887
27.7,Balanced,6.39834538721522
27.7,Cyclic,6.002484351198279
27.7,Conservative,7.0629456545460005
27.7,Opportunistic,6.264709603118587
27.75,Balanced,6.397204680387543
27.75,Cyclic,6.001164362690463
27.75,Aggressive,6.001032443240421
27.75,Conservative,7.062967915379503
27.75,Opportunistic,6.26397378227079
27.8,Balanced,6.396423779975769
27.8,Aggressive,5.99980031360039
27.8,Opportunistic,6.262960291631068
27.8,Cyclic,5.999457314773087
27.8,Conservative,7.062972591278783
27.85,Aggressive,5.998591027028007
27.85,Opportunistic,6.261669826977278
27.85,Cyclic,5.998230247127192
27.85,Conservative,7.063182689750163
27.85,Balanced,6.3962535630502835
27.9,Conservative,7.063187816563907
27.9,Opportunistic,6.2602751901555065
27.9,Aggressive,5.997567084459565
27.9,Balanced,6.3953156769730874
27.9,Cyclic,5.996598242220859
27.95,Aggressive,5.996468353054897
27.95,Opportunistic,6.258736336253238
27.95,Conservative,7.06319523472156
27.95,Balanced,6.3947951619305385
27.95,Cyclic,5.995628300733743
28.0,Conservative,7.063373979430918
28.0,Balanced,6.39366634437145
28.0,Aggressive,5.994940317324859
28.0,Opportunistic,6.2582213848873955
28.0,Cyclic,5.994750922053612
28.05,Cyclic,5.993341449612518
28.05,Balanced,6.391997308265187
28.05,Opportunistic,6.256650119066616
28.05,Aggressive,5.993728043230971
28.05,Conservative,7.063589463897935
28.1,Aggressive,5.992131649333995
28.1,Opportunistic,6.256137507623524
28.1,Conservative,7.063735085104947
28.1,Balanced,6.390778189806184
28.1,Cyclic,5.991655110098231
28.15,Balanced,6.3900024713105585
28.15,Aggressive,5.991358497282899
28.15,Cyclic,5.99012812605481
28.15,Opportunistic,6.254771785505916
28.15,Conservative,7.063178306561822
28.2,Opportunistic,6.253832655372609
28.2,Balanced,6.389328475208021
28.2,Conservative,7.062917328555129
28.2,Aggressive,5.990159134526904
28.2,Cyclic,5.98793011448233
28.25,Aggressive,5.989603961811631
28.25,Balanced,6.388480418559367
28.25,Opportunistic,6.252684652619096
28.25,Cyclic,5.987045970790767
28.25,Conservative,7.062424469579055
28.3,Opportunistic,6.2508529984485355
28.3,Cyclic,5.985506878840996
28.3,Aggressive,5.988024357518186
28.3,Conservative,7.063111579309284
28.3,Balanced,6.387897245714321
28.35,Opportunistic,6.249222603588967
28.35,Balanced,6.387005676755677
28.35,Cyclic,5.984332574356106
28.35,Conservative,7.0628854382998805
28.35,Aggressive,5.986787326403917
28.4,Conservative,7.06307944455011
28.4,Opportunistic,6.248399513705676
28.4,Aggressive,5.985328523944813
28.4,Balanced,6.385877027174737
28.4,Cyclic,5.983434637747409
28.45,Cyclic,5.982456274109917
28.45,Conservative,7.062108373250826
28.45,Opportunistic,6.247029771585874
28.45,Aggressive,5.983887780230757
28.45,Balanced,6.384976097281201
28.5,Cyclic,5.981235305827433
28.5,Balanced,6.383865098425453
28.5,Conservative,7.06242497001497
28.5,Opportunistic,6.2460272588625125
28.5,Aggressive,5.983816521987457
28.55,Opportunistic,6.244958715126363
28.55,Conservative,7.062592899883104
28.55,Aggressive,5.983003434387123
28.55,Cyclic,5.979962052157272
28.55,Balanced,6.383327879614175
28.6,Opportunistic,6.242999400902727
28.6,Balanced,6.3815926013534865
28.6,Aggressive,5.982102314216804
28.6,Cyclic,5.978694683881361
28.6,Conservative,7.062946988038163
28.65,Balanced,6.380506898631419
28.65,Opportunistic,6.242302718555658
28.65,Cyclic,5.977514436391198
28.65,Conservative,7.063140471253475
28.65,Aggressive,5.980432880044589
28.7,Conservative,7.063168319257252
28.7,Balanced,6.379171100842483
28.7,Aggressive,5.97938438337556
28.7,Cyclic,5.976479566645179
28.7,Opportunistic,6.241157196320154
28.75,Aggressive,5.978357865131462
28.75,Opportunistic,6.239671796034324
28.75,Balanced,6.378596834495844
28.75,Cyclic,5.975504202997755
28.75,Conservative,7.062424957419
28.8,Balanced,6.377258032390873
28.8,Opportunistic,6.2392803216094475
28.8,Conservative,7.062758849263628
28.8,Aggressive,5.9775132378977425
28.8,Cyclic,5.974123211061702
28.85,Opportunistic,6.238471041088797
28.85,Balanced,6.376042713579156
28.85,Conservative,7.062288385250149
28.85,Aggressive,5.975974761903778
28.85,Cyclic,5.972982837786502
28.9,Aggressive,5.975349776236621
28.9,Opportunistic,6.237577383465318
28.9,Balanced,6.3761979061900025
28.9,Conservative,7.061826902611642
28.9,Cyclic,5.9721481083561025
28.95,Cyclic,5.970765981572696
28.95,Opportunistic,6.23641248134351
28.95,Aggressive,5.97397681825343
28.95,Balanced,6.374951874842085
28.95,Conservative,7.061730339339703
29.0,Opportunistic,6.235588496734919
29.0,Cyclic,5.969429517274814
29.0,Conservative,7.061132760496868
29.0,Aggressive,5.973279858077996
29.0,Balanced,6.3741343925949
29.05,Cyclic,5.968369261819848
29.05,Conservative,7.06099105491085
29.05,Balanced,6.3735483252155
29.05,Opportunistic,6.234257683885696
29.05,Aggressive,5.971400458787121
29.1,Balanced,6.372278559549671
29.1,Opportunistic,6.233545222926149
29.1,Cyclic,5.966632558019486
29.1,Aggressive,5.970200336819078
29.1,Conservative,7.060976396912837
29.15,Conservative,7.05994592819915
29.15,Balanced,6.371133257902311
29.15,Opportunistic,6.232570954366517
29.15,Cyclic,5.965521673644875
29.15,Aggressive,5.968832622878393
29.2,Opportunistic,6.231770100982162
29.2,Conservative,7.0600971443818885
29.2,Aggressive,5.967355281364847
29.2,Balanced,6.369369641008688
29.2,Cyclic,5.964669656240956
29.25,Cyclic,5.963214212640403
29.25,Conservative,7.05998283433878
29.25,Opportunistic,6.230560972356608
29.25,Aggressive,5.966146401743825
29.25,Balanced,6.368117890118019
29.3,Opportunistic,6.228992218316325
29.3,Balanced,6.367126005817209
29.3,Aggressive,5.96484444622914
29.3,Conservative,7.059343508062618
29.3,Cyclic,5.9616534964671555
29.35,Balanced,6.366373134546962
29.35,Opportunistic,6.228552740971309
29.35,Cyclic,5.960717620430301
29.35,Conservative,7.0591405677703305
29.35,Aggressive,5.963683364301082
29.4,Conservative,7.059035687544948
29.4,Opportunistic,6.227634119832261
29.4,Cyclic,5.959578498078272
29.4,Aggressive,5.962360848029695
29.4,Balanced,6.365684072048891
29.45,Opportunistic,6.226276140831539
29.45,Cyclic,5.9574703203360295
29.45,Balanced,6.364105076289534
29.45,Aggressive,5.961286443337371
29.45,Conservative,7.059288364255101
29.5,Balanced,6.363502890676761
29.5,Aggressive,5.960184962563336
29.5,Cyclic,5.956277882934078
29.5,Conservative,7.059537469283387
29.5,Opportunistic,6.225109093763225
29.55,Conservative,7.059850728304436
29.55,Aggressive,5.959023959095845
29.55,Cyclic,5.955075187823975
29.55,Opportunistic,6.224249954924112
29.55,Balanced,6.363049669672502
29.6,Cyclic,5.953932612610656
29.6,Conservative,7.059920533023269
29.6,Opportunistic,6.222571558755483
29.6,Aggressive,5.957490000807832
29.6,Balanced,6.361916532276007
29.65,Balanced,6.361075159371105
29.65,Conservative,7.059841379056933
29.65,Opportunistic,6.221708632754391
29.65,Cyclic,5.952942220208501
29.65,Aggressive,5.956618190956785
29.7,Conservative,7.060050103976038
29.7,Opportunistic,6.220714054368893
29.7,Cyclic,5.951112153261957
29.7,Balanced,6.359927346152922
29.7,Aggressive,5.956090039535587
29.75,Conservative,7.060570483501993
29.75,Balanced,6.35879084104405
29.75,Aggressive,5.955179616103378
29.75,Cyclic,5.950466648385697
29.75,Opportunistic,6.2196029906319845
29.8,Cyclic,5.949162233795479
29.8,Balanced,6.357355731467674
29.8,Aggressive,5.954098701452905
29.8,Opportunistic,6.218704532132505
29.8,Conservative,7.060553026207772
29.85,Cyclic,5.948014773252344
29.85,Balanced,6.357090071247132
29.85,Aggressive,5.952856114563909
29.85,Opportunistic,6.217686871975357
29.85,Conservative,7.060477285259261
29.9,Conservative,7.060648325867613
29.9,Balanced,6.35635716379971
29.9,Aggressive,5.95120491427458
29.9,Cyclic,5.947365333926276
29.9,Opportunistic,6.216630663399963
29.95,Balanced,6.355563919052368
29.95,Aggressive,5.949553456152952
29.95,Cyclic,5.945772897148835
29.95,Opportunistic,6.215496061150674
29.95,Conservative,7.060671054864326
30.0,Aggressive,5.948224937436272
30.0,Cyclic,5.944373222227824
30.0,Opportunistic,6.214955916080956
30.0,Conservative,7.060716476715822
30.0,Balanced,6.354302290913231
30.05,Cyclic,5.943377039066191
30.05,Opportunistic,6.214054554541977
30.05,Balanced,6.353640552916146
30.05,Conservative,7.060674154690555
30.05,Aggressive,5.9471049494367465
30.1,Opportunistic,6.212850354971886
30.1,Cyclic,5.942525173756518
30.1,Aggressive,5.946251597154411
30.1,Balanced,6.35208455141129
30.1,Conservative,7.060698299837044
30.15,Cyclic,5.940865390172802
30.15,Balanced,6.351971366457651
30.15,Aggressive,5.945071979325194
30.15,Opportunistic,6.211031672909372
30.15,Conservative,7.060828583072301
30.2,Cyclic,5.939080336149253
30.2,Aggressive,5.943196410168989
30.2,Conservative,7.060378481594735
30.2,Balanced,6.350568523076123
30.2,Opportunistic,6.209035865010003
30.25,Aggressive,5.94171983084001
30.25,Balanced,6.349377718816141
30.25,Conservative,7.060135589957272
30.25,Cyclic,5.937951127035824
30.25,Opportunistic,6.20802760251921
30.3,Conservative,7.060428393915255
30.3,Opportunistic,6.206931779918289
30.3,Balanced,6.3480865109653015
30.3,Aggressive,5.94070426745131
30.3,Cyclic,5.936108914270438
30.35,Aggressive,5.939781830557548
30.35,Opportunistic,6.205657341067148
30.35,Cyclic,5.934663467629244
30.35,Conservative,7.060535959616121
30.35,Balanced,6.347078276667784
30.4,Balanced,6.34626511342306
30.4,Cyclic,5.933888062814666
30.4,Aggressive,5.9381257734027555
30.4,Conservative,7.059727326069861
30.4,Opportunistic,6.20465409131998
30.45,Opportunistic,6.2037425449898125
30.45,Balanced,6.344709722667567
30.45,Cyclic,5.932841744789853
30.45,Conservative,7.059670634808764
30.45,Aggressive,5.93737165696189
30.5,Balanced,6.3427140263184425
30.5,Aggressive,5.935315944991267
30.5,Opportunistic,6.202855071480989
30.5,Conservative,7.059653561557502
30.5,Cyclic,5.931477152433913
30.55,Opportunistic,6.201725612649682
30.55,Aggressive,5.9341202823237404
30.55,Balanced,6.341863070928067
30.55,Conservative,7.059633676478856
30.55,Cyclic,5.930530748209643
30.6,Cyclic,5.929349465640891
30.6,Opportunistic,6.201212476820447
30.6,Balanced,6.340863169694601
30.6,Aggressive,5.933420191580706
30.6,Conservative,7.059201862248731
30.65,Cyclic,5.928066331474311
30.65,Aggressive,5.932056091508011
30.65,Conservative,7.05930945538088
30.65,Opportunistic,6.200348152030771
30.65,Balanced,6.339920668324103
30.7,Cyclic,5.926877399553936
30.7,Opportunistic,6.199724426705583
30.7,Aggressive,5.931129878313637
30.7,Balanced,6.3394092096271955
30.7,Conservative,7.059497514124819
30.75,Cyclic,5.9257345972219415
30.75,Balanced,6.337987438698078
30.75,Aggressive,5.929636234653145
30.75,Conservative,7.059730473265538
30.75,Opportunistic,6.198729575431365
30.8,Conservative,7.059613106944113
30.8,Opportunistic,6.19799206519156
30.8,Aggressive,5.929016703165853
30.8,Balanced,6.336893459261103
30.8,Cyclic,5.925171768783005
30.85,Conservative,7.059742924659158
30.85,Aggressive,5.928094886092026
30.85,Opportunistic,6.196718024792476
30.85,Cyclic,5.923643117942712
30.85,Balanced,6.33574322871477
30.9,Cyclic,5.922236405700305
30.9,Conservative,7.059203109486008
30.9,Opportunistic,6.195699689140173
30.9,Balanced,6.334654711724603
30.9,Aggressive,5.926561676371027
30.95,Cyclic,5.9214216041514875
30.95,Balanced,6.334025562703927
30.95,Conservative,7.059292392988478
30.95,Opportunistic,6.194990112959755
30.95,Aggressive,5.9249539890142895
31.0,Cyclic,5.920015626217383
31.0,Opportunistic,6.194180378684044
31.0,Balanced,6.333669803033597
31.0,Conservative,7.058794791571907
31.0,Aggressive,5.923913477666742
31.05,Opportunistic,6.193271109101264
31.05,Aggressive,5.923197753802477
31.05,Cyclic,5.919078731791427
31.05,Conservative,7.058656702927805
31.05,Balanced,6.332587998115253
31.1,Opportunistic,6.192064347674883
31.1,Aggressive,5.922590591222745
31.1,Cyclic,5.917800233694793
31.1,Conservative,7.058033370188202
31.1,Balanced,6.331828417666888
31.15,Conservative,7.058040141401819
31.15,Aggressive,5.921123838164139
31.15,Balanced,6.330335179131879
31.15,Cyclic,5.915932036785685
31.15,Opportunistic,6.190871516270833
31.2,Cyclic,5.914659899965239
31.2,Balanced,6.329826418775706
31.2,Aggressive,5.920409059772457
31.2,Conservative,7.058066761976404
31.2,Opportunistic,6.189612590271637
31.25,Cyclic,5.9135759942286485
31.25,Balanced,6.328665594308852
31.25,Conservative,7.058486579868709
31.25,Aggressive,5.919227359443157
31.25,Opportunistic,6.188996206651285
31.3,Opportunistic,6.187968448775013
31.3,Conservative,7.058633494360151
31.3,Cyclic,5.912569317863853
31.3,Aggressive,5.918015092355493
31.3,Balanced,6.327930009733287
31.35,Conservative,7.058924695844732
31.35,Opportunistic,6.187215524045997
31.35,Cyclic,5.910881279683212
31.35,Aggressive,5.916683968295933
31.35,Balanced,6.327204898091804
31.4,Aggressive,5.915585556236019
31.4,Conservative,7.059433441292554
31.4,Opportunistic,6.1867236660875005
31.4,Cyclic,5.910036748200798
31.4,Balanced,6.325630230814826
31.45,Aggressive,5.914685949024906
31.45,Conservative,7.059291144506419
31.45,Cyclic,5.908913998386454
31.45,Opportunistic,6.18624988776401
31.45,Balanced,6.324322750924727
31.5,Balanced,6.323434587425477
31.5,Opportunistic,6.1856997365310304
31.5,Aggressive,5.913355940887483
31.5,Cyclic,5.908126105112912
31.5,Conservative,7.059090288380949
31.55,Aggressive,5.912370427036388
31.55,Conservative,7.059237564721449
31.55,Opportunistic,6.184662357237052
31.55,Cyclic,5.906970627342055
31.55,Balanced,6.321773464947574
31.6,Aggressive,5.911494596383377
31.6,Cyclic,5.90598349827993
31.6,Opportunistic,6.183603474858843
31.6,Conservative,7.0589114228242344
31.6,Balanced,6.321017082166521
31.65,Conservative,7.059229833813337
31.65,Aggressive,5.910321765528158
31.65,Cyclic,5.904677399808211
31.65,Balanced,6.319997661211313
31.65,Opportunistic,6.182186349411594
31.7,Aggressive,5.909309603760866
31.7,Conservative,7.059024078544879
31.7,Opportunistic,6.18144271492638
31.7,Cyclic,5.903676809169077
31.7,Balanced,6.3193448558709635
31.75,Aggressive,5.907714187170086
31.75,Conservative,7.058986772231361
31.75,Cyclic,5.90185535287417
31.75,Balanced,6.318500101721728
31.75,Opportunistic,6.180145756537425
31.8,Opportunistic,6.178785595975415
31.8,Cyclic,5.900863151937463
31.8,Balanced,6.317785144132369
31.8,Conservative,7.0589683379504
31.8,Aggressive,5.907013730975401
31.85,Conservative,7.059195674554059
31.85,Balanced,6.317109990845032
31.85,Aggressive,5.90589097326575
31.85,Cyclic,5.89989094585942
31.85,Opportunistic,6.1771286794143
31.9,Opportunistic,6.175933219286758
31.9,Cyclic,5.898739686637344
31.9,Aggressive,5.903980116645271
31.9,Conservative,7.058989746945732
31.9,Balanced,6.31634746486703
31.95,Opportunistic,6.174871167275445
31.95,Cyclic,5.897726335571714
31.95,Aggressive,5.902570177057222
31.95,Conservative,7.058519283887217
31.95,Balanced,6.315465952669116
32.0,Cyclic,5.8971473511911245
32.0,Balanced,6.314574123032197
32.0,Conservative,7.058213992556866
32.0,Aggressive,5.901154815118068
32.0,Opportunistic,6.174011499010573
32.05,Cyclic,5.89494686591304
32.05,Conservative,7.058180546846412
32.05,Balanced,6.314092391552997
32.05,Aggressive,5.899157220306972
32.05,Opportunistic,6.173072796322966
32.1,Opportunistic,6.172240101279439
32.1,Cyclic,5.893955825313481
32.1,Conservative,7.058412328450164
32.1,Balanced,6.312951894209608
32.1,Aggressive,5.8980616071588265
32.15,Aggressive,5.895919921690539
32.15,Opportunistic,6.17061245475505
32.15,Cyclic,5.893415747526001
32.15,Balanced,6.311854243587745
32.15,Conservative,7.057917439443594
32.2,Opportunistic,6.169375642569153
32.2,Aggressive,5.894562051574039
32.2,Balanced,6.31026172323566
32.2,Conservative,7.057363995640519
32.2,Cyclic,5.8926952318871315
32.25,Opportunistic,6.168252591324927
32.25,Balanced,6.309296699872826
32.25,Cyclic,5.891536061056123
32.25,Conservative,7.057286986722038
32.25,Aggressive,5.894040274555859
32.3,Cyclic,5.890126040443169
32.3,Balanced,6.307523218031645
32.3,Opportunistic,6.167889811388486
32.3,Conservative,7.056600447448977
32.3,Aggressive,5.893285777439228
32.35,Balanced,6.306886249990332
32.35,Opportunistic,6.166952355471808
32.35,Cyclic,5.889175529727693
32.35,Conservative,7.057153037846932
32.35,Aggressive,5.891189723126663
32.4,Aggressive,5.890528124225483
32.4,Conservative,7.05762978263035
32.4,Balanced,6.306641872437763
32.4,Opportunistic,6.1662653910533765
32.4,Cyclic,5.887655276165646
32.45,Opportunistic,6.164924109544869
32.45,Balanced,6.306501449679099
32.45,Conservative,7.057301586344909
32.45,Aggressive,5.889201490755207
32.45,Cyclic,5.887093190065847
32.5,Cyclic,5.885886945359566
32.5,Balanced,6.305957435466473
32.5,Conservative,7.057738887665539
32.5,Opportunistic,6.164867226158103
32.5,Aggressive,5.888636779631536
32.55,Cyclic,5.885426784250393
32.55,Opportunistic,6.164356742618471
32.55,Conservative,7.057557880812396
32.55,Aggressive,5.886979049423357
32.55,Balanced,6.305298143362834
32.6,Cyclic,5.884346174149258
32.6,Opportunistic,6.163770353293245
32.6,Conservative,7.057578478654194
32.6,Aggressive,5.885818227446205
32.6,Balanced,6.304292928483893
32.65,Aggressive,5.884667641673741
32.65,Cyclic,5.883356399338067
32.65,Opportunistic,6.163279920679562
32.65,Conservative,7.058127832883706
32.65,Balanced,6.303357469129644
32.7,Balanced,6.303121682809616
32.7,Cyclic,5.882959557609274
32.7,Conservative,7.058301420646249
32.7,Aggressive,5.883729512994487
32.7,Opportunistic,6.162096863901129
32.75,Balanced,6.302578558048931
32.75,Cyclic,5.882237263654996
32.75,Conservative,7.058533656011698
32.75,Opportunistic,6.1613621263924685
32.75,Aggressive,5.8820649626151775
32.8,Opportunistic,6.160649888690362
32.8,Cyclic,5.881010994532034
32.8,Balanced,6.302104094280509
32.8,Conservative,7.058101066467599
32.8,Aggressive,5.880688626620523
32.85,Balanced,6.301561026138528
32.85,Cyclic,5.879583275866418
32.85,Aggressive,5.879936007782513
32.85,Opportunistic,6.160097072063386
32.85,Conservative,7.057852099744282
32.9,Balanced,6.300302273112173
32.9,Opportunistic,6.1596030005665785
32.9,Aggressive,5.878638321109313
32.9,Cyclic,5.8785648648634865
32.9,Conservative,7.05725358541477
32.95,Opportunistic,6.158461093282671
32.95,Balanced,6.298552213714137
32.95,Cyclic,5.877354251123743
32.95,Aggressive,5.877145967570215
32.95,Conservative,7.056941832898682
33.0,Aggressive,5.876351595410034
33.0,Cyclic,5.875970043036831
33.0,Balanced,6.2966511531699405
33.0,Opportunistic,6.157315297642761
33.0,Conservative,7.056653058387772
33.05,Cyclic,5.874799570474929
33.05,Balanced,6.295182612249066
33.05,Conservative,7.056657402468646
33.05,Aggressive,5.875446631996511
33.05,Opportunistic,6.156321706624329
33.1,Aggressive,5.874140353003587
33.1,Cyclic,5.87341731120728
33.1,Conservative,7.056478436187105
33.1,Opportunistic,6.155516977350138
33.1,Balanced,6.294137648270747
33.15,Balanced,6.2930959615176425
33.15,Cyclic,5.872221044054765
33.15,Opportunistic,6.154883218666198
33.15,Conservative,7.05627103519086
33.15,Aggressive,5.8727311817643955
33.2,Aggressive,5.8719728014181785
33.2,Opportunistic,6.153640266099512
33.2,Conservative,7.056421967645228
33.2,Cyclic,5.871204855852683
33.2,Balanced,6.292336483853761
33.25,Opportunistic,6.152500497460482
33.25,Conservative,7.056005771130185
33.25,Cyclic,5.8707942139740386
33.25,Balanced,6.292259965067205
33.25,Aggressive,5.870447761422387
33.3,Opportunistic,6.151398285704289
33.3,Cyclic,5.869808121449142
33.3,Conservative,7.055467393492023
33.3,Aggressive,5.869321856130565
33.3,Balanced,6.291209594594262
33.35,Opportunistic,6.150378464226026
33.35,Aggressive,5.868537690337489
33.35,Conservative,7.055447206014892
33.35,Cyclic,5.867965751704938
33.35,Balanced,6.290074403053305
33.4,Balanced,6.289165646268393
33.4,Aggressive,5.8671281413840335
33.4,Opportunistic,6.148850218542493
33.4,Conservative,7.055556239901436
33.4,Cyclic,5.866392016368177
33.45,Balanced,6.287446950149343
33.45,Aggressive,5.866135423761969
33.45,Conservative,7.05531364060491
33.45,Opportunistic,6.147406207056236
33.45,Cyclic,5.865001786183026
33.5,Cyclic,5.86316144874468
33.5,Opportunistic,6.1462099967168475
33.5,Aggressive,5.864590913328739
33.5,Balanced,6.286934923389022
33.5,Conservative,7.055333850470909
33.55,Aggressive,5.863599997975887
33.55,Balanced,6.285514168673749
33.55,Conservative,7.05494111316329
33.55,Cyclic,5.863152880345582
33.55,Opportunistic,6.145378859293942
33.6,Opportunistic,6.144717160064511
33.6,Conservative,7.055238173151097
33.6,Balanced,6.283998848425287
33.6,Cyclic,5.862377401500454
33.6,Aggressive,5.862999467177126
33.65,Cyclic,5.861415117995916
33.65,Opportunistic,6.144080156068058
33.65,Balanced,6.28287328654207
33.65,Conservative,7.05551202971007
33.65,Aggressive,5.8621545926888805
33.7,Opportunistic,6.143222397497418
33.7,Balanced,6.281729782880356
33.7,Conservative,7.055224045248885
33.7,Cyclic,5.860252189062333
33.7,Aggressive,5.861759047250107
33.75,Aggressive,5.860758520881526
33.75,Opportunistic,6.142713396334349
33.75,Cyclic,5.859194348515622
33.75,Balanced,6.281346878597268
33.75,Conservative,7.054496624936454
33.8,Opportunistic,6.141787602183602
33.8,Cyclic,5.85793749984963
33.8,Conservative,7.053686021614164
33.8,Aggressive,5.859151381081293
33.8,Balanced,6.280641786496209
33.85,Aggressive,5.857554376672239
33.85,Balanced,6.2799506326754555
33.85,Conservative,7.0529173452790745
33.85,Opportunistic,6.140922347429189
33.85,Cyclic,5.8566139280773735
33.9,Balanced,6.279326447093937
33.9,Cyclic,5.855229022176765
33.9,Aggressive,5.856419107298972
33.9,Conservative,7.052628219003749
33.9,Opportunistic,6.139966463255473
33.95,Opportunistic,6.138975615055922
33.95,Cyclic,5.854411251107776
33.95,Aggressive,5.854952997652901
33.95,Conservative,7.052546833799098
33.95,Balanced,6.278062444048772
34.0,Conservative,7.051679792854085
34.0,Opportunistic,6.137457823792277
34.0,Cyclic,5.852815622685089
34.0,Aggressive,5.853821031085585
34.0,Balanced,6.277015081648859
34.05,Opportunistic,6.136314886624648
34.05,Cyclic,5.8513279838365815
34.05,Aggressive,5.852557370358415
34.05,Balanced,6.276927898196439
34.05,Conservative,7.052014546217536
34.1,Cyclic,5.850415973164953
34.1,Conservative,7.052062221255201
34.1,Opportunistic,6.135120874907233
34.1,Aggressive,5.8507929807924075
34.1,Balanced,6.275334206626398
34.15,Aggressive,5.849757013142911
34.15,Balanced,6.274050915973129
34.15,Cyclic,5.849301900694482
34.15,Opportunistic,6.134001139024515
34.15,Conservative,7.052361172078529
