Time,strategy,fog_count
419.0,Aggressive,601.4
419.0,Conservative,989.88
419.0,Balanced,833.48
420.0,Progressive,839.28
420.0,Opportunistic,898.42
420.0,Aggressive,599.42
420.0,Balanced,832.66
420.0,Conservative,989.88
421.0,Balanced,831.7
421.0,Opportunistic,897.94
421.0,Progressive,838.24
421.0,Aggressive,597.68
421.0,Conservative,989.82
422.0,Opportunistic,897.22
422.0,Progressive,837.44
422.0,Conservative,989.76
422.0,Aggressive,595.98
422.0,Balanced,830.94
423.0,Progressive,836.72
423.0,Conservative,989.72
423.0,Balanced,830.08
423.0,Opportunistic,896.86
423.0,Aggressive,594.36
424.0,Aggressive,592.8
424.0,Opportunistic,896.22
424.0,Balanced,829.06
424.0,Conservative,989.66
424.0,Progressive,835.84
425.0,Progressive,835.02
425.0,Opportunistic,895.76
425.0,Conservative,989.6
425.0,Balanced,828.26
425.0,Aggressive,591.06
426.0,Opportunistic,895.08
426.0,Balanced,827.2
426.0,Progressive,834.28
426.0,Conservative,989.54
426.0,Aggressive,589.52
427.0,Progressive,833.66
427.0,Balanced,826.56
427.0,Conservative,989.54
427.0,Opportunistic,894.42
427.0,Aggressive,587.96
428.0,Balanced,825.74
428.0,Aggressive,586.32
428.0,Opportunistic,893.82
428.0,Progressive,832.92
428.0,Conservative,989.48
429.0,Conservative,989.46
429.0,Aggressive,584.42
429.0,Progressive,832.22
429.0,Opportunistic,893.28
429.0,Balanced,824.86
430.0,Aggressive,582.96
430.0,Balanced,824.2
430.0,Opportunistic,892.8
430.0,Progressive,831.54
430.0,Conservative,989.44
431.0,Aggressive,581.3
431.0,Opportunistic,892.32
431.0,Progressive,830.78
431.0,Balanced,823.5
431.0,Conservative,989.38
432.0,Progressive,829.78
432.0,Balanced,822.46
432.0,Conservative,989.28
432.0,Aggressive,579.72
432.0,Opportunistic,891.7
433.0,Balanced,821.54
433.0,Progressive,828.96
433.0,Conservative,989.18
433.0,Opportunistic,891.2
433.0,Aggressive,578.18
434.0,Aggressive,576.14
434.0,Conservative,989.04
434.0,Opportunistic,890.68
434.0,Progressive,828.02
434.0,Balanced,820.92
435.0,Conservative,989.0
435.0,Balanced,819.98
435.0,Aggressive,574.36
435.0,Opportunistic,890.12
435.0,Progressive,827.08
436.0,Progressive,826.36
436.0,Conservative,988.98
436.0,Aggressive,572.58
436.0,Balanced,819.14
436.0,Opportunistic,889.5
437.0,Balanced,818.16
437.0,Conservative,988.96
437.0,Opportunistic,888.82
437.0,Progressive,825.48
437.0,Aggressive,570.88
438.0,Aggressive,569.26
438.0,Conservative,988.92
438.0,Balanced,817.58
438.0,Progressive,824.66
438.0,Opportunistic,888.3
439.0,Conservative,988.84
439.0,Progressive,823.84
439.0,Balanced,816.54
439.0,Aggressive,567.44
439.0,Opportunistic,887.52
440.0,Conservative,988.78
440.0,Balanced,815.74
440.0,Opportunistic,886.72
440.0,Aggressive,565.52
440.0,Progressive,822.98
441.0,Progressive,822.18
441.0,Balanced,814.78
441.0,Conservative,988.72
441.0,Aggressive,564.16
441.0,Opportunistic,886.04
442.0,Progressive,821.28
442.0,Balanced,813.9
442.0,Conservative,988.7
442.0,Aggressive,563.06
442.0,Opportunistic,885.28
443.0,Progressive,820.26
443.0,Aggressive,561.8
443.0,Opportunistic,884.38
443.0,Balanced,813.02
443.0,Conservative,988.66
444.0,Opportunistic,883.68
444.0,Aggressive,559.78
444.0,Balanced,812.26
444.0,Progressive,819.42
444.0,Conservative,988.54
445.0,Balanced,811.44
445.0,Opportunistic,883.1
445.0,Aggressive,558.1
445.0,Progressive,818.62
445.0,Conservative,988.52
446.0,Progressive,818.0
446.0,Balanced,810.54
446.0,Aggressive,556.42
446.0,Opportunistic,882.32
446.0,Conservative,988.48
447.0,Aggressive,554.8
447.0,Conservative,988.38
447.0,Progressive,817.18
447.0,Opportunistic,881.66
447.0,Balanced,809.68
448.0,Opportunistic,881.04
448.0,Aggressive,552.6
448.0,Progressive,816.34
448.0,Conservative,988.34
448.0,Balanced,808.92
449.0,Aggressive,550.92
449.0,Conservative,988.32
449.0,Progressive,815.66
449.0,Opportunistic,880.34
449.0,Balanced,808.1
450.0,Opportunistic,879.76
450.0,Progressive,814.56
450.0,Aggressive,549.4
450.0,Balanced,807.16
450.0,Conservative,988.32
451.0,Balanced,806.36
451.0,Aggressive,547.64
451.0,Conservative,988.32
451.0,Opportunistic,879.34
451.0,Progressive,813.6
452.0,Balanced,805.78
452.0,Opportunistic,878.62
452.0,Aggressive,545.92
452.0,Conservative,988.28
452.0,Progressive,812.72
453.0,Balanced,804.84
453.0,Progressive,811.72
453.0,Aggressive,544.2
453.0,Conservative,988.2
453.0,Opportunistic,877.98
454.0,Opportunistic,877.32
454.0,Progressive,810.98
454.0,Balanced,804.22
454.0,Aggressive,542.56
454.0,Conservative,988.14
455.0,Opportunistic,876.82
455.0,Aggressive,540.96
455.0,Conservative,988.1
455.0,Progressive,810.18
455.0,Balanced,803.2
456.0,Opportunistic,876.16
456.0,Conservative,988.0
456.0,Aggressive,539.48
456.0,Progressive,809.48
456.0,Balanced,802.4
457.0,Opportunistic,875.58
457.0,Progressive,808.68
457.0,Aggressive,537.74
457.0,Balanced,801.4
457.0,Conservative,987.96
458.0,Progressive,807.96
458.0,Balanced,800.36
458.0,Conservative,987.92
458.0,Opportunistic,875.0
458.0,Aggressive,535.92
459.0,Conservative,987.86
459.0,Opportunistic,874.56
459.0,Aggressive,534.54
459.0,Progressive,807.16
459.0,Balanced,799.44
460.0,Conservative,987.74
460.0,Opportunistic,874.0
460.0,Balanced,798.54
460.0,Aggressive,532.96
460.0,Progressive,806.2
461.0,Balanced,797.74
461.0,Aggressive,531.26
461.0,Opportunistic,873.46
461.0,Conservative,987.68
461.0,Progressive,805.36
462.0,Aggressive,529.62
462.0,Conservative,987.62
462.0,Balanced,797.1
462.0,Progressive,804.44
462.0,Opportunistic,872.82
463.0,Aggressive,527.84
463.0,Opportunistic,872.08
463.0,Progressive,803.66
463.0,Balanced,796.18
463.0,Conservative,987.58
464.0,Conservative,987.44
464.0,Aggressive,526.16
464.0,Progressive,802.98
464.0,Opportunistic,871.46
464.0,Balanced,795.38
465.0,Conservative,987.38
465.0,Progressive,802.26
465.0,Aggressive,524.68
465.0,Opportunistic,870.68
465.0,Balanced,794.26
466.0,Aggressive,523.06
466.0,Opportunistic,870.02
466.0,Progressive,801.46
466.0,Conservative,987.38
466.0,Balanced,793.2
467.0,Progressive,800.56
467.0,Conservative,987.32
467.0,Aggressive,521.34
467.0,Opportunistic,869.36
467.0,Balanced,792.4
468.0,Opportunistic,868.6
468.0,Balanced,791.58
468.0,Progressive,799.8
468.0,Aggressive,519.8
468.0,Conservative,987.24
469.0,Conservative,987.22
469.0,Opportunistic,868.02
469.0,Progressive,799.02
469.0,Balanced,790.56
469.0,Aggressive,518.4
470.0,Conservative,987.18
470.0,Progressive,798.4
470.0,Balanced,789.66
470.0,Opportunistic,867.6
470.0,Aggressive,516.9
471.0,Aggressive,515.38
471.0,Progressive,797.62
471.0,Opportunistic,867.02
471.0,Balanced,788.92
471.0,Conservative,987.18
472.0,Conservative,987.14
472.0,Progressive,796.78
472.0,Opportunistic,866.42
472.0,Balanced,788.24
472.0,Aggressive,513.68
473.0,Aggressive,512.2
473.0,Balanced,787.4
473.0,Progressive,796.08
473.0,Conservative,987.08
473.0,Opportunistic,865.82
474.0,Opportunistic,865.32
474.0,Aggressive,510.42
474.0,Balanced,786.64
474.0,Conservative,987.06
474.0,Progressive,795.3
475.0,Opportunistic,864.56
475.0,Aggressive,508.72
475.0,Balanced,785.82
475.0,Conservative,986.98
475.0,Progressive,794.42
476.0,Aggressive,507.16
476.0,Balanced,784.78
476.0,Opportunistic,863.96
476.0,Progressive,793.38
476.0,Conservative,986.9
477.0,Opportunistic,863.58
477.0,Aggressive,505.18
477.0,Conservative,986.84
477.0,Balanced,783.64
477.0,Progressive,792.76
478.0,Aggressive,503.54
478.0,Conservative,986.78
478.0,Balanced,782.9
478.0,Opportunistic,862.84
478.0,Progressive,791.8
479.0,Aggressive,501.72
479.0,Conservative,986.72
479.0,Balanced,781.72
479.0,Progressive,790.74
479.0,Opportunistic,862.28
480.0,Balanced,781.06
480.0,Opportunistic,861.56
480.0,Conservative,986.66
480.0,Aggressive,500.42
480.0,Progressive,790.02
481.0,Progressive,789.02
481.0,Aggressive,499.0
481.0,Balanced,780.36
481.0,Conservative,986.62
481.0,Opportunistic,860.8
482.0,Conservative,986.6
482.0,Aggressive,497.16
482.0,Opportunistic,860.2
482.0,Progressive,788.18
482.0,Balanced,779.54
483.0,Conservative,986.54
483.0,Aggressive,495.48
483.0,Opportunistic,859.66
483.0,Progressive,787.24
483.0,Balanced,778.82
484.0,Aggressive,493.78
484.0,Opportunistic,859.14
484.0,Progressive,786.56
484.0,Balanced,777.72
484.0,Conservative,986.48
485.0,Balanced,776.8
485.0,Opportunistic,858.46
485.0,Progressive,785.78
485.0,Conservative,986.46
485.0,Aggressive,492.14
486.0,Opportunistic,857.76
486.0,Progressive,784.8
486.0,Aggressive,490.2
486.0,Conservative,986.4
486.0,Balanced,775.82
487.0,Balanced,775.14
487.0,Opportunistic,857.14
487.0,Conservative,986.28
487.0,Progressive,783.92
487.0,Aggressive,488.42
488.0,Aggressive,486.9
488.0,Opportunistic,856.5
488.0,Conservative,986.24
488.0,Progressive,783.06
488.0,Balanced,774.02
489.0,Opportunistic,855.76
489.0,Progressive,782.24
489.0,Balanced,773.22
489.0,Aggressive,485.38
489.0,Conservative,986.2
490.0,Balanced,772.38
490.0,Conservative,986.18
490.0,Aggressive,483.72
490.0,Opportunistic,855.14
490.0,Progressive,781.52
491.0,Aggressive,481.82
491.0,Progressive,780.6
491.0,Conservative,986.16
491.0,Opportunistic,854.48
491.0,Balanced,771.66
492.0,Progressive,779.64
492.0,Opportunistic,853.92
492.0,Conservative,986.12
492.0,Balanced,770.72
492.0,Aggressive,480.32
493.0,Conservative,986.06
493.0,Aggressive,478.8
493.0,Opportunistic,853.22
493.0,Balanced,769.92
493.0,Progressive,778.7
494.0,Aggressive,477.0
494.0,Conservative,986.02
494.0,Opportunistic,852.56
494.0,Progressive,777.92
494.0,Balanced,769.22
495.0,Conservative,985.94
495.0,Opportunistic,852.04
495.0,Progressive,777.04
495.0,Balanced,768.38
495.0,Aggressive,475.34
496.0,Conservative,985.88
496.0,Opportunistic,851.48
496.0,Progressive,776.04
496.0,Balanced,767.5
496.0,Aggressive,473.58
497.0,Progressive,774.92
497.0,Opportunistic,850.94
497.0,Aggressive,471.9
497.0,Balanced,766.48
497.0,Conservative,985.84
498.0,Conservative,985.76
498.0,Opportunistic,850.38
498.0,Aggressive,470.32
498.0,Balanced,765.5
498.0,Progressive,773.64
499.0,Progressive,772.86
499.0,Conservative,985.74
499.0,Opportunistic,849.62
499.0,Aggressive,468.74
499.0,Balanced,764.44
500.0,Balanced,763.72
500.0,Progressive,771.96
500.0,Aggressive,467.24
500.0,Conservative,985.74
500.0,Opportunistic,848.9
501.0,Balanced,762.8
501.0,Opportunistic,848.32
501.0,Conservative,985.72
501.0,Progressive,771.0
501.0,Aggressive,465.92
502.0,Balanced,761.82
502.0,Progressive,770.08
502.0,Conservative,985.68
502.0,Aggressive,464.6
502.0,Opportunistic,847.7
503.0,Opportunistic,846.86
503.0,Balanced,760.98
503.0,Progressive,768.96
503.0,Conservative,985.66
503.0,Aggressive,462.84
504.0,Aggressive,461.44
504.0,Opportunistic,846.32
504.0,Balanced,760.28
504.0,Progressive,767.88
504.0,Conservative,985.58
505.0,Aggressive,460.04
505.0,Balanced,759.56
505.0,Opportunistic,845.6
505.0,Progressive,766.94
505.0,Conservative,985.54
506.0,Progressive,766.08
506.0,Opportunistic,844.66
506.0,Conservative,985.48
506.0,Aggressive,458.44
506.0,Balanced,758.66
507.0,Conservative,985.4
507.0,Balanced,757.52
507.0,Aggressive,456.96
507.0,Opportunistic,844.1
507.0,Progressive,765.34
508.0,Balanced,756.72
508.0,Opportunistic,843.34
508.0,Conservative,985.3
508.0,Progressive,764.38
508.0,Aggressive,455.58
509.0,Progressive,763.68
509.0,Balanced,755.72
509.0,Conservative,985.24
509.0,Aggressive,453.5
509.0,Opportunistic,842.76
510.0,Balanced,754.72
510.0,Opportunistic,842.08
510.0,Aggressive,452.04
510.0,Conservative,985.22
510.0,Progressive,762.8
511.0,Opportunistic,841.38
511.0,Aggressive,450.74
511.0,Conservative,985.14
511.0,Progressive,761.94
511.0,Balanced,753.8
512.0,Conservative,985.08
512.0,Opportunistic,840.96
512.0,Balanced,752.72
512.0,Progressive,761.12
512.0,Aggressive,449.48
513.0,Balanced,751.8
513.0,Conservative,984.96
513.0,Opportunistic,840.06
513.0,Progressive,760.16
513.0,Aggressive,447.58
514.0,Balanced,750.9
514.0,Opportunistic,839.34
514.0,Conservative,984.92
514.0,Progressive,759.36
514.0,Aggressive,445.64
515.0,Opportunistic,838.78
515.0,Progressive,758.58
515.0,Aggressive,444.22
515.0,Conservative,984.88
515.0,Balanced,749.96
516.0,Aggressive,442.5
516.0,Progressive,757.72
516.0,Conservative,984.76
516.0,Balanced,748.96
516.0,Opportunistic,838.22
517.0,Conservative,984.7
517.0,Opportunistic,837.46
517.0,Aggressive,440.92
517.0,Progressive,756.68
517.0,Balanced,747.88
518.0,Aggressive,439.42
518.0,Conservative,984.64
518.0,Progressive,756.0
518.0,Balanced,746.9
518.0,Opportunistic,836.98
519.0,Progressive,755.22
519.0,Aggressive,437.86
519.0,Opportunistic,836.46
519.0,Balanced,746.06
519.0,Conservative,984.6
520.0,Progressive,754.2
520.0,Aggressive,436.24
520.0,Balanced,745.14
520.0,Opportunistic,835.88
520.0,Conservative,984.5
521.0,Opportunistic,835.02
521.0,Balanced,744.18
521.0,Progressive,753.18
521.0,Conservative,984.46
521.0,Aggressive,434.8
522.0,Conservative,984.38
522.0,Progressive,752.4
522.0,Opportunistic,834.4
522.0,Balanced,743.08
522.0,Aggressive,433.44
523.0,Aggressive,431.94
523.0,Progressive,751.58
523.0,Opportunistic,833.78
523.0,Conservative,984.3
523.0,Balanced,742.04
524.0,Aggressive,430.18
524.0,Opportunistic,833.08
524.0,Progressive,750.62
524.0,Conservative,984.22
524.0,Balanced,741.38
525.0,Opportunistic,832.4
525.0,Progressive,749.88
525.0,Conservative,984.14
525.0,Aggressive,428.3
525.0,Balanced,740.72
526.0,Opportunistic,831.8
526.0,Aggressive,426.46
526.0,Conservative,984.12
526.0,Progressive,748.98
526.0,Balanced,740.02
527.0,Balanced,739.08
527.0,Opportunistic,831.06
527.0,Aggressive,424.98
527.0,Conservative,984.08
527.0,Progressive,748.28
528.0,Opportunistic,830.18
528.0,Conservative,984.06
528.0,Progressive,747.28
528.0,Aggressive,423.76
528.0,Balanced,738.12
529.0,Aggressive,422.22
529.0,Balanced,737.36
529.0,Conservative,984.0
529.0,Progressive,746.46
529.0,Opportunistic,829.52
530.0,Progressive,745.62
530.0,Aggressive,420.64
530.0,Opportunistic,828.78
530.0,Balanced,736.68
530.0,Conservative,983.96
531.0,Aggressive,419.32
531.0,Conservative,983.88
531.0,Balanced,735.54
531.0,Progressive,744.94
531.0,Opportunistic,828.12
532.0,Conservative,983.84
532.0,Progressive,744.06
532.0,Balanced,734.6
532.0,Aggressive,417.88
532.0,Opportunistic,827.4
533.0,Opportunistic,826.58
533.0,Balanced,733.68
533.0,Progressive,743.2
533.0,Aggressive,416.36
533.0,Conservative,983.74
534.0,Aggressive,414.94
534.0,Opportunistic,825.74
534.0,Conservative,983.74
534.0,Balanced,732.78
534.0,Progressive,742.24
535.0,Balanced,731.84
535.0,Aggressive,413.32
535.0,Progressive,741.28
535.0,Opportunistic,825.26
535.0,Conservative,983.58
536.0,Conservative,983.54
536.0,Progressive,740.44
536.0,Balanced,730.82
536.0,Opportunistic,824.5
536.0,Aggressive,411.9
537.0,Opportunistic,823.92
537.0,Conservative,983.52
537.0,Balanced,729.78
537.0,Progressive,739.38
537.0,Aggressive,410.2
538.0,Aggressive,408.82
538.0,Opportunistic,823.18
538.0,Conservative,983.42
538.0,Progressive,738.4
538.0,Balanced,728.78
539.0,Progressive,737.32
539.0,Balanced,727.94
539.0,Conservative,983.32
539.0,Aggressive,407.22
539.0,Opportunistic,822.42
540.0,Balanced,727.02
540.0,Opportunistic,821.44
540.0,Aggressive,405.36
540.0,Conservative,983.28
540.0,Progressive,736.34
541.0,Conservative,983.28
541.0,Aggressive,403.88
541.0,Balanced,726.08
541.0,Progressive,735.36
541.0,Opportunistic,820.54
542.0,Opportunistic,820.12
542.0,Conservative,983.26
542.0,Balanced,725.4
542.0,Progressive,734.56
542.0,Aggressive,402.14
543.0,Progressive,733.76
543.0,Aggressive,400.86
543.0,Balanced,724.42
543.0,Opportunistic,819.3
543.0,Conservative,983.12
544.0,Progressive,733.04
544.0,Aggressive,399.36
544.0,Opportunistic,818.46
544.0,Balanced,723.44
544.0,Conservative,983.08
545.0,Balanced,722.56
545.0,Opportunistic,817.82
545.0,Progressive,731.9
545.0,Aggressive,397.94
545.0,Conservative,983.04
546.0,Conservative,982.94
546.0,Balanced,721.66
546.0,Progressive,731.04
546.0,Aggressive,396.76
546.0,Opportunistic,816.82
547.0,Balanced,720.72
547.0,Opportunistic,816.26
547.0,Progressive,730.22
547.0,Aggressive,395.44
547.0,Conservative,982.92
548.0,Balanced,719.82
548.0,Aggressive,394.24
548.0,Conservative,982.86
548.0,Progressive,729.3
548.0,Opportunistic,815.36
549.0,Balanced,718.96
549.0,Aggressive,392.6
549.0,Progressive,728.52
549.0,Conservative,982.76
549.0,Opportunistic,814.6
550.0,Aggressive,390.92
550.0,Opportunistic,814.04
550.0,Conservative,982.68
550.0,Progressive,727.48
550.0,Balanced,718.22
551.0,Aggressive,389.68
551.0,Progressive,726.22
551.0,Conservative,982.62
551.0,Balanced,717.36
551.0,Opportunistic,813.32
552.0,Opportunistic,812.6
552.0,Conservative,982.62
552.0,Balanced,716.36
552.0,Progressive,725.4
552.0,Aggressive,388.18
553.0,Progressive,724.4
553.0,Balanced,715.46
553.0,Conservative,982.52
553.0,Aggressive,386.7
553.0,Opportunistic,812.1
554.0,Progressive,723.48
554.0,Conservative,982.48
554.0,Opportunistic,811.38
554.0,Aggressive,385.58
554.0,Balanced,714.76
555.0,Aggressive,383.78
555.0,Conservative,982.34
555.0,Balanced,713.82
555.0,Progressive,722.58
555.0,Opportunistic,810.7
556.0,Balanced,712.76
556.0,Progressive,721.96
556.0,Opportunistic,809.98
556.0,Aggressive,382.62
556.0,Conservative,982.2
557.0,Aggressive,381.1
557.0,Opportunistic,809.22
557.0,Progressive,721.1
557.0,Conservative,982.06
557.0,Balanced,711.8
558.0,Conservative,981.98
558.0,Balanced,711.06
558.0,Aggressive,379.78
558.0,Opportunistic,808.62
558.0,Progressive,720.1
559.0,Balanced,710.38
559.0,Opportunistic,807.8
559.0,Aggressive,378.46
559.0,Conservative,981.94
559.0,Progressive,719.34
560.0,Balanced,709.28
560.0,Conservative,981.9
560.0,Aggressive,377.06
560.0,Opportunistic,806.84
560.0,Progressive,718.6
561.0,Aggressive,375.36
561.0,Progressive,717.66
561.0,Balanced,708.4
561.0,Opportunistic,806.18
561.0,Conservative,981.82
562.0,Conservative,981.78
562.0,Balanced,707.2
562.0,Aggressive,374.2
562.0,Opportunistic,805.4
562.0,Progressive,716.84
563.0,Balanced,706.22
563.0,Aggressive,372.62
563.0,Progressive,715.92
563.0,Opportunistic,804.86
563.0,Conservative,981.68
564.0,Conservative,981.62
564.0,Aggressive,370.94
564.0,Balanced,705.14
564.0,Opportunistic,804.2
564.0,Progressive,714.96
565.0,Aggressive,369.86
565.0,Progressive,714.1
565.0,Opportunistic,803.56
565.0,Balanced,704.16
565.0,Conservative,981.58
566.0,Conservative,981.56
566.0,Opportunistic,802.96
566.0,Aggressive,368.48
566.0,Progressive,713.22
566.0,Balanced,703.04
567.0,Conservative,981.52
567.0,Progressive,712.44
567.0,Opportunistic,802.2
567.0,Aggressive,366.92
567.0,Balanced,702.32
568.0,Opportunistic,801.36
568.0,Aggressive,365.52
568.0,Progressive,711.6
568.0,Conservative,981.42
568.0,Balanced,701.5
569.0,Opportunistic,800.52
569.0,Balanced,700.32
569.0,Conservative,981.36
569.0,Progressive,710.56
569.0,Aggressive,364.28
570.0,Opportunistic,799.38
570.0,Progressive,709.86
570.0,Balanced,699.26
570.0,Conservative,981.26
570.0,Aggressive,362.64
571.0,Aggressive,360.98
571.0,Balanced,698.18
571.0,Conservative,981.24
571.0,Opportunistic,798.54
571.0,Progressive,708.9
572.0,Conservative,981.16
572.0,Opportunistic,797.7
572.0,Progressive,707.96
572.0,Balanced,697.02
572.0,Aggressive,359.62
573.0,Conservative,981.06
573.0,Opportunistic,796.88
573.0,Balanced,696.24
573.0,Aggressive,358.14
573.0,Progressive,706.94
574.0,Progressive,706.1
574.0,Balanced,695.32
574.0,Conservative,981.0
574.0,Aggressive,356.74
574.0,Opportunistic,795.98
575.0,Aggressive,355.24
575.0,Opportunistic,795.1
575.0,Conservative,980.94
575.0,Progressive,705.16
575.0,Balanced,694.48
576.0,Balanced,693.56
576.0,Progressive,704.12
576.0,Opportunistic,794.52
576.0,Conservative,980.9
576.0,Aggressive,353.68
577.0,Aggressive,352.3
577.0,Balanced,692.88
577.0,Progressive,703.06
577.0,Conservative,980.82
577.0,Opportunistic,793.8
578.0,Progressive,702.12
578.0,Balanced,691.86
578.0,Aggressive,350.62
578.0,Conservative,980.7
578.0,Opportunistic,793.1
579.0,Opportunistic,792.56
579.0,Conservative,980.64
579.0,Progressive,701.12
579.0,Balanced,690.96
579.0,Aggressive,349.0
580.0,Progressive,700.1
580.0,Conservative,980.56
580.0,Balanced,690.0
580.0,Aggressive,347.64
580.0,Opportunistic,791.96
581.0,Opportunistic,791.16
581.0,Balanced,689.02
581.0,Progressive,699.26
581.0,Aggressive,346.16
581.0,Conservative,980.46
582.0,Progressive,698.42
582.0,Balanced,688.06
582.0,Aggressive,344.92
582.0,Opportunistic,790.4
582.0,Conservative,980.4
583.0,Opportunistic,789.68
583.0,Balanced,687.16
583.0,Progressive,697.62
583.0,Aggressive,343.74
583.0,Conservative,980.26
584.0,Opportunistic,788.72
584.0,Conservative,980.2
584.0,Balanced,686.46
584.0,Aggressive,342.36
584.0,Progressive,696.88
585.0,Progressive,695.98
585.0,Opportunistic,787.92
585.0,Conservative,980.18
585.0,Aggressive,341.02
585.0,Balanced,685.48
586.0,Opportunistic,787.3
586.0,Progressive,695.18
586.0,Aggressive,339.6
586.0,Conservative,980.06
586.0,Balanced,684.42
587.0,Aggressive,338.16
587.0,Progressive,694.2
587.0,Conservative,979.98
587.0,Opportunistic,786.64
587.0,Balanced,683.44
588.0,Balanced,682.38
588.0,Opportunistic,785.78
588.0,Aggressive,336.62
588.0,Progressive,693.14
588.0,Conservative,979.9
589.0,Opportunistic,784.98
589.0,Aggressive,335.3
589.0,Balanced,681.5
589.0,Progressive,692.08
589.0,Conservative,979.86
590.0,Conservative,979.82
590.0,Balanced,680.44
590.0,Progressive,691.2
590.0,Aggressive,334.1
590.0,Opportunistic,784.2
591.0,Aggressive,332.88
591.0,Opportunistic,783.32
591.0,Balanced,679.64
591.0,Conservative,979.76
591.0,Progressive,690.18
592.0,Balanced,678.66
592.0,Conservative,979.72
592.0,Progressive,689.22
592.0,Opportunistic,782.78
592.0,Aggressive,331.62
593.0,Balanced,677.9
593.0,Aggressive,330.4
593.0,Conservative,979.66
593.0,Progressive,688.22
593.0,Opportunistic,781.98
594.0,Progressive,687.54
594.0,Conservative,979.6
594.0,Aggressive,329.16
594.0,Balanced,676.94
594.0,Opportunistic,781.28
595.0,Balanced,676.22
595.0,Aggressive,327.82
595.0,Progressive,686.8
595.0,Opportunistic,780.6
595.0,Conservative,979.58
596.0,Balanced,675.08
596.0,Progressive,685.9
596.0,Conservative,979.54
596.0,Opportunistic,779.9
596.0,Aggressive,326.36
597.0,Conservative,979.52
597.0,Progressive,685.08
597.0,Balanced,674.12
597.0,Aggressive,325.08
597.0,Opportunistic,779.34
598.0,Aggressive,323.84
598.0,Balanced,673.24
598.0,Opportunistic,778.66
598.0,Conservative,979.48
598.0,Progressive,684.2
599.0,Aggressive,322.22
599.0,Conservative,979.4
599.0,Progressive,683.02
599.0,Opportunistic,777.86
599.0,Balanced,672.48
600.0,Conservative,979.34
600.0,Opportunistic,777.4
600.0,Progressive,682.32
600.0,Balanced,671.56
600.0,Aggressive,320.78
601.0,Opportunistic,776.6
601.0,Conservative,979.32
601.0,Progressive,681.5
601.0,Aggressive,319.6
601.0,Balanced,670.72
602.0,Aggressive,318.74
602.0,Progressive,680.44
602.0,Balanced,669.9
602.0,Conservative,979.22
602.0,Opportunistic,775.88
603.0,Conservative,979.22
603.0,Balanced,668.9
603.0,Opportunistic,775.06
603.0,Progressive,679.58
603.0,Aggressive,317.62
604.0,Conservative,979.12
604.0,Opportunistic,774.46
604.0,Progressive,678.78
604.0,Aggressive,316.3
604.0,Balanced,668.02
605.0,Opportunistic,773.66
605.0,Balanced,667.18
605.0,Progressive,678.1
605.0,Conservative,979.04
605.0,Aggressive,315.2
606.0,Progressive,677.1
606.0,Conservative,978.96
606.0,Aggressive,313.92
606.0,Opportunistic,772.86
606.0,Balanced,666.0
607.0,Balanced,665.12
607.0,Aggressive,312.76
607.0,Opportunistic,772.02
607.0,Conservative,978.92
607.0,Progressive,676.02
608.0,Progressive,675.14
608.0,Conservative,978.8
608.0,Balanced,664.26
608.0,Opportunistic,771.34
608.0,Aggressive,311.4
609.0,Aggressive,310.14
609.0,Balanced,663.44
609.0,Progressive,674.06
609.0,Conservative,978.78
609.0,Opportunistic,770.64
610.0,Balanced,662.22
610.0,Conservative,978.74
610.0,Opportunistic,770.1
610.0,Aggressive,309.06
610.0,Progressive,673.18
611.0,Opportunistic,769.32
611.0,Aggressive,307.8
611.0,Progressive,672.52
611.0,Conservative,978.66
611.0,Balanced,661.08
612.0,Progressive,671.8
612.0,Conservative,978.48
612.0,Opportunistic,768.66
612.0,Aggressive,306.46
612.0,Balanced,660.24
613.0,Aggressive,305.32
613.0,Conservative,978.42
613.0,Progressive,670.64
613.0,Opportunistic,767.8
613.0,Balanced,659.26
614.0,Balanced,658.24
614.0,Progressive,669.76
614.0,Aggressive,303.86
614.0,Conservative,978.4
614.0,Opportunistic,767.16
615.0,Conservative,978.32
615.0,Opportunistic,766.22
615.0,Aggressive,302.58
615.0,Balanced,657.32
615.0,Progressive,668.86
616.0,Conservative,978.22
616.0,Progressive,667.9
616.0,Balanced,656.18
616.0,Opportunistic,765.5
616.0,Aggressive,301.38
617.0,Aggressive,300.16
617.0,Opportunistic,764.66
617.0,Balanced,655.26
617.0,Progressive,666.96
617.0,Conservative,978.14
618.0,Aggressive,298.96
618.0,Opportunistic,763.98
618.0,Balanced,654.4
618.0,Progressive,665.94
618.0,Conservative,978.06
619.0,Progressive,665.12
619.0,Opportunistic,763.32
619.0,Conservative,977.98
619.0,Balanced,653.54
619.0,Aggressive,297.72
620.0,Progressive,664.18
620.0,Balanced,652.74
620.0,Aggressive,295.96
620.0,Conservative,977.86
620.0,Opportunistic,762.54
621.0,Balanced,651.92
621.0,Opportunistic,761.9
621.0,Progressive,663.2
621.0,Conservative,977.84
621.0,Aggressive,294.68
622.0,Opportunistic,761.24
622.0,Balanced,650.72
622.0,Aggressive,293.44
622.0,Progressive,662.24
622.0,Conservative,977.82
623.0,Aggressive,292.18
623.0,Opportunistic,760.54
623.0,Progressive,661.2
623.0,Conservative,977.8
623.0,Balanced,649.58
624.0,Progressive,660.04
624.0,Conservative,977.7
624.0,Balanced,648.76
624.0,Aggressive,290.92
624.0,Opportunistic,759.64
