Time,strategy,avg_reputation
41.15,Balanced,6.211929829871436
41.15,Aggressive,5.619509337304964
41.2,Cyclic,5.605756356556278
41.2,Conservative,7.167817586829572
41.2,Opportunistic,5.969964127116357
41.2,Balanced,6.210912267494031
41.2,Aggressive,5.6181921952139735
41.25,Aggressive,5.616671976488414
41.25,Balanced,6.2100995720063
41.25,Opportunistic,5.969015440701709
41.25,Conservative,7.168084227215491
41.25,Cyclic,5.60444253534837
41.3,Opportunistic,5.967493579633601
41.3,Conservative,7.168244905580149
41.3,Cyclic,5.603114972155862
41.3,Balanced,6.209074998468271
41.3,Aggressive,5.6157320681394
41.35,Opportunistic,5.967113496411496
41.35,Conservative,7.168591920305347
41.35,Cyclic,5.601703287156386
41.35,Aggressive,5.614464445473115
41.35,Balanced,6.208313893218843
41.4,Conservative,7.1684134084589735
41.4,Balanced,6.207624221237593
41.4,Opportunistic,5.966416740050156
41.4,Cyclic,5.601269490160603
41.4,Aggressive,5.612999490949179
41.45,Balanced,6.207459958005213
41.45,Conservative,7.16853488803559
41.45,Cyclic,5.599647038703673
41.45,Opportunistic,5.966051277619571
41.45,Aggressive,5.612403312478758
41.5,Balanced,6.207360770056617
41.5,Cyclic,5.598329608071925
41.5,Opportunistic,5.964525401322276
41.5,Conservative,7.168392127199278
41.5,Aggressive,5.610763127755361
41.55,Conservative,7.169263586605075
41.55,Aggressive,5.609859307114851
41.55,Balanced,6.206979649374217
41.55,Cyclic,5.597651669069266
41.55,Opportunistic,5.963869813497215
41.6,Balanced,6.206512482365952
41.6,Cyclic,5.596341217852402
41.6,Conservative,7.169772654147582
41.6,Aggressive,5.608312515604334
41.6,Opportunistic,5.963399148176076
41.65,Opportunistic,5.962421280861271
41.65,Cyclic,5.595219514053651
41.65,Conservative,7.17024543133547
41.65,Balanced,6.205454015032145
41.65,Aggressive,5.606902096656998
41.7,Conservative,7.170468291332794
41.7,Aggressive,5.606091486227963
41.7,Opportunistic,5.961290294762912
41.7,Cyclic,5.59410703096505
41.7,Balanced,6.204689789757258
41.75,Conservative,7.170630824875104
41.75,Aggressive,5.605516331332976
41.75,Balanced,6.203733103204989
41.75,Opportunistic,5.960421240190566
41.75,Cyclic,5.59323910172554
41.8,Cyclic,5.592135932291303
41.8,Aggressive,5.6039370581124945
41.8,Opportunistic,5.959064627128996
41.8,Conservative,7.170595208147952
41.8,Balanced,6.202506348405469
41.85,Aggressive,5.602929887624291
41.85,Balanced,6.2020971526050275
41.85,Cyclic,5.591063382455848
41.85,Opportunistic,5.957935288535916
41.85,Conservative,7.170619421526683
41.9,Conservative,7.171038068906244
41.9,Balanced,6.201336618849336
41.9,Cyclic,5.590210558210051
41.9,Opportunistic,5.956911564519774
41.9,Aggressive,5.6018720571078235
41.95,Conservative,7.1713869545479785
41.95,Balanced,6.200889495682618
41.95,Opportunistic,5.9558921006915515
41.95,Cyclic,5.588872996243785
41.95,Aggressive,5.600974167802957
42.0,Aggressive,5.599026493394421
42.0,Conservative,7.171466988578849
42.0,Opportunistic,5.954493578664841
42.0,Cyclic,5.588259496398019
42.0,Balanced,6.200218449253048
42.05,Aggressive,5.597849500187331
42.05,Cyclic,5.58660275856875
42.05,Balanced,6.199140692174853
42.05,Conservative,7.1717535241998585
42.05,Opportunistic,5.953520011325611
42.1,Cyclic,5.584567152017671
42.1,Aggressive,5.5973755743678275
42.1,Conservative,7.171881208306083
42.1,Opportunistic,5.9523238834594165
42.1,Balanced,6.198931988394529
42.15,Aggressive,5.597069007980227
42.15,Conservative,7.172270970268146
42.15,Opportunistic,5.952109278795425
42.15,Balanced,6.19821042113508
42.15,Cyclic,5.583683293555977
42.2,Cyclic,5.5825515036843525
42.2,Opportunistic,5.95023961641985
42.2,Balanced,6.197696054889849
42.2,Aggressive,5.596109338785791
42.2,Conservative,7.172657234637845
42.25,Balanced,6.196957240828867
42.25,Opportunistic,5.949418475911844
42.25,Cyclic,5.581505667110435
42.25,Aggressive,5.59535849464197
42.25,Conservative,7.172820080389256
42.3,Conservative,7.17351847643223
42.3,Cyclic,5.580568072681364
42.3,Aggressive,5.593851117384553
42.3,Opportunistic,5.948058567143598
42.3,Balanced,6.196663249342334
42.35,Conservative,7.174047001372594
42.35,Balanced,6.196306790007408
42.35,Cyclic,5.579878594993769
42.35,Opportunistic,5.946611378163135
42.35,Aggressive,5.593350377400164
42.4,Opportunistic,5.944867677677527
42.4,Balanced,6.195223948582229
42.4,Aggressive,5.592693250365944
42.4,Conservative,7.173910823972465
42.4,Cyclic,5.57779239657506
42.45,Cyclic,5.576695794684123
42.45,Conservative,7.174155436737277
42.45,Opportunistic,5.944250752735509
42.45,Aggressive,5.590937096087697
42.45,Balanced,6.194410104192888
42.5,Opportunistic,5.943354180648422
42.5,Cyclic,5.575382134779847
42.5,Balanced,6.194091741962674
42.5,Aggressive,5.590070019472937
42.5,Conservative,7.174202590591624
42.55,Cyclic,5.573634118938838
42.55,Opportunistic,5.94220438690315
42.55,Aggressive,5.589142101094921
42.55,Balanced,6.193273935850488
42.55,Conservative,7.173958627502301
42.6,Aggressive,5.588003696514031
42.6,Cyclic,5.572917986514134
42.6,Balanced,6.1930392463447586
42.6,Conservative,7.174323456119632
42.6,Opportunistic,5.941014444371542
42.65,Cyclic,5.571767487693258
42.65,Conservative,7.174913260831948
42.65,Balanced,6.192294637472919
42.65,Aggressive,5.586833464559272
42.65,Opportunistic,5.940301254592072
42.7,Opportunistic,5.939705127142392
42.7,Balanced,6.191139488974219
42.7,Cyclic,5.569877172718207
42.7,Aggressive,5.585296191229609
42.7,Conservative,7.175382166810896
42.75,Balanced,6.190090827369148
42.75,Opportunistic,5.939276545139879
42.75,Cyclic,5.569132079391481
42.75,Aggressive,5.584551585753915
42.75,Conservative,7.175624552593728
42.8,Aggressive,5.583821723106156
42.8,Conservative,7.175507132758669
42.8,Balanced,6.189261412764606
42.8,Cyclic,5.568501101818181
42.8,Opportunistic,5.937972204718671
42.85,Conservative,7.175652015945544
42.85,Cyclic,5.566964948514235
42.85,Opportunistic,5.936863543409133
42.85,Balanced,6.188268261652561
42.85,Aggressive,5.582445085319605
42.9,Cyclic,5.5655183053460835
42.9,Aggressive,5.581522788583778
42.9,Conservative,7.175474632881698
42.9,Opportunistic,5.936114322727581
42.9,Balanced,6.187623809846816
42.95,Cyclic,5.564117197256243
42.95,Aggressive,5.579894878275812
42.95,Conservative,7.174871636184861
42.95,Opportunistic,5.935121630682261
42.95,Balanced,6.186725095014338
43.0,Aggressive,5.578773127821376
43.0,Cyclic,5.562615554442066
43.0,Conservative,7.17513334511984
43.0,Opportunistic,5.933760433717989
43.0,Balanced,6.186483341159592
43.05,Conservative,7.175176620057422
43.05,Opportunistic,5.932756065057642
43.05,Balanced,6.185641800681486
43.05,Aggressive,5.578233897062307
43.05,Cyclic,5.561604882165669
43.1,Balanced,6.184876360230286
43.1,Conservative,7.175687212414152
43.1,Cyclic,5.560933004923984
43.1,Aggressive,5.577637743053489
43.1,Opportunistic,5.931562311868546
43.15,Aggressive,5.576395798949035
43.15,Balanced,6.183831434968307
43.15,Opportunistic,5.930679859833432
43.15,Cyclic,5.559293586352337
43.15,Conservative,7.175403854344307
43.2,Balanced,6.183113774918503
43.2,Aggressive,5.575672417559295
43.2,Conservative,7.175813749221564
43.2,Opportunistic,5.93025903476538
43.2,Cyclic,5.558061764267556
43.25,Conservative,7.175691611249253
43.25,Opportunistic,5.928727104796399
43.25,Aggressive,5.575143336507227
43.25,Balanced,6.182175725216251
43.25,Cyclic,5.5571634984722955
43.3,Conservative,7.176367898134845
43.3,Cyclic,5.555643793677483
43.3,Aggressive,5.574371607707231
43.3,Balanced,6.181424642755097
43.3,Opportunistic,5.927345319443069
43.35,Aggressive,5.573065053056683
43.35,Conservative,7.17651343783898
43.35,Balanced,6.1809103319654515
43.35,Cyclic,5.554430938612069
43.35,Opportunistic,5.926270785833811
43.4,Aggressive,5.572341861174351
43.4,Cyclic,5.553539490912437
43.4,Opportunistic,5.925578740826427
43.4,Conservative,7.176756378090312
43.4,Balanced,6.180234062620951
43.45,Cyclic,5.552605205011445
43.45,Conservative,7.177164686389287
43.45,Balanced,6.1797665212669655
43.45,Opportunistic,5.92482660255216
43.45,Aggressive,5.571023017442194
43.5,Balanced,6.1790519695316695
43.5,Opportunistic,5.923579633224547
43.5,Conservative,7.177828662108051
43.5,Aggressive,5.569729333723395
43.5,Cyclic,5.551543370298422
43.55,Conservative,7.178155085444872
43.55,Aggressive,5.568958709766107
43.55,Cyclic,5.550035835087381
43.55,Opportunistic,5.922241571469828
43.55,Balanced,6.17791665174882
43.6,Opportunistic,5.921193249093916
43.6,Aggressive,5.568073550592159
43.6,Cyclic,5.54856620838668
43.6,Balanced,6.1772676942590055
43.6,Conservative,7.178236427777532
43.65,Opportunistic,5.919844485690553
43.65,Aggressive,5.5665505949096685
43.65,Cyclic,5.547423165882649
43.65,Conservative,7.178539461762309
43.65,Balanced,6.176395783546003
43.7,Conservative,7.179047468204078
43.7,Opportunistic,5.918998235914143
43.7,Balanced,6.175599606392657
43.7,Aggressive,5.565647059808178
43.7,Cyclic,5.547004111330593
43.75,Cyclic,5.5461257351831685
43.75,Aggressive,5.565121653528799
43.75,Balanced,6.174790796531885
43.75,Opportunistic,5.91761371092305
43.75,Conservative,7.178889285857649
43.8,Cyclic,5.544803464438296
43.8,Opportunistic,5.916771469826188
43.8,Balanced,6.174114877249861
43.8,Aggressive,5.564225609926341
43.8,Conservative,7.178750744588037
43.85,Opportunistic,5.915139499212209
43.85,Aggressive,5.563152607893151
43.85,Cyclic,5.544417987861956
43.85,Balanced,6.173808597811009
43.85,Conservative,7.1786729956111515
43.9,Cyclic,5.542739197485251
43.9,Conservative,7.178675435425742
43.9,Opportunistic,5.914998126899467
43.9,Balanced,6.172788078235645
43.9,Aggressive,5.562315146699617
43.95,Conservative,7.178621318203234
43.95,Opportunistic,5.913968875001679
43.95,Aggressive,5.561111595725907
43.95,Cyclic,5.540987030219238
43.95,Balanced,6.172354775182551
44.0,Conservative,7.178750671695853
44.0,Cyclic,5.540036981520387
44.0,Opportunistic,5.912456222077999
44.0,Balanced,6.172238550239796
44.0,Aggressive,5.560488223417913
44.05,Balanced,6.170624140394672
44.05,Cyclic,5.538500644369251
44.05,Aggressive,5.560128812326494
44.05,Conservative,7.178756652814356
44.05,Opportunistic,5.9113799234219755
44.1,Conservative,7.179751470752689
44.1,Balanced,6.170054051973838
44.1,Aggressive,5.55873336193834
44.1,Cyclic,5.537208895072764
44.1,Opportunistic,5.910210234677837
44.15,Conservative,7.180318003718138
44.15,Opportunistic,5.90959644022074
44.15,Balanced,6.16988510965848
44.15,Aggressive,5.5582177146306755
44.15,Cyclic,5.536289920206531
44.2,Conservative,7.180898137403262
44.2,Aggressive,5.557400513206375
44.2,Opportunistic,5.908516372824013
44.2,Cyclic,5.534682780124248
44.2,Balanced,6.168820298386611
44.25,Balanced,6.168114821923841
44.25,Conservative,7.180798167850037
44.25,Opportunistic,5.90791291973043
44.25,Aggressive,5.5566917190470555
44.25,Cyclic,5.533850527104042
44.3,Aggressive,5.555801907432732
44.3,Opportunistic,5.90743422679601
44.3,Balanced,6.167788129407135
44.3,Conservative,7.181570921500865
44.3,Cyclic,5.533181100858369
44.35,Balanced,6.167216664063578
44.35,Conservative,7.181854730544522
44.35,Cyclic,5.53231793775352
44.35,Aggressive,5.5545953562562
44.35,Opportunistic,5.906272240062702
44.4,Aggressive,5.554160047146656
44.4,Conservative,7.18275518462501
44.4,Balanced,6.166354740495932
44.4,Cyclic,5.5319160370174725
44.4,Opportunistic,5.905873079096603
44.45,Conservative,7.182777131094987
44.45,Balanced,6.165417771640694
44.45,Cyclic,5.530366919441744
44.45,Aggressive,5.552688708847706
44.45,Opportunistic,5.904971993780566
44.5,Opportunistic,5.903852593701313
44.5,Balanced,6.164835547253509
44.5,Cyclic,5.529426391642954
44.5,Conservative,7.18286408556638
44.5,Aggressive,5.551895190965485
44.55,Aggressive,5.55075232969209
44.55,Cyclic,5.527730793594218
44.55,Conservative,7.183373222168417
44.55,Balanced,6.163849026397836
44.55,Opportunistic,5.902842603568592
44.6,Cyclic,5.526814461718529
44.6,Balanced,6.1627514777727255
44.6,Opportunistic,5.901841589829034
44.6,Aggressive,5.549603989317257
44.6,Conservative,7.183316009689767
44.65,Balanced,6.162079791624542
44.65,Aggressive,5.549313027635485
44.65,Opportunistic,5.9008059298345215
44.65,Cyclic,5.525812071471612
44.65,Conservative,7.183645979012356
44.7,Conservative,7.183628877718786
44.7,Aggressive,5.548209424497027
44.7,Balanced,6.161819286769735
44.7,Opportunistic,5.8996361080724125
44.7,Cyclic,5.524394699360496
44.75,Aggressive,5.54686105852442
44.75,Opportunistic,5.898324619588916
44.75,Balanced,6.160811982559246
44.75,Conservative,7.184195801123074
44.75,Cyclic,5.523350038395928
44.8,Conservative,7.184527633960228
44.8,Aggressive,5.546164403753886
44.8,Cyclic,5.522315547394215
44.8,Opportunistic,5.897395845013818
44.8,Balanced,6.159949270289241
44.85,Balanced,6.160004375322669
44.85,Conservative,7.184427591057029
44.85,Cyclic,5.521643928088529
44.85,Opportunistic,5.896533957493853
44.85,Aggressive,5.544853014242072
44.9,Balanced,6.159386437475424
44.9,Conservative,7.184105889302018
44.9,Opportunistic,5.895052295527738
44.9,Cyclic,5.520426918479663
44.9,Aggressive,5.544104718402755
44.95,Aggressive,5.54282206074848
44.95,Conservative,7.1845042676613
44.95,Cyclic,5.520102219490842
44.95,Balanced,6.158747263825932
44.95,Opportunistic,5.8936985449345185
45.0,Opportunistic,5.893001449209749
45.0,Aggressive,5.541834157441543
45.0,Balanced,6.157398355631435
45.0,Cyclic,5.519299943929707
45.0,Conservative,7.184941427211154
45.05,Aggressive,5.5402346288032
45.05,Balanced,6.156987653721916
45.05,Cyclic,5.518107162767425
45.05,Opportunistic,5.892469378072012
45.05,Conservative,7.185537479748222
45.1,Aggressive,5.539253924243272
45.1,Opportunistic,5.891901441434059
45.1,Cyclic,5.517565000598051
45.1,Balanced,6.15672988665547
45.1,Conservative,7.185962666443634
45.15,Cyclic,5.516868455801102
45.15,Aggressive,5.537898110271454
45.15,Balanced,6.156446875233997
45.15,Conservative,7.186084266748103
45.15,Opportunistic,5.891119750187669
45.2,Opportunistic,5.8900693090427465
45.2,Balanced,6.1555390732025135
45.2,Cyclic,5.516182599683218
45.2,Aggressive,5.536225063574289
45.2,Conservative,7.186109976579558
45.25,Cyclic,5.515380647294538
45.25,Aggressive,5.5352198972295
45.25,Conservative,7.185853618621166
45.25,Balanced,6.154402173611876
45.25,Opportunistic,5.889178167236187
45.3,Aggressive,5.533964969685503
45.3,Conservative,7.186096577517368
45.3,Balanced,6.153579042236232
45.3,Cyclic,5.514324263230584
45.3,Opportunistic,5.888430741395578
45.35,Conservative,7.186259183002997
45.35,Balanced,6.153033629981103
45.35,Cyclic,5.513870056602923
45.35,Aggressive,5.53262992115391
45.35,Opportunistic,5.887384592559787
45.4,Cyclic,5.512831778341974
45.4,Opportunistic,5.886474220013971
45.4,Conservative,7.18670856260812
45.4,Aggressive,5.532717374496151
45.4,Balanced,6.151875767995913
45.45,Opportunistic,5.885564356424168
45.45,Balanced,6.151000454204117
45.45,Cyclic,5.5114464265696474
45.45,Conservative,7.186832619742652
45.45,Aggressive,5.531564430672993
45.5,Cyclic,5.51083055920375
45.5,Conservative,7.187055070252481
45.5,Aggressive,5.529936523195323
45.5,Balanced,6.150004605351391
45.5,Opportunistic,5.885446169337248
45.55,Conservative,7.187297558422168
45.55,Cyclic,5.509776193488198
45.55,Balanced,6.149421128980948
45.55,Aggressive,5.528201753329888
45.55,Opportunistic,5.884371003598635
45.6,Conservative,7.187541047111113
45.6,Opportunistic,5.883798798489456
45.6,Aggressive,5.527087402655252
45.6,Balanced,6.148015635816521
45.6,Cyclic,5.508485587599454
45.65,Cyclic,5.507563941839542
45.65,Conservative,7.188151847475929
45.65,Balanced,6.146990543659168
45.65,Opportunistic,5.882957993009022
45.65,Aggressive,5.525327609287972
45.7,Opportunistic,5.8818453180827115
45.7,Cyclic,5.506791267145693
45.7,Conservative,7.188601431738907
45.7,Balanced,6.1460760077573715
45.7,Aggressive,5.524208596369042
45.75,Balanced,6.1455185045898375
45.75,Opportunistic,5.880350841681859
45.75,Cyclic,5.505757735968527
45.75,Conservative,7.189188520719482
45.75,Aggressive,5.523098100554227
45.8,Conservative,7.189962554187307
45.8,Balanced,6.144375147387653
45.8,Cyclic,5.5047275220423355
45.8,Opportunistic,5.879080988684105
45.8,Aggressive,5.522110383024958
45.85,Conservative,7.190065655898931
45.85,Cyclic,5.503702905629283
45.85,Aggressive,5.521287097669651
45.85,Opportunistic,5.877867465779908
45.85,Balanced,6.143812706239584
45.9,Aggressive,5.520169335728897
45.9,Conservative,7.1905812634223505
45.9,Balanced,6.142976738118258
45.9,Cyclic,5.5026099888464985
45.9,Opportunistic,5.876875420212213
45.95,Aggressive,5.518527120486847
45.95,Balanced,6.142974260632334
45.95,Opportunistic,5.875733830377369
45.95,Conservative,7.19086833684793
45.95,Cyclic,5.501404348872458
46.0,Conservative,7.1908012909261165
46.0,Balanced,6.142269196373049
46.0,Aggressive,5.5176266178891895
46.0,Opportunistic,5.87499789913455
46.0,Cyclic,5.500666355619811
46.05,Opportunistic,5.874180401227743
46.05,Aggressive,5.516446813203171
46.05,Conservative,7.191230516068864
46.05,Balanced,6.141605228969862
46.05,Cyclic,5.499957857314104
46.1,Cyclic,5.498853180129839
46.1,Aggressive,5.515780686915147
46.1,Balanced,6.1403968462378655
46.1,Conservative,7.191358787558535
46.1,Opportunistic,5.873351038569476
46.15,Opportunistic,5.872600159006026
46.15,Conservative,7.191824713545519
46.15,Aggressive,5.515007352670053
46.15,Cyclic,5.497355848053165
46.15,Balanced,6.139833897683251
46.2,Conservative,7.192374551285862
46.2,Balanced,6.138867786688971
46.2,Aggressive,5.51426033179035
46.2,Cyclic,5.496053247247869
46.2,Opportunistic,5.8714178197928755
46.25,Opportunistic,5.871270318174627
46.25,Balanced,6.137931877882148
46.25,Cyclic,5.495274982440796
46.25,Conservative,7.1925353826055805
46.25,Aggressive,5.513452198472999
46.3,Aggressive,5.5118518163060655
46.3,Balanced,6.137179989141863
46.3,Conservative,7.192933043145395
46.3,Cyclic,5.493535350901683
46.3,Opportunistic,5.86988589636761
46.35,Conservative,7.193364453484594
46.35,Cyclic,5.492023026794154
46.35,Balanced,6.136109089861128
46.35,Aggressive,5.510665764420561
46.35,Opportunistic,5.869019809260653
46.4,Cyclic,5.490597679633794
46.4,Opportunistic,5.868096159789217
46.4,Aggressive,5.509596324321202
46.4,Conservative,7.193651792024108
46.4,Balanced,6.135684286749559
46.45,Opportunistic,5.866981715804773
46.45,Balanced,6.134897815510312
46.45,Conservative,7.19393895300939
46.45,Aggressive,5.509041998183516
46.45,Cyclic,5.4900559641300894
46.5,Opportunistic,5.866054068731607
46.5,Balanced,6.1344322812444725
46.5,Cyclic,5.4884736046682425
46.5,Aggressive,5.508340969739604
46.5,Conservative,7.1941448031951
46.55,Balanced,6.133822851734444
46.55,Aggressive,5.507597529646943
46.55,Conservative,7.194245609847949
46.55,Cyclic,5.486896122525464
46.55,Opportunistic,5.86545621936263
46.6,Balanced,6.133008721019271
46.6,Opportunistic,5.864315505809161
46.6,Aggressive,5.506684501642044
46.6,Cyclic,5.486131392694744
46.6,Conservative,7.1951436275520075
46.65,Cyclic,5.485454769475283
46.65,Conservative,7.195856154161874
46.65,Balanced,6.13279475389686
46.65,Opportunistic,5.863892963450467
46.65,Aggressive,5.505791673584611
46.7,Cyclic,5.484469903016186
46.7,Opportunistic,5.8630930810337585
46.7,Conservative,7.196148973363398
46.7,Aggressive,5.50456426061131
46.7,Balanced,6.132212752904512
46.75,Opportunistic,5.862118648715385
46.75,Cyclic,5.48241940315237
46.75,Conservative,7.196719229885291
46.75,Aggressive,5.503246803856305
46.75,Balanced,6.1313653335477625
46.8,Conservative,7.196970980077334
46.8,Aggressive,5.502399698105765
46.8,Opportunistic,5.861405264559177
46.8,Cyclic,5.482051411088093
46.8,Balanced,6.131497985586568
46.85,Balanced,6.130965497780935
46.85,Conservative,7.197299381420272
46.85,Aggressive,5.500402031066947
46.85,Opportunistic,5.860963086396834
46.85,Cyclic,5.4810333507987785
46.9,Balanced,6.130769027477802
46.9,Opportunistic,5.859638016454454
46.9,Conservative,7.197624769457364
46.9,Aggressive,5.499493953726505
46.9,Cyclic,5.479694595340042
46.95,Aggressive,5.498920783420781
46.95,Balanced,6.130453013103159
46.95,Cyclic,5.4787099993070045
46.95,Opportunistic,5.858958888798275
46.95,Conservative,7.197670134904438
47.0,Conservative,7.1980678304961225
47.0,Aggressive,5.497510161344894
47.0,Balanced,6.129779642295505
47.0,Cyclic,5.477862453339096
47.0,Opportunistic,5.858164095124598
47.05,Cyclic,5.477037812888934
47.05,Aggressive,5.49652515213557
47.05,Balanced,6.1290414346674496
47.05,Conservative,7.19817382659431
47.05,Opportunistic,5.857222842090269
47.1,Aggressive,5.495919935436223
47.1,Balanced,6.128946352436651
47.1,Cyclic,5.476652977631359
47.1,Conservative,7.197606294461468
47.1,Opportunistic,5.856240405657368
47.15,Aggressive,5.495074077896931
47.15,Balanced,6.128073315162712
47.15,Cyclic,5.476122130089227
47.15,Opportunistic,5.8555634588822185
47.15,Conservative,7.1978702539191115
47.2,Aggressive,5.4948712729852796
47.2,Cyclic,5.475568176338014
47.2,Conservative,7.198429598277788
47.2,Balanced,6.12694853879073
47.2,Opportunistic,5.854883225315998
47.25,Balanced,6.125892906379439
47.25,Cyclic,5.474557575829432
47.25,Opportunistic,5.852994346782692
47.25,Conservative,7.198802000743706
47.25,Aggressive,5.493982754852353
47.3,Balanced,6.124816776417847
47.3,Opportunistic,5.852396519104483
47.3,Aggressive,5.4924499533550515
47.3,Conservative,7.198973978060336
47.3,Cyclic,5.473276408340264
47.35,Opportunistic,5.851824021229667
47.35,Conservative,7.19885967821162
47.35,Cyclic,5.472453256534385
47.35,Balanced,6.123527209586589
47.35,Aggressive,5.491699484439266
47.4,Balanced,6.122946311012188
47.4,Conservative,7.1989666172818225
47.4,Cyclic,5.471800898094196
47.4,Aggressive,5.490441077492835
47.4,Opportunistic,5.851339740729408
47.45,Aggressive,5.489777462240819
47.45,Cyclic,5.470520489361814
47.45,Conservative,7.1994215483387105
47.45,Opportunistic,5.85078849597085
47.45,Balanced,6.122142264218593
47.5,Aggressive,5.488806132854498
47.5,Cyclic,5.469517845623911
47.5,Conservative,7.199931376302374
47.5,Opportunistic,5.850328181436676
47.5,Balanced,6.121220111090312
47.55,Cyclic,5.468927470519292
47.55,Conservative,7.200538295509349
47.55,Balanced,6.120902941753677
47.55,Opportunistic,5.84896120783217
47.55,Aggressive,5.487719106587119
47.6,Conservative,7.200745713121785
47.6,Cyclic,5.468102820267721
47.6,Aggressive,5.486708188667128
47.6,Opportunistic,5.848204456251002
47.6,Balanced,6.119657742492344
47.65,Aggressive,5.485478360238101
47.65,Opportunistic,5.847010886451891
47.65,Conservative,7.200771886459728
47.65,Balanced,6.119326464435491
47.65,Cyclic,5.467196970624121
47.7,Aggressive,5.4849106643543815
47.7,Opportunistic,5.845984574875128
47.7,Balanced,6.1189558866520235
47.7,Conservative,7.201424666790226
47.7,Cyclic,5.465309871314568
47.75,Conservative,7.20185809332373
47.75,Cyclic,5.464064037097319
47.75,Aggressive,5.484347031605264
47.75,Opportunistic,5.845563368011658
47.75,Balanced,6.117968276244101
47.8,Conservative,7.202295455665568
47.8,Aggressive,5.482822260310539
47.8,Opportunistic,5.844880571319693
47.8,Balanced,6.117078301458004
47.8,Cyclic,5.463175681323134
47.85,Conservative,7.202161038313047
47.85,Opportunistic,5.843843312427561
47.85,Cyclic,5.4615957589215
47.85,Balanced,6.116366565909038
47.85,Aggressive,5.481909587877903
47.9,Opportunistic,5.843180531202466
47.9,Conservative,7.202230319801123
47.9,Balanced,6.115790633763749
47.9,Aggressive,5.481317264251682
47.9,Cyclic,5.460564590637594
47.95,Aggressive,5.480633293677176
47.95,Balanced,6.11530161029244
47.95,Opportunistic,5.842375236854692
47.95,Cyclic,5.459838989871976
47.95,Conservative,7.202616320703595
48.0,Conservative,7.203227921599022
48.0,Opportunistic,5.840982685452899
48.0,Balanced,6.114796852310909
48.0,Aggressive,5.480342078757083
48.0,Cyclic,5.459030500224373
48.05,Conservative,7.203434557782648
48.05,Aggressive,5.479248467389778
48.05,Balanced,6.113936910842234
48.05,Opportunistic,5.840318818628533
48.05,Cyclic,5.458005280209091
48.1,Aggressive,5.478398705874894
48.1,Cyclic,5.456369970501891
48.1,Opportunistic,5.83939879887784
48.1,Balanced,6.113151703921982
48.1,Conservative,7.203846098895847
48.15,Opportunistic,5.8391996672245
48.15,Cyclic,5.454567462470912
48.15,Aggressive,5.477738520730228
48.15,Balanced,6.112896946415591
48.15,Conservative,7.203786542581549
48.2,Conservative,7.204124000377851
48.2,Opportunistic,5.837951674442548
48.2,Cyclic,5.453868185837232
48.2,Aggressive,5.476603554882571
48.2,Balanced,6.112058310338235
48.25,Aggressive,5.475410300574166
48.25,Balanced,6.111898461575302
48.25,Opportunistic,5.836753967792362
48.25,Conservative,7.2044266274314
48.25,Cyclic,5.4533576646524065
48.3,Opportunistic,5.835909793942927
48.3,Conservative,7.20477573557998
48.3,Cyclic,5.452574194125504
48.3,Balanced,6.11076392438553
48.3,Aggressive,5.474069746075535
48.35,Conservative,7.204897132586119
48.35,Aggressive,5.472832223482592
48.35,Cyclic,5.452261895642155
48.35,Balanced,6.110363768396014
48.35,Opportunistic,5.834475441407324
48.4,Cyclic,5.4520413387985975
48.4,Conservative,7.205262991322273
48.4,Balanced,6.109561288985174
48.4,Aggressive,5.471557445413607
48.4,Opportunistic,5.8334577474916385
48.45,Cyclic,5.451058900767461
48.45,Conservative,7.205389892517844
48.45,Balanced,6.108472421218071
48.45,Aggressive,5.470482791577072
48.45,Opportunistic,5.832130109036859
48.5,Cyclic,5.450318738265165
48.5,Balanced,6.107539354205536
48.5,Opportunistic,5.83184444683385
48.5,Aggressive,5.4699499613401725
48.5,Conservative,7.205876573295493
48.55,Opportunistic,5.830852308558734
48.55,Aggressive,5.469678609945788
48.55,Balanced,6.106607047985437
48.55,Conservative,7.2057801079583195
48.55,Cyclic,5.449915035530102
48.6,Opportunistic,5.830368235410886
48.6,Conservative,7.206155136249878
48.6,Aggressive,5.469468604774071
48.6,Balanced,6.105396058035101
48.6,Cyclic,5.448350907850008
48.65,Balanced,6.104729656999828
48.65,Aggressive,5.4681970111152784
48.65,Conservative,7.206685356504148
48.65,Cyclic,5.447299510020594
48.65,Opportunistic,5.82906678315318
48.7,Cyclic,5.445965621246514
48.7,Aggressive,5.467130961117989
48.7,Conservative,7.207075914694944
48.7,Opportunistic,5.82775556638167
48.7,Balanced,6.104040570858758
48.75,Aggressive,5.465542121878148
48.75,Opportunistic,5.82663543253161
48.75,Balanced,6.103606512529848
48.75,Conservative,7.2074953922702525
48.75,Cyclic,5.444564539592527
48.8,Opportunistic,5.825594789681576
48.8,Cyclic,5.443382225839035
48.8,Balanced,6.103406116330751
48.8,Conservative,7.2072108154961025
48.8,Aggressive,5.464281427552489
48.85,Opportunistic,5.824508254439815
48.85,Balanced,6.102711038040898
48.85,Aggressive,5.463882510205048
48.85,Cyclic,5.442948998912601
48.85,Conservative,7.207271712805334
48.9,Conservative,7.207705522079242
48.9,Aggressive,5.46271222721692
48.9,Cyclic,5.442118819657959
48.9,Opportunistic,5.823297319172603
48.9,Balanced,6.102177204523951
48.95,Balanced,6.101537630163573
48.95,Aggressive,5.461635156308032
48.95,Conservative,7.207912141541159
48.95,Opportunistic,5.822654401355314
