Time,strategy,avg_reputation
118.1,Conservative,7.8716572503214595
118.1,Balanced,5.8196799766181275
118.1,Opportunistic,5.282567850554386
118.1,Progressive,4.790081298675979
118.15,Aggressive,4.753965074322038
118.15,Conservative,7.872029091843201
118.15,Balanced,5.819507868115838
118.15,Progressive,4.789254775681631
118.15,Opportunistic,5.281807830746354
118.2,Balanced,5.819482872317732
118.2,Aggressive,4.753049450739719
118.2,Opportunistic,5.281232313338632
118.2,Progressive,4.788871449183303
118.2,Conservative,7.8717607289907585
118.25,Conservative,7.872337013332135
118.25,Balanced,5.819166744513533
118.25,Aggressive,4.752242844433067
118.25,Opportunistic,5.279978083867734
118.25,Progressive,4.788638920570679
118.3,Balanced,5.818161430502123
118.3,Conservative,7.873195122968311
118.3,Aggressive,4.751745194893675
118.3,Opportunistic,5.279628662354312
118.3,Progressive,4.787906616175705
118.35,Progressive,4.787847772782359
118.35,Aggressive,4.7517156040087825
118.35,Conservative,7.873626640897251
118.35,Balanced,5.8174121474774925
118.35,Opportunistic,5.279473864977464
118.4,Progressive,4.7869150491229036
118.4,Opportunistic,5.2781768308811
118.4,Conservative,7.8740392755830735
118.4,Aggressive,4.75135515519824
118.4,Balanced,5.817121732164753
118.45,Balanced,5.817020579334668
118.45,Conservative,7.873953332388602
118.45,Progressive,4.786141900556993
118.45,Aggressive,4.750410346383209
118.45,Opportunistic,5.278430134680093
118.5,Opportunistic,5.277627451541415
118.5,Conservative,7.874508204124705
118.5,Balanced,5.817216216027857
118.5,Aggressive,4.750586385677597
118.5,Progressive,4.786075820837572
118.55,Progressive,4.785658040961249
118.55,Opportunistic,5.2769588153836215
118.55,Conservative,7.875009097768452
118.55,Balanced,5.816663780138031
118.55,Aggressive,4.75002338147576
118.6,Progressive,4.785300669955682
118.6,Opportunistic,5.276509144087705
118.6,Conservative,7.874679630290411
118.6,Aggressive,4.749668543564364
118.6,Balanced,5.816347749310561
118.65,Balanced,5.815339715073179
118.65,Progressive,4.784625224841207
118.65,Opportunistic,5.275921065006372
118.65,Aggressive,4.749208334023422
118.65,Conservative,7.875211494215296
118.7,Progressive,4.783856810554064
118.7,Aggressive,4.748479929347783
118.7,Opportunistic,5.275464317175033
118.7,Conservative,7.875293778634078
118.7,Balanced,5.815077053941683
118.75,Opportunistic,5.275284154612247
118.75,Progressive,4.783650568141245
118.75,Aggressive,4.747153887777887
118.75,Conservative,7.875394943526779
118.75,Balanced,5.814753055481529
118.8,Opportunistic,5.274494546146417
118.8,Progressive,4.7828318194151525
118.8,Aggressive,4.747408065435079
118.8,Balanced,5.814065118628967
118.8,Conservative,7.875432385074176
118.85,Aggressive,4.74734968233139
118.85,Conservative,7.875943380732242
118.85,Opportunistic,5.273014200691997
118.85,Progressive,4.78261688440597
118.85,Balanced,5.813675406688159
118.9,Progressive,4.782814833383882
118.9,Balanced,5.8128532145432015
118.9,Opportunistic,5.2726710624479605
118.9,Aggressive,4.74686999176454
118.9,Conservative,7.876350860130952
118.95,Opportunistic,5.272965066847694
118.95,Progressive,4.782357288704644
118.95,Aggressive,4.746116257605421
118.95,Conservative,7.876324645551005
118.95,Balanced,5.812714737179814
119.0,Aggressive,4.745062288633336
119.0,Opportunistic,5.272034358720825
119.0,Balanced,5.81303605497416
119.0,Conservative,7.876511165406249
119.0,Progressive,4.781610610735416
119.05,Progressive,4.781503963760043
119.05,Balanced,5.812792843583684
119.05,Aggressive,4.744016898490276
119.05,Conservative,7.876965165473536
119.05,Opportunistic,5.271586380594049
119.1,Progressive,4.781322053807446
119.1,Balanced,5.813225730374086
119.1,Opportunistic,5.271136052695436
119.1,Aggressive,4.743690394281716
119.1,Conservative,7.877048683267064
119.15,Conservative,7.877438607831623
119.15,Progressive,4.780989406865128
119.15,Balanced,5.813053460582027
119.15,Opportunistic,5.270483909362139
119.15,Aggressive,4.743239298825388
119.2,Conservative,7.877479359296392
119.2,Aggressive,4.7429540769015555
119.2,Balanced,5.812985204087455
119.2,Progressive,4.780310556298962
119.2,Opportunistic,5.2701898679130545
119.25,Opportunistic,5.269598051369837
119.25,Balanced,5.812518520482929
119.25,Conservative,7.87741608422249
119.25,Progressive,4.7798352688392916
119.25,Aggressive,4.742134811785827
119.3,Opportunistic,5.269448000914362
119.3,Aggressive,4.7418018044028125
119.3,Balanced,5.811916899253333
119.3,Progressive,4.779736604887493
119.3,Conservative,7.877227019774676
119.35,Conservative,7.877268231642343
119.35,Aggressive,4.741609229718423
119.35,Balanced,5.811415450397667
119.35,Opportunistic,5.268877344911385
119.35,Progressive,4.77962221113377
119.4,Conservative,7.8772695954448455
119.4,Balanced,5.810039545819409
119.4,Progressive,4.779439611837395
119.4,Aggressive,4.740634445401924
119.4,Opportunistic,5.269041515992649
119.45,Conservative,7.877372866181275
119.45,Aggressive,4.740543316093813
119.45,Balanced,5.810006981520838
119.45,Progressive,4.778964901685156
119.45,Opportunistic,5.26871878072912
119.5,Aggressive,4.739773831006925
119.5,Opportunistic,5.268047522642038
119.5,Progressive,4.778488394055112
119.5,Balanced,5.809212311281918
119.5,Conservative,7.877924648153091
119.55,Progressive,4.777768664484737
119.55,Balanced,5.808367250140634
119.55,Aggressive,4.7387709005924785
119.55,Conservative,7.878065204580424
119.55,Opportunistic,5.267796620538496
119.6,Progressive,4.777546159165324
119.6,Balanced,5.808318909709881
119.6,Conservative,7.878499183984384
119.6,Opportunistic,5.267067609051257
119.6,Aggressive,4.738566654475715
119.65,Conservative,7.878826921708851
119.65,Opportunistic,5.265957205119801
119.65,Progressive,4.776905701124702
119.65,Aggressive,4.738488396481863
119.65,Balanced,5.8076077273352515
119.7,Balanced,5.807478737010248
119.7,Progressive,4.776956527716771
119.7,Conservative,7.879031861974074
119.7,Aggressive,4.737675188852136
119.7,Opportunistic,5.265601204054917
119.75,Opportunistic,5.265204506736874
119.75,Conservative,7.879645932374762
119.75,Progressive,4.7757569430327305
119.75,Balanced,5.806910322138146
119.75,Aggressive,4.736655973064851
119.8,Progressive,4.775409609857174
119.8,Balanced,5.806079993502632
119.8,Opportunistic,5.264898502322868
119.8,Aggressive,4.735170982762192
119.8,Conservative,7.879914086330405
119.85,Opportunistic,5.263839350092472
119.85,Balanced,5.805721824785764
119.85,Progressive,4.774444947533697
119.85,Aggressive,4.734930033474784
119.85,Conservative,7.880171926232029
119.9,Aggressive,4.734216054739689
119.9,Conservative,7.88058184721124
119.9,Progressive,4.773743730275694
119.9,Opportunistic,5.262561667978378
119.9,Balanced,5.805250484828589
119.95,Conservative,7.881076665801761
119.95,Progressive,4.772827380885743
119.95,Aggressive,4.733213424718127
119.95,Opportunistic,5.262037934653268
119.95,Balanced,5.804713853385278
120.0,Conservative,7.880703187723648
120.0,Balanced,5.8049880147416175
120.0,Aggressive,4.732654746745538
120.0,Opportunistic,5.261848247675452
120.0,Progressive,4.772376579714781
120.05,Balanced,5.8038998106999395
120.05,Opportunistic,5.261038643319202
120.05,Progressive,4.771645385721086
120.05,Conservative,7.880949580171562
120.05,Aggressive,4.7329852424933705
120.1,Balanced,5.803392601773275
120.1,Progressive,4.771291792142407
120.1,Aggressive,4.7329696436130435
120.1,Opportunistic,5.26064413766504
120.1,Conservative,7.880990523039173
120.15,Opportunistic,5.259968151026211
120.15,Balanced,5.8027242932395255
120.15,Progressive,4.771344480531016
120.15,Conservative,7.880803571966635
120.15,Aggressive,4.731649934092783
120.2,Aggressive,4.731888387837535
120.2,Opportunistic,5.259769391691851
120.2,Balanced,5.803286704922116
120.2,Progressive,4.770361059159042
120.2,Conservative,7.880738550194313
120.25,Opportunistic,5.258887297588186
120.25,Conservative,7.880633204414806
120.25,Aggressive,4.731813124082372
120.25,Balanced,5.80310853014188
120.25,Progressive,4.769759063086111
120.3,Aggressive,4.731120562328238
120.3,Conservative,7.881204148940131
120.3,Balanced,5.80189029304406
120.3,Progressive,4.768540157769833
120.3,Opportunistic,5.257891426378928
120.35,Progressive,4.7681600639799795
120.35,Balanced,5.8019599347483
120.35,Opportunistic,5.257256207485848
120.35,Conservative,7.8809756379545775
120.35,Aggressive,4.729784816063915
120.4,Balanced,5.8015437422968645
120.4,Progressive,4.767689641087065
120.4,Aggressive,4.728960567385797
120.4,Conservative,7.880870833552864
120.4,Opportunistic,5.257396478006879
120.45,Balanced,5.800865839158055
120.45,Conservative,7.880952366236273
120.45,Opportunistic,5.2564905438737295
120.45,Progressive,4.767550745861439
120.45,Aggressive,4.7293609181726
120.5,Balanced,5.800438898444993
120.5,Opportunistic,5.255950545276868
120.5,Conservative,7.881012681049515
120.5,Aggressive,4.7291733779511445
120.5,Progressive,4.767768501991505
120.55,Aggressive,4.728404327699014
120.55,Conservative,7.8810515464272735
120.55,Opportunistic,5.25573737458484
120.55,Balanced,5.8004125095202275
120.55,Progressive,4.766621759392694
120.6,Balanced,5.800087815022015
120.6,Progressive,4.7657845109168795
120.6,Aggressive,4.7271473322163
120.6,Opportunistic,5.255108956006227
120.6,Conservative,7.881046536900885
120.65,Conservative,7.881414405753694
120.65,Balanced,5.7992645996697965
120.65,Aggressive,4.726298158575227
120.65,Progressive,4.7655746727075785
120.65,Opportunistic,5.254154114652754
120.7,Opportunistic,5.253456067993285
120.7,Progressive,4.764603233542127
120.7,Balanced,5.79903663629266
120.7,Aggressive,4.725534149225045
120.7,Conservative,7.881641068403783
120.75,Balanced,5.798853703979216
120.75,Aggressive,4.725277631114319
120.75,Conservative,7.88141536707219
120.75,Opportunistic,5.2531162275484125
120.75,Progressive,4.764164633370036
120.8,Aggressive,4.724618852077737
120.8,Balanced,5.798876000838488
120.8,Opportunistic,5.252581572264458
120.8,Conservative,7.881578262920749
120.8,Progressive,4.7635838833676045
120.85,Balanced,5.79841510273771
120.85,Progressive,4.763674540217414
120.85,Aggressive,4.72441537003155
120.85,Opportunistic,5.252989460203695
120.85,Conservative,7.881536497645309
120.9,Conservative,7.88169520334753
120.9,Balanced,5.798422530809612
120.9,Aggressive,4.7241441993882125
120.9,Opportunistic,5.252475719760324
120.9,Progressive,4.762817635540716
120.95,Conservative,7.8820038894963105
120.95,Balanced,5.797422686561007
120.95,Aggressive,4.722633468172119
120.95,Opportunistic,5.251951023917204
120.95,Progressive,4.763036771864761
121.0,Opportunistic,5.251539077584311
121.0,Conservative,7.882186436718863
121.0,Progressive,4.7628217902608565
121.0,Aggressive,4.722430585284755
121.0,Balanced,5.797312637780776
121.05,Progressive,4.76227615899276
121.05,Balanced,5.797642108410738
121.05,Conservative,7.882431294337117
121.05,Aggressive,4.72190401203915
121.05,Opportunistic,5.250403466305237
121.1,Conservative,7.882595920822219
121.1,Aggressive,4.721736652491043
121.1,Progressive,4.761595523050457
121.1,Opportunistic,5.2497240055903855
121.1,Balanced,5.797081580848485
121.15,Balanced,5.796356464000524
121.15,Conservative,7.882323341009722
121.15,Progressive,4.761744194946619
121.15,Opportunistic,5.249890814657526
121.15,Aggressive,4.721965447787664
121.2,Conservative,7.883188771205814
121.2,Progressive,4.761254387718296
121.2,Aggressive,4.721866010883418
121.2,Opportunistic,5.249247051516907
121.2,Balanced,5.796166193349141
121.25,Opportunistic,5.24911057184489
121.25,Conservative,7.883085478915188
121.25,Progressive,4.761063301515109
121.25,Balanced,5.795936244929581
121.25,Aggressive,4.721622380611953
121.3,Progressive,4.760732107998153
121.3,Balanced,5.796087066942972
121.3,Conservative,7.883146949284227
121.3,Opportunistic,5.248391140605347
121.3,Aggressive,4.721430870992637
121.35,Balanced,5.796120732583019
121.35,Opportunistic,5.247124667622674
121.35,Aggressive,4.720348350229296
121.35,Conservative,7.883127414221528
121.35,Progressive,4.758760116889594
121.4,Opportunistic,5.246674379258041
121.4,Balanced,5.795885812579169
121.4,Progressive,4.758025373607158
121.4,Aggressive,4.719980434565395
121.4,Conservative,7.883429165495565
121.45,Aggressive,4.719440939710031
121.45,Balanced,5.795399439674694
121.45,Conservative,7.883445186568463
121.45,Progressive,4.757371017572038
121.45,Opportunistic,5.245985350983327
121.5,Progressive,4.756518606602508
121.5,Aggressive,4.719248823591737
121.5,Balanced,5.79531396597847
121.5,Conservative,7.883527706634018
121.5,Opportunistic,5.244726377811935
121.55,Balanced,5.795121509246956
121.55,Conservative,7.883421892027936
121.55,Progressive,4.756436624525946
121.55,Aggressive,4.718787087712427
121.55,Opportunistic,5.244445609188567
121.6,Opportunistic,5.243664289982019
121.6,Balanced,5.794659387259221
121.6,Progressive,4.756568672768824
121.6,Aggressive,4.717951430178205
121.6,Conservative,7.883500788212185
121.65,Opportunistic,5.242783267586705
121.65,Balanced,5.794265409780447
121.65,Conservative,7.883273123145416
121.65,Aggressive,4.7172370850846965
121.65,Progressive,4.7555260756380076
121.7,Aggressive,4.717363391275979
121.7,Opportunistic,5.241407178474196
121.7,Conservative,7.883560114091171
121.7,Balanced,5.794313240350764
121.7,Progressive,4.755150181686435
121.75,Progressive,4.755009846112294
121.75,Aggressive,4.717265849757583
121.75,Conservative,7.883534362338887
121.75,Balanced,5.79453008777404
121.75,Opportunistic,5.24040963393406
121.8,Conservative,7.883675574435583
121.8,Opportunistic,5.239909882654951
121.8,Balanced,5.79446310469889
121.8,Aggressive,4.716767360441029
121.8,Progressive,4.7542976055687545
121.85,Conservative,7.883553793692417
121.85,Progressive,4.75294950192983
121.85,Aggressive,4.716807087063887
121.85,Opportunistic,5.238720897761802
121.85,Balanced,5.793634693725787
121.9,Balanced,5.792581504603898
121.9,Aggressive,4.716638566822642
121.9,Conservative,7.884215142158604
121.9,Opportunistic,5.238416383805083
121.9,Progressive,4.752071348177979
121.95,Conservative,7.884580831293073
121.95,Balanced,5.792003269611062
121.95,Opportunistic,5.238031572320877
121.95,Progressive,4.751492880516051
121.95,Aggressive,4.716442655260521
122.0,Balanced,5.791441103406596
122.0,Aggressive,4.715703316223463
122.0,Opportunistic,5.237750497405423
122.0,Progressive,4.750418805440748
122.0,Conservative,7.884763215967282
122.05,Conservative,7.884762542508282
122.05,Aggressive,4.713620788289704
122.05,Progressive,4.749964240059326
122.05,Balanced,5.790808742708111
122.05,Opportunistic,5.23739692131023
122.1,Opportunistic,5.237492756292445
122.1,Progressive,4.749459465246877
122.1,Conservative,7.885091339228004
122.1,Balanced,5.789999232671232
122.1,Aggressive,4.712949555984594
122.15,Balanced,5.789130420558819
122.15,Progressive,4.748618633455522
122.15,Conservative,7.885154030445514
122.15,Opportunistic,5.236873134676211
122.15,Aggressive,4.712262079235352
122.2,Balanced,5.78831779069559
122.2,Conservative,7.884945844723713
122.2,Opportunistic,5.2366790963838845
122.2,Progressive,4.74853291040584
122.2,Aggressive,4.711574008648436
122.25,Progressive,4.7480627227064085
122.25,Opportunistic,5.236448876688854
122.25,Balanced,5.7878408357038
122.25,Conservative,7.885109961659196
122.25,Aggressive,4.711619134792342
122.3,Opportunistic,5.236183039843687
122.3,Aggressive,4.711054927042084
122.3,Balanced,5.787997986143126
122.3,Progressive,4.747521773057091
122.3,Conservative,7.885170660374027
122.35,Conservative,7.885170347160243
122.35,Aggressive,4.711063936026156
122.35,Progressive,4.747548824604706
122.35,Opportunistic,5.235876669765248
122.35,Balanced,5.787383060705576
122.4,Progressive,4.747259875633827
122.4,Conservative,7.885357106258414
122.4,Balanced,5.78773294432581
122.4,Aggressive,4.710488089000873
122.4,Opportunistic,5.235216169748833
122.45,Aggressive,4.709749066269744
122.45,Balanced,5.786764782305714
122.45,Progressive,4.746826529657821
122.45,Conservative,7.886055291369469
122.45,Opportunistic,5.2347610211922175
122.5,Aggressive,4.708279978339799
122.5,Progressive,4.7459138031129395
122.5,Opportunistic,5.234227249853916
122.5,Conservative,7.886505301646523
122.5,Balanced,5.787314170604303
122.55,Progressive,4.74575503797995
122.55,Opportunistic,5.234194253299512
122.55,Conservative,7.8864019361660755
122.55,Balanced,5.786103957145385
122.55,Aggressive,4.708369088125862
122.6,Aggressive,4.708210498383484
122.6,Opportunistic,5.233849792436173
122.6,Conservative,7.886769572258963
122.6,Balanced,5.784896784653681
122.6,Progressive,4.745763791145599
122.65,Opportunistic,5.233268828886346
122.65,Aggressive,4.7078432227665425
122.65,Balanced,5.78415114009319
122.65,Progressive,4.745099144799491
122.65,Conservative,7.886643826598885
122.7,Opportunistic,5.23296592295607
122.7,Aggressive,4.707189036466075
122.7,Progressive,4.745355503793361
122.7,Balanced,5.783847359343547
122.7,Conservative,7.887094775404993
122.75,Opportunistic,5.232327248758488
122.75,Balanced,5.783382129424064
122.75,Conservative,7.8874649201988065
122.75,Aggressive,4.705532599967447
122.75,Progressive,4.745731058672277
122.8,Conservative,7.887774623977844
122.8,Aggressive,4.705223618200009
122.8,Opportunistic,5.232091894308495
122.8,Progressive,4.745561919437347
122.8,Balanced,5.782375882251426
122.85,Conservative,7.888037093490095
122.85,Aggressive,4.704395914709681
122.85,Progressive,4.745680300502393
122.85,Balanced,5.781899880070906
122.85,Opportunistic,5.231546953076993
122.9,Conservative,7.888366756672088
122.9,Opportunistic,5.231202923193328
122.9,Balanced,5.781375841936782
122.9,Progressive,4.745761543952692
122.9,Aggressive,4.704058857037872
122.95,Balanced,5.7809396107926565
122.95,Conservative,7.8893941067666375
122.95,Opportunistic,5.2311224704065795
122.95,Progressive,4.745183269232997
122.95,Aggressive,4.703380667124906
123.0,Opportunistic,5.230427247399131
123.0,Conservative,7.890007515690793
123.0,Aggressive,4.703306100744836
123.0,Balanced,5.780345681877543
123.0,Progressive,4.744620749980164
123.05,Balanced,5.7794888719848245
123.05,Opportunistic,5.229656504940117
123.05,Progressive,4.744374284644844
123.05,Conservative,7.890337269480389
123.05,Aggressive,4.703646851619648
123.1,Aggressive,4.703498596141348
123.1,Progressive,4.74430126559381
123.1,Conservative,7.891032287014266
123.1,Opportunistic,5.229090817761114
123.1,Balanced,5.778989654813269
123.15,Opportunistic,5.228208127183368
123.15,Progressive,4.743345346347631
123.15,Conservative,7.8908685730095955
123.15,Balanced,5.779199030563339
123.15,Aggressive,4.702550625632736
123.2,Balanced,5.778272394104768
123.2,Aggressive,4.701993775666993
123.2,Opportunistic,5.228225211624339
123.2,Progressive,4.743256133263276
123.2,Conservative,7.891464506191463
123.25,Aggressive,4.701864977836835
123.25,Balanced,5.77815854831754
123.25,Progressive,4.743087159234301
123.25,Opportunistic,5.227692184366893
123.25,Conservative,7.891815133816327
123.3,Progressive,4.74216701136719
123.3,Balanced,5.777743907358264
123.3,Conservative,7.891957380104002
123.3,Aggressive,4.701239976358925
123.3,Opportunistic,5.226953681151655
123.35,Conservative,7.892100169465346
123.35,Aggressive,4.701335228187384
123.35,Opportunistic,5.226543432238517
123.35,Progressive,4.741434519204634
123.35,Balanced,5.7767181479641065
123.4,Balanced,5.777026319808847
123.4,Conservative,7.892365041441211
123.4,Opportunistic,5.225889983527301
123.4,Progressive,4.7410906556076045
123.4,Aggressive,4.700472646504934
123.45,Progressive,4.741184983206723
123.45,Conservative,7.8925941183221155
123.45,Opportunistic,5.22469256632704
123.45,Aggressive,4.700529922174258
123.45,Balanced,5.776680979319568
123.5,Progressive,4.740465066075346
123.5,Conservative,7.892738046169012
123.5,Aggressive,4.6995093774159
123.5,Opportunistic,5.22422271562687
123.5,Balanced,5.776560648626724
123.55,Conservative,7.8928202324995365
123.55,Progressive,4.74041076425473
123.55,Aggressive,4.699411966151901
123.55,Opportunistic,5.224037060391819
123.55,Balanced,5.776502247723543
123.6,Conservative,7.892713809479232
123.6,Aggressive,4.699133920533294
123.6,Balanced,5.775958415542828
123.6,Opportunistic,5.2237445063556525
123.6,Progressive,4.740170156504329
123.65,Balanced,5.774291997301251
123.65,Opportunistic,5.223251488817692
123.65,Aggressive,4.698630149985289
123.65,Progressive,4.7396722343407385
123.65,Conservative,7.892921122123447
123.7,Balanced,5.774391103347866
123.7,Opportunistic,5.222774847827163
123.7,Progressive,4.738849494686209
123.7,Conservative,7.893168541665025
123.7,Aggressive,4.697805738101834
123.75,Opportunistic,5.221753690534273
123.75,Aggressive,4.697223892431094
123.75,Progressive,4.7381626279291496
123.75,Balanced,5.774617800012834
123.75,Conservative,7.893248534414798
123.8,Progressive,4.737764791183469
123.8,Opportunistic,5.221538759434548
123.8,Balanced,5.7743741690766095
123.8,Aggressive,4.696912086146446
123.8,Conservative,7.893701351064009
123.85,Opportunistic,5.22107995003758
123.85,Progressive,4.737368840381108
123.85,Balanced,5.774002764397219
123.85,Conservative,7.894362177099181
123.85,Aggressive,4.696627541065235
123.9,Conservative,7.894234104922276
123.9,Opportunistic,5.220647802526381
123.9,Progressive,4.736451363315967
123.9,Balanced,5.773305325406669
123.9,Aggressive,4.6962497788045745
123.95,Opportunistic,5.220043861193497
123.95,Balanced,5.772694679005384
123.95,Progressive,4.7353963181502525
123.95,Conservative,7.893762234345757
123.95,Aggressive,4.695471775685694
124.0,Progressive,4.734752609759384
124.0,Aggressive,4.695204899558928
124.0,Balanced,5.771776977940085
124.0,Conservative,7.894190704175574
124.0,Opportunistic,5.220187593910757
124.05,Aggressive,4.694497443152322
124.05,Conservative,7.894599527836204
124.05,Opportunistic,5.219511382396859
124.05,Progressive,4.734157636263371
124.05,Balanced,5.771596225041296
124.1,Aggressive,4.693820155337582
124.1,Opportunistic,5.218489265963132
124.1,Conservative,7.894722902786901
124.1,Progressive,4.732531340933263
124.1,Balanced,5.7709867619048305
124.15,Balanced,5.770676372534545
124.15,Conservative,7.894863989726932
124.15,Opportunistic,5.218117767593612
124.15,Aggressive,4.6937856974538095
124.15,Progressive,4.731652965845228
124.2,Opportunistic,5.217641554117088
124.2,Conservative,7.894762256861538
124.2,Progressive,4.731125165572908
124.2,Balanced,5.769557961034001
124.2,Aggressive,4.692865648272174
124.25,Aggressive,4.6923212236268945
124.25,Conservative,7.895361133380377
124.25,Balanced,5.768558753810137
124.25,Progressive,4.7310988372064635
124.25,Opportunistic,5.21758542461443
124.3,Conservative,7.89587867076373
124.3,Opportunistic,5.2169390478984665
124.3,Progressive,4.730916085088746
124.3,Balanced,5.767894788184216
124.3,Aggressive,4.692522932066246
124.35,Opportunistic,5.216592326161173
124.35,Aggressive,4.69193520852265
124.35,Progressive,4.7301557971526975
124.35,Balanced,5.767032588109158
124.35,Conservative,7.896182902757694
124.4,Conservative,7.89611809746238
124.4,Aggressive,4.691757529777613
124.4,Balanced,5.766179278109153
124.4,Progressive,4.729463764271611
124.4,Opportunistic,5.216087753060239
124.45,Progressive,4.728791836924015
124.45,Conservative,7.896385868332216
124.45,Balanced,5.765787845690677
124.45,Aggressive,4.691085453357822
124.45,Opportunistic,5.21601846043489
124.5,Balanced,5.765740024030497
124.5,Conservative,7.896632170987304
124.5,Progressive,4.727528586405255
124.5,Opportunistic,5.215530205304514
124.5,Aggressive,4.689849914489395
124.55,Conservative,7.8967286377581
124.55,Progressive,4.727457511106687
124.55,Balanced,5.766059797935714
124.55,Opportunistic,5.2149698225062355
124.55,Aggressive,4.689253061353046
124.6,Progressive,4.7266383156300416
124.6,Aggressive,4.688672258435133
124.6,Balanced,5.765299621813698
124.6,Opportunistic,5.214896939826257
124.6,Conservative,7.897258726097704
124.65,Progressive,4.72591020009777
124.65,Conservative,7.897256350837653
124.65,Aggressive,4.6884209308766875
124.65,Balanced,5.76517401861365
124.65,Opportunistic,5.214276342267326
124.7,Opportunistic,5.213556679822992
124.7,Progressive,4.7251720331355855
124.7,Conservative,7.897978955637538
124.7,Balanced,5.765398205442396
124.7,Aggressive,4.687949730424446
124.75,Progressive,4.7241220256278
124.75,Aggressive,4.686775790362668
124.75,Opportunistic,5.212810727496444
124.75,Balanced,5.764971616250291
124.75,Conservative,7.898265090933493
124.8,Aggressive,4.68619385197107
124.8,Balanced,5.763952651843754
124.8,Opportunistic,5.2117445755141425
124.8,Conservative,7.898634645663708
124.8,Progressive,4.723796700470062
124.85,Aggressive,4.685713966071407
124.85,Balanced,5.763622571049608
124.85,Conservative,7.898861921007368
124.85,Progressive,4.723344795754822
124.85,Opportunistic,5.210969758072143
124.9,Aggressive,4.684804092201969
124.9,Progressive,4.722307431209262
124.9,Conservative,7.898798401042205
124.9,Opportunistic,5.210326698615947
124.9,Balanced,5.762551497815415
124.95,Opportunistic,5.209814018285609
124.95,Progressive,4.722241059355511
124.95,Aggressive,4.683575892209657
124.95,Balanced,5.761706657292713
124.95,Conservative,7.899081441905631
125.0,Aggressive,4.682833312186885
125.0,Balanced,5.761331327767128
125.0,Conservative,7.898999410904073
125.0,Progressive,4.721360278825935
125.0,Opportunistic,5.209813463721957
125.05,Balanced,5.760887259694876
125.05,Progressive,4.72100702456009
125.05,Conservative,7.899450438902298
125.05,Aggressive,4.682913192159765
125.05,Opportunistic,5.2094673300339664
125.1,Opportunistic,5.209664225941982
125.1,Conservative,7.899781202573507
125.1,Balanced,5.761157999281346
125.1,Progressive,4.720633191833701
125.1,Aggressive,4.682705350652923
125.15,Balanced,5.760777568355198
125.15,Opportunistic,5.208974488986989
125.15,Aggressive,4.681332477380081
125.15,Conservative,7.899817392072709
125.15,Progressive,4.719743983335501
125.2,Progressive,4.719055417784525
125.2,Conservative,7.899834960390733
125.2,Aggressive,4.680182658966769
125.2,Opportunistic,5.208514789875639
125.2,Balanced,5.760366222646187
125.25,Balanced,5.759948586078196
125.25,Opportunistic,5.208583464982596
125.25,Conservative,7.899897014851417
125.25,Progressive,4.719238914010681
125.25,Aggressive,4.679161114879815
125.3,Balanced,5.7594808982599295
125.3,Aggressive,4.678527798947565
125.3,Conservative,7.899979409161529
125.3,Progressive,4.718900583905398
125.3,Opportunistic,5.208313187010958
125.35,Balanced,5.758959146250065
125.35,Opportunistic,5.207487019937883
125.35,Conservative,7.8999349059099915
125.35,Progressive,4.718655527494821
125.35,Aggressive,4.678549154934879
125.4,Opportunistic,5.207351942130991
125.4,Balanced,5.758211568884657
125.4,Progressive,4.718609880115062
125.4,Aggressive,4.677491332309833
125.4,Conservative,7.900137328545933
125.45,Progressive,4.7182624037080325
125.45,Conservative,7.900487959998487
125.45,Aggressive,4.676317223991081
125.45,Opportunistic,5.20672564417151
125.45,Balanced,5.757665445202029
125.5,Progressive,4.7181144905388654
125.5,Opportunistic,5.205965296284653
125.5,Conservative,7.900838003165791
125.5,Balanced,5.757807331879893
125.5,Aggressive,4.675666730139835
125.55,Balanced,5.757519775788114
125.55,Conservative,7.901146874995837
125.55,Opportunistic,5.205716010085329
125.55,Progressive,4.7174597468165596
125.55,Aggressive,4.674643919525998
125.6,Aggressive,4.673968529076957
125.6,Conservative,7.901268505435679
125.6,Balanced,5.757437007313808
125.6,Opportunistic,5.2047546837053895
125.6,Progressive,4.716859993282795
125.65,Progressive,4.7156678183777645
125.65,Balanced,5.756867664520136
125.65,Conservative,7.901782862690422
125.65,Aggressive,4.672823961731693
125.65,Opportunistic,5.2042152795367755
125.7,Opportunistic,5.203641775453349
125.7,Balanced,5.757259606230836
125.7,Progressive,4.71578000338273
125.7,Conservative,7.902010123668918
125.7,Aggressive,4.671926157862369
125.75,Opportunistic,5.203047393164778
125.75,Progressive,4.71605818494339
125.75,Aggressive,4.670781403958541
125.75,Balanced,5.75688246971882
125.75,Conservative,7.90239813885675
125.8,Opportunistic,5.203249333540572
125.8,Aggressive,4.6693006533075945
125.8,Conservative,7.902709992036027
125.8,Progressive,4.715300986692174
125.8,Balanced,5.756674277589298
125.85,Aggressive,4.669320547772448
125.85,Balanced,5.756424253542559
125.85,Conservative,7.902401369867175
125.85,Opportunistic,5.202879375282863
125.85,Progressive,4.7153521688164775
125.9,Progressive,4.715025017504526
125.9,Balanced,5.756266586060584
125.9,Conservative,7.90303463850592
125.9,Aggressive,4.668640883486089
125.9,Opportunistic,5.201838639928073
125.95,Opportunistic,5.201174901262698
125.95,Balanced,5.756017521074078
125.95,Aggressive,4.668322055292158
125.95,Progressive,4.715009467412759
125.95,Conservative,7.903341684853592
