Time,strategy,avg_reputation
92.5,Cyclic,5.890612548568548
92.5,Aggressive,4.81400447807841
92.5,Opportunistic,5.167634569396287
92.5,Conservative,7.351692087805872
92.55,Aggressive,4.812133840636262
92.55,Opportunistic,5.167107472389826
92.55,Cyclic,5.890366691574369
92.55,Conservative,7.351913406157687
92.55,Balanced,5.578195620130185
92.6,Aggressive,4.811297498480173
92.6,Opportunistic,5.166491890284083
92.6,Cyclic,5.890396546348159
92.6,Balanced,5.576952302189985
92.6,Conservative,7.352572433062734
92.65,Opportunistic,5.16597750998123
92.65,Balanced,5.576307239531977
92.65,Conservative,7.352835784097604
92.65,Aggressive,4.811644096705263
92.65,Cyclic,5.890371746570483
92.7,Conservative,7.3530430024391285
92.7,Opportunistic,5.164839637599606
92.7,Cyclic,5.890435604920795
92.7,Aggressive,4.810612282091647
92.7,Balanced,5.575968645392041
92.75,Conservative,7.353046197691466
92.75,Aggressive,4.809197471473597
92.75,Opportunistic,5.163769299826433
92.75,Cyclic,5.889837953501813
92.75,Balanced,5.575836676874649
92.8,Aggressive,4.808757729487328
92.8,Cyclic,5.889831532454195
92.8,Balanced,5.575592566059274
92.8,Conservative,7.352791866428825
92.8,Opportunistic,5.163227330636605
92.85,Conservative,7.352697189527412
92.85,Balanced,5.574970084828598
92.85,Aggressive,4.808615095904261
92.85,Opportunistic,5.162397196718575
92.85,Cyclic,5.889274494078727
92.9,Conservative,7.352758512443888
92.9,Opportunistic,5.16160873026472
92.9,Balanced,5.574514302685778
92.9,Cyclic,5.888771179257007
92.9,Aggressive,4.806737677523051
92.95,Cyclic,5.8887204120908665
92.95,Balanced,5.573936841109161
92.95,Opportunistic,5.160237225781518
92.95,Aggressive,4.806274453855627
92.95,Conservative,7.352957378699347
93.0,Opportunistic,5.159397323774541
93.0,Cyclic,5.888261267474802
93.0,Conservative,7.353238242208432
93.0,Balanced,5.573081826266929
93.0,Aggressive,4.805831184730766
93.05,Aggressive,4.805051601625038
93.05,Cyclic,5.887700874546025
93.05,Opportunistic,5.158615404133104
93.05,Conservative,7.353570087284348
93.05,Balanced,5.572920306198856
93.1,Cyclic,5.88763075286753
93.1,Conservative,7.354005269917313
93.1,Opportunistic,5.158062831789092
93.1,Balanced,5.5722067921018015
93.1,Aggressive,4.80495928980005
93.15,Conservative,7.353359906628334
93.15,Cyclic,5.887498486125715
93.15,Balanced,5.572270144437898
93.15,Aggressive,4.804073893072411
93.15,Opportunistic,5.157292183660542
93.2,Cyclic,5.887472948016276
93.2,Balanced,5.571091542592089
93.2,Aggressive,4.804051941924768
93.2,Opportunistic,5.156687742415227
93.2,Conservative,7.353867458377043
93.25,Balanced,5.570935881760648
93.25,Opportunistic,5.1558376217100745
93.25,Aggressive,4.803323532836914
93.25,Cyclic,5.887779193023533
93.25,Conservative,7.353389646278661
93.3,Aggressive,4.8033003044447895
93.3,Opportunistic,5.155283254742497
93.3,Conservative,7.353696207411393
93.3,Cyclic,5.88718736390868
93.3,Balanced,5.570697388368961
93.35,Balanced,5.570284477538518
93.35,Aggressive,4.802971088214336
93.35,Conservative,7.353774076471283
93.35,Opportunistic,5.15475696226334
93.35,Cyclic,5.88679254111238
93.4,Opportunistic,5.154320850362413
93.4,Cyclic,5.886761013054383
93.4,Aggressive,4.8025021870280735
93.4,Conservative,7.35462812256685
93.4,Balanced,5.5694813559403675
93.45,Balanced,5.5686157627723665
93.45,Cyclic,5.886941319954164
93.45,Aggressive,4.801906238596945
93.45,Conservative,7.354718741144901
93.45,Opportunistic,5.152487393730059
93.5,Cyclic,5.886149568974679
93.5,Aggressive,4.8012457787740965
93.5,Opportunistic,5.152009750676426
93.5,Conservative,7.354900760041192
93.5,Balanced,5.5679965294442875
93.55,Aggressive,4.801132703457324
93.55,Conservative,7.355273725524643
93.55,Cyclic,5.885534269602573
93.55,Opportunistic,5.151662714553754
93.55,Balanced,5.567328602617214
93.6,Cyclic,5.885122930609641
93.6,Conservative,7.355425238968613
93.6,Balanced,5.566730895451764
93.6,Opportunistic,5.150705525845427
93.6,Aggressive,4.800323310538779
93.65,Conservative,7.355971272043429
93.65,Balanced,5.566195866130394
93.65,Aggressive,4.798874114950092
93.65,Opportunistic,5.150558077169263
93.65,Cyclic,5.884300676905631
93.7,Cyclic,5.8829832314221155
93.7,Conservative,7.356187980199604
93.7,Opportunistic,5.149728289445716
93.7,Aggressive,4.798333590396636
93.7,Balanced,5.566395610044642
93.75,Opportunistic,5.149298770672187
93.75,Conservative,7.356452068347006
93.75,Balanced,5.565303509412763
93.75,Aggressive,4.798500182487924
93.75,Cyclic,5.882605399541663
93.8,Opportunistic,5.148875459840578
93.8,Balanced,5.564293453315636
93.8,Cyclic,5.882080511202583
93.8,Aggressive,4.798009589365537
93.8,Conservative,7.35633747420993
93.85,Cyclic,5.8817352101119615
93.85,Aggressive,4.796885911111191
93.85,Conservative,7.3563569243739515
93.85,Balanced,5.562936908594784
93.85,Opportunistic,5.148708541485575
93.9,Balanced,5.561903535265258
93.9,Opportunistic,5.148088026630193
93.9,Conservative,7.356788509370238
93.9,Cyclic,5.881285611481399
93.9,Aggressive,4.79646381489867
93.95,Conservative,7.357004524702376
93.95,Aggressive,4.795671972344894
93.95,Balanced,5.5615076076115155
93.95,Opportunistic,5.147626641335057
93.95,Cyclic,5.880610780990841
94.0,Conservative,7.356901497872914
94.0,Aggressive,4.795144262827657
94.0,Opportunistic,5.147201098468452
94.0,Cyclic,5.879352958847831
94.0,Balanced,5.560489196495988
94.05,Conservative,7.356647591050578
94.05,Cyclic,5.879231833564383
94.05,Balanced,5.560457043261624
94.05,Aggressive,4.794331102973819
94.05,Opportunistic,5.146516480422579
94.1,Cyclic,5.87873232538601
94.1,Aggressive,4.792620701984536
94.1,Conservative,7.356780770345583
94.1,Balanced,5.559961970910222
94.1,Opportunistic,5.14601877502076
94.15,Cyclic,5.878569332096576
94.15,Balanced,5.560042372770573
94.15,Aggressive,4.792768959686644
94.15,Opportunistic,5.145408362073782
94.15,Conservative,7.356447366984829
94.2,Aggressive,4.791511286891482
94.2,Cyclic,5.87861953109411
94.2,Conservative,7.356617704767367
94.2,Opportunistic,5.145108761830584
94.2,Balanced,5.5593338706193025
94.25,Aggressive,4.790417109789008
94.25,Opportunistic,5.144110841214002
94.25,Balanced,5.557930629503481
94.25,Cyclic,5.878821735670219
94.25,Conservative,7.356411499713301
94.3,Balanced,5.557250758893105
94.3,Conservative,7.356149666894724
94.3,Opportunistic,5.143180227597146
94.3,Cyclic,5.87916066873927
94.3,Aggressive,4.789523297978102
94.35,Conservative,7.356539400170399
94.35,Cyclic,5.878472566321541
94.35,Balanced,5.557237657053296
94.35,Opportunistic,5.142139179045544
94.35,Aggressive,4.788471143769009
94.4,Opportunistic,5.1418080237465675
94.4,Balanced,5.5570422116304075
94.4,Conservative,7.356143659566889
94.4,Aggressive,4.787481946578308
94.4,Cyclic,5.878207441674995
94.45,Opportunistic,5.140536920851901
94.45,Balanced,5.556327876648998
94.45,Conservative,7.355706150688863
94.45,Cyclic,5.878196040927097
94.45,Aggressive,4.787527302421186
94.5,Aggressive,4.78660297931445
94.5,Cyclic,5.877936085300248
94.5,Balanced,5.555823476728971
94.5,Opportunistic,5.140625108265716
94.5,Conservative,7.355872307854513
94.55,Conservative,7.356059221367385
94.55,Cyclic,5.877563437863672
94.55,Opportunistic,5.1400126780779365
94.55,Balanced,5.555422901205483
94.55,Aggressive,4.786179402323483
94.6,Aggressive,4.785417361450689
94.6,Balanced,5.5548291951306075
94.6,Opportunistic,5.139481330153019
94.6,Conservative,7.35585901057811
94.6,Cyclic,5.877598367612132
94.65,Aggressive,4.784683726622998
94.65,Cyclic,5.877242615902118
94.65,Balanced,5.553836464625913
94.65,Opportunistic,5.138724738754172
94.65,Conservative,7.356204474103201
94.7,Aggressive,4.783917345053357
94.7,Opportunistic,5.138534071448564
94.7,Cyclic,5.877613821932474
94.7,Conservative,7.35630144486006
94.7,Balanced,5.5536137996348245
94.75,Aggressive,4.783150069212874
94.75,Cyclic,5.87693786736434
94.75,Opportunistic,5.138262971489679
94.75,Conservative,7.356330629234857
94.75,Balanced,5.553343190851474
94.8,Opportunistic,5.13777279183494
94.8,Conservative,7.356878981367426
94.8,Balanced,5.552262454131978
94.8,Cyclic,5.876655332577303
94.8,Aggressive,4.782357775486714
94.85,Balanced,5.550479783081482
94.85,Conservative,7.357038690575122
94.85,Aggressive,4.781852559146986
94.85,Opportunistic,5.137015023060971
94.85,Cyclic,5.876144481525081
94.9,Balanced,5.550475000279539
94.9,Conservative,7.357046890811281
94.9,Aggressive,4.781636930075202
94.9,Opportunistic,5.136501920661309
94.9,Cyclic,5.875890831769156
94.95,Conservative,7.357284396145794
94.95,Aggressive,4.78210117945025
94.95,Balanced,5.550256503797908
94.95,Cyclic,5.87561571704392
94.95,Opportunistic,5.135981099337348
95.0,Cyclic,5.87544505779457
95.0,Aggressive,4.781806163271687
95.0,Conservative,7.3572265107267505
95.0,Balanced,5.548948676454867
95.0,Opportunistic,5.135573413737229
95.05,Balanced,5.548959903903044
95.05,Conservative,7.357527012436542
95.05,Aggressive,4.7806971763588715
95.05,Opportunistic,5.1347915737455345
95.05,Cyclic,5.875804115672668
95.1,Conservative,7.357713556950005
95.1,Opportunistic,5.134591056575795
95.1,Aggressive,4.779430247188668
95.1,Cyclic,5.875427617932935
95.1,Balanced,5.548665189022339
95.15,Aggressive,4.778597213056732
95.15,Opportunistic,5.134215081992354
95.15,Balanced,5.548044149028613
95.15,Cyclic,5.87528666580175
95.15,Conservative,7.357962386495537
95.2,Opportunistic,5.133206122125569
95.2,Cyclic,5.875363155934875
95.2,Balanced,5.5479503074864125
95.2,Conservative,7.357757156665486
95.2,Aggressive,4.778356473037943
95.25,Balanced,5.547519190562934
95.25,Conservative,7.3577150980075645
95.25,Opportunistic,5.132502939376393
95.25,Cyclic,5.875269208223237
95.25,Aggressive,4.777961189556537
95.3,Aggressive,4.776673939489358
95.3,Conservative,7.3578477116591
95.3,Opportunistic,5.132284214651205
95.3,Cyclic,5.8744879417820615
95.3,Balanced,5.547498684076115
95.35,Opportunistic,5.131651500943465
95.35,Balanced,5.545758238189481
95.35,Cyclic,5.873969516200081
95.35,Conservative,7.357656092758166
95.35,Aggressive,4.776231331991261
95.4,Conservative,7.358025085441621
95.4,Opportunistic,5.13095370442525
95.4,Aggressive,4.775437094154316
95.4,Cyclic,5.872705858000375
95.4,Balanced,5.545110940182459
95.45,Opportunistic,5.130619793661033
95.45,Balanced,5.544355408201868
95.45,Cyclic,5.872374578096146
95.45,Conservative,7.358284114023134
95.45,Aggressive,4.7750707128741805
95.5,Conservative,7.3587647949112815
95.5,Opportunistic,5.129575165436054
95.5,Cyclic,5.872518508612916
95.5,Balanced,5.544003264919719
95.5,Aggressive,4.7745477710990665
95.55,Balanced,5.543167772168657
95.55,Opportunistic,5.127995929402996
95.55,Cyclic,5.872313831152527
95.55,Conservative,7.358391776753218
95.55,Aggressive,4.773816467251382
95.6,Conservative,7.3583182966540575
95.6,Cyclic,5.871338017018436
95.6,Opportunistic,5.127667635681008
95.6,Balanced,5.54322937824109
95.6,Aggressive,4.772740189349243
95.65,Aggressive,4.77144010768435
95.65,Cyclic,5.87115070541373
95.65,Opportunistic,5.127064271169184
95.65,Balanced,5.542646243114113
95.65,Conservative,7.358338622906277
95.7,Conservative,7.3583659877093
95.7,Balanced,5.542342891952825
95.7,Aggressive,4.770491739173661
95.7,Cyclic,5.871360387326274
95.7,Opportunistic,5.126866584843243
95.75,Opportunistic,5.126220787402838
95.75,Conservative,7.357990498717982
95.75,Aggressive,4.770001541992517
95.75,Balanced,5.542325773975948
95.75,Cyclic,5.871225369105831
95.8,Opportunistic,5.126082593365339
95.8,Conservative,7.358392698194709
95.8,Balanced,5.542565278680896
95.8,Cyclic,5.871453986734875
95.8,Aggressive,4.769663739719217
95.85,Conservative,7.3585035618894015
95.85,Balanced,5.5415067948868595
95.85,Aggressive,4.768366371483347
95.85,Opportunistic,5.125639613189393
95.85,Cyclic,5.870943224861963
95.9,Aggressive,4.767197926850674
95.9,Conservative,7.358768785043778
95.9,Opportunistic,5.124966870681435
95.9,Cyclic,5.870536186990801
95.9,Balanced,5.540471975312279
95.95,Balanced,5.539222895245415
95.95,Cyclic,5.870228007351156
95.95,Opportunistic,5.124742295141224
95.95,Conservative,7.358970576136637
95.95,Aggressive,4.767110790358888
96.0,Cyclic,5.86945745826452
96.0,Opportunistic,5.123816342454192
96.0,Conservative,7.359120612122558
96.0,Balanced,5.5377507691047985
96.0,Aggressive,4.766896918638705
96.05,Aggressive,4.766153398650716
96.05,Balanced,5.536067598242709
96.05,Cyclic,5.868634606565998
96.05,Conservative,7.359427445670541
96.05,Opportunistic,5.122788495283218
96.1,Balanced,5.5362975814322395
96.1,Aggressive,4.765730485713563
96.1,Cyclic,5.868389313945865
96.1,Opportunistic,5.121761652853151
96.1,Conservative,7.359344658070737
96.15,Aggressive,4.764960215211106
96.15,Cyclic,5.868084126022312
96.15,Conservative,7.359811372638798
96.15,Balanced,5.535573480838533
96.15,Opportunistic,5.121208417392945
96.2,Balanced,5.534782688347345
96.2,Opportunistic,5.120433518677303
96.2,Aggressive,4.764584961522607
96.2,Cyclic,5.868103905686041
96.2,Conservative,7.359987797012374
96.25,Opportunistic,5.119823660644422
96.25,Cyclic,5.867569338952778
96.25,Aggressive,4.7639587770235705
96.25,Balanced,5.534028441054215
96.25,Conservative,7.360236615353971
96.3,Cyclic,5.867556668586001
96.3,Aggressive,4.763415396189001
96.3,Balanced,5.533498517142277
96.3,Conservative,7.360040664641964
96.3,Opportunistic,5.119226570192878
96.35,Opportunistic,5.118616567776552
96.35,Balanced,5.532855006620217
96.35,Conservative,7.360372543208622
96.35,Aggressive,4.762826951370971
96.35,Cyclic,5.866538701846308
96.4,Balanced,5.532312856081174
96.4,Aggressive,4.761922700676222
96.4,Conservative,7.360776247658357
96.4,Opportunistic,5.118147134322962
96.4,Cyclic,5.866504415306715
96.45,Opportunistic,5.117421748524934
96.45,Conservative,7.360843547859238
96.45,Cyclic,5.866727271233688
96.45,Aggressive,4.7615198526140565
96.45,Balanced,5.532119848108376
96.5,Opportunistic,5.116450830504823
96.5,Conservative,7.360976979852995
96.5,Cyclic,5.86649035512497
96.5,Aggressive,4.761497828487738
96.5,Balanced,5.531435475171022
96.55,Conservative,7.361129909279145
96.55,Aggressive,4.760609823159891
96.55,Cyclic,5.8657590171745975
96.55,Balanced,5.530892966354915
96.55,Opportunistic,5.11504448770717
96.6,Opportunistic,5.113881921689108
96.6,Cyclic,5.86548836231965
96.6,Balanced,5.530939126838266
96.6,Aggressive,4.759947460202299
96.6,Conservative,7.361629333926401
96.65,Aggressive,4.759430322331003
96.65,Balanced,5.529752899269536
96.65,Cyclic,5.864893299572666
96.65,Conservative,7.362405811854749
96.65,Opportunistic,5.113313830049245
96.7,Cyclic,5.86454234564996
96.7,Conservative,7.362628293257894
96.7,Opportunistic,5.113208893640071
96.7,Aggressive,4.758063357852987
96.7,Balanced,5.5296810684897
96.75,Aggressive,4.756467555640073
96.75,Balanced,5.528784671281221
96.75,Conservative,7.362595807261179
96.75,Opportunistic,5.112790486323007
96.75,Cyclic,5.864235554345253
96.8,Conservative,7.362703880013434
96.8,Opportunistic,5.1120041468353286
96.8,Balanced,5.528352145166521
96.8,Cyclic,5.863335738382863
96.8,Aggressive,4.754523211570447
96.85,Opportunistic,5.111210441251347
96.85,Cyclic,5.863131117324531
96.85,Aggressive,4.753539528256371
96.85,Balanced,5.528254847955964
96.85,Conservative,7.363002646824848
96.9,Aggressive,4.753002201072616
96.9,Cyclic,5.863215120734862
96.9,Balanced,5.526879021958606
96.9,Conservative,7.363321727128546
96.9,Opportunistic,5.110564864398419
96.95,Opportunistic,5.109778773673149
96.95,Aggressive,4.7525379356878465
96.95,Cyclic,5.862387451160124
96.95,Balanced,5.526294632002894
96.95,Conservative,7.363288104302071
97.0,Balanced,5.525354167067616
97.0,Cyclic,5.861686781334661
97.0,Aggressive,4.752073696364348
97.0,Opportunistic,5.108857735769242
97.0,Conservative,7.363461902691555
97.05,Balanced,5.525053272101803
97.05,Cyclic,5.861911250304937
97.05,Opportunistic,5.10788931869163
97.05,Conservative,7.3640345327219885
97.05,Aggressive,4.751262727925608
97.1,Cyclic,5.861749004968134
97.1,Opportunistic,5.10754676364979
97.1,Conservative,7.364273403541734
97.1,Balanced,5.523682439373805
97.1,Aggressive,4.750720931143828
97.15,Conservative,7.363851711082012
97.15,Opportunistic,5.106863930052261
97.15,Balanced,5.52318753071449
97.15,Cyclic,5.861072446720758
97.15,Aggressive,4.7499215436582265
97.2,Balanced,5.522458403549383
97.2,Opportunistic,5.106730471632244
97.2,Conservative,7.363854597255559
97.2,Cyclic,5.860265592622238
97.2,Aggressive,4.748866387645847
97.25,Balanced,5.522378638996326
97.25,Opportunistic,5.106227821645071
97.25,Cyclic,5.860304466278624
97.25,Conservative,7.364148295687
97.25,Aggressive,4.7489692923019495
97.3,Conservative,7.364014160440746
97.3,Aggressive,4.748374349266785
97.3,Balanced,5.522061444481092
97.3,Opportunistic,5.106165227532625
97.3,Cyclic,5.859912085717456
97.35,Cyclic,5.8591887245992655
97.35,Opportunistic,5.105491932975695
97.35,Conservative,7.364085782884226
97.35,Balanced,5.521811012570039
97.35,Aggressive,4.74724896106957
97.4,Conservative,7.364217547040621
97.4,Balanced,5.521351704761933
97.4,Opportunistic,5.104696006051387
97.4,Cyclic,5.859087608325606
97.4,Aggressive,4.7469172363645376
97.45,Balanced,5.520759512728879
97.45,Opportunistic,5.104375616903698
97.45,Aggressive,4.746370716411872
97.45,Conservative,7.364398719429083
97.45,Cyclic,5.85903677067896
97.5,Cyclic,5.858201515859033
97.5,Opportunistic,5.103421892588632
97.5,Conservative,7.364364692208953
97.5,Balanced,5.519769641213215
97.5,Aggressive,4.745676863314872
97.55,Balanced,5.519360693569427
97.55,Opportunistic,5.1019818519327025
97.55,Aggressive,4.745108393506524
97.55,Conservative,7.3647098693753605
97.55,Cyclic,5.857416980279148
97.6,Balanced,5.518430871392993
97.6,Aggressive,4.744907437302452
97.6,Conservative,7.3651953902195615
97.6,Opportunistic,5.101856992883208
97.6,Cyclic,5.856696046703519
97.65,Conservative,7.36533428716922
97.65,Balanced,5.517886463304228
97.65,Aggressive,4.744488023353651
97.65,Opportunistic,5.101280745182862
97.65,Cyclic,5.855652050732557
97.7,Balanced,5.517838128519397
97.7,Aggressive,4.744214657496273
97.7,Cyclic,5.855293278143104
97.7,Conservative,7.365828582935364
97.7,Opportunistic,5.100424260648791
97.75,Cyclic,5.855558580797428
97.75,Aggressive,4.743732925394213
97.75,Opportunistic,5.099710153558412
97.75,Conservative,7.365535121286873
97.75,Balanced,5.51717851962368
97.8,Cyclic,5.855560971255835
97.8,Balanced,5.517334572710531
97.8,Aggressive,4.741954918701458
97.8,Opportunistic,5.099134841751205
97.8,Conservative,7.365926446784039
97.85,Cyclic,5.855168765488607
97.85,Conservative,7.365853667804588
97.85,Balanced,5.516848389588401
97.85,Opportunistic,5.098177387645087
97.85,Aggressive,4.741414229010064
97.9,Aggressive,4.740463024466834
97.9,Cyclic,5.854832775156038
97.9,Conservative,7.365834490114825
97.9,Opportunistic,5.097435568358347
97.9,Balanced,5.516052194966344
97.95,Opportunistic,5.096661363745936
97.95,Cyclic,5.854490127783846
97.95,Conservative,7.365982971245659
97.95,Aggressive,4.74045102785119
97.95,Balanced,5.515057667152764
98.0,Cyclic,5.8542056395787085
98.0,Balanced,5.515197357702375
98.0,Aggressive,4.739647927284113
98.0,Opportunistic,5.095465783759809
98.0,Conservative,7.366006000128266
98.05,Cyclic,5.854017519876457
98.05,Conservative,7.3661784149694345
98.05,Aggressive,4.7384537879669235
98.05,Opportunistic,5.094804375121502
98.05,Balanced,5.514903409713433
98.1,Conservative,7.3665118764503585
98.1,Opportunistic,5.093824889093176
98.1,Cyclic,5.853355175659877
98.1,Balanced,5.514757826251514
98.1,Aggressive,4.738121325197261
98.15,Conservative,7.367025540725007
98.15,Cyclic,5.852544340471173
98.15,Aggressive,4.737344201693136
98.15,Balanced,5.514506529726316
98.15,Opportunistic,5.092662710745023
98.2,Conservative,7.36729369314768
98.2,Cyclic,5.8521912075683495
98.2,Aggressive,4.736711540341331
98.2,Balanced,5.5138334615436175
98.2,Opportunistic,5.091889954375022
98.25,Conservative,7.367546600023558
98.25,Opportunistic,5.0914265808796415
98.25,Cyclic,5.851192143189125
98.25,Aggressive,4.735376435291912
98.25,Balanced,5.512532921203209
98.3,Cyclic,5.85078608785746
98.3,Aggressive,4.735155089294111
98.3,Opportunistic,5.090853579981187
98.3,Conservative,7.368306102493616
98.3,Balanced,5.511427871156809
98.35,Conservative,7.368589916924589
98.35,Opportunistic,5.090223964025772
98.35,Balanced,5.511162846956455
98.35,Aggressive,4.734326052551444
98.35,Cyclic,5.8505341145637395
98.4,Aggressive,4.734204762570817
98.4,Opportunistic,5.0893428534202085
98.4,Conservative,7.36869793247981
98.4,Cyclic,5.850752854972026
98.4,Balanced,5.510602410165442
98.45,Conservative,7.368663331695876
98.45,Cyclic,5.8508026980205
98.45,Aggressive,4.7337743574667766
98.45,Balanced,5.510396994356894
98.45,Opportunistic,5.089340747569024
98.5,Cyclic,5.850515241377743
98.5,Balanced,5.509382830615465
98.5,Conservative,7.368364590799209
98.5,Aggressive,4.733605038432017
98.5,Opportunistic,5.0887323614695426
98.55,Balanced,5.508673076309893
98.55,Aggressive,4.733344227759429
98.55,Opportunistic,5.088503642963826
98.55,Conservative,7.36841152827343
98.55,Cyclic,5.8502567430504735
98.6,Opportunistic,5.087983059771516
98.6,Aggressive,4.732044318764243
98.6,Conservative,7.368504978411457
98.6,Balanced,5.509156567530216
98.6,Cyclic,5.849884329209662
98.65,Balanced,5.5083683003999075
98.65,Aggressive,4.7299753982147825
98.65,Opportunistic,5.087487788544387
98.65,Cyclic,5.8493087761237454
98.65,Conservative,7.3690667724606
98.7,Opportunistic,5.086733636928447
98.7,Balanced,5.5075002523356344
98.7,Conservative,7.36970040568838
98.7,Cyclic,5.848907575958135
98.7,Aggressive,4.729237601934852
98.75,Opportunistic,5.08613301614937
98.75,Cyclic,5.848361178378594
98.75,Aggressive,4.728718776317954
98.75,Balanced,5.5068479857966315
98.75,Conservative,7.369624962017673
98.8,Conservative,7.369560895882654
98.8,Opportunistic,5.086046165449709
98.8,Aggressive,4.727739127491047
98.8,Balanced,5.506698675649538
98.8,Cyclic,5.8477257700403324
98.85,Aggressive,4.726912427836959
98.85,Conservative,7.369526498461506
98.85,Balanced,5.50557468971262
98.85,Cyclic,5.847087316296392
98.85,Opportunistic,5.084633320696258
98.9,Balanced,5.504551333246561
98.9,Cyclic,5.846981437130925
98.9,Opportunistic,5.084121021434153
98.9,Conservative,7.368860087180788
98.9,Aggressive,4.726588631888814
98.95,Cyclic,5.846668562407644
98.95,Balanced,5.503985942707168
98.95,Aggressive,4.725996691670752
98.95,Conservative,7.368649332608929
98.95,Opportunistic,5.083747294598526
99.0,Aggressive,4.725202769132444
99.0,Cyclic,5.8462774046813095
99.0,Opportunistic,5.083090064732022
99.0,Balanced,5.5035305947028
99.0,Conservative,7.36846332842178
99.05,Aggressive,4.724004403103088
99.05,Balanced,5.50315233790611
99.05,Cyclic,5.846127445642148
99.05,Opportunistic,5.083490618318063
99.05,Conservative,7.368254372681763
99.1,Opportunistic,5.083877072590139
99.1,Aggressive,4.723498315552461
99.1,Conservative,7.368449035153514
99.1,Balanced,5.502886719911098
99.1,Cyclic,5.845932902576189
99.15,Aggressive,4.721808936520397
99.15,Balanced,5.502787327656454
99.15,Cyclic,5.845915678459011
99.15,Opportunistic,5.083131068810072
99.15,Conservative,7.3683126106624375
99.2,Balanced,5.502151760718979
99.2,Aggressive,4.72117793999377
99.2,Cyclic,5.84533003611836
99.2,Conservative,7.368485425330687
99.2,Opportunistic,5.082283172932917
99.25,Conservative,7.368825938006455
99.25,Aggressive,4.720734136455679
99.25,Opportunistic,5.081269483628146
99.25,Balanced,5.501768663698531
99.25,Cyclic,5.845328866065716
99.3,Balanced,5.500775981419108
99.3,Cyclic,5.844757413463684
99.3,Aggressive,4.719912910526437
99.3,Opportunistic,5.080791134051658
99.3,Conservative,7.3687757987139495
99.35,Opportunistic,5.080406509001197
99.35,Cyclic,5.8441628141667925
99.35,Aggressive,4.719752733773206
99.35,Balanced,5.4994508178360695
99.35,Conservative,7.36907427206197
99.4,Conservative,7.369427983367119
99.4,Aggressive,4.7184389147414665
99.4,Opportunistic,5.080139057337391
99.4,Cyclic,5.84372745751153
99.4,Balanced,5.499223095285626
99.45,Cyclic,5.8432703762533595
99.45,Aggressive,4.717242136514564
99.45,Opportunistic,5.079677013309461
99.45,Conservative,7.3695082604220445
99.45,Balanced,5.499005040255577
99.5,Conservative,7.369364766070143
99.5,Cyclic,5.843018382237542
99.5,Opportunistic,5.0791030339879795
99.5,Aggressive,4.715587832820409
99.5,Balanced,5.498924328543626
99.55,Balanced,5.498662774219599
99.55,Opportunistic,5.078644958410921
99.55,Cyclic,5.84204173211204
99.55,Aggressive,4.714928495041337
99.55,Conservative,7.3696912192965165
99.6,Conservative,7.370016999924958
99.6,Cyclic,5.841424637441478
99.6,Balanced,5.4991128390497375
99.6,Opportunistic,5.078044961418923
99.6,Aggressive,4.7148194033184385
99.65,Aggressive,4.7135529855325995
99.65,Conservative,7.370764625211233
99.65,Cyclic,5.840989777121906
99.65,Balanced,5.498970017592068
99.65,Opportunistic,5.077027338483527
99.7,Aggressive,4.71350537682227
99.7,Balanced,5.498610130997206
99.7,Cyclic,5.840655282295053
99.7,Conservative,7.371427942784127
99.7,Opportunistic,5.07626193232921
99.75,Conservative,7.3712814754548655
99.75,Aggressive,4.713023058216019
99.75,Cyclic,5.8405035124436
99.75,Opportunistic,5.075820103518736
99.75,Balanced,5.498647668414592
99.8,Opportunistic,5.074935464862799
99.8,Balanced,5.498355410701774
99.8,Cyclic,5.840215240041631
99.8,Aggressive,4.712087940261933
99.8,Conservative,7.371030424242045
99.85,Conservative,7.371669858917696
99.85,Cyclic,5.83972468603136
99.85,Opportunistic,5.074128520782599
99.85,Aggressive,4.711997085000496
99.85,Balanced,5.498008443540605
99.9,Cyclic,5.839389526741275
99.9,Conservative,7.371732117979572
99.9,Opportunistic,5.073758994945379
99.9,Balanced,5.497785140759192
99.9,Aggressive,4.711518371240366
99.95,Conservative,7.371758212673586
99.95,Opportunistic,5.073551289430712
99.95,Cyclic,5.839295052746728
99.95,Aggressive,4.71039159608427
99.95,Balanced,5.496675454698699
100.0,Cyclic,5.838770107980345
100.0,Opportunistic,5.0731146900051725
100.0,Aggressive,4.7099852519299255
100.0,Balanced,5.495881414340353
100.0,Conservative,7.371874113707597
100.05,Aggressive,4.709757171865876
100.05,Conservative,7.372236032559601
100.05,Cyclic,5.838569436566387
100.05,Opportunistic,5.072330674008148
100.05,Balanced,5.495192495059723
100.1,Aggressive,4.709134157963806
100.1,Conservative,7.372277016553124
100.1,Cyclic,5.83849948673988
100.1,Opportunistic,5.071407726178324
100.1,Balanced,5.494481231749741
100.15,Balanced,5.494094125523633
100.15,Opportunistic,5.07148378226444
100.15,Aggressive,4.708907016522282
100.15,Conservative,7.372264697199126
100.15,Cyclic,5.838316432426411
100.2,Aggressive,4.707549500863015
100.2,Balanced,5.494120266188263
100.2,Cyclic,5.838273991133324
100.2,Conservative,7.372117618438252
100.2,Opportunistic,5.070866796564228
100.25,Cyclic,5.838079990727712
100.25,Opportunistic,5.069898011840584
100.25,Aggressive,4.707055749190011
100.25,Balanced,5.493227071459987
100.25,Conservative,7.372198580810445
100.3,Cyclic,5.837683623726246
100.3,Aggressive,4.707113945303813
