Time,strategy,avg_reputation
21.75,Conservative,7.073872197390599
21.75,Cyclic,6.66967571260784
21.75,Opportunistic,6.383889264788305
21.75,Balanced,6.531808857182808
21.8,Opportunistic,6.382812731119582
21.8,Balanced,6.531174847982071
21.8,Conservative,7.074134965549617
21.8,Cyclic,6.668991496082704
21.8,Aggressive,6.1067965730645435
21.85,Cyclic,6.6680811412269305
21.85,Opportunistic,6.381409883407444
21.85,Balanced,6.530430414128995
21.85,Aggressive,6.105043055187704
21.85,Conservative,7.0743774912802
21.9,Opportunistic,6.380873048033896
21.9,Conservative,7.074759562317878
21.9,Balanced,6.5299123656101905
21.9,Aggressive,6.103384100681918
21.9,Cyclic,6.667185686200323
21.95,Opportunistic,6.3800689091194815
21.95,Conservative,7.075064925735826
21.95,Aggressive,6.101493010304771
21.95,Balanced,6.52924235172414
21.95,Cyclic,6.666549183238517
22.0,Aggressive,6.099765259047579
22.0,Balanced,6.527915540009287
22.0,Opportunistic,6.3790608136883655
22.0,Conservative,7.075591351614562
22.0,Cyclic,6.6663406422002325
22.05,Balanced,6.527118923081542
22.05,Aggressive,6.0986366372647804
22.05,Conservative,7.076496755385048
22.05,Opportunistic,6.3779169815760755
22.05,Cyclic,6.6657162990609
22.1,Conservative,7.076478678122162
22.1,Balanced,6.52594468648541
22.1,Opportunistic,6.377250123623487
22.1,Aggressive,6.097160030500398
22.1,Cyclic,6.665089790179568
22.15,Balanced,6.524759893831112
22.15,Cyclic,6.663954293107581
22.15,Aggressive,6.095582216328747
22.15,Opportunistic,6.376287897411262
22.15,Conservative,7.076522403517445
22.2,Conservative,7.077044977522177
22.2,Opportunistic,6.375195965955396
22.2,Balanced,6.52407617060349
22.2,Aggressive,6.094834505820494
22.2,Cyclic,6.663682603876192
22.25,Conservative,7.077329085368677
22.25,Cyclic,6.66330885743125
22.25,Opportunistic,6.374874574919314
22.25,Aggressive,6.093551636384766
22.25,Balanced,6.523564113587932
22.3,Opportunistic,6.373942484799332
22.3,Aggressive,6.091651319767671
22.3,Balanced,6.522906561693281
22.3,Cyclic,6.662433983485186
22.3,Conservative,7.0769067326416675
22.35,Aggressive,6.090781717401925
22.35,Balanced,6.52223510523737
22.35,Opportunistic,6.372345081981166
22.35,Cyclic,6.661748354005121
22.35,Conservative,7.077007757253337
22.4,Balanced,6.52159243261919
22.4,Opportunistic,6.371120028300835
22.4,Cyclic,6.661417438134533
22.4,Aggressive,6.089437937644582
22.4,Conservative,7.077072699472418
22.45,Balanced,6.520745324146839
22.45,Cyclic,6.660739261228687
22.45,Aggressive,6.08801127425783
22.45,Opportunistic,6.369745138177674
22.45,Conservative,7.077596073447418
22.5,Cyclic,6.659669951500521
22.5,Aggressive,6.086607506989043
22.5,Conservative,7.077921393021221
22.5,Balanced,6.519504683836491
22.5,Opportunistic,6.3684319623839505
22.55,Cyclic,6.659445006422528
22.55,Aggressive,6.085774860197364
22.55,Balanced,6.518300998235549
22.55,Opportunistic,6.36721498664847
22.55,Conservative,7.078484615107361
22.6,Aggressive,6.084489097455898
22.6,Balanced,6.517534010836929
22.6,Conservative,7.078873013662128
22.6,Opportunistic,6.365332919719934
22.6,Cyclic,6.658962780489455
22.65,Opportunistic,6.364070933767643
22.65,Aggressive,6.083306975579708
22.65,Conservative,7.078613640438913
22.65,Balanced,6.516816653511729
22.65,Cyclic,6.658392168416444
22.7,Conservative,7.078914241519869
22.7,Aggressive,6.081260006434376
22.7,Balanced,6.515683047479794
22.7,Opportunistic,6.362949474567256
22.7,Cyclic,6.6574969644146815
22.75,Conservative,7.079236031313792
22.75,Opportunistic,6.36189499445021
22.75,Balanced,6.514322557706639
22.75,Aggressive,6.0792744430278605
22.75,Cyclic,6.656550385919372
22.8,Balanced,6.513708795196604
22.8,Aggressive,6.077300204334648
22.8,Conservative,7.079461351755156
22.8,Cyclic,6.655340618123468
22.8,Opportunistic,6.360954389699305
22.85,Cyclic,6.654760192525725
22.85,Balanced,6.512745586368371
22.85,Aggressive,6.075594600855227
22.85,Conservative,7.080107272710987
22.85,Opportunistic,6.359920784339209
22.9,Balanced,6.511639343998508
22.9,Conservative,7.080733850551062
22.9,Aggressive,6.073680761101062
22.9,Cyclic,6.654133604497288
22.9,Opportunistic,6.3588419023369385
22.95,Opportunistic,6.358068184566432
22.95,Balanced,6.510950279325458
22.95,Cyclic,6.652808565897609
22.95,Aggressive,6.071902717588763
22.95,Conservative,7.080833908671408
23.0,Opportunistic,6.357008927335884
23.0,Aggressive,6.070729958091286
23.0,Balanced,6.510021592220969
23.0,Conservative,7.080715667186131
23.0,Cyclic,6.652276885054864
23.05,Opportunistic,6.355962876764401
23.05,Balanced,6.509101086632325
23.05,Conservative,7.081121293328535
23.05,Cyclic,6.651934201971791
23.05,Aggressive,6.0699497085186405
23.1,Opportunistic,6.35402826989858
23.1,Cyclic,6.6510947697765195
23.1,Aggressive,6.068546834907927
23.1,Balanced,6.508755218630838
23.1,Conservative,7.08075940307356
23.15,Aggressive,6.066789641618475
23.15,Cyclic,6.65076170066395
23.15,Conservative,7.0810605076346915
23.15,Opportunistic,6.352644659158286
23.15,Balanced,6.50808880722025
23.2,Aggressive,6.065651123817784
23.2,Conservative,7.081643100241487
23.2,Opportunistic,6.351801540469532
23.2,Balanced,6.507337164662315
23.2,Cyclic,6.650270721136792
23.25,Cyclic,6.649753199783255
23.25,Balanced,6.505944009774047
23.25,Opportunistic,6.350487605853937
23.25,Aggressive,6.064225016951419
23.25,Conservative,7.082125213158996
23.3,Opportunistic,6.3494191469720045
23.3,Cyclic,6.649206025253887
23.3,Balanced,6.50452034731109
23.3,Aggressive,6.062858908629628
23.3,Conservative,7.08198469181753
23.35,Opportunistic,6.348644552754518
23.35,Cyclic,6.648331037375558
23.35,Balanced,6.503467261987553
23.35,Aggressive,6.061303437365467
23.35,Conservative,7.082310911935638
23.4,Opportunistic,6.347330097714237
23.4,Balanced,6.5028715715102905
23.4,Conservative,7.082612057627079
23.4,Aggressive,6.060317519576675
23.4,Cyclic,6.647470112106893
23.45,Aggressive,6.059135288485375
23.45,Opportunistic,6.346528744308988
23.45,Conservative,7.082893405866141
23.45,Cyclic,6.646735336505767
23.45,Balanced,6.502316704836809
23.5,Aggressive,6.057295985175966
23.5,Balanced,6.501474322710339
23.5,Conservative,7.083499003571113
23.5,Opportunistic,6.345415916243806
23.5,Cyclic,6.646165159167967
23.55,Balanced,6.5016596614771665
23.55,Cyclic,6.645377831976414
23.55,Opportunistic,6.344319283599092
23.55,Conservative,7.083339574105484
23.55,Aggressive,6.0559165001474495
23.6,Balanced,6.500549738660471
23.6,Aggressive,6.054667587488577
23.6,Opportunistic,6.342905818928878
23.6,Conservative,7.083360968298946
23.6,Cyclic,6.644630920669613
23.65,Aggressive,6.053030133011672
23.65,Conservative,7.083423050437204
23.65,Cyclic,6.64436080701656
23.65,Opportunistic,6.341838047888343
23.65,Balanced,6.500283125979597
23.7,Balanced,6.498609647296199
23.7,Opportunistic,6.341276187754266
23.7,Aggressive,6.051832395165702
23.7,Cyclic,6.643606733177876
23.7,Conservative,7.083548331302392
23.75,Opportunistic,6.340752201452699
23.75,Aggressive,6.050388306081667
23.75,Balanced,6.497754283215622
23.75,Cyclic,6.6428820029350275
23.75,Conservative,7.08352817253681
23.8,Opportunistic,6.3392570656558735
23.8,Conservative,7.083769480574748
23.8,Aggressive,6.04856283585894
23.8,Cyclic,6.642019789392073
23.8,Balanced,6.496750108009187
23.85,Aggressive,6.046769866738589
23.85,Balanced,6.495753987960947
23.85,Conservative,7.083969455164356
23.85,Opportunistic,6.338104105500691
23.85,Cyclic,6.640762957389685
23.9,Conservative,7.083848767478617
23.9,Opportunistic,6.336838253047672
23.9,Cyclic,6.640217438330272
23.9,Balanced,6.495278373538586
23.9,Aggressive,6.044957066702944
23.95,Conservative,7.083907976948841
23.95,Opportunistic,6.335934265736028
23.95,Cyclic,6.639485014667903
23.95,Aggressive,6.043625837196576
23.95,Balanced,6.494704291896982
24.0,Cyclic,6.639201855957
24.0,Opportunistic,6.334561877409886
24.0,Aggressive,6.041475802859534
24.0,Balanced,6.4932148646553784
24.0,Conservative,7.0845325938032735
24.05,Conservative,7.0843719923311586
24.05,Opportunistic,6.334079607140624
24.05,Cyclic,6.638972402678914
24.05,Balanced,6.491275508561375
24.05,Aggressive,6.039757229414246
24.1,Aggressive,6.03854181053815
24.1,Conservative,7.084915667942727
24.1,Opportunistic,6.3332342401169095
24.1,Balanced,6.491100533306568
24.1,Cyclic,6.638546796364475
24.15,Aggressive,6.037375139750274
24.15,Opportunistic,6.331970844811932
24.15,Cyclic,6.637905945380056
24.15,Conservative,7.085199440253607
24.15,Balanced,6.490102183957351
24.2,Cyclic,6.637355527701178
24.2,Conservative,7.085683599185911
24.2,Opportunistic,6.330802491677905
24.2,Aggressive,6.035780398012887
24.2,Balanced,6.489339367045128
24.25,Cyclic,6.636553740226194
24.25,Conservative,7.0860854924601275
24.25,Opportunistic,6.329164191846132
24.25,Balanced,6.488770233202763
24.25,Aggressive,6.033957729738629
24.3,Aggressive,6.03237831200331
24.3,Conservative,7.086027541955235
24.3,Opportunistic,6.328104974961629
24.3,Balanced,6.487983548320054
24.3,Cyclic,6.635828502523052
24.35,Aggressive,6.030268488047552
24.35,Balanced,6.486419640817794
24.35,Cyclic,6.6345307777957165
24.35,Opportunistic,6.326992136470057
24.35,Conservative,7.086449554400538
24.4,Opportunistic,6.3255324985737715
24.4,Cyclic,6.633890470090628
24.4,Aggressive,6.028687005008359
24.4,Conservative,7.087173899959669
24.4,Balanced,6.485153231939986
24.45,Balanced,6.48437196173649
24.45,Opportunistic,6.324425426554325
24.45,Conservative,7.087053012777767
24.45,Aggressive,6.026890093728437
24.45,Cyclic,6.633800877213288
24.5,Aggressive,6.025202576047742
24.5,Conservative,7.0875968402937986
24.5,Balanced,6.4832915774784
24.5,Cyclic,6.633342175279466
24.5,Opportunistic,6.3231374838823635
24.55,Cyclic,6.632897806859437
24.55,Conservative,7.0874788339714305
24.55,Aggressive,6.02352299650112
24.55,Opportunistic,6.322078407532769
24.55,Balanced,6.481675484578412
24.6,Conservative,7.087500049121219
24.6,Opportunistic,6.321334958499051
24.6,Aggressive,6.022288223791505
24.6,Cyclic,6.632509980788615
24.6,Balanced,6.480438977186481
24.65,Balanced,6.480046017375714
24.65,Opportunistic,6.319753629229813
24.65,Aggressive,6.020378073081267
24.65,Conservative,7.088045789244241
24.65,Cyclic,6.632299029837288
24.7,Balanced,6.479579652065216
24.7,Conservative,7.088408186397098
24.7,Opportunistic,6.318890114422731
24.7,Cyclic,6.632143011371459
24.7,Aggressive,6.018817558170553
24.75,Conservative,7.088489396066235
24.75,Aggressive,6.017282199966545
24.75,Cyclic,6.631566555746939
24.75,Balanced,6.478416596386808
24.75,Opportunistic,6.317779140937777
24.8,Conservative,7.088693990585442
24.8,Balanced,6.476809708481949
24.8,Aggressive,6.015676329685435
24.8,Cyclic,6.630947174153861
24.8,Opportunistic,6.3166240126107205
24.85,Balanced,6.4756998779779815
24.85,Opportunistic,6.315564842174454
24.85,Conservative,7.088939931636707
24.85,Cyclic,6.630129687779835
24.85,Aggressive,6.014714069185973
24.9,Cyclic,6.6290223511834485
24.9,Aggressive,6.012593793186806
24.9,Balanced,6.475037827165676
24.9,Opportunistic,6.3151353031366595
24.9,Conservative,7.089127410017821
24.95,Opportunistic,6.314268105580372
24.95,Cyclic,6.6287237276874045
24.95,Balanced,6.4739043367877365
24.95,Conservative,7.089010356139451
24.95,Aggressive,6.0110712809936775
25.0,Cyclic,6.627445576965027
25.0,Conservative,7.0895339064935134
25.0,Aggressive,6.009866870432959
25.0,Balanced,6.473582502857721
25.0,Opportunistic,6.313112824660465
25.05,Aggressive,6.007985445468357
25.05,Conservative,7.09006679601044
25.05,Opportunistic,6.312360530897404
25.05,Balanced,6.473588271343834
25.05,Cyclic,6.62675190007874
25.1,Balanced,6.473135774403335
25.1,Conservative,7.089684639188551
25.1,Aggressive,6.007154176386732
25.1,Cyclic,6.62641498843175
25.1,Opportunistic,6.311577047353689
25.15,Opportunistic,6.310354184881767
25.15,Balanced,6.472245364081281
25.15,Conservative,7.089464281270231
25.15,Aggressive,6.005639527814693
25.15,Cyclic,6.625364680881022
25.2,Conservative,7.089768368606235
25.2,Balanced,6.472375405080108
25.2,Cyclic,6.625045469308093
25.2,Aggressive,6.004701033681789
25.2,Opportunistic,6.309408746816084
25.25,Conservative,7.089767840599183
25.25,Cyclic,6.624797576427572
25.25,Balanced,6.4715989005160335
25.25,Aggressive,6.003655377960818
25.25,Opportunistic,6.308132544757812
25.3,Cyclic,6.624203620733857
25.3,Balanced,6.470731973051135
25.3,Opportunistic,6.30672361607237
25.3,Conservative,7.0900533051170695
25.3,Aggressive,6.002139215199135
25.35,Aggressive,6.000619994914717
25.35,Conservative,7.090153930793225
25.35,Cyclic,6.623281473095429
25.35,Opportunistic,6.305275462410763
25.35,Balanced,6.469914563443439
25.4,Aggressive,5.999480514268459
25.4,Balanced,6.468551202340201
25.4,Cyclic,6.622928559601308
25.4,Conservative,7.090476225803309
25.4,Opportunistic,6.30434158649526
25.45,Balanced,6.467887329011928
25.45,Cyclic,6.623049811006915
25.45,Aggressive,5.9969421465834625
25.45,Opportunistic,6.303171405419583
25.45,Conservative,7.090900556313295
25.5,Opportunistic,6.301603501599677
25.5,Balanced,6.4663525970617775
25.5,Conservative,7.09102538556599
25.5,Aggressive,5.995670105660964
25.5,Cyclic,6.622252840995923
25.55,Balanced,6.465838796938226
25.55,Opportunistic,6.300269000874964
25.55,Cyclic,6.621464557651262
25.55,Aggressive,5.995036563015178
25.55,Conservative,7.091208919782015
25.6,Balanced,6.465098635763154
25.6,Opportunistic,6.2993218002345985
25.6,Cyclic,6.620529953526525
25.6,Conservative,7.09155131802574
25.6,Aggressive,5.993837170185369
25.65,Opportunistic,6.298187516664608
25.65,Conservative,7.091752042755909
25.65,Cyclic,6.6205950043531745
25.65,Balanced,6.46412583109692
25.65,Aggressive,5.992959663045647
25.7,Aggressive,5.990648706520965
25.7,Balanced,6.463501961522589
25.7,Conservative,7.091915638535202
25.7,Opportunistic,6.297005445364709
25.7,Cyclic,6.620072663455871
25.75,Balanced,6.46249475764264
25.75,Opportunistic,6.295824492306273
25.75,Aggressive,5.989506736716875
25.75,Cyclic,6.619255879948303
25.75,Conservative,7.092218978176168
25.8,Balanced,6.461919353822931
25.8,Aggressive,5.988369994054341
25.8,Cyclic,6.618354514256778
25.8,Conservative,7.092078457150353
25.8,Opportunistic,6.294552323681449
25.85,Cyclic,6.617615693493232
25.85,Conservative,7.091897795415609
25.85,Balanced,6.461019093939102
25.85,Aggressive,5.987619618526207
25.85,Opportunistic,6.292988803198724
25.9,Cyclic,6.616283630708612
25.9,Balanced,6.460347779017194
25.9,Opportunistic,6.291642656857859
25.9,Aggressive,5.9862798473992775
25.9,Conservative,7.092240174865232
25.95,Conservative,7.092280701134297
25.95,Cyclic,6.615933886038585
25.95,Balanced,6.459605405415787
25.95,Opportunistic,6.290415387035782
25.95,Aggressive,5.985087986185862
26.0,Aggressive,5.9841199485362635
26.0,Cyclic,6.615138026190088
26.0,Conservative,7.093007456940477
26.0,Opportunistic,6.288671224739691
26.0,Balanced,6.4591457698441435
26.05,Balanced,6.458377466794858
26.05,Cyclic,6.614046601198165
26.05,Aggressive,5.982642761170946
26.05,Opportunistic,6.287967040440757
26.05,Conservative,7.092828532807192
26.1,Aggressive,5.981969943223592
26.1,Opportunistic,6.286753407808045
26.1,Conservative,7.092968834117166
26.1,Balanced,6.457298669008886
26.1,Cyclic,6.613383546617281
26.15,Aggressive,5.9811598736358915
26.15,Conservative,7.093254647403427
26.15,Balanced,6.456160699196537
26.15,Opportunistic,6.285946299258809
26.15,Cyclic,6.612305712357289
26.2,Balanced,6.455374839363684
26.2,Conservative,7.093676374670999
26.2,Opportunistic,6.284340042730728
26.2,Cyclic,6.611732288386363
26.2,Aggressive,5.98010064800919
26.25,Cyclic,6.61120939680141
26.25,Balanced,6.45491485705181
26.25,Opportunistic,6.283238974305196
26.25,Conservative,7.09329623976628
26.25,Aggressive,5.978951923562546
26.3,Cyclic,6.610615241351444
26.3,Opportunistic,6.282417105057365
26.3,Aggressive,5.977570399510255
26.3,Balanced,6.454013634428406
26.3,Conservative,7.093697951653925
26.35,Opportunistic,6.281175522085386
26.35,Conservative,7.09399954264416
26.35,Balanced,6.45370854815832
26.35,Cyclic,6.609661554002919
26.35,Aggressive,5.976423601224692
26.4,Cyclic,6.609523805524054
26.4,Opportunistic,6.279625229421842
26.4,Aggressive,5.975784239530308
26.4,Conservative,7.094403033652078
26.4,Balanced,6.453074315710602
26.45,Opportunistic,6.2783909955008665
26.45,Balanced,6.452398303963649
26.45,Conservative,7.094767436636897
26.45,Aggressive,5.974413141781347
26.45,Cyclic,6.6089133392988595
26.5,Balanced,6.451432867178169
26.5,Cyclic,6.608470663602159
26.5,Aggressive,5.973584034659573
26.5,Conservative,7.095235666438214
26.5,Opportunistic,6.277268633442243
26.55,Conservative,7.095581557086299
26.55,Aggressive,5.971970689226196
26.55,Opportunistic,6.275824264353385
26.55,Balanced,6.451284446085201
26.55,Cyclic,6.607743487481564
26.6,Opportunistic,6.274426659644439
26.6,Cyclic,6.607501492166949
26.6,Aggressive,5.970552698303216
26.6,Conservative,7.095603309413906
26.6,Balanced,6.450344682883058
26.65,Balanced,6.449604850838004
26.65,Aggressive,5.968777122379717
26.65,Cyclic,6.6070977527557035
26.65,Opportunistic,6.273368497045138
26.65,Conservative,7.096027693286436
26.7,Conservative,7.096149005543857
26.7,Cyclic,6.606633775583921
26.7,Opportunistic,6.272229689051118
26.7,Balanced,6.448778916338248
26.7,Aggressive,5.9673222484476875
26.75,Conservative,7.096652106453625
26.75,Balanced,6.447494120239963
26.75,Opportunistic,6.271205835813488
26.75,Aggressive,5.966140570759202
26.75,Cyclic,6.605958486794695
26.8,Cyclic,6.604746621790354
26.8,Aggressive,5.96532385764116
26.8,Conservative,7.096371642885924
26.8,Opportunistic,6.2701355449299525
26.8,Balanced,6.446651855084119
26.85,Aggressive,5.964300801287364
26.85,Opportunistic,6.26902153230145
26.85,Balanced,6.446048484235022
26.85,Cyclic,6.603932448518694
26.85,Conservative,7.096996680064024
26.9,Cyclic,6.603270838515126
26.9,Opportunistic,6.267974294791259
26.9,Aggressive,5.963518980775462
26.9,Conservative,7.096694502954048
26.9,Balanced,6.445497831180162
26.95,Balanced,6.4446633284247445
26.95,Cyclic,6.6022715358685184
26.95,Aggressive,5.962430262786424
26.95,Opportunistic,6.266503933822104
26.95,Conservative,7.096797420336435
27.0,Opportunistic,6.265753612534868
27.0,Cyclic,6.601341769293555
27.0,Conservative,7.096861437203168
27.0,Aggressive,5.961383375068356
27.0,Balanced,6.443680054405641
27.05,Opportunistic,6.2648468498815
27.05,Cyclic,6.600108261127409
27.05,Aggressive,5.960039023509072
27.05,Balanced,6.443454683736859
27.05,Conservative,7.097387268027435
27.1,Conservative,7.097286806080125
27.1,Opportunistic,6.263965327565055
27.1,Cyclic,6.599291893406805
27.1,Aggressive,5.959094846111817
27.1,Balanced,6.442278196042764
27.15,Balanced,6.441744252550759
27.15,Cyclic,6.598824616166036
27.15,Conservative,7.097530696860647
27.15,Aggressive,5.957741794198621
27.15,Opportunistic,6.263159424805337
27.2,Conservative,7.097900606606186
27.2,Opportunistic,6.262258455018644
27.2,Balanced,6.441041916290232
27.2,Cyclic,6.598706779185482
27.2,Aggressive,5.956789634950006
27.25,Cyclic,6.597983872695943
27.25,Aggressive,5.955829206552879
27.25,Balanced,6.44066569543041
27.25,Opportunistic,6.261420682717787
27.25,Conservative,7.098020966426216
27.3,Conservative,7.097741894635387
27.3,Aggressive,5.954111958653272
27.3,Opportunistic,6.260003642447394
27.3,Balanced,6.440443372346279
27.3,Cyclic,6.597576487702963
27.35,Opportunistic,6.258867089921437
27.35,Aggressive,5.953069084529184
27.35,Balanced,6.439987205569081
27.35,Conservative,7.098207778126373
27.35,Cyclic,6.5970608523038115
27.4,Aggressive,5.951255780612192
27.4,Opportunistic,6.25780149368415
27.4,Balanced,6.438938945895216
27.4,Cyclic,6.596270755470065
27.4,Conservative,7.098128910018708
27.45,Balanced,6.438003661256604
27.45,Aggressive,5.950243272687199
27.45,Opportunistic,6.256294139594791
27.45,Cyclic,6.595967223404241
27.45,Conservative,7.09859432912572
27.5,Opportunistic,6.255062094790947
27.5,Cyclic,6.594815251886365
27.5,Aggressive,5.949049937970683
27.5,Balanced,6.436873704580864
27.5,Conservative,7.098956300588668
27.55,Balanced,6.436135812497871
27.55,Cyclic,6.593807574042002
27.55,Conservative,7.0994194034085725
27.55,Opportunistic,6.253860440165528
27.55,Aggressive,5.947487285663638
27.6,Opportunistic,6.252545054354847
27.6,Cyclic,6.592597256779065
27.6,Balanced,6.435569329682376
27.6,Aggressive,5.947037631322563
27.6,Conservative,7.09939984756169
27.65,Conservative,7.0997852853227155
27.65,Opportunistic,6.2516666034986335
27.65,Aggressive,5.945331391105712
27.65,Balanced,6.434963377860537
27.65,Cyclic,6.591709147347377
27.7,Conservative,7.099906456714419
27.7,Opportunistic,6.251366088442998
27.7,Cyclic,6.590760405869764
27.7,Balanced,6.43445094865609
27.7,Aggressive,5.944312560294647
27.75,Aggressive,5.943165838505267
27.75,Opportunistic,6.250481026514331
27.75,Balanced,6.433496280244692
27.75,Cyclic,6.589987596743736
27.75,Conservative,7.10011079711389
27.8,Cyclic,6.5891390768461475
27.8,Aggressive,5.941422731948872
27.8,Conservative,7.100614100245663
27.8,Balanced,6.432617255325107
27.8,Opportunistic,6.2499734221239205
27.85,Conservative,7.100273932845397
27.85,Balanced,6.431365279459134
27.85,Opportunistic,6.248747114611175
27.85,Cyclic,6.588213992884981
27.85,Aggressive,5.940108879490212
27.9,Balanced,6.430397057619456
27.9,Opportunistic,6.2477273004361145
27.9,Aggressive,5.93889746156873
27.9,Cyclic,6.587305488710654
27.9,Conservative,7.100477849824862
27.95,Aggressive,5.937211698904012
27.95,Cyclic,6.586640120527296
27.95,Opportunistic,6.246589880994326
27.95,Balanced,6.4296353296372475
27.95,Conservative,7.100602980453077
28.0,Conservative,7.1010473940923315
28.0,Opportunistic,6.24537382088885
28.0,Balanced,6.429538676749595
28.0,Aggressive,5.934823082999958
28.0,Cyclic,6.586171959035597
28.05,Opportunistic,6.243967297280513
28.05,Balanced,6.4285951602115885
28.05,Cyclic,6.585139446611354
28.05,Conservative,7.101489686602817
28.05,Aggressive,5.933436753755234
28.1,Opportunistic,6.242407855081774
28.1,Cyclic,6.584249894072799
28.1,Aggressive,5.932438551884008
28.1,Balanced,6.42788456851212
28.1,Conservative,7.101469402150033
28.15,Conservative,7.1014135880254665
28.15,Opportunistic,6.241340504960871
28.15,Cyclic,6.583652836277781
28.15,Balanced,6.427261115594847
28.15,Aggressive,5.930487776699811
28.2,Balanced,6.42694590433912
28.2,Opportunistic,6.240388205495846
28.2,Conservative,7.1015330561912196
28.2,Aggressive,5.928352946595416
28.2,Cyclic,6.58270402053878
28.25,Balanced,6.426188374877836
28.25,Aggressive,5.925676267091178
28.25,Opportunistic,6.238761612744574
28.25,Cyclic,6.582425134847804
28.25,Conservative,7.102002684951222
28.3,Balanced,6.425197096879235
28.3,Aggressive,5.924706559224324
28.3,Cyclic,6.5820123159904185
28.3,Opportunistic,6.237580786745003
28.3,Conservative,7.102364819990892
28.35,Balanced,6.424565907040158
28.35,Cyclic,6.58192554636774
28.35,Opportunistic,6.236330541997869
28.35,Conservative,7.1024860930226
28.35,Aggressive,5.922994122617522
28.4,Conservative,7.102488069499419
28.4,Aggressive,5.922557870024344
28.4,Opportunistic,6.235423516581476
28.4,Balanced,6.424421768575936
28.4,Cyclic,6.5816524771780855
28.45,Balanced,6.423872127180533
28.45,Conservative,7.10263113970108
28.45,Aggressive,5.921469625579066
28.45,Opportunistic,6.2338322555822545
28.45,Cyclic,6.580916554783276
28.5,Cyclic,6.579802283977784
28.5,Conservative,7.102248801541633
28.5,Balanced,6.423245106779304
28.5,Aggressive,5.920164776760441
28.5,Opportunistic,6.232498667926843
28.55,Opportunistic,6.231760220202827
28.55,Aggressive,5.919272025382615
28.55,Conservative,7.102731093205247
28.55,Balanced,6.422496851032389
28.55,Cyclic,6.579448860958837
28.6,Aggressive,5.918593956983723
28.6,Conservative,7.102550308095915
28.6,Opportunistic,6.230784444947485
28.6,Balanced,6.421652893836094
28.6,Cyclic,6.578965904201742
28.65,Balanced,6.420833286753133
28.65,Conservative,7.102953148135518
28.65,Aggressive,5.917370268335403
28.65,Cyclic,6.5785209646335225
28.65,Opportunistic,6.2297849139880945
28.7,Conservative,7.102852906800476
28.7,Opportunistic,6.22872781076951
28.7,Cyclic,6.577400587598001
28.7,Aggressive,5.915849542050309
28.7,Balanced,6.420134602351572
28.75,Cyclic,6.5767151116201115
28.75,Aggressive,5.91461150220444
28.75,Conservative,7.103400303747066
28.75,Balanced,6.4195135092516
28.75,Opportunistic,6.2283093588682155
28.8,Balanced,6.4187206121679266
28.8,Aggressive,5.912570286309123
28.8,Conservative,7.10338006035062
28.8,Opportunistic,6.227496818489558
28.8,Cyclic,6.576064486732876
28.85,Cyclic,6.576095880738543
28.85,Aggressive,5.911294070569725
28.85,Conservative,7.104270482391745
28.85,Balanced,6.418046274573815
28.85,Opportunistic,6.226101389230015
28.9,Cyclic,6.575521540314403
28.9,Aggressive,5.909994700758949
28.9,Conservative,7.1044116947601506
28.9,Balanced,6.417689191472574
28.9,Opportunistic,6.225163163511036
28.95,Cyclic,6.574540227051324
28.95,Aggressive,5.909372851817941
28.95,Balanced,6.416603057370138
28.95,Conservative,7.1043713933815456
28.95,Opportunistic,6.224126558618888
29.0,Opportunistic,6.2233461861340444
29.0,Balanced,6.416150547866908
29.0,Cyclic,6.574634776848079
29.0,Aggressive,5.908543682942801
29.0,Conservative,7.10505532000475
29.05,Aggressive,5.907532968537583
29.05,Cyclic,6.573756325163503
29.05,Balanced,6.415573109995112
29.05,Opportunistic,6.222026247092592
29.05,Conservative,7.105236388220995
29.1,Cyclic,6.572507106373202
29.1,Balanced,6.414910236123017
29.1,Opportunistic,6.220739062805788
29.1,Aggressive,5.906194458866042
29.1,Conservative,7.105315939886802
29.15,Balanced,6.414593718518926
29.15,Conservative,7.1058631593320944
29.15,Aggressive,5.904876568034386
29.15,Opportunistic,6.219623540073886
29.15,Cyclic,6.571890446813046
29.2,Aggressive,5.903569524813363
29.2,Balanced,6.413941674575828
29.2,Opportunistic,6.21900402353619
29.2,Cyclic,6.571328450874841
29.2,Conservative,7.105581972951651
29.25,Conservative,7.105805812092199
29.25,Balanced,6.413172544526941
29.25,Opportunistic,6.217711401715351
29.25,Aggressive,5.902060391260895
29.25,Cyclic,6.570741626827835
29.3,Opportunistic,6.216852466302989
29.3,Aggressive,5.900852112832996
29.3,Balanced,6.412669101498462
29.3,Cyclic,6.5700443721140065
29.3,Conservative,7.1060282495035825
29.35,Opportunistic,6.215842869766329
29.35,Aggressive,5.900551080750712
29.35,Cyclic,6.570231179983448
29.35,Balanced,6.412154331571235
29.35,Conservative,7.105969038831791
29.4,Opportunistic,6.214760754661085
29.4,Cyclic,6.569249847594017
29.4,Aggressive,5.899492692979614
29.4,Conservative,7.1063400436915325
29.4,Balanced,6.411692489815234
29.45,Conservative,7.1063597374265735
29.45,Opportunistic,6.213863571431541
29.45,Aggressive,5.898055856612352
29.45,Balanced,6.410791746375285
29.45,Cyclic,6.568738489867765
29.5,Balanced,6.409432924329963
29.5,Aggressive,5.896691939305012
29.5,Conservative,7.106621368811039
29.5,Cyclic,6.568124516327547
29.5,Opportunistic,6.212724133962331
29.55,Balanced,6.408386017842565
29.55,Conservative,7.106782073594179
